id,username,created_at,lang,favorite_count,retweet_count,text
1388897490653663232,mcuban,2021-05-02 16:45:40,en,0,21,RT @MidwestHeather: Newsletter #2 : https://t.co/9Fwzyd6UWN https://t.co/H9stc7ocTu
1388895118502072324,mcuban,2021-05-02 16:36:15,en,0,46,"RT @MavsPR: Dorian Finney-Smith made this go-ahead 3-pointer for his sixth make of the night from deep, which tied a career-high. 

Over hi…"
1388290701872574471,mcuban,2021-05-01 00:34:31,en,643,34,@spencernoon how much Eth is locked for staking ? And is it growing faster than the Eth inflation rate ?
1388221329476833283,mcuban,2021-04-30 19:58:51,en,46,2,"@topstockcharts 1. Voting Power Yes, right to put up a proposal for a vote, no
2. Ownership - No. Ownership implies… https://t.co/gzJoU9nlKQ"
1388216221955330050,mcuban,2021-04-30 19:38:33,en,598,79,"Want to see my @nbatopshot collection ? Check it out at  https://t.co/8lG3BJVp1o 

@rohamg @JoshBGreen @CJMcCollum… https://t.co/FCMh1yccl5"
1388212541864689665,mcuban,2021-04-30 19:23:56,en,149,36,@TradingPrice @george__mack i gave him 200 Doge for the tweet. Its all on me :)
1388122064398299137,mcuban,2021-04-30 13:24:24,en,24,1,@UMAprotocol @Majed32809278 @PeterMallouk It was both.
1387966496270397441,mcuban,2021-04-30 03:06:14,en,0,58,RT @IsiahWhitlockJr: Sheeeeeeeee-it! I’m not saying my NFT is one of the best uses of NFTs ever. #MarkCuban is saying my NFT is one the bes…
1387895540126523398,mcuban,2021-04-29 22:24:17,en,13,0,@BigMeesh33 @nbatopshot It would only display. Nothing more you can do with it.
1387878403114733576,mcuban,2021-04-29 21:16:11,en,1300,198,"https://t.co/BgZjNxptcv now supports @nbatopshot !  Check out my NFTs, my @nbatopshot moments and sign up to show o… https://t.co/SrRiJyzLOO"
1387867086580498436,mcuban,2021-04-29 20:31:13,en,1654,229,Great 💰💰💰Any established platform out there want to write and host the smart contract ? I'll deposit  DAI and  yiel… https://t.co/bBwM7DnlN1
1387864996252684309,mcuban,2021-04-29 20:22:55,en,83,13,@PeterMallouk Actually It started with me saying that doge was functional as a currency and then your saying that i… https://t.co/83uMhF1i3b
1387863203196153861,mcuban,2021-04-29 20:15:47,en,2717,221,"If you want to do a 2nd bet for $1m, I'm good. I'll stick with NFLX and AMZN, 50/50  You take the 500. Biggest incr… https://t.co/R7kgPXGzLh"
1387861184976760834,mcuban,2021-04-29 20:07:46,en,1192,108,Great. But you will put the $1m into a smart contract and we will take feeds for your stocks and my choice of half… https://t.co/TsoNmfoTH1
1387778236093014016,mcuban,2021-04-29 14:38:09,en,5860,677,How about this. We set up a ln eth smart contract. You put in $1m in a stablecoin. I put up $1m in a stablecoin. We… https://t.co/yOzCYywQc9
1387769266750042115,mcuban,2021-04-29 14:02:31,en,8,2,@ChicagoAdvisor @PeterMallouk With survivors bias.  Yes. You remove the companies that failed and there is not trac… https://t.co/afWKgkZr7p
1387768964923760651,mcuban,2021-04-29 14:01:19,en,341,27,@PeterMallouk Now you are massaging it to a 100 stock index as opposed to 100 stocks. I said own 100 stocks. Not own an index of 100 stocks.
1387768459900166147,mcuban,2021-04-29 13:59:18,en,13,1,@PeterMallouk Let me help you some more. https://t.co/QQrQ3Jm881
1387766355638767617,mcuban,2021-04-29 13:50:57,en,7,0,@ChicagoAdvisor @PeterMallouk That actually was about private companies.
1387766099761061889,mcuban,2021-04-29 13:49:56,en,13,1,@PeterMallouk Yup. All in on Netflix and Amazon. Sold most of my other stocks I bought in March. Hedged interest ra… https://t.co/1R7QRH8blw
1387762891722399744,mcuban,2021-04-29 13:37:11,en,25,2,@PeterMallouk The reality is that your bet is neither a bet for or against stocks or crypto it’s a bet on the fed a… https://t.co/re1e5xET6V
1387760021774110721,mcuban,2021-04-29 13:25:47,und,1129,94,😂😂😂 https://t.co/O6XaTJ1XEz
1387757703372566528,mcuban,2021-04-29 13:16:34,en,9,1,@mulegirl How many smart contracts do you think are in place at this point in time ? How many have performed to com… https://t.co/B6f8xcl7ky
1387603808750956545,mcuban,2021-04-29 03:05:03,en,7301,545,Everyone do the @luka7doncic hop ! https://t.co/yaRHiyX8P5
1387546576969633792,mcuban,2021-04-28 23:17:37,en,437,23,@PeterMallouk I don't trade many stocks any more since I went all in on netflix at 50 and amazon at 500 a few years… https://t.co/3W28GRMMW0
1387462557326200837,mcuban,2021-04-28 17:43:46,en,37,6,@mulegirl How much time have you spent learning about smart contracts and how they work and what applications they excel at ?
1387462112931287042,mcuban,2021-04-28 17:42:00,en,167,11,@mulegirl In your example you are completely dependent on the parties to perform with the courts as your means of e… https://t.co/6QXCkPAexD
1387461519667957760,mcuban,2021-04-28 17:39:38,und,916,132,https://t.co/0L3fwXiVaT https://t.co/aMqls5luqq
1387460974739816450,mcuban,2021-04-28 17:37:28,en,1449,237,Again https://t.co/q6qIXCKcWi
1387459300059058177,mcuban,2021-04-28 17:30:49,en,3177,546,You are showing you don't understand the technology behind NFTs.  A textbook can be an NFT that is sold and resold… https://t.co/H2F6SZNMBD
1387458297213571073,mcuban,2021-04-28 17:26:50,en,4063,481,Only a fool would buy 100 stocks or 100 crypto assets. But let me ask a question. What rights do you have as a shar… https://t.co/7Oc3pqLJdP
1387432246819233795,mcuban,2021-04-28 15:43:19,en,3068,423,Yes there is massive speculation.  Just as there has been at the inflection point of every new technology.  And eve… https://t.co/I8wArpSEnf
1387432245657358340,mcuban,2021-04-28 15:43:19,en,2500,340,"Or would you prefer to work with a deterministic, distributed system that is not built on trusting those companies… https://t.co/wfN3SicS3K"
1387432243421872130,mcuban,2021-04-28 15:43:18,en,1579,306,"Look at all the financial interactions you have in your life for banking, insurance, buying and selling where you h… https://t.co/HuEpSLRA9b"
1387432242197139464,mcuban,2021-04-28 15:43:18,en,957,173,"If you look at crypto assets whether eth, doge, btc,mkr etc and only see something intangible  for people to trade,… https://t.co/J3fZV6BZcX"
1387432240817209346,mcuban,2021-04-28 15:43:18,en,681,93,"NFTs for digital collectibles are an example of an application, as are smart contracts for weather insurance are an… https://t.co/doRpdeV3kg"
1387432239328219137,mcuban,2021-04-28 15:43:17,en,2389,462,"Let me help you. L1 and L2 based chains are deterministic, programmable platforms that can be used to create applic… https://t.co/bFnA8X6zBR"
1387277720808091649,mcuban,2021-04-28 05:29:17,en,6664,1392,When was the last time you looked at your bank account and felt like you had more money to spend and things got che… https://t.co/gZ3pnX9qzE
1387277151683100672,mcuban,2021-04-28 05:27:01,en,1592,510,@CoinDesk @TheEllenShow This is exactly why people will buy physical products with doge coin and not with btc and r… https://t.co/ZLIrbzD9uT
1387276112170991620,mcuban,2021-04-28 05:22:54,en,488,77,@CoinDesk Now this is a topic that all daytime tv viewers would be riveted by.
1387275826392178692,mcuban,2021-04-28 05:21:46,en,1925,506,@CoinDesk @TheEllenShow Any asset that has inflation by definition is “infinite” nut that doesn’t diminish it. It c… https://t.co/JeJsIC8ffE
1387274450052079618,mcuban,2021-04-28 05:16:17,en,1004,129,@CoinDesk @TheEllenShow To piss you off of course :)
1387073389110521868,mcuban,2021-04-27 15:57:21,und,749,72,🥰🥰🥰 https://t.co/0wqlywoWkh
1387072333043564545,mcuban,2021-04-27 15:53:09,en,0,75,"RT @ESL: Throughout the #IEM history we have seen some great trash talk, but @mcuban has to be one of the best when he did this at #IEM San…"
1386817829438038024,mcuban,2021-04-26 23:01:51,en,27319,8670,"Tomorrow I'm on @TheEllenShow , talking about ....you guessed it #dogecoin ! https://t.co/oSUEqK6sus"
1386775439763337216,mcuban,2021-04-26 20:13:24,en,11267,3566,Because Doge is the one coin that people actually use for transactions.  We take many others via @BitPay . But peop… https://t.co/9l8xGUzrAp
1386766964614328321,mcuban,2021-04-26 19:39:43,en,16093,4276,"Just talked to my friends at @BitPay, they do the Mavs Doge sales. Not only do the Mavs sales continue to grow, but… https://t.co/g1wyjGjDIp"
1386540783658958849,mcuban,2021-04-26 04:40:58,en,0,292,"RT @realmitchlittle: This is my son, and it was AMAZINGLY KIND.  Thank you @dallasmavs and THANK YOU @luka7doncic.  Win it all. https://t.c…"
1386461965753667587,mcuban,2021-04-25 23:27:46,en,6,0,@mattlginsberg great job Matt !
1386160896783777792,mcuban,2021-04-25 03:31:26,en,279,57,@frombroke2bags @MarkCubanCoin I got nothing to do with this at all ! Bag it elsewhere !
1386159570209415170,mcuban,2021-04-25 03:26:09,en,3670,236,There were only about 4500 in the building but @dallasmavs fans were LOUD and got us rolling in the 2nd half ! Then… https://t.co/UEVtcaTGau
1386055422520422401,mcuban,2021-04-24 20:32:19,en,8,0,@BitCloutPrivate @merket @jakeudell @chamath No. They are anonymous. You won’t know they are me
1386052796294651906,mcuban,2021-04-24 20:21:52,en,10,3,@merket @jakeudell @chamath And my 2014 position on btc was as right then as it is now. It’s a store of value and n… https://t.co/POQyV7x0BI
1386052164682805255,mcuban,2021-04-24 20:19:22,en,8,1,@merket @jakeudell @chamath I have 2 accounts on bitclout. Both with my 36c for adding a phone number. I’ve posted.… https://t.co/Vj4xgQo4tb
1386051322747621382,mcuban,2021-04-24 20:16:01,en,6,0,@OurielOhayon @StartupBros @tyson_flows @jakeudell @chamath Except it doesn’t change. You don’t get paid for your t… https://t.co/dozHb3HKMb
1386051015703556098,mcuban,2021-04-24 20:14:48,en,3,0,@StartupBros @OurielOhayon @tyson_flows @jakeudell @chamath You get 36c and then they ask for $51 to have coins to do more.
1386016588172697600,mcuban,2021-04-24 17:58:00,en,4,0,@OurielOhayon @tyson_flows @jakeudell @chamath Name one of your examples that was pay to play ? You can deal with B… https://t.co/ANgwReIXd6
1386015977196818434,mcuban,2021-04-24 17:55:34,en,6,0,@merket @jakeudell @chamath All appreciable assets are built on “get long and get loud “. The difference here is th… https://t.co/DHTqiaPee2
1386015084376326146,mcuban,2021-04-24 17:52:01,en,10,0,@merket @jakeudell @chamath Reddit wasn’t the business model under question. And it’s mostly hustle porn. Not passi… https://t.co/xOCAK6Ys76
1385958533926068229,mcuban,2021-04-24 14:07:19,en,10,2,@ThorTorrens @jakeudell @chamath Social shouldn't be pay to play
1385958302496870403,mcuban,2021-04-24 14:06:23,en,8,0,@ClayPerryMusic @ThorTorrens @jakeudell @chamath That's great !  How much have you invested so far ?
1385804208201338883,mcuban,2021-04-24 03:54:04,en,15,0,@jakeudell @chamath Of course I remember. You did a great tjob with Krewella
1385803471291445248,mcuban,2021-04-24 03:51:09,en,5,0,@GSUS19207360 @jakeudell @chamath You have to spend money to participate. The whole point is to decide whose coins to buy. Isn't it ?
1385803137198399493,mcuban,2021-04-24 03:49:49,en,5,0,@ClayPerryMusic @jakeudell @chamath I went on a few hours ago. It was 90pct or more
1385802962803466241,mcuban,2021-04-24 03:49:07,en,9,0,@ThorTorrens @jakeudell @chamath I browsed the top users and universal feed. My coin has some real value. So I had… https://t.co/3UfUTLzAPZ
1385800740568854529,mcuban,2021-04-24 03:40:18,en,616,82,"One of the best uses of NFTs ever !

 Check out and buy @IsiahWhitlockJr's  infamous ""Sheeet "" line in NFT form  at… https://t.co/Rpx7ipoNN6"
1385764991345729540,mcuban,2021-04-24 01:18:14,en,96,1,@jakeudell @chamath I browsed the global feed . Its almost all BitClout Porn. Its not that you cant build a communi… https://t.co/tqvrw3bUnX
1385763579593330688,mcuban,2021-04-24 01:12:38,it,93,1,@heybuddyheypal @chamath none
1385761655859023880,mcuban,2021-04-24 01:04:59,en,899,32,"@chamath The problem is that its a social network that isnt social at all.  IMHO, you made an enormous mistake by s… https://t.co/wx7fqJGT87"
1385738722671423491,mcuban,2021-04-23 23:33:51,en,41,5,@See_Hendo They left out the rest of the interview where I say they get along great.
1385714483708915715,mcuban,2021-04-23 21:57:32,en,336,33,No surprise here !! Congrats to @DeliUnreal https://t.co/XbB9u74NXL
1385600735350464517,mcuban,2021-04-23 14:25:33,en,99,0,@newyscruggs @NBCDFW glad you stayed Newy
1385600648331157504,mcuban,2021-04-23 14:25:12,en,0,100,RT @hopetraut: THIS IS THE COOLEST THING THAT HAS EVER HAPPENED TO ME!!! Thank you @mcuban!!!!!!🥳🥳🥳 https://t.co/YHhb3HAcnl
1385356358657077251,mcuban,2021-04-22 22:14:29,und,658,49,🔥🔥🔥 https://t.co/Ed5FROiCe7
1385091141071097860,mcuban,2021-04-22 04:40:36,en,10,2,@ccaberlon By the mavs bench on the other side
1385071426881744896,mcuban,2021-04-22 03:22:16,en,12,0,@ishooku @SullyCNBC I told IU that I would never put my name on a building. I paid for an advanced media school but… https://t.co/EqXEeIjTyf
1385071059012001793,mcuban,2021-04-22 03:20:48,en,22,4,@ishooku @SullyCNBC I’ve said it many times to rich people. Every time you build a new building the cost of tuition… https://t.co/sqx4CpAUm2
1385070657940037633,mcuban,2021-04-22 03:19:12,en,26,0,@SullyCNBC @ishooku The key is what price is set for the gov to pay. If it’s current tuition it will be a disaster.… https://t.co/ioHM8bd00P
1384951364602716163,mcuban,2021-04-21 19:25:11,en,2057,246,"Black-Owned Vegan Burger Brand Lands $300,000 Investment on 'Shark Tank'; Reached Six-Figure Revenues Within 24 Hou… https://t.co/sOABiJHnDt"
1384879244900290562,mcuban,2021-04-21 14:38:36,en,53,4,@ElTendies @robinhoodkid @dallasmavs Tickets are limited due to covid protocols   I’ll DM you. If we have tix avail… https://t.co/2xahOm7kSM
1384359936449159173,mcuban,2021-04-20 04:15:03,en,0,27,"RT @DanielScrivner: Great primer on the VIX by @TaylorPearsonMe. Incredibly, it’s development was spurred by @mcuban’s desire to hedge his…"
1383790116548661249,mcuban,2021-04-18 14:30:48,en,0,61,"RT @dalton_trigg: KP is averaging 20.8 PPG, 9.4 RPG &amp; 1.6 BPG while shooting 47.9 FG% &amp; 36.6 3P%. Here’s the full list of guys averaging at…"
1383644193948508160,mcuban,2021-04-18 04:50:57,en,245,29,@seanmc_eth @AlchemixFi always learning
1383147792474931201,mcuban,2021-04-16 19:58:26,en,0,709,RT @CNBCMakeIt: .@mcuban on the dogecoin price surge: 'Supply and demand is undefeated' https://t.co/TX5ni1jfnU
1383146951814774787,mcuban,2021-04-16 19:55:05,und,552,102,@delvin_baronof Now
