id,username,created_at,lang,favorite_count,retweet_count,text
1301705345736355841,mspecter,2020-09-04 02:15:13,en,3,0,"@SarahJamieLewis @voretaq7 @OpenPriv Hey, thanks for giving us credit, I'm a huge fan of your work!"
1301701344110272513,mspecter,2020-09-04 01:59:19,en,0,1,"RT @_TheRegister: Voatz, the maker of a blockchain-based mobile election voting app pilloried for poor security earlier this year, has urge…"
1301701306818670605,mspecter,2020-09-04 01:59:10,en,0,1,"RT @Ben_P9T: Surprise! Voting app maker roasted by computer boffins for poor security now begs US courts to limit flaw finding

We should b…"
1301700372470411264,mspecter,2020-09-04 01:55:27,en,0,25,RT @ericgeller: Remarkable. Mobile voting vendor Voatz — widely criticized for hostility toward researchers — tells SCOTUS that there's no…
1301664522810392576,mspecter,2020-09-03 23:33:00,en,0,4,"RT @Riana_Crypto: Speaking of DEFCON, here's @RonWyden's keynote remarks from this year, telling the truth about @Voatz in a nice, tidy 13…"
1301660792496951299,mspecter,2020-09-03 23:18:11,en,2,1,"Also, here's the USENIX Security 2020 paper, and a shorter talk:
https://t.co/JTJkNsJjSl"
1301660790995456002,mspecter,2020-09-03 23:18:10,en,18,8,"Hey all, apropos of the nothing that was filed with SCOTUS today, here's a link to my DEFCON talk on the vulnerabil… https://t.co/IJZQuOHzj3"
1301659767677607936,mspecter,2020-09-03 23:14:06,en,0,21,"RT @caseyjohnellis: for the sake of clarity: @bugcrowd does not agree with the  tenets of the @voatz amicus brief, and had no interaction w…"
1301655345287376896,mspecter,2020-09-03 22:56:32,en,0,2,RT @djweitzner: Good piece from @binarybits on risks of Internet voting highlighting research from my amazing students @mspecter and @jimmy…
1301634732195799042,mspecter,2020-09-03 21:34:38,en,1,0,@joncallas @EFF This is fantastic news! Congrats!
1301633727928455169,mspecter,2020-09-03 21:30:38,en,0,36,"RT @EFF: Voatz, an elections platform that is notoriously hostile to security research, claims that the notoriously overbroad Computer Frau…"
1301633236284698633,mspecter,2020-09-03 21:28:41,en,15,0,Summary of my year: https://t.co/45PQprwhh6
1301632887100510208,mspecter,2020-09-03 21:27:18,en,0,10,"RT @senorarroz: A broad reading of ""exceeds authorized access"" in the CFAA will have a chilling effect on security research, and leaves us…"
1301615034368487429,mspecter,2020-09-03 20:16:21,en,0,28,RT @senorarroz: For anyone reading the amicus brief by Voatz: HackerOne was not consulted and we vehemently disagree with their argument. W…
1301614769330421760,mspecter,2020-09-03 20:15:18,en,0,31,"RT @jackhcable: Voatz, the company that reported a student to the authorities for participating in a bug bounty, is now trying to damage se…"
1301282521838166016,mspecter,2020-09-02 22:15:04,en,0,2,"RT @thinkpanzer: Even a 15% adoption rate can mean 11.8% fewer deaths and 15% fewer infections.

Over the course of the 300-day model, this…"
1301207536947720193,mspecter,2020-09-02 17:17:06,en,0,28,RT @jackhcable: CISA’s vulnerability disclosure policy directive is live! Within 6 months we can expect every federal civilian executive ag…
1300499050295365633,mspecter,2020-08-31 18:21:50,en,0,2,RT @pinkhairedcyn: @avadacatavra @matthew_d_green @stevecheckoway My advice is to think of the goal of peer review as producing a better pa…
1299198988470681605,mspecter,2020-08-28 04:15:51,en,0,9,"RT @fadeladib: It's amazing how much an academic job is about communications: writing, presenting, reviewing, teaching how to write, teachi…"
1299174795502813186,mspecter,2020-08-28 02:39:43,en,5,0,This is a researcher that (among a ton of other things) was able to discover &amp; re-create nation-state 0day from a v… https://t.co/ASE8TMGhre
1297971176757764096,mspecter,2020-08-24 18:56:58,en,0,67,"RT @doctorow: There are two iron laws of security that are often tragically ignored:

I. ""There is no abstract 'security' - only security f…"
1297707884101480451,mspecter,2020-08-24 01:30:44,en,0,5,"RT @cstewartiii: Back in March, I would quip that even if zombies were walking the streets and asteroids were raining down on us, we couldn…"
1296871455439888384,mspecter,2020-08-21 18:07:04,en,6,1,@mattblaze Vendor: We have an unhackable system using military grade encryption for really sensitive and important… https://t.co/UfkYfZogfp
1296192067606110208,mspecter,2020-08-19 21:07:25,en,0,10,RT @OptimistsInc: .@senykam is giving a really great talk at #Crypto2020 on the current incentives shaping the cryptographic research lands…
1296128091027386368,mspecter,2020-08-19 16:53:12,en,0,1,"RT @mattblaze: In most places, if you wear one of our excellent shirts or masks to your polling place, you are allowed to vote as many time…"
1296127815994286088,mspecter,2020-08-19 16:52:06,en,1,0,"@thegautamkamath @fortnow @neha Immediately after my talk at Usenix on flaws in @voatz, there was a talk on a remot… https://t.co/7tFGgMRZxm"
1296127126979125253,mspecter,2020-08-19 16:49:22,en,2,0,"@thegautamkamath @fortnow @neha Beyond breaking known systems, the CS Community *has* been working on the problem -… https://t.co/zA4QIhKEDP"
1295529419629568001,mspecter,2020-08-18 01:14:18,en,6,1,Critical Success. https://t.co/sSzwEnht3B
1295481408354476032,mspecter,2020-08-17 22:03:31,en,10,1,"Thanks @rmichaelalvarez! 

BTW, I'm now a collaborator in the Caltech/MIT Voting Technology Project. It's only been… https://t.co/b20K8P4Bfn"
1295481012445753345,mspecter,2020-08-17 22:01:56,en,0,1,"RT @rmichaelalvarez: @mspecter did a really interesting @defcon presentation on blockchain voting, you can watch it on YouTube.  Mike's a n…"
1295119570152427520,mspecter,2020-08-16 22:05:42,und,2,0,https://t.co/YdUccH3vWJ
1295119394666881024,mspecter,2020-08-16 22:05:00,en,16,0,"The art of trolling, by @mattblaze https://t.co/KwlvsfZeEW"
1294369492785672193,mspecter,2020-08-14 20:25:09,en,2,0,"@JoeBeOne I kinda feel bad for the dude that just wanted to ask about the payroll tax, I mean, how do you follow that up?"
1294367605155930113,mspecter,2020-08-14 20:17:39,en,0,3,"RT @0xAA5A: 🚨Memo alert🚨: “Online Voting: An Equity Balance for the 2020 Election” 
At HEP, we’re focused on cutting through the chaos of d…"
1294333150944997379,mspecter,2020-08-14 18:00:45,en,0,7,RT @ineffablicious: Excited to see Jake Reichel present our work on how low income mobile users in South Africa manage privacy on WhatsApp…
1294067540193419264,mspecter,2020-08-14 00:25:18,en,1,0,"@sweis Or, well, the following for a TL;DR: https://t.co/8HnTPV3P4A"
1294065857384112129,mspecter,2020-08-14 00:18:37,en,3,0,"@p4rple @sweis Ron Rivest dubbed it the ""Heinz 57 protocol"""
1294065254989783040,mspecter,2020-08-14 00:16:14,en,2,0,"@bd @sweis and, yes, we were as baffled as you. =p"
1294064401956380673,mspecter,2020-08-14 00:12:50,en,1,0,"@bd @sweis Yep, same paper."
1294063062757113857,mspecter,2020-08-14 00:07:31,en,2,1,"@sweis Yeah, RE-ing that was really...weird. I still don't know why this was done; if HTTPS was broken, active MITM… https://t.co/RUrlwqmXOZ"
1294059223781978115,mspecter,2020-08-13 23:52:16,en,0,20,"RT @sweis: ""The Ballot is Busted Before the Blockchain:
A Security Analysis of Voatz"" 
Paper: https://t.co/4dNqd5m5p7
Slides: https://t.co/…"
1294058073275990016,mspecter,2020-08-13 23:47:41,en,0,159,RT @KimZetter: Top voting machine maker ES&amp;S gets rebuked by federal @EACgov for misleading customers about voting machines. ES&amp;S was found…
1294039208101916672,mspecter,2020-08-13 22:32:43,en,0,3,"RT @yaelwrites: ✨periodic reminder that some freelancers, like me, are always open to FT job offers ✨"
1294039188027904004,mspecter,2020-08-13 22:32:39,en,0,3,RT @andy_sellars: Tiffany is excellent and you would be lucky to have her! https://t.co/1wWRYVcWJn
1293999784764866560,mspecter,2020-08-13 19:56:04,en,0,58,"RT @tiffanycli: 🎉 I’m officially on the market for a TT law professor job this year! 🎉

Please reach out if your school is looking for:
(1)…"
1293766274879819776,mspecter,2020-08-13 04:28:11,en,1,0,"@VotingVillageDC Aww, thanks! Here's a link to the right time if people missed it!
https://t.co/xo9iYF2xAZ"
1293765277537181698,mspecter,2020-08-13 04:24:13,en,0,5,RT @VotingVillageDC: We agree! https://t.co/Pdrqw0XZwv
1293627741477249024,mspecter,2020-08-12 19:17:42,en,1,0,@umbernhard It's almost as if the review process is incredibly broken =p
1293605049025822720,mspecter,2020-08-12 17:47:32,en,0,18,RT @jackhcable: Six major voting vendors committed today under @ITISAC to launching vulnerability disclosure policies. I am happy to have h…
1293595444917022720,mspecter,2020-08-12 17:09:22,en,0,1,"RT @thejoshpit: I just watched @mspecter’s #DEFCONSafeMode talk at the 
@VotingVillageDC and absolutely loved it. Required viewing for this…"
1293590424985247745,mspecter,2020-08-12 16:49:25,en,8,0,@thejoshpit @VotingVillageDC Thanks man! Here's a handy link for anyone that wants to see it! https://t.co/WQ4qEHqPCx
1293335776357429250,mspecter,2020-08-11 23:57:32,en,1,0,"Seriously though, Harris is a fantastic pick!"
1293334989879357442,mspecter,2020-08-11 23:54:25,en,5,0,"A VP pick confirmed over Zoom, 2020 in a nutshell! https://t.co/9WP67k2Ea6"
1293222207120764930,mspecter,2020-08-11 16:26:15,und,1,0,https://t.co/aciAMOAaI9
1293218836729278471,mspecter,2020-08-11 16:12:52,en,4,0,"Sad: No @PwnieAwards this year
Awesome: @k8em0 in general ^_^ https://t.co/xOkAWtJqAc"
1293217470002745350,mspecter,2020-08-11 16:07:26,en,0,7,RT @AAASEPICenter: Watch our @defcon presentation on limiting the risks of electronic balloting options. People who require assistive tech…
1293207800307503104,mspecter,2020-08-11 15:29:00,en,3,0,"The talk is ~20 minutes, and can be seen for your viewing pleasure here: https://t.co/WQ4qEHqPCx"
1293207232637800449,mspecter,2020-08-11 15:26:45,en,0,10,"RT @mspecter: ""Earlier this year a team from MIT conducted a thorough audit of Voatz’s product and found it riddled with basic flaws. ... I…"
1292997366321209345,mspecter,2020-08-11 01:32:49,en,0,12,RT @ericgeller: unquestionably the best part of this election (h/t @_jalinsky90) https://t.co/WzmYXqJUKJ
1292907492306030592,mspecter,2020-08-10 19:35:41,en,0,48,"RT @OrinKerr: BREAKING: Further deepening lower court split, the New Jersey Supreme Court rules that disclosure of cell phone passwords is…"
1292856042188148736,mspecter,2020-08-10 16:11:15,und,1,0,https://t.co/GU3IsYPN2C
1292585592010739712,mspecter,2020-08-09 22:16:34,en,13,0,"This was the first time I've spoken at Defcon/Blackhat. Although it was virtual, @VotingVillageDC did a fantastic j… https://t.co/77XAtHP7Q5"
1292292801573658626,mspecter,2020-08-09 02:53:08,en,0,1,"RT @VotingVillageDC: UP NOW… The Ballot is Busted Before the Blockchain: A Security Analysis of Voatz. Listen to Michael A. Specter, EECS P…"
1292290851771736066,mspecter,2020-08-09 02:45:23,en,4,0,"@mattblaze @MaggieMacAlpine @benadida @VotingVillageDC BRB, editing your Wikipedia page real quick."
1292289621951488001,mspecter,2020-08-09 02:40:30,en,4,0,@MaggieMacAlpine @benadida @mattblaze @VotingVillageDC Matt Awesome Blaze sounds like something out of hackers. I love it.
1292288989995597824,mspecter,2020-08-09 02:37:59,en,0,47,RT @k8em0: Hot damn did @RonWyden throw down for security researchers &amp; vuln disclosure being essential in securing elections &amp; democracy.…
1292287822825693184,mspecter,2020-08-09 02:33:21,en,2,0,@benadida @MaggieMacAlpine @mattblaze @VotingVillageDC ...And now I'm stuck wondering what Matt's middle name is.
1292233584393236480,mspecter,2020-08-08 22:57:49,en,11,0,John is one of the students at the MIT/BU law clinic that helped us out! Thank you so much! https://t.co/Ji7Brc4fJ3
1292211326836711428,mspecter,2020-08-08 21:29:23,en,0,1,"RT @VotingVillageDC: Let's welcome, @mspecter! https://t.co/sYn6OKEAKR"
1292211309501714434,mspecter,2020-08-08 21:29:18,en,0,2,RT @AAASEPICenter: .@mspecter will soon be live at @DEFCON @VotingVillageDC to discuss how he reverse engineered @Voatz to expose serious v…
1292149884917817345,mspecter,2020-08-08 17:25:14,und,3,0,@VotingVillageDC &lt;3
1292149602532110346,mspecter,2020-08-08 17:24:06,en,0,1,"RT @VotingVillageDC: We can't wait, Mike! https://t.co/5Z16yfT0zU"
1292148809322180613,mspecter,2020-08-08 17:20:57,en,7,1,"The @VotingVillageDC is happening! Livestream here: https://t.co/e57JEgque9

I'll be giving a talk at 1:30 PST//4:30 EST on @Voatz."
1292125740268433413,mspecter,2020-08-08 15:49:17,en,0,3,"RT @AAASEPICenter: Watch @VotingVillageDC @Defcon live today, speakers include our own Dr. Steve Newell discussing how to minimize security…"
1291897965813080064,mspecter,2020-08-08 00:44:12,en,4,0,"Calling a sitting Senator a liar, bold move https://t.co/JyvOQlJG4N"
1291860802392203265,mspecter,2020-08-07 22:16:31,en,7,0,@daniel_bilar @__ice9 @RonWyden @VotingVillageDC This is literally the first slide of my talk tomorrow =p
1291855193336942593,mspecter,2020-08-07 21:54:14,en,0,3,RT @AAASEPICenter: Dr. Steve Newell and @SEGreenhalgh will discuss how to limit the risks of electronic blank ballot delivery at @DEFCON @V…
1291855133534560257,mspecter,2020-08-07 21:53:59,en,7,0,"The Senator is referencing our research on Voatz,(https://t.co/WK3eEtKfRA) which we'll be presenting tomorrow, 1:30… https://t.co/EehwdSQhxt"
1291852208829538305,mspecter,2020-08-07 21:42:22,en,7,0,"Thank you so much, @djweitzner @jimmykoppel and I are really thankful for your leadership on voting security issues!"
1291851336540200962,mspecter,2020-08-07 21:38:54,en,35,10,"""Earlier this year a team from MIT conducted a thorough audit of Voatz’s product and found it riddled with basic fl… https://t.co/gfNWZcMnPd"
1291832258672951300,mspecter,2020-08-07 20:23:06,en,0,3,RT @mattblaze: Spot the Fed is in easy mode right now at the @VotingVillageDC. https://t.co/HGOYkO2j6y
1291784739867820034,mspecter,2020-08-07 17:14:16,en,0,0,"@fuzzycrypto 1:30 PM PT // 4:30 PM ET Saturday! 

It's the second day which is further down in the doc."
1291777132717383680,mspecter,2020-08-07 16:44:03,en,1,0,"The entire conference is livestreamed via youtube, no need to sign up or register! Talks start today in 20 minutes,… https://t.co/Pwo4FkiTt8"
1291777130561511425,mspecter,2020-08-07 16:44:02,en,10,3,Hey Twitter folks! I'll be presenting our ( @jimmykoppel @djweitzner ) research on flaws found in @Voatz's voting a… https://t.co/oUdIGlRG43
1291410066415988737,mspecter,2020-08-06 16:25:27,en,0,633,RT @AnnaGHughes: reading my own phd thesis https://t.co/SJwvU80KIY
1290374407085596672,mspecter,2020-08-03 19:50:07,en,0,36,"RT @VotingVillageDC: Check out our speaker list for the Voting Village at DEF CON 28: Safe Mode! Talks begin at 10 AM, PST on Aug. 7, 2020.…"
1289255744387203072,mspecter,2020-07-31 17:44:57,en,2,0,"This is fantastic work, keep it up @CISAgov &amp; @jackhcable! https://t.co/eB5jTWPbAd"
1288857859716009984,mspecter,2020-07-30 15:23:54,en,0,54,"RT @mattblaze: As one of the election experts whose phone is ringing, I strongly endorse this message. https://t.co/3mFdvbmXvV"
1288594254697320448,mspecter,2020-07-29 21:56:25,en,1,0,@matthew_d_green There's a dissertation defense joke in here somewhere...
1288172917566603265,mspecter,2020-07-28 18:02:11,en,1,0,"@LizFinneganDC Yep! Her name's Evey, ~1 year old."
1288119493797920773,mspecter,2020-07-28 14:29:54,en,0,3613,"RT @KT_NRE: Once in college, a professor begged me to stop putting jokes in my footnotes because it was totally inappropriate for academic…"
1288102425983881216,mspecter,2020-07-28 13:22:04,en,1,0,@LizFinneganDC My apartment!
1287919697653125121,mspecter,2020-07-28 01:15:58,en,10,0,Picture taken before this plant magically lost all leaves. https://t.co/HgRMmZAY4n
1287839459283787777,mspecter,2020-07-27 19:57:08,en,0,23,"RT @jackhcable: Yesterday, security vendor Area 1 Security released a report covering supposed widespread phishing flaws that election admi…"
1286720124792311810,mspecter,2020-07-24 17:49:18,en,0,29,"RT @fadeladib: Very excited to open source our battery-free ocean sensors!
 
They communicate+sense+compute without battery. Major apps in…"
1286717866847490048,mspecter,2020-07-24 17:40:20,und,0,147,RT @arrdem: https://t.co/RdorDMAQUG
1286155715053260800,mspecter,2020-07-23 04:26:32,en,0,1,RT @ericgeller: Specter made another good point: Even a test regimen that uses a modern VVSG with robust security requirements won't identi…
1286051160873476102,mspecter,2020-07-22 21:31:05,en,1,0,"So, the full report was published here: https://t.co/Eo8TvrCL1D

Below is the conclusion of that report. 
It says V… https://t.co/ZrrnHRtcxw"
1286049370681626625,mspecter,2020-07-22 21:23:58,en,2,1,"Apparently the company that did the accreditation is saying that it *doesn't* meet the requirements.

https://t.co/5QX3DWuELS"
1286044389765242881,mspecter,2020-07-22 21:04:10,en,2,1,"So, @Voatz is saying it's system passed a test that doesn't really apply to it, and trying to use this to sell the… https://t.co/Mdtbs6WykB"
1286044388947308544,mspecter,2020-07-22 21:04:10,en,2,0,"This is kind of important because the states use VVSG certification to determine if a system is OK to buy, sometime… https://t.co/0BcePkFn6O"
1286044387974066176,mspecter,2020-07-22 21:04:10,en,1,0,"The VVSG was designed for in-person voting systems, not Internet voting. I wouldn’t think that the same standards w… https://t.co/MmsnXfcENv"
1286044385986203651,mspecter,2020-07-22 21:04:09,en,14,6,So. There's this standard for voting machines that the EAC publishes called the Voluntary Voting Systems Guidelines… https://t.co/p1J0FZGO14
1286031910624530434,mspecter,2020-07-22 20:14:35,en,0,26,"RT @dguido: This report by Pro V&amp;V is garbage, and @EACgov should revoke their certification as a ""Voting System Test Laboratory (VSTL)."" T…"
1286004611384520704,mspecter,2020-07-22 18:26:06,en,1,0,This is really cool! https://t.co/92nxu88buk
1285941701819981824,mspecter,2020-07-22 14:16:08,en,0,8,RT @andy_sellars: In my paper on web scraping and the CFAA I was so irritated by the bad folk wisdom in the CS community that I went out of…
1284892910564114434,mspecter,2020-07-19 16:48:36,en,12,0,"I, uh, think I know of a few papers you can read on the subject, @AndrewYang. https://t.co/ZCHgKdq8kv"
1284861881384132608,mspecter,2020-07-19 14:45:18,en,0,0,@zittrain ...none of those are an elephant.
1284607884362473474,mspecter,2020-07-18 21:56:01,en,2,0,@benadida @mattblaze yeesh.
1284602279891554304,mspecter,2020-07-18 21:33:44,en,4,0,"@benadida @mattblaze To be more kind, I think it's an example of something that looks simple from the outside but i… https://t.co/chUaIVQvK0"
1283844948308221952,mspecter,2020-07-16 19:24:23,eu,1,0,@hoofnagle Garambozia!
1283844876803743744,mspecter,2020-07-16 19:24:05,und,0,2,RT @hoofnagle: https://t.co/F0cRqZPWhd
1283231028564328448,mspecter,2020-07-15 02:44:53,en,0,2,"RT @MITinDC: .@MIT Pres. Reif in @nytimes opinion piece: ""Our competitors openly envy our capacity to welcome and adopt talent from everywh…"
1283132875005624320,mspecter,2020-07-14 20:14:51,en,0,184,"RT @MIT_CSAIL: BREAKING: the Trump administration just dropped its plan to deport international students who take online-only classes, in a…"
1281981059928915971,mspecter,2020-07-11 15:57:57,en,1,0,"@JohnEDugger @CNNPolitics Oh, interesting! 

This isn't a secret ballot election (if I understand correctly, delega… https://t.co/CpEK8etOjw"
1280957516411740161,mspecter,2020-07-08 20:10:45,en,0,5,"RT @andy_sellars: I didn’t get a chance to participate directly in any of the Van Buren v. US briefing, but a big thank you to @EFF’s coali…"
1280949915175223296,mspecter,2020-07-08 19:40:33,en,5,2,What's incredibly maddening here is that this is all for the public good. Security research helps push the security… https://t.co/MdfAIwBY1i
1280945854040420353,mspecter,2020-07-08 19:24:25,en,9,2,"I wonder how much research has been shelved because of fear over getting sued.

I, personally, have spent a ton of… https://t.co/WPxnVDLcKS"
1280945853113479169,mspecter,2020-07-08 19:24:24,en,8,2,"Part of this is personal. I've known students (undergrads!) who wound up getting sued under the CFAA.

I didn't kno… https://t.co/xOrmIVklu5"
1280945851880419328,mspecter,2020-07-08 19:24:24,en,100,64,"The EFF just released an amicus brief for the Van Buren V. United States supreme court case dealing with the CFAA,… https://t.co/X0t8OiC3B9"
1280852225439477761,mspecter,2020-07-08 13:12:22,en,4,0,"From a purely self-interested standpoint, we *want* to sponsor brain-drain from other countries. 

At MIT, immigran… https://t.co/s8LUwvibs9"
1280852224617349122,mspecter,2020-07-08 13:12:22,en,3,0,"ICE's order, and the artificial byzantine barriers to foreign students studying in the U.S., are more than just cru… https://t.co/4r3ufwlsk2"
1280852223757557761,mspecter,2020-07-08 13:12:21,en,7,2,"MIT &amp; Harvard are filing suit against ICE's federal guidelines against foreign students returning to the U.S. 

https://t.co/QtqytFIa2I"
1280595793892818944,mspecter,2020-07-07 20:13:24,en,3,0,"If you want to learn about a fantastic cryptographer and about securing elections, the New Yorker did a profile on… https://t.co/VuMjj8Ir7S"
1278787986231091206,mspecter,2020-07-02 20:29:49,en,0,123,"RT @nicoleperlroth: Twitter user here. I’ve covered 3 male-dominated communities for more than a decade: infosec, natsec and Silicon Valley…"
1278787485175353344,mspecter,2020-07-02 20:27:49,en,1,0,"@benadida Thank you, this is the best Dad joke I've seen in the last month!"
1278713119825629185,mspecter,2020-07-02 15:32:19,en,20,24,EARN IT has passed committee *unanimously*. It's now up for a floor vote. https://t.co/rZh2IoTSjN
1278700787233968132,mspecter,2020-07-02 14:43:19,en,0,1,"RT @UMichCSE: Even a pandemic doesn't mean we can just go voting on our phones worry-free. 

@NewYorker covers a recent study by @jhalderm…"
1278186765883498496,mspecter,2020-07-01 04:40:47,en,0,52,"RT @jeffvanderstoep: Check out what we've been working on in Android 11!

Automatic memory initialization (userspace and kernel)

Scudo har…"
1277792541182693376,mspecter,2020-06-30 02:34:16,en,2,0,"@andy_sellars @OxfordPennant Alt text on the mask: 
""If you can read this, you're standing too close"""
1277640884583096322,mspecter,2020-06-29 16:31:38,en,5,0,"So, the New Yorker covered our voting work. 

The reporting is awesome, but I wish it was written by @specterm -- a… https://t.co/NvRbnqBAcj"
1277287489166815236,mspecter,2020-06-28 17:07:22,en,0,79,"RT @splcenter: Voter suppression is alive and well in all 5 of our practice states, and we’re committed to full access to voting in the Dee…"
1276690802366955520,mspecter,2020-06-27 01:36:21,en,0,20,RT @nicoleperlroth: Breaking: The most disturbing news on Trump admin-Russia relations yet @charlie_savage  @EricSchmittNYT @schwirtz Russi…
1276223506594832385,mspecter,2020-06-25 18:39:29,en,32,6,"With a tweet, @KimZetter’s provided a pretty good summary of my entire PhD. https://t.co/8oaxxzGUN7"
1276146048264802304,mspecter,2020-06-25 13:31:42,en,0,26,"RT @benadida: 1/ a little story. When I was 18yo, summer 1995, I had the immense luck of working as an intern at Hearst Publishing in NYC.…"
1275930781190426625,mspecter,2020-06-24 23:16:18,en,4,0,@justinesherry “Two word academic horror story”
1275834584597499906,mspecter,2020-06-24 16:54:03,en,2,0,"“State of Rhode Island and Providence Plantations” is RI’s official name. Huh, TIL. https://t.co/tVIGtP1L2W"
1275610101265698816,mspecter,2020-06-24 02:02:02,en,0,0,@mvaria I honestly can't tell if you're kidding. 😭
1275571809996410881,mspecter,2020-06-23 23:29:53,en,0,0,"""Hey guys, I know you all just got food poisoning, but I'm going to go ahead and demolish the FDA, that's cool, right?"""
1275571808943603713,mspecter,2020-06-23 23:29:52,en,0,0,"Also, how tone-def do you have to be to try to introduce a massive increase in surveillance powers literally during… https://t.co/JNOHUsybZf"
1275570163568578566,mspecter,2020-06-23 23:23:20,en,5,1,"A terrible, no good, very bad idea:

https://t.co/dXKjDjrz8P"
1275463629148749827,mspecter,2020-06-23 16:20:00,en,0,0,"@mvaria Electronic blank ballot delivery is fine, assuming elections officials &amp; postal service are trained to dete… https://t.co/xYfaESW1VF"
1275275406082543616,mspecter,2020-06-23 03:52:04,en,0,2,RT @mattblaze: @redwolverines @xerotrust @cryptodavidw @matthew_d_green @SteveBellovin This document contains a good summary of the consens…
1274085413561475073,mspecter,2020-06-19 21:03:28,und,4,0,🤦 https://t.co/9xRRxhnaBI
1274036370034524167,mspecter,2020-06-19 17:48:35,en,0,4,"RT @matthew_d_green: Usenix submission, hour 36: “wait, can we re-pitch this entire scheme to do contact tracing?”"
1273642356223250433,mspecter,2020-06-18 15:42:55,en,0,23,"RT @0xcharlie: I know there are lots of important things going on right now, but take a moment and nominate some successes/failures for a P…"
1272895436295155712,mspecter,2020-06-16 14:14:55,en,0,118,"RT @RidT: Wyden's letter with the full CIA Wikileaks Task Force report dated 17 October 2017, heavily redacted, but still one of the most s…"
1272548363481894915,mspecter,2020-06-15 15:15:47,en,0,0,"@dinodaizovi @allanfriedman Because #1 is still an issue, #3 is were we're at. Once #3 solves #1, we'll be in a bet… https://t.co/493AjaJWwe"
1272547781392154624,mspecter,2020-06-15 15:13:28,en,0,0,"@dinodaizovi @allanfriedman Here's my summary of this debate: 
1. We don't know how to do this in a secure, usable… https://t.co/TTr7YetW3Z"
1272547070260449280,mspecter,2020-06-15 15:10:38,en,0,0,"@dinodaizovi @allanfriedman If I could know exactly how many votes mattered to determine an election, I'd be nate silver =p"
1272541610040008705,mspecter,2020-06-15 14:48:57,en,0,0,@dinodaizovi @allanfriedman Please read: https://t.co/1TAwgyVgDp
1272540991619293184,mspecter,2020-06-15 14:46:29,en,0,0,"@dinodaizovi @allanfriedman To the best of my knowledge, there are currently no federal legal restrictions on inter… https://t.co/bP7xCnyJ0J"
1272539636074676224,mspecter,2020-06-15 14:41:06,en,0,0,"@dinodaizovi @allanfriedman Yet again, it'd be obviously stupid to have *no* requirements on voting systems, correct?"
1272535504978837506,mspecter,2020-06-15 14:24:41,en,0,0,"@dinodaizovi @allanfriedman I still think my metaphor is better -- no one is arguing against voting, they're arguin… https://t.co/MRdzkxv86v"
1272533582276419585,mspecter,2020-06-15 14:17:03,en,1,0,"@allanfriedman @dinodaizovi ""People hate wearing seatbelts, security engineers should be more productive and just m… https://t.co/7k5zRfCJr0"
1271566930823057409,mspecter,2020-06-12 22:15:55,en,1,0,@zeroday Lmk if you have any questions =p
1271566558926700544,mspecter,2020-06-12 22:14:26,en,0,0,@demarest_greg @SteveBellovin @Susan_Hennessey Not the same threat model.
1271563828187115520,mspecter,2020-06-12 22:03:35,en,4,0,Who the hell are the 13%?! https://t.co/XnJ8ZtCDOu
1270958420787703809,mspecter,2020-06-11 05:57:55,en,0,54,"RT @jovialjoy: Thank you @alfredwkng. This is a collective effort by not only researchers, but also civil liberties organizations, activist…"
1270912048273162240,mspecter,2020-06-11 02:53:39,en,0,6,"RT @AureliaAugusta: Since it’s #ShutDownSTEM #ShutDownAcademia day, I encourage computing folks to check out some of the following work /1"
1270890733260726277,mspecter,2020-06-11 01:28:57,en,0,0,@nicoleperlroth @j_opdenakker @jhalderm @JohnHultquist @selectedwisdom @CindyOtis_ @orenfalkowitz @SteveBellovin… https://t.co/tW9GcQVefy
1270810675745562624,mspecter,2020-06-10 20:10:50,en,0,8,"RT @ACLU_Mass: ""The technology some police departments use when looking for suspects furthers racial inequity by identifying people of colo…"
1270751308069376003,mspecter,2020-06-10 16:14:55,en,0,17,"RT @ericgeller: Remember the Juniper NSA backdoor?

Lawmakers just asked the company about it, saying it ""can provide a valuable case study…"
1270751037440372737,mspecter,2020-06-10 16:13:51,en,0,5,"RT @benadida: 88 ballots sampled on 120,000, audit is complete. 3 hours to run the audit. Way to go Rhode Island. You just demonstrated the…"
1270743573135331331,mspecter,2020-06-10 15:44:11,en,0,12,"RT @benadida: You saw the lines in Georgia. There will need to be a full postmortem. But what can you do now, as a voter, to make sure you…"
1270470201377722368,mspecter,2020-06-09 21:37:54,en,0,0,"@Voatz @pbump @ericgeller @timstarks To be fair, I wasn't contacted either, and the article cited my work. That sai… https://t.co/lNIb68KMDS"
1270436543484899330,mspecter,2020-06-09 19:24:10,en,4,0,"I support #ShutDownSTEM.

https://t.co/ngA92caXsn"
1270431938294185984,mspecter,2020-06-09 19:05:52,en,0,35,"RT @ericgeller: Some of the story's key points:

* No, voting isn't like banking
* Personal devices are riddled with malware
* No way to as…"
1270426378333302784,mspecter,2020-06-09 18:43:46,en,0,16736,RT @tmorello: Scott!! What music of mine were you a fan of that DIDN’T contain “political BS”? I need to know so I can delete it from the c…
1270413344546095110,mspecter,2020-06-09 17:51:59,en,0,22,"RT @MIT_CSAIL: We are proud to participate in #ShutDownAcademia #ShutDownSTEM tomorrow, aimed at enabling education, action, reflection, an…"
