id,username,created_at,lang,favorite_count,retweet_count,text
1278546892113117184,MrAllenMiller,2020-07-02 04:31:47,und,0,0,@parsa_s 🤦‍♂️
1278439659492782083,MrAllenMiller,2020-07-01 21:25:41,en,0,0,@anthemos @parsa_s Would love to know about the norther part of the city as well :)
1278059752077975553,MrAllenMiller,2020-06-30 20:16:04,en,5,0,Consumption-based pricing is one of the best gtm levers for increasing net-dollar retention. Many great infrastruct… https://t.co/mq7yGlAkLA
1277999541048864768,MrAllenMiller,2020-06-30 16:16:49,en,2,0,@zachperret And we need to look deeper at alternative data that can be used for credit scoring. @urjanet allows uti… https://t.co/sXNV1dkziN
1277991761013424128,MrAllenMiller,2020-06-30 15:45:54,en,2,0,High gross margins matter b/c they allow you to invest in product / M&amp;S to achieve higher growth rates. But what if… https://t.co/EVVJpNysUY
1277054161935167488,MrAllenMiller,2020-06-28 01:40:13,en,0,0,@MorningBrew Uncontrolled burn rate
1276635759911432193,MrAllenMiller,2020-06-26 21:57:38,en,1,0,This is 👌🏼-&gt; nice and punchy too. https://t.co/0dQixdFCMU
1276517775150735363,MrAllenMiller,2020-06-26 14:08:48,en,10,0,"@abarrallen Afterpay, DataDog, Livingo Health"
1276301925445582850,MrAllenMiller,2020-06-25 23:51:06,en,1,0,"As Q2 comes to a close, companies are figuring it out:

+ product is shipping
+ deals are moving
+ rounds are closi… https://t.co/q5WMXqtp0Q"
1276253020821401600,MrAllenMiller,2020-06-25 20:36:46,en,1,1,"@ttunguz @redpointvc Really useful operating benchmarks, particularly on the S/M/CX side. Thanks for sharing!"
1276203653238415360,MrAllenMiller,2020-06-25 17:20:36,it,0,0,@chetanp ad(venture) capital
1275979749702025217,MrAllenMiller,2020-06-25 02:30:53,und,1,0,@loganbartlett 😂
1275972126411862022,MrAllenMiller,2020-06-25 02:00:36,und,0,0,@dadiomov https://t.co/D443np6w5F
1275912200746463233,MrAllenMiller,2020-06-24 22:02:28,en,1,0,@pitdesi Had the same thought
1275539242714718208,MrAllenMiller,2020-06-23 21:20:28,en,1,0,@jaminball Exactly. If everyone is raising more privately...you are expected to accomplish more and go public at a… https://t.co/AGWCps9BMi
1275527233428320256,MrAllenMiller,2020-06-23 20:32:45,en,2,0,@jaminball Jamin - this is really useful and unique work. One of the realizations here is that the bar for going pu… https://t.co/1ucjWgxQoJ
1275524568673738752,MrAllenMiller,2020-06-23 20:22:09,und,1,0,@loganbartlett 🙃
1275519634146394113,MrAllenMiller,2020-06-23 20:02:33,en,0,0,@Pentropy All the older versions of the nintendo systems.
1275473656257187840,MrAllenMiller,2020-06-23 16:59:51,en,0,4,"RT @sendosohq: Sendoso has been ranked as the #1 solution 🏆 for #AccountBasedExecution in the latest @G2CrowdReviews Grid Report, making th…"
1275472777005301760,MrAllenMiller,2020-06-23 16:56:21,en,2,0,Incredible to see how massive some of these developer-focused companies have become. https://t.co/RE2TKu3fbS
1274902060824014848,MrAllenMiller,2020-06-22 03:08:32,en,0,0,@chetanp *scale
1274901990015791105,MrAllenMiller,2020-06-22 03:08:15,en,0,0,@chetanp Did not realize is was low 80s even at that scene. Any idea what it looked like pre-IPO?
1274842437869989888,MrAllenMiller,2020-06-21 23:11:37,en,1,0,@HarryStebbings @stride_vc @fdestin Congrats!
1274512550873321477,MrAllenMiller,2020-06-21 01:20:46,en,2,0,Someone should do a sentiment analysis of presidential speeches. Don’t think any other president has ever had as mu… https://t.co/jQrRFU53ky
1274075582565806080,MrAllenMiller,2020-06-19 20:24:24,en,0,0,@SachinMonga Death rate likely higher earlier on when the system was initially flooded and when the virus was large… https://t.co/MCWzqDOVfS
1273819277112438786,MrAllenMiller,2020-06-19 03:25:56,und,1,0,@chetanp https://t.co/DsE5BZbAVc
1273809563649601541,MrAllenMiller,2020-06-19 02:47:20,en,3,0,Glad Xfinity is good for something. https://t.co/OeoUCovhYp
1273804777365794816,MrAllenMiller,2020-06-19 02:28:19,en,1,0,"@Trinhnomics This is a really good, data-driven thread. Well done. Sadly, not a very optimistic view for our generation..."
1273646317646958593,MrAllenMiller,2020-06-18 15:58:39,en,1,0,"Never thought I'd see the day:

+ 1 in 13 renters in SF have broken their lease (7.5%!)
+ Rents in SF down 9.2% yoy… https://t.co/Xa8aNc899X"
1273359181685248000,MrAllenMiller,2020-06-17 20:57:41,en,5,0,@jaltma Net-net a positive?
1273312951013793793,MrAllenMiller,2020-06-17 17:53:59,en,0,0,@chetanp That lamb vindaloo though
1273288983959629824,MrAllenMiller,2020-06-17 16:18:44,en,4,2,Commerce infrastructure is continuing a decades-long digital transformation. My colleague @_PatriciaKemp outlines o… https://t.co/NJWEwbaBGc
1273120930332577801,MrAllenMiller,2020-06-17 05:10:57,en,2,0,@tomloverro @matt_slotnick @parsa_s lol the Quibi hating just gets easier and easier
1273120345973809152,MrAllenMiller,2020-06-17 05:08:38,en,1,0,"@Guy_Marion @atkurland @murr @chetanp @loganbartlett @itsbeecher @parsa_s Thanks, Guy. No have not looked at it tha… https://t.co/djHAGjcQng"
1273117805001441282,MrAllenMiller,2020-06-17 04:58:32,en,3,0,"@tomloverro @parsa_s 🤣 Was waiting for someone to mention Quibi.

BTW - thanks for the intro to @parsa_s. Hoping to… https://t.co/713UNZ6RtX"
1273071346386272257,MrAllenMiller,2020-06-17 01:53:56,en,4,0,@loganbartlett Can I pick your brain on something? https://t.co/kdVCOcBdpp
1273064718429646848,MrAllenMiller,2020-06-17 01:27:35,en,5,0,"“Since February the Federal Reserve balance sheet grew 70 per cent, the European Central Bank by 18 per cent and th… https://t.co/Nz3pWMCeUN"
1273027333570453504,MrAllenMiller,2020-06-16 22:59:02,en,2,0,@Samdtoole @loganbartlett This is epic 🤣
1272984965798490113,MrAllenMiller,2020-06-16 20:10:41,en,3,0,@ArupBanerjee07 @atkurland @murr @chetanp @loganbartlett @itsbeecher @parsa_s 2) Haven't run the numbers but I woul… https://t.co/dvb8MByMo4
1272984364352036864,MrAllenMiller,2020-06-16 20:08:18,en,1,0,"@ArupBanerjee07 @atkurland @murr @chetanp @loganbartlett @itsbeecher @parsa_s All good points, some quick thoughts:… https://t.co/Ma8csoegEZ"
1272936195257860096,MrAllenMiller,2020-06-16 16:56:53,en,1,0,"@anshublog @atkurland @murr @chetanp @loganbartlett @itsbeecher @parsa_s Come talk to Oak!

In all seriousness, it'… https://t.co/TVM6aFnlgK"
1272914488023367691,MrAllenMiller,2020-06-16 15:30:38,en,3,0,"@anshublog @atkurland @murr @chetanp @loganbartlett @itsbeecher @parsa_s Totally. Love the idea.

Bessemer's origin… https://t.co/afqKpFOlZ1"
1272911936158527490,MrAllenMiller,2020-06-16 15:20:29,en,76,16,Being capital efficient is back in vogue! But what is the right level of burn to achieve certain ARR thresholds? He… https://t.co/B2aLr1uo5d
1272906602832592898,MrAllenMiller,2020-06-16 14:59:18,en,3,0,@pitdesi I haven’t taken Uber in 3 months. Tho at the same time...have never used Uber eats more.
1272630806205227010,MrAllenMiller,2020-06-15 20:43:23,und,0,0,@arampell 😂
1272381085481963521,MrAllenMiller,2020-06-15 04:11:05,en,0,427,RT @espn: Kerry Wood thinks that Mark McGwire and Sammy Sosa may have saved baseball back in 1998. https://t.co/YKCTBeP3CX
1271439788105588737,MrAllenMiller,2020-06-12 13:50:42,en,3,0,The stock market in Q2 of ‘20 reminds me of the crypto markets in Q4 of ‘17. https://t.co/ctuFheSjGn
1271225166907899905,MrAllenMiller,2020-06-11 23:37:52,en,2,0,@loganbartlett Pretty much every robinhood trader rn
1271154273657577474,MrAllenMiller,2020-06-11 18:56:10,en,25,6,"In honor of capital-efficiency being in vogue again, here's my top 5 list for the ""efficiency hall of fame"":

+… https://t.co/LBwtv8LCZD"
1270544106586902531,MrAllenMiller,2020-06-10 02:31:35,en,2,0,@lennysan @onecaseman This is great. Have not seen the cut by business model type yet. Great contribution to the retention literature!
1270048691559129088,MrAllenMiller,2020-06-08 17:42:59,en,11,0,@iankar_ @mfriedrichARK Never in a million years would have thought that Lemonade would be the first fintech to try to IPO post-pandemic
1270038899885133824,MrAllenMiller,2020-06-08 17:04:04,en,1,0,@chetanp Therein lies one of life's biggest conundrums...which is that most things that are delicious are also not good for us :)
1270002926975516673,MrAllenMiller,2020-06-08 14:41:07,en,1,0,"Some mixed effects as we begin to open back up. With ppl taking public transit less, they are driving more 👎 but al… https://t.co/WczeAFDkxa"
1268999086289514497,MrAllenMiller,2020-06-05 20:12:13,en,3,0,@litcapital Very impressive. Easily puts the rest of vc meme twitter to shame.
1268625818340651010,MrAllenMiller,2020-06-04 19:28:59,en,3,0,Me now that the NBA is finally coming back! #NBA2K20 https://t.co/vGPxHSy2Dk
1268600095546552320,MrAllenMiller,2020-06-04 17:46:46,en,0,604,RT @jamie67_amber: Wanted to reshare this with twitter. This is SF and over 30k protestors ! WE STAND UNITED. A MOVEMENT FOR CHANGE ! #sfpr…
1268582147360583681,MrAllenMiller,2020-06-04 16:35:27,en,3,0,"@cokiehasiotis .@sendosohq launched a feature called ""charity choice"" that allows businesses to send recipients the… https://t.co/dbZHJy2cGq"
1268561983273488390,MrAllenMiller,2020-06-04 15:15:20,en,1,0,@Samirkaji Network effects
1267571093310599168,MrAllenMiller,2020-06-01 21:37:53,en,1,0,My good friend @MingDizzle put it well. Woke up today and felt like I was in a bad episode of South Park. https://t.co/vhdNgZbZh8
1266496951479971840,MrAllenMiller,2020-05-29 22:29:38,en,0,0,"@MattLevinson As someone who has been thinking a bunch about this lately, this is very alarming. Hope the issue gets fixed soon @Betterment"
1266149598399258628,MrAllenMiller,2020-05-28 23:29:22,en,1,0,@MattLevinson I still believe that is a potential outcome
1266110520345522176,MrAllenMiller,2020-05-28 20:54:05,en,3,0,"My interaction with social media in 2020:
+ FB: the 50+ crowd (aunties, uncles, etc.)
+ Whatsapp: where friends are… https://t.co/ButyG5RUEG"
1266068393242750979,MrAllenMiller,2020-05-28 18:06:42,en,1,0,@Rick_Zullo Yep wall street ≠ main street
1266053464510959616,MrAllenMiller,2020-05-28 17:07:22,en,30,2,"It won’t be a V, they said 🤔 https://t.co/iItEePEgU8"
1265733477678235648,MrAllenMiller,2020-05-27 19:55:51,en,4,0,"Some real estate data from the US Census Bureau:

Homes Sold
+ April '19: 664K
+ April '20: 623K

Average Price
+ A… https://t.co/wINnZrxkJM"
1265725065355595776,MrAllenMiller,2020-05-27 19:22:26,en,1,0,@patrickc Talent - even left its signature behind on the masterpiece!
1265487315603828746,MrAllenMiller,2020-05-27 03:37:42,en,1,0,@lpolovets Yes...especially early on. But even during the growth stages. Some of the greatest companies of all time… https://t.co/nJdV0boJzR
1265057393353752577,MrAllenMiller,2020-05-25 23:09:20,en,1,0,MDW vibes. https://t.co/RQb1m44Z7V
1265054746701778946,MrAllenMiller,2020-05-25 22:58:49,en,7,1,@DavidSacks Like anything else there are pros/cons. I’m thankful for the skill building &amp; rapid-fire exposure to di… https://t.co/LJaTKMm6zt
1264970424523218944,MrAllenMiller,2020-05-25 17:23:45,en,1,0,@domm @AfterPayAU An incredible company in the making!
1263934502885224448,MrAllenMiller,2020-05-22 20:47:22,en,0,0,@alee Definitely for search. But sheets doesn't support any kind of real analytics.
1263928295369793536,MrAllenMiller,2020-05-22 20:22:42,en,1,0,Search in excel is miserably broken.
1263526654975938560,MrAllenMiller,2020-05-21 17:46:44,en,3,0,@dadiomov @samaarons @mattgmarcus @rachelpike @McFarFr @SeanBolton @julienchien @GailBlachly @ryanwj @jisantacruz… https://t.co/RLCgLQwqiO
1262934951793618944,MrAllenMiller,2020-05-20 02:35:31,en,2,0,@mengxilu Count me in the for the round!
1262767770627801088,MrAllenMiller,2020-05-19 15:31:12,en,1,0,@pitdesi 2019. I'm always that guy at brunch who doesn't have cash and has to venmo. Feeling pretty vindicated right now :)
1262767277046263808,MrAllenMiller,2020-05-19 15:29:14,und,0,0,@dadiomov 🙏
1262765028437942277,MrAllenMiller,2020-05-19 15:20:18,en,0,0,@espn Lol wut. Vlade Divac? Get out of here...
1262593643598147584,MrAllenMiller,2020-05-19 03:59:17,en,1,0,"The ""cloudier"" the portfolio headed into #Covid_19, the ""sunnier"" the outlook coming out. 

(credit: @BessemerVP ) https://t.co/0gJrB8bhDj"
1262218771109867521,MrAllenMiller,2020-05-18 03:09:40,en,4,0,"If MJ hadn’t played baseball for 2 years and then gone for the ‘99 season...maybe the bulls would have won 9.

Also...Dennis Rodman 🤣"
1261703940422250502,MrAllenMiller,2020-05-16 17:03:55,en,4,0,"Now that both Biden and Trump are vigorously tweeting, the next step is for both candidates to do a dance off on ti… https://t.co/x0wkF83RCF"
1261669466703716352,MrAllenMiller,2020-05-16 14:46:56,und,0,0,@chetanp 🤣
1261128721810874368,MrAllenMiller,2020-05-15 02:58:12,en,4,0,"Covid-19 is accelerating the slow erosion of SV's dominance in tech/innovation vis a vis ROW. 

There is nothing ou… https://t.co/qkh0NSlGTU"
1261073063153565697,MrAllenMiller,2020-05-14 23:17:02,en,2,0,@iankar_ They gave us @shopify. That's enough in my books :) https://t.co/mdpAyNBN6k
1260953582817312769,MrAllenMiller,2020-05-14 15:22:16,en,5,0,Me trying to understand the market right now. https://t.co/cZN9R2vIdY
1260738116999999491,MrAllenMiller,2020-05-14 01:06:05,en,2,0,Not having it... https://t.co/Pc35RYpE3W
1260737198099296258,MrAllenMiller,2020-05-14 01:02:26,en,9,0,"Even our pets are done with this SIP. 

Just now: our dog jumped on the bed, body slammed the cat and then chased h… https://t.co/kZr1i0ZLrO"
1260735000074313728,MrAllenMiller,2020-05-14 00:53:41,en,16,0,"@kevingibbon Do what works best for you and don't optimize around what VCs want :) If docsend is what works, so be… https://t.co/RmoqTEOwRE"
1260429849707118592,MrAllenMiller,2020-05-13 04:41:08,en,3,0,"@mengxilu Chime's dominance is impressive. Surprised to see Current in the #2 spot, great showing."
1260232670161678337,MrAllenMiller,2020-05-12 15:37:37,en,1,0,"The great food delivery war unfolds: Uber Eats vs Doordash...a battle for the ages. 

https://t.co/LRBaKNEKOo"
1260023124231204866,MrAllenMiller,2020-05-12 01:44:57,en,0,2384,RT @espn: When you realize there's only one more Sunday of #TheLastDance https://t.co/VC4uqOthta
1259986250938765313,MrAllenMiller,2020-05-11 23:18:26,en,1,0,"@chetanp 100%. There will be multiple winners both vertical (FT, HC, etc.) and by horizontal use case (e.g. privacy, security, data)"
1259973690541797377,MrAllenMiller,2020-05-11 22:28:31,en,2,0,Doesn't look like they need the gyms to re-open to get in a workout 🙃 https://t.co/saPGvKGnWy
1259971521872707584,MrAllenMiller,2020-05-11 22:19:54,en,2,0,"@ohadsamet There are some international players that seem well on their way...though maybe not quite ""sustained"" (e.g. Lu, Afterpay, Nubank)"
1259584476633460737,MrAllenMiller,2020-05-10 20:41:55,en,2,0,@chetanp in your 40s: a career change to go back to med school
1259323756557656064,MrAllenMiller,2020-05-10 03:25:55,en,1,0,@levie Marketplace for services delivered over video = Zoom’s Act 2
1258784011960217603,MrAllenMiller,2020-05-08 15:41:10,en,0,1,"Square continues to remind us that they can be nimble and innovate, even as a $32B public business. Beautiful and s… https://t.co/59GTBXiQdS"
1258434845467762688,MrAllenMiller,2020-05-07 16:33:42,en,3,0,"Wow Instacart. 

“In a matter of a couple of weeks, we were already ahead of our end-of-year goal. A week later, we… https://t.co/mzYkG7Dzwh"
1258067606004568064,MrAllenMiller,2020-05-06 16:14:25,en,2,0,@sethtjf @Uber Precisely.
1258052139865137158,MrAllenMiller,2020-05-06 15:12:58,en,21,0,.@uber has $10B in cash on hand and another $1.5B committed for M&amp;A. They also have access to a $2B revolver. Layof… https://t.co/JhiKdsjoPA
1257768779636826112,MrAllenMiller,2020-05-05 20:26:59,en,1,0,"@JonZanoff It's a fair point and their growth is clearly a result of the brokerage business but, in the end, all of… https://t.co/QFgJXLMyIc"
1257766515232796672,MrAllenMiller,2020-05-05 20:18:00,en,0,0,Challenger banks in the US seem to be benefiting more from #COVID19 than their counterparts in Europe https://t.co/ySVTPUwk3i
1256356301577187329,MrAllenMiller,2020-05-01 22:54:18,en,3,0,"@iankar_ @fintechtoday_ @FTPartners @natluu Thanks for suffering your way through the whole piece, Ian :) Natalie -… https://t.co/nKJuknzAmF"
1256251459923898368,MrAllenMiller,2020-05-01 15:57:42,und,0,0,@mengxilu 🤣
1255978049230655488,MrAllenMiller,2020-04-30 21:51:16,en,3,0,"Me when I see all these #Celtics fans trying to compare Paul Pierce to Kobe, Larry Bird and Scottie Pippen. https://t.co/Y0s3Kqny9j"
1255697339148152833,MrAllenMiller,2020-04-30 03:15:50,en,4,1,$SHOP went public at ~$1B. Current market cap: $75B. 6 years. Venture returns on the public markets are possible.
1255524259260178434,MrAllenMiller,2020-04-29 15:48:04,en,0,0,@Rick_Zullo Yep i don't disagree (tho i'd paint it more as a david/goliath story...and we know how that can turn ou… https://t.co/8lerVNfTHv
1255512122248835073,MrAllenMiller,2020-04-29 14:59:50,en,2,0,@loganbartlett Lol. I guess we are all now the “older VCs” 🧑🏼‍🦯
1255498095934267393,MrAllenMiller,2020-04-29 14:04:06,en,0,0,@Rick_Zullo I'd never bet against amazon and the diversity of their businesses is a huge advantage. But (a) they ha… https://t.co/9QJfKE3gze
1255497149271420930,MrAllenMiller,2020-04-29 14:00:21,en,1,0,"Ok, I think it’s time to de-list $USO https://t.co/lwj2uDe9CW"
1255335270586646528,MrAllenMiller,2020-04-29 03:17:06,en,8,0,"For the Star Wars fans out there:

$AMZN is the empire
$SHOP is the resistance 

...in 10 years time the resistance could crush the empire."
1255332050304929792,MrAllenMiller,2020-04-29 03:04:18,en,1,0,"@arieh313 @rudeegraap @pitdesi @iankar_ @dadiomov Thanks! If I understand it correctly, they are one and the same.… https://t.co/KgJsKpSxsQ"
1255176949967671298,MrAllenMiller,2020-04-28 16:47:59,en,3,0,8/ Special thanks to @rudeegraap @pitdesi @iankar_ and @dadiomov for their feedback on early versions of this. Than… https://t.co/oFzQVOlIee
1255176949254590465,MrAllenMiller,2020-04-28 16:47:59,en,1,0,7/ I won't pretend to have all the answers here as these businesses are far more complex than the straightforward w… https://t.co/wDNw1RnnXy
1255176948516450305,MrAllenMiller,2020-04-28 16:47:59,en,1,0,6/ I also cover a simple method for founders/investors to use to value these businesses (hint: it's a weighted-aver… https://t.co/WA0Er3eShN
1255176947816034304,MrAllenMiller,2020-04-28 16:47:59,en,1,0,"5/ Challenge accepted! In this post (full disclosure: it's a bit on the longer end), I discuss the various types of… https://t.co/VtBBYu6iWC"
1255176947010699264,MrAllenMiller,2020-04-28 16:47:58,en,1,0,"4/ While these businesses are much more complex and harder to understand, he predicted that a lot more founders/inv… https://t.co/mpDSXsFu5U"
1255176945668481024,MrAllenMiller,2020-04-28 16:47:58,en,2,0,"3/ But in the 2020s, we are going to see the rise of a whole new wave of hybrid model businesses. @joshk initially… https://t.co/V8ypPca5Zw"
1255176944510889985,MrAllenMiller,2020-04-28 16:47:58,en,2,0,"2/ In B2B software, the 2000s / 2010s were marked by the shift to the cloud and the rise of #SaaS. Along with this… https://t.co/GyyqJjLHZI"
1255176943630086144,MrAllenMiller,2020-04-28 16:47:58,en,12,1,"1/ New non-covid blog post alert...on hybrid revenue models :)

https://t.co/WOLTar92i9"
1254945359924654080,MrAllenMiller,2020-04-28 01:27:44,en,0,0,@lauraspiekerman Yep - you can effectively use it like a pre-paid debit card and  no bank account needs to be linke… https://t.co/i7dXhWzdVB
1254944534976270336,MrAllenMiller,2020-04-28 01:24:27,en,0,0,@lauraspiekerman Venmo is not bad for this use case. Though it's probably easiest to withdraw against your balance… https://t.co/Mdm0TB7NMt
1254527679404994560,MrAllenMiller,2020-04-26 21:48:01,en,1,0,@chamath What about @Cisco? Wonder what their market cap would look like now had they acquired Zoom years ago. Or e… https://t.co/D7pXSjAagD
1254523647441596416,MrAllenMiller,2020-04-26 21:32:00,en,2,0,"Born out of the last recession, @MotifInvesting was one of the early new entrants re-thinking the brokerage world a… https://t.co/2FQCzC6qjt"
1254090367743307778,MrAllenMiller,2020-04-25 16:50:18,en,1,0,@pitdesi This is low key amazing. Beard is looking gnarly!
1253744250635706368,MrAllenMiller,2020-04-24 17:54:57,en,2,0,@iankar_ Not how we roll/ have been rolling @oakhcft :)
1253522276156243968,MrAllenMiller,2020-04-24 03:12:54,en,3,0,$GILD is a day traders dream. https://t.co/dcWW2Ydl2I
1252801800584876032,MrAllenMiller,2020-04-22 03:29:59,en,1,0,Not a good look @SBAgov. Last thing these businesses needed. Protecting user and business data is more important th… https://t.co/QzglQAI1aP
1252622458831527941,MrAllenMiller,2020-04-21 15:37:21,en,0,46,"RT @jimmychen: We're announcing #Project100, a partnership btwn @FreshEBT, @GiveDirectly, and @Stand4Children to raise $100M to fund 100k f…"
1252288948853858304,MrAllenMiller,2020-04-20 17:32:06,en,1,0,@pitdesi Looking at it closely - think it's a good buy at this price.
1252055222459011072,MrAllenMiller,2020-04-20 02:03:21,en,2,0,"Really miss '90s basketball... 
And, yes, Michael Jordan is the 🐐"
1251304710692200448,MrAllenMiller,2020-04-18 00:21:05,en,5,1,The bully pulpit in 2020 = Trump on @Twitter https://t.co/nZdTBsiRw9
1251204058112618496,MrAllenMiller,2020-04-17 17:41:08,en,1,0,@saranormous @projectn95 Sorry to hear that - totally unacceptable.
1251203388139646976,MrAllenMiller,2020-04-17 17:38:28,en,0,144,"RT @dafrankel: “Just Survive.”

This is the most common piece of advice that I’ve shared with portfolio CEOs over the last month.

Three ad…"
1250870387212120064,MrAllenMiller,2020-04-16 19:35:15,en,1,0,@wgyn_ lol I just had a snackpack
1250870206156517378,MrAllenMiller,2020-04-16 19:34:31,und,1,0,@pitdesi Yep
1250845855164231681,MrAllenMiller,2020-04-16 17:57:46,en,2,1,"A tale of two video hosting platforms:

1) @BlueJeansNet acquired for &lt;500M
2) @zoom_us current market cap: $42B

B… https://t.co/8VEAY6e7EG"
1250835758836928513,MrAllenMiller,2020-04-16 17:17:38,en,1,0,@alexcornell @Cocoon_HQ Looks awesome - congrats!
1250563225671761923,MrAllenMiller,2020-04-15 23:14:41,en,2,0,Huge congrats to @sendosohq for landing the #4 spot on @G2CrowdReviews list of fastest growing products in 2020. Ex… https://t.co/pkK1D2sf6F
1250525565221629952,MrAllenMiller,2020-04-15 20:45:03,en,1,0,@iankar_ Feel free to send my way. We have a number of companies where this could be useful on the FT side.
1250199138286727168,MrAllenMiller,2020-04-14 23:07:56,en,2,0,March 2020: when investing in publics was more likely to generate venture returns than investing in privates.
1249851842571292673,MrAllenMiller,2020-04-14 00:07:55,en,1,0,"Really hoping this is just a typo, @JohnsHopkins. Would be a greater than 100K increases in cases from yesterday to… https://t.co/hMPt8obgWO"
1249501901286019072,MrAllenMiller,2020-04-13 00:57:22,en,1,0,Another week...another poll. Where do you think the market is headed this week?
1249135941832368128,MrAllenMiller,2020-04-12 00:43:11,en,9,7,"Of the 1/3 of US jobs that are at risk in #Recession2020: 

+ nearly 50% are in 2 categories: (1) food services &amp; (… https://t.co/N1LLL93896"
1248732644285661184,MrAllenMiller,2020-04-10 22:00:37,en,0,179294,RT @MrAndrewCotter: Some sports are slower. More about the strategy. https://t.co/JMBaGJ1tSd
1248691462931222528,MrAllenMiller,2020-04-10 19:16:58,en,9,2,@pitdesi This will probably work best for companies that have already built great trust/working dynamics pre-covid… https://t.co/ArI9uQVD6m
1248352567437844480,MrAllenMiller,2020-04-09 20:50:20,en,3,1,"New hypothesis on the market -&gt; will be a W:
+ 1st fall already happened 
+ 1st recovery as #coronavirus cases slow… https://t.co/I4PALcGgB0"
1248003649806012418,MrAllenMiller,2020-04-08 21:43:51,en,1,0,@iankar_ This could be the beginning of something truly great
1247970534047932416,MrAllenMiller,2020-04-08 19:32:16,en,0,0,"🤦‍♂️- if we wait another 60 years there will be no one left who knows #COBOL 

https://t.co/D1mLW2r5GW"
1247663674455519232,MrAllenMiller,2020-04-07 23:12:55,und,1,0,@loganbartlett @sarthakgh 🙃
1247626085342146561,MrAllenMiller,2020-04-07 20:43:33,en,5,0,The @SoFi acquisition of Galileo is the 4th $1B+ M&amp;A FinTech event in the last few months. We are seeing big purcha… https://t.co/7d5QyaaRB6
1247346965978812417,MrAllenMiller,2020-04-07 02:14:25,en,2,0,@iankar_ hmm so if you are on the west coast....you're just sort of out of luck? fun times...
1247342466736390144,MrAllenMiller,2020-04-07 01:56:33,und,1,0,@natluu @iankar_ @Lendio @Plaid
1247256541423480833,MrAllenMiller,2020-04-06 20:15:07,en,1,0,The market rally today was the first time a rally made some sense -&gt; namely the second derivative of the US… https://t.co/74g8n454Or
1246510649447866368,MrAllenMiller,2020-04-04 18:51:12,en,5,0,Our 🐈 could not be better prepared for the month of April. https://t.co/3CqTF0nX2y
1246211606985371649,MrAllenMiller,2020-04-03 23:02:55,en,0,5,"RT @iankar_: New @fintechtoday_ out now:
-wrote about @Chime’s fascinating stimulus experiment 
-also wrote about how fintech companies lik…"
1246094413220024321,MrAllenMiller,2020-04-03 15:17:14,en,1,0,@dadiomov One of the coolest places on earth.
1245902277254103040,MrAllenMiller,2020-04-03 02:33:45,en,2,0,"@jasonlk After all the photos from Florida last week, might never go back to the beach again :)"
1245827178627043328,MrAllenMiller,2020-04-02 21:35:20,en,5,0,"If not focused there already, every business coming out of #COVID19 is going to be much more dialed-in on: 

+ prod… https://t.co/lWzNgI1PKi"
1245581081866170369,MrAllenMiller,2020-04-02 05:17:26,und,0,0,@mengxilu 👀
1245564572808835073,MrAllenMiller,2020-04-02 04:11:50,en,23,2,@zachperret It's a mindset thing too. When shelter-in first went into effect many of us thought this was a 2-week s… https://t.co/a2zY5f5ISX
1245562068280864768,MrAllenMiller,2020-04-02 04:01:53,en,26,5,"Current market caps of #fintech publics in lending:

+ $GSKY: $655M
+ $LC: $500M
.
.
.
.
+ $ONDK: $68M

And it ain't over yet."
1245520539969392645,MrAllenMiller,2020-04-02 01:16:52,en,0,1,"RT @BillyDeitch: Some bright news amidst turbulent times.  Kudos to everyone at @hire_olive, where they are building technology to help fre…"
1245503119762411520,MrAllenMiller,2020-04-02 00:07:38,en,2,0,"@jaltma Would probably bucket into:

1) Economic: quickness of stimulus impact, availability of credit, ability to… https://t.co/2oHkmsPdZe"
1245500704556347393,MrAllenMiller,2020-04-01 23:58:02,en,7,0,"@jaltma The longer this drags on, the harder it will be to recover. And it's not a linear relationship."
1245446205624029184,MrAllenMiller,2020-04-01 20:21:29,en,0,2,"RT @oakhcft: Join @_PatriciaKemp &amp; a panel of expert investors tomorrow as they provide advice to entrepreneurs, founders, &amp; CEOs for @FTPa…"
1245383112726470656,MrAllenMiller,2020-04-01 16:10:46,en,1,0,"I guess I now understand why my dog eats cat poop, why the cat eats plants (even though they make him vomit) and wh… https://t.co/2CXyAEeAyR"
1243992444879818752,MrAllenMiller,2020-03-28 20:04:45,en,2,0,Where do you think the market is headed this coming week?
1243606281522311169,MrAllenMiller,2020-03-27 18:30:17,en,1,0,"@pitdesi 👎sorry to hear, sheel"
1243307857275047937,MrAllenMiller,2020-03-26 22:44:27,en,2,0,Today is a good reminder that the stock market is not an indication of the US economy. Wall street ≠ Main street.
1243263912931291136,MrAllenMiller,2020-03-26 19:49:50,en,0,4796,RT @jack: People need help immediately. The technology exists to get money to most people today (even to those without bank accounts). Squa…
1242982085456879616,MrAllenMiller,2020-03-26 01:09:57,en,0,0,@pmontee Yeah - and then there is a lag effect here as well...
1242980190323707909,MrAllenMiller,2020-03-26 01:02:25,en,0,0,@pmontee Yeesh CA the latest # I saw was 1m
1242978454754054145,MrAllenMiller,2020-03-26 00:55:31,en,5,0,Tomorrow the fed govt will release the unemployment numbers. Any big swing away from the consensus estimates of ~1-… https://t.co/eZzhp3Oy7Q
