id,username,created_at,lang,favorite_count,retweet_count,text
1386939833088569344,DiseaseEcology,2021-04-27 07:06:38,en,0,6,"RT @joel_c_miller: Someone looking at the India data and saying it shows ""low CFR and lack of death delay"" is someone who doesn't understan…"
1386794442934292480,DiseaseEcology,2021-04-26 21:28:55,en,2,0,@trvrb It's worth noting that sequencing is very patchy w/in states. CA cases aren't increasing much partly b/c ver… https://t.co/krr2aVQSJN
1386715917384491019,DiseaseEcology,2021-04-26 16:16:53,en,0,229,"RT @jonaslindeloev: I'm excited to announce the `job` 📦 for R! With `job`, you can run slow chunks of code as @rstudio jobs, keeping your c…"
1386584644221427719,DiseaseEcology,2021-04-26 07:35:15,en,0,0,"@OKDK36635007 None of those did, but this study did:
https://t.co/IjdGX4TYOG
There are numerous issues w/ it, but I… https://t.co/UTUjP3VRxL"
1386583112864260099,DiseaseEcology,2021-04-26 07:29:10,en,0,0,"@aruby_ Thank you. It's crude data (weekly swabs, no daily data even after symptom onset), but still seems to show… https://t.co/swqnfoc2mW"
1386461253678211073,DiseaseEcology,2021-04-25 23:24:56,en,2,0,"@OKDK36635007 At least 3 (maybe all 4?) are in this thread:
https://t.co/sengCKwB7c
(need to click on my last tweet… https://t.co/0vCT6uVuca"
1386457924013154304,DiseaseEcology,2021-04-25 23:11:42,en,3,0,"@ZoeMcLaren I'm aware of this study on shedding duration for B.1.1.7 vs ""wild-type"":
https://t.co/ZNlHhILgea
but I… https://t.co/KLTaOOdTeU"
1386454799193837568,DiseaseEcology,2021-04-25 22:59:17,en,5,0,Ideally data would extend before symptom onset but those data are always hard to come by.
1386452851455451139,DiseaseEcology,2021-04-25 22:51:33,en,23,9,#epitwitter Are there any studies showing the effect of any of the vaccines on viral shedding DURATION? I've seen a… https://t.co/rPpCcIctZB
1386364949123850246,DiseaseEcology,2021-04-25 17:02:15,en,0,90,RT @AdamJKucharski: The REACT study has been a hugely valuable source of information on UK SARS-CoV-2 dynamics over the past year. Great to…
1386360689770385408,DiseaseEcology,2021-04-25 16:45:20,en,0,491,RT @jbloom_lab: We've written a perspective on a new study by @MAMdayIndayOut that helps explain why some viruses (measles) don't evolve to…
1386130548158959616,DiseaseEcology,2021-04-25 01:30:50,en,5,0,"@DevanSinha @JamesWard73 Far better model &amp; forecast, updated 4/21/21
https://t.co/rNs7Bhs2xq"
1386052425715433473,DiseaseEcology,2021-04-24 20:20:24,en,0,102,"RT @ojwatson92: Our report on the largely unobserved COVID-19 epidemic in Damasucs was just published in @natcomms. 

I don't like sharing…"
1385862029596971008,DiseaseEcology,2021-04-24 07:43:50,en,0,81,RT @Kat_a_Collins: Amazing results from a Phase 2 study of #R21 the #malaria #vaccine I made in the lab 8 years ago! 77% efficacy! So proud…
1385636336552407040,DiseaseEcology,2021-04-23 16:47:01,en,0,125,"RT @EricTopol: Just published @ScienceMagazine 
The value of large-scale, self-administered (""community"") covid testing, irrespective of sy…"
1385105499373277187,DiseaseEcology,2021-04-22 05:37:39,en,0,203,"RT @HelenBranswell: What do we still need to learn to curb #SARS2 &amp; #Covid19? I asked ⁦@VirusesImmunity⁩, ⁦@mugecevik⁩, ⁦@florian_krammer⁩,…"
1384765662577369090,DiseaseEcology,2021-04-21 07:07:16,en,15,3,Fantastic suggestion from @celinegounder: https://t.co/z5USrC8Mtl
1384381320000770048,DiseaseEcology,2021-04-20 05:40:01,en,0,76,"RT @SarahDRasmussen: Mass vaccination is key, but by far the most powerful NON-pharmaceutical intervention (NPI) is for infectious people t…"
1384302607531864065,DiseaseEcology,2021-04-20 00:27:15,en,12,1,This tweet captures many of my frustrations in the past 15 months. https://t.co/Y4wuXsLxpl
1384276502661931016,DiseaseEcology,2021-04-19 22:43:31,en,0,3728,"RT @chrischirp: THREAD on VARIANTS, VACCINES &amp; POTENTIAL FUTURES:

I’ve been looking at data on sequenced variants. I’ve also been thinking…"
1384261760044077070,DiseaseEcology,2021-04-19 21:44:56,en,37,11,@BillHanage Best estimate w/ current data is 10-40% less infectious; 2/3 studies are based on random (not symptomat… https://t.co/WQal7s26TM
1383897938586325005,DiseaseEcology,2021-04-18 21:39:14,en,0,28,RT @abuttenheim: That moment we've been watching for when constrained #CovidVaccine supply tips and suddenly there's amply supply and softe…
1383893300206215170,DiseaseEcology,2021-04-18 21:20:48,en,0,385,"RT @jcbarret: A few thoughts on the B.1.617 variant, first seen in India in late 2020, recently seen in &gt;100 cases in the UK, and very much…"
1383879438274727945,DiseaseEcology,2021-04-18 20:25:43,und,0,0,@joel_mossong @michaelmina_lab ?
1383169285443313665,DiseaseEcology,2021-04-16 21:23:50,en,0,16,"RT @jrsanford: One year ago @OlenaVaske, Michael Stone and I launched an ambitious project. By May 1 2020 we officially opened the @ucsc Mo…"
1383168857271980038,DiseaseEcology,2021-04-16 21:22:08,en,0,93,"RT @IrfanDhalla: So, no paid time off for testing, quarantine, isolation or vaccination? And no more resources for strapped public health u…"
1383162951230627840,DiseaseEcology,2021-04-16 20:58:40,en,7,3,A clever strategy proposed by @kj_seung to use vaccines strategically with testing @michaelmina_lab to stop outbrea… https://t.co/lnyBqGd5fg
1382784881306968064,DiseaseEcology,2021-04-15 19:56:21,en,0,167,"RT @ezraklein: Honestly, I could've kept talking to @tressiemcphd for four more hours, and every minute of it would've been interesting, an…"
1382738044873105411,DiseaseEcology,2021-04-15 16:50:14,en,0,48,"RT @GidMK: The biggest enemy of scientific analysis is, forever and always, confirmation bias https://t.co/rxBfJhLDCP"
1382727646589571075,DiseaseEcology,2021-04-15 16:08:55,en,0,202,"RT @nataliexdean: The % vaccine breakthroughs in a population depends on:
- Vaccine efficacy
- Amt of virus circulating
- Length of time si…"
1382227397223665664,DiseaseEcology,2021-04-14 07:01:06,en,0,2074,RT @Craig_A_Spencer: The many hot takes on here that the complications from J&amp;J are so rare we shouldn’t have paused it’s use are persuasiv…
1382170863609344000,DiseaseEcology,2021-04-14 03:16:28,en,7,0,I'd expect even larger reductions in viral loads w/ 2nd dose of vaccines &amp; would love to see data from younger ages… https://t.co/tV7AzBTZh7
1382170861654872064,DiseaseEcology,2021-04-14 03:16:27,en,11,1,Studies show ~4.7 &amp; ~7Ct differences b/w unvaccinated &amp; single dose (Pfizer/AZ) vaccinated individuals. Using studi… https://t.co/Vihg9Q3lN8
1382170859024961540,DiseaseEcology,2021-04-14 03:16:26,en,17,3,Add: 2 more papers show 1 vaccine dose lowers viral loads &amp; thus infectiousness 20-40%. Both based on period testin… https://t.co/KwPEBZci5j
1382133024439947271,DiseaseEcology,2021-04-14 00:46:06,en,0,232,RT @cmyeaton: One in a million will not be the final estimate for the unconfirmed J&amp;J events and I think we should be cautious in citing it…
1382131353940938754,DiseaseEcology,2021-04-14 00:39:28,en,0,99,"RT @ezraklein: Is it possible that the FDA is going to increase vaccine hesitancy here, rather than lower it? Definitely.

Let's say, in th…"
1382056468568887297,DiseaseEcology,2021-04-13 19:41:54,en,6,0,"In case anyone thinks I have a special fondness for MI, I don't. I think this strategy should be employed to any st… https://t.co/iRuvCKU8Mh"
1382017221396848642,DiseaseEcology,2021-04-13 17:05:56,en,7,2,"Thus, while its true that other interventions could be quicker (e.g. closing businesses) those are difficult to ena… https://t.co/OK0bqSPCLZ"
1382017219719131142,DiseaseEcology,2021-04-13 17:05:56,en,10,1,"Similarly, direct protection against illness happens much more quickly. Data from trials show separation in symptom… https://t.co/ZLMb1z9Rj4"
1382017216283992064,DiseaseEcology,2021-04-13 17:05:55,en,8,1,Paper published in CDC's own journal MMWR showed protection against INFECTION (not symptoms) is 80% 2 wks after 1st… https://t.co/Nyffx6RPaU
1382017212169396224,DiseaseEcology,2021-04-13 17:05:54,en,8,0,"@CDCDirector argues increasing vaccine supply to MI would take 6 weeks to take effect.
Article by @noahweiland… https://t.co/udxwX5PlI6"
1382017208772005890,DiseaseEcology,2021-04-13 17:05:53,en,24,2,"Vaccination can have rapid impacts on transmission &amp; disease &amp; surging vaccines to MI could save many lives.
Commen… https://t.co/xuZWe3R85d"
1381705373812318208,DiseaseEcology,2021-04-12 20:26:46,en,11,2,"@skarlamangla @annabarryjester This is well known &amp; has been observed globally. e.g. From France from April, 2020:… https://t.co/cwQbbkMCUq"
1381668596527505408,DiseaseEcology,2021-04-12 18:00:38,en,0,8,"RT @hildabast: Test-negative case-control study, California; 325 cases, 320 controls: 86% effectiveness against testing positive for SARS-C…"
1381666558544539651,DiseaseEcology,2021-04-12 17:52:32,en,0,24,"RT @AdamJKucharski: ""It is now time to rethink the prioritisation of access to vaccines by defining target population groups at greatest ri…"
1381665952782188544,DiseaseEcology,2021-04-12 17:50:07,en,0,78,"RT @DrZoeHyde: Study of 25,661 UK healthcare workers (including 8,278 with past COVID-19), showing past infection offers 84% protection aga…"
1381663021714472961,DiseaseEcology,2021-04-12 17:38:29,en,0,33,"RT @nataliexdean: Check out my discussion with the wonderful Dr. @Bob_Wachter on @inthebubblepod! Variants, vaccines, and why there are so…"
1381496988269563904,DiseaseEcology,2021-04-12 06:38:43,en,0,0,@amymaxmen Many times they don't because they don't have the data to do so. I'd bet this is the case for the former… https://t.co/iPVrNRd5Ni
1381490077868548099,DiseaseEcology,2021-04-12 06:11:16,en,0,32,"RT @GidMK: Fascinating study demonstrating the issues with selection bias in seroprevalence estimates

Using a selected sample of participa…"
1381284898816684040,DiseaseEcology,2021-04-11 16:35:57,en,0,683,RT @kakape: Like everything in this pandemic the science around the rare clotting disorder seen in AstraZeneca vaccinees has moved at an in…
1381162099104096256,DiseaseEcology,2021-04-11 08:27:59,en,0,0,@jLewnard @KristinAndrejko @MHitchingsEpi Thank you!
1381160464936132615,DiseaseEcology,2021-04-11 08:21:30,en,0,279,"RT @DrZoeHyde: Outdoor environments are much less risky than indoor environments, but they are not risk-free.

Maintaining distance and wea…"
1381159990480625679,DiseaseEcology,2021-04-11 08:19:37,en,0,1,@jLewnard @KristinAndrejko Would love to hear your ideas on concordance or lack thereof b/w your results and RCT ef… https://t.co/lf3aLm9Sva
1381159442654224384,DiseaseEcology,2021-04-11 08:17:26,en,0,10,"RT @jLewnard: Work led by @KristinAndrejko and California Dept of Public Health colleagues Jake Pry, Seema Jain, et al providing an early d…"
1381026506701348867,DiseaseEcology,2021-04-10 23:29:12,en,0,35,RT @hildabast: The FDA has said it investigated the blood clot/low platelets cases after J&amp;J vaccine &amp; found no causal association with the…
1380707001311715332,DiseaseEcology,2021-04-10 02:19:36,en,0,41,"RT @MRCCTU: Researchers and journals can better present time-to-event data in KM curves / survival graphs. 

Our new webpage about the #KMu…"
1380688620512632834,DiseaseEcology,2021-04-10 01:06:33,en,0,22,"RT @jLewnard: Is there any mystery what's going on here?

""Children don't transmit infection"", they said...

""Schools don't fuel outbreaks""…"
1380687953794461698,DiseaseEcology,2021-04-10 01:03:54,en,8,0,Would love to see real time tracking of this for US &amp; also for lives not saved by poor strategy. No vaccine surge f… https://t.co/AjcUERZhae
1380684496391917569,DiseaseEcology,2021-04-10 00:50:10,en,9,1,@EricTopol Please see article. It does NOT include more vaccine doses. Just helping with administering them. Bummer.
1380603587416387584,DiseaseEcology,2021-04-09 19:28:40,en,4,3,Very nice thread @jburnmurdoch on current trajectories of many countries w variable vaccination rates. https://t.co/QiT0dJXQ1T
1380424153442840581,DiseaseEcology,2021-04-09 07:35:39,en,0,6,"RT @buzzhollandermd: The vaccines have failed in Michigan.
Look at the news!
https://t.co/0e8G13IomI
But is it true? I thought I read on Tw…"
1380175998428213253,DiseaseEcology,2021-04-08 15:09:35,en,25,6,This is an extremely frustrating article re: feds not increasing vaccine supply to MI w no justification. My confid… https://t.co/BNWu0ZN99Z
1380010983280635907,DiseaseEcology,2021-04-08 04:13:52,en,0,1881,"RT @halvorz: normies: this virus is SO WEIRD
virologists: yes, it is weird, just like every virus

viruses are weird"
1379925503042224129,DiseaseEcology,2021-04-07 22:34:12,en,0,0,@theosanderson I can't interpret whether there's an age effect there w/out seeing # vaccinated by group. I'm guessi… https://t.co/oeTNpP0ljb
1379925177278951425,DiseaseEcology,2021-04-07 22:32:54,en,1,0,"@theosanderson @JamesWard73 Agreed. Definitely a very non-trivial question with data available, but I given data li… https://t.co/jmEc8Q9FqC"
1379924841604653058,DiseaseEcology,2021-04-07 22:31:34,en,0,0,@DevanSinha @JamesWard73 Links please?
1379859053828968451,DiseaseEcology,2021-04-07 18:10:09,en,7,1,Very nice thread @JamesWard73 comparing model projections for UK &amp; dissecting differences in assumptions that resul… https://t.co/rATVbHnlLF
1379858330672267270,DiseaseEcology,2021-04-07 18:07:17,en,1,0,@JamesWard73 Thank you. Both replies very helpful. For (additional) transmission reduction I'm not aware of data sh… https://t.co/3GcAzKHseI
1379854407907508231,DiseaseEcology,2021-04-07 17:51:41,en,1,0,@JamesWard73 I'm not understanding the choices for vaccine effects on infection &amp; transmission for any of 3 models.… https://t.co/uZuGcjgUm1
1379826135555444741,DiseaseEcology,2021-04-07 15:59:21,en,0,6,"RT @KBibbinsDomingo: Only 1/2 CA seniors are vaccinated- wide variation

“When we say we’re going to open up eligibility to everybody 18 yr…"
1379819875565150208,DiseaseEcology,2021-04-07 15:34:28,en,2,0,@johnbrownstein @EvolveDotZoo @dmaccannell @EricTopol @CovidActNow I'm not sure that makes it prevalent. It's 23% o… https://t.co/cKhvbR9yT6
1379811982337929222,DiseaseEcology,2021-04-07 15:03:06,en,3,0,@theosanderson EMA says age is not a clear risk factor so why does this show clotting risk higher for younger people?
1379689217140215810,DiseaseEcology,2021-04-07 06:55:17,en,3,0,@hildabast Is there nAb data for j&amp;j vaccine for these variants? Thanks!
1379687976645533696,DiseaseEcology,2021-04-07 06:50:21,en,0,37,"RT @hildabast: Small preclinical study in non-human primates vaccinated with Novavax, then a later B.1.351 (""SA"") variant of concern booste…"
1379684891294457860,DiseaseEcology,2021-04-07 06:38:06,en,0,7,RT @taaltree: The story of this paper is instructive for undergrads or prospective grad students. After class one day Jordan asked if there…
1379576972372701184,DiseaseEcology,2021-04-06 23:29:16,en,0,75,RT @NateSilver538: Models in the CDC ensemble completely disagree with one another about whether cases are going to go up or down over the…
1379576227619430401,DiseaseEcology,2021-04-06 23:26:18,en,1,0,@richhallecology @altizer_sonia Congratulations @altizer_sonia!
1379446042425430018,DiseaseEcology,2021-04-06 14:49:00,en,0,32,"RT @ScienceShared: Secondly, offering mass asymptomatic testing without providing support to isolate is not only incoherent and ineffective…"
1379443856480088065,DiseaseEcology,2021-04-06 14:40:18,en,0,53,"RT @bansallab: In the race between vaccination and variants, how will we know that vaccination is winning? Tracking vaccination coverage sy…"
1379325353563365377,DiseaseEcology,2021-04-06 06:49:25,en,0,1127,"RT @CT_Bergstrom: 1. People have a lot of questions about the concept of herd immunity and what it means for COVID-19. What is it, can we g…"
1379323964103663616,DiseaseEcology,2021-04-06 06:43:54,en,0,27,RT @LSHTM: “It’s best to treat B.1.1.7 and other variants as separate epidemics...we’re obscuring the view by adding them all up to give an…
1379255533048238082,DiseaseEcology,2021-04-06 02:11:59,en,0,559,"RT @DrTomFrieden: Unfortunately, we're facing a fourth surge, but how large and deadly it will be is up to us. 

Three things all of us can…"
1379176072546115584,DiseaseEcology,2021-04-05 20:56:14,en,0,161,"RT @PeterJ_Walker: We should be surging vaccines into Michigan (even if we keep them for a week or two from other states).

Everyone in Mic…"
1379138232802152448,DiseaseEcology,2021-04-05 18:25:52,en,14,4,This is why I've been concerned about opening vaccination to &lt;50 when many &gt;50 haven't been vaccinated and want to… https://t.co/hKIrPjUh3k
1379136566082166784,DiseaseEcology,2021-04-05 18:19:15,en,0,99,"RT @CristinaHerren: Gather 'round, Twitterverse! I have a story to tell about a project that's been very satisfying to work on!

It revolve…"
1379121483000111107,DiseaseEcology,2021-04-05 17:19:19,en,0,23,RT @BQuilty: One thing that hasn't been spoken about much is the impact of *knowing* your Covid status on adherence to quarantine/self-isol…
1379121418370129924,DiseaseEcology,2021-04-05 17:19:03,en,0,4,RT @BQuilty: The behaviours around quarantine and testing are pretty complex and involve a multitude of positive and negative motivating fa…
1379110767794921475,DiseaseEcology,2021-04-05 16:36:44,en,0,1949,"RT @DrZoeHyde: (1/12) The Brazilian #COVID19 variant is up to 2 times more transmissible, more likely to cause serious illness in young peo…"
1378944117879660545,DiseaseEcology,2021-04-05 05:34:31,en,0,192,"RT @bhrenton: Major news from England, whose residents will be offered twice-weekly lateral flow tests. Anyone over the age of 18 will be a…"
1378784233867472898,DiseaseEcology,2021-04-04 18:59:12,en,20,7,A very nice thread @CT_Bergstrom on challenges of relaxing restrictions when nearing the herd immunity threshold. https://t.co/maslF2EQMe
1378597686874529793,DiseaseEcology,2021-04-04 06:37:56,en,0,52,"RT @michaelzlin: 🧵A year into COVID19, despite the heroic efforts of many, our regulatory and medical systems have clearly NOT adapted adeq…"
1378596921443409924,DiseaseEcology,2021-04-04 06:34:53,en,0,18,"RT @callin_bull: Anyway, I've got nothing new to say about data visualization, but damn this is one hot architectural duck!

https://t.co/s…"
1378579730232795137,DiseaseEcology,2021-04-04 05:26:35,en,0,71,"RT @michaelzlin: New push to prioritize 1st vax doses. Most now agree on points I and others made long ago:
• 1st dose is 80% protective
•…"
1378579607209709569,DiseaseEcology,2021-04-04 05:26:05,en,0,378,RT @michaelmina_lab: “We’ve learned now with COVID that by the time you start to see increased activity through your symptomatic [only] tes…
1378554570842931207,DiseaseEcology,2021-04-04 03:46:36,en,0,105,"RT @oni_blackstock: Important analysis demonstrating that age-only-based vax strategies worsen existing #COVID19 inequities. 

Strategies t…"
1378554276717322243,DiseaseEcology,2021-04-04 03:45:26,en,0,9,"RT @JeremySussman: Urban areas have vaccine shortages, rural areas have availability. The shortages map to racial divides and politically-a…"
1378552220870791171,DiseaseEcology,2021-04-04 03:37:16,en,0,1,"RT @KBibbinsDomingo: Doubling # vax in Michigan for 2 weeks would greatly ⬇️hosp &amp; death-modeling by Josh Schwab @UCBerkeleySPH 

Unfortuna…"
1378550935106977793,DiseaseEcology,2021-04-04 03:32:09,en,0,3,"RT @KBibbinsDomingo: ‘Vaccine passports’ are coming to California, but some residents could be left behind https://t.co/kfXG0KBGxn via @mer…"
1378520467875659781,DiseaseEcology,2021-04-04 01:31:05,en,8,0,Update: MI is getting slight (10%) increase in vaccines allocated from feds &amp; models show large impact of increased… https://t.co/1QTK3ascft
1378517447276306434,DiseaseEcology,2021-04-04 01:19:05,en,11,3,Very important thread @KBibbinsDomingo w/ rapid modeling from Josh Schwab showing big impacts of increased vaccine… https://t.co/wijwMf4uF7
1378380881711095808,DiseaseEcology,2021-04-03 16:16:25,en,9,2,An unfortunate pattern occurring in a growing number of places. https://t.co/ivga8Cz0c9
1378377463282069505,DiseaseEcology,2021-04-03 16:02:50,en,0,83,RT @nataliexdean: This is an analysis I’d like to see for more household studies. Note very high infection rates in some households vs zero…
1378377300400467968,DiseaseEcology,2021-04-03 16:02:12,en,0,95,"RT @DrZoeHyde: Study of 55 households in the Netherlands in early 2020, showing marked clustering in SARS-CoV-2 transmission. All contacts…"
1378227387553304577,DiseaseEcology,2021-04-03 06:06:30,en,0,3198,"RT @NewYorkStateAG: I'm calling on @Twitter, @eBay, and @Shopify to take immediate action to prevent the sale of fake #COVID19 vaccination…"
1378227219839873025,DiseaseEcology,2021-04-03 06:05:50,en,0,29,"RT @bhrenton: When states open eligibility to all adults, we must monitor doses delivered and doses administered to detect possible issues…"
1378227004873404417,DiseaseEcology,2021-04-03 06:04:58,en,0,68,"RT @aetiology: Claim: 2 year old kids can't wear masks. 

Meanwhile, my kid almost every day, age 1-3. Yes, including at preschool. 

And y…"
