id,username,created_at,lang,favorite_count,retweet_count,text
1379949289359740929,cmyeaton,2021-04-08 00:08:43,en,3,0,@kj_seung @nataliexdean @BillHanage Reasonable! Maybe we'll see an MMWR soon 🤞
1379785933462118405,cmyeaton,2021-04-07 13:19:36,en,0,58,"RT @HelenBranswell: Reinfections don't appear to be driving the surge in #Covid19 cases in the US, @DrewQJoseph reports. They still appear…"
1378709127455780869,cmyeaton,2021-04-04 14:00:45,en,0,579,"RT @ScottGottliebMD: The rise in Covid cases nationally is being driven by a surge in cases among younger people, including (in some states…"
1378470118112526339,cmyeaton,2021-04-03 22:11:01,en,0,7649,RT @ddiamond: Wasn’t prepared for this emotional journey. https://t.co/qc34pbcRZ7
1378441302921129985,cmyeaton,2021-04-03 20:16:31,en,0,55,RT @califf001: We need a different research infrastructure for public health research.  @ScottGottliebMD @cmyeaton @DrWoodcockFDA   There i…
1378385465817108481,cmyeaton,2021-04-03 16:34:38,en,0,244,"RT @ScottGottliebMD: There’s no comparable effort underway in the U.S. We need to know if COVID reinfections are occurring here, and perhap…"
1378370277491494916,cmyeaton,2021-04-03 15:34:17,en,316,76,Continually impressed by the quality of evidence generated by Public Health England and partners. Nice overview of… https://t.co/uSUMzXLCzm
1378320114379075584,cmyeaton,2021-04-03 12:14:57,en,0,52,RT @ScottGottliebMD: CT Update from excellent team at Yale. B.1526 continues to increase in prevalence in the sequenced sample. There are n…
1377991496247443457,cmyeaton,2021-04-02 14:29:09,en,206,31,"We shall describe cohorting classes as ""the full Harry Potter"" from here on out, thanks to @JustinLessler.… https://t.co/VrrCHUGYlI"
1377566647456829446,cmyeaton,2021-04-01 10:20:57,en,0,64,"RT @megtirrell: FDA authorizes three #covid19 tests for asymptomatic screening without a prescription, from Quidel, Abbott and BD. These ar…"
1377377220386189314,cmyeaton,2021-03-31 21:48:14,en,0,64,RT @T_Inglesby: White House COVID briefing today.  Significant news and developments starting with: by April 19th 90% of adult Americans wi…
1376924845242454018,cmyeaton,2021-03-30 15:50:39,en,19,1,Join us at 1230 ET! https://t.co/oxhoyvjW4u https://t.co/tPHaaQD87z
1376605921493848076,cmyeaton,2021-03-29 18:43:22,en,609,55,The bottom line for individuals is that if you are not fully vax or recently recovered you should still be taking a… https://t.co/yM3KNsQEMC
1376605512284921856,cmyeaton,2021-03-29 18:41:44,en,358,43,"Working against us is the variants, esp B117 which is now common and spreads more easily. This set us on a tougher… https://t.co/9Wqeo8fMKX"
1376605419444056064,cmyeaton,2021-03-29 18:41:22,en,364,32,"And now that many people at highest risk of severe illness are vaccinated, we can expect hospitalizations and death… https://t.co/XmrovXwFdt"
1376605366675472384,cmyeaton,2021-03-29 18:41:10,en,311,25,"But at national level, unlike previous upticks, we now have vax coverage at ~16% and each day we distribute ~3M dos… https://t.co/LbVxZdNhmd"
1376605286413258760,cmyeaton,2021-03-29 18:40:51,en,374,36,"Yet some states are resurging. MI and NJ are at ~50 cases per 100,000 per day and hosp rising too. Risk in those st… https://t.co/85fgElzgxh"
1376605182436511751,cmyeaton,2021-03-29 18:40:26,en,336,30,"Many states are doing quite well. I would like to see cases fall below 20 cases per 100,000 per day as a first goal… https://t.co/Vri0b24eTt"
1376605078484828166,cmyeaton,2021-03-29 18:40:01,en,1644,335,"Cases are on the rise in many states. How worried am I? I am concerned, but not as much as I would have been 6 mont… https://t.co/Tk5IDBkGhe"
1376343136595812356,cmyeaton,2021-03-29 01:19:09,en,588,125,"Last April, @60Minutes aired a story featuring @dylanbgeorge
about the need for an outbreak forecasting center. Tod… https://t.co/rwN7jIMZHG"
1376200982196011009,cmyeaton,2021-03-28 15:54:17,en,142,28,Tomorrow the UK is taking a small step toward reopening after months of stay at home restrictions. The UK has one o… https://t.co/MkFsex6eQ3
1376197672642678789,cmyeaton,2021-03-28 15:41:08,en,467,88,"There is so much epi data we don't have that would be useful right now. Data on reinfection, including time from fi… https://t.co/cm41DTmtJr"
1376152795145965568,cmyeaton,2021-03-28 12:42:48,en,0,528,"RT @ScottGottliebMD: 72% of those over the age of 65 have now had at least one dose of the Covid vaccine, and 47% are fully vaccinated. A g…"
1375441768288763905,cmyeaton,2021-03-26 13:37:26,en,146,31,I’ll be answering questions on ⁦@reddit⁩ with ⁦@linseymarr⁩ and ⁦@JumoDr⁩ about what you can do after getting vacci… https://t.co/JmFravE5g5
1375222175104401414,cmyeaton,2021-03-25 23:04:51,en,0,21,"RT @dmaccannell: Fantastic new dataset: COVID-19 Case Surveillance Public Use Data with Geography

https://t.co/MKVWCh2RBW https://t.co/BcH…"
1375050467353432069,cmyeaton,2021-03-25 11:42:33,en,0,130,"RT @WHOAFRO: The last #Ebola patient in #Guinea🇬🇳 was discharged on Tuesday night in N'Zérékoré 38 days after the start of the outbreak.

W…"
1373945103778263042,cmyeaton,2021-03-22 10:30:14,en,0,202,"RT @BNODesk: Results from AstraZeneca's vaccine trial in the U.S.:
- 79% efficacy against symptomatic COVID-19
- 100% efficacy against seve…"
1373754196445573120,cmyeaton,2021-03-21 21:51:38,en,0,1319,"RT @ScottGottliebMD: Covid positivity rates in parts of Brooklyn, Queens are approaching 15%, among highest in nation. NYC deserves close w…"
1373376907778088968,cmyeaton,2021-03-20 20:52:25,en,0,53,"RT @wilmotjames: We have been waiting for this, a key part of the Biden pandemic response plan, a state-of-the-art outbreak forecasting cen…"
1373248862543036417,cmyeaton,2021-03-20 12:23:37,en,0,34,RT @KrutikaKuppalli: This is very cool👇. I love all the innovative and culturally appropriate ways @WHO works to raise awareness - we can l…
1373244349392248835,cmyeaton,2021-03-20 12:05:41,en,0,347,"RT @DrTomFrieden: Covid Epi Weekly. Progress and Peril.

Vaccinations have already saved 40,000+ lives in the US and the pace keeps increas…"
1372946854590218246,cmyeaton,2021-03-19 16:23:32,en,117,45,Great that CDC is now publishing more science briefs accompanying new recommendations. Here's the review supporting… https://t.co/Ct35da4q4Z
1372927270952837127,cmyeaton,2021-03-19 15:05:43,en,0,8,RT @JohnKingCNN: v busy 12pE hour today: new CDC school guidelines + WH Covid briefing. POTUS and VPOTUS land in Atlanta. Testy China talks…
1372893995131662336,cmyeaton,2021-03-19 12:53:30,en,0,34,"RT @acsifferlin: The CDC shared guidelines for what people can do when vaccinated, but it's tough to account for the intricacies of individ…"
1372346079128252417,cmyeaton,2021-03-18 00:36:16,en,47,9,"Interesting ""contact budget"" framework for choosing policy controls based on epidemiological conditions from ECDC… https://t.co/x2wzG6h6OR"
1372321720326053892,cmyeaton,2021-03-17 22:59:29,en,0,9,"RT @JHSPH_CHS: ""This month marks one year since schools around the country closed classrooms and moved instruction online,"" write Senior Sc…"
1371419578639777793,cmyeaton,2021-03-15 11:14:41,en,0,23,"RT @WSJopinion: Expect a closer return to normal classrooms, sports and clubs by September, write @ScottGottliebMD and @cmyeaton https://t.…"
1371218998231195650,cmyeaton,2021-03-14 21:57:39,en,132,24,What will school look like in the fall? My latest with @ScottGottliebMD https://t.co/xriNsEggLP
1370769991772045314,cmyeaton,2021-03-13 16:13:28,en,0,4,"RT @svscarpino: @HelenBranswell @roby_bhatt @BhadeliaMD @iowajustin Looks like a tiny uptick in RSV from BioFire's data, but--as you pointe…"
1370742431105363972,cmyeaton,2021-03-13 14:23:57,en,0,49,"RT @svscarpino: “We have a no-fail mission of monitoring and standing up a response to emerging biological threats,” -Dr. Beth Cameron. Tog…"
1370141040007598081,cmyeaton,2021-03-11 22:34:14,en,1,0,"@andreamatranga No, just my desk. I’m not sure why it looks like that. Adventures in DIY lighting."
1370109702584025095,cmyeaton,2021-03-11 20:29:43,en,308,7,Not ideal for TV but I love the late afternoon sun. ☀️ Finally springtime! https://t.co/0ZxBNaxRTg
1370014435822145539,cmyeaton,2021-03-11 14:11:09,en,0,13,"RT @DLeonhardt: “This level of population immunity slows down transmission,” says @cmyeaton. “After millions of infections and the start of…"
1369247117726846979,cmyeaton,2021-03-09 11:22:06,en,0,26,"RT @ashishkjha: Fun to be on @allinwithchris with @chrislhayes alongside the great @cmyeaton

Discussed

CDC guidance on vaccinated people…"
1369048935390736385,cmyeaton,2021-03-08 22:14:36,en,0,36,"RT @davidalim: This is pretty nuts — HHS/DoD are estimating about 6 million Covid-19 tests are currently being conducted each day, which wo…"
1367643178602528771,cmyeaton,2021-03-05 01:08:38,en,1612,755,Two new papers find large covid clusters in fitness facilities -  including some examples in Hawaii where every sin… https://t.co/lWCFA40K0V
1367628282942873601,cmyeaton,2021-03-05 00:09:26,en,133,20,"For what it’s worth I continue to be encouraged by trends in cases, hosp and deaths. May be ups and downs ahead but… https://t.co/nawcI9EbAR"
1367625597422305282,cmyeaton,2021-03-04 23:58:46,en,316,50,Cleared that right up 🧐 https://t.co/qyim5cWAY5
1367460307682152453,cmyeaton,2021-03-04 13:01:58,en,0,14,RT @MorrisonCSIS: @HelenBranswell @DrewQJoseph  off an excellent summary of current thinking on what may lie ahead. as we exit the acute cr…
1367150234086817793,cmyeaton,2021-03-03 16:29:50,en,0,202,RT @nataliexdean: Out today -- my piece in @nature on a topic I feel very strongly about = the need to coordinate and harmonize observation…
1366788264653430784,cmyeaton,2021-03-02 16:31:30,en,0,35,"RT @JohnsHopkinsSPH: ""After millions of infections and the start of a vaccination campaign, the virus is finally, slowly, starting to run o…"
1366569144473247746,cmyeaton,2021-03-02 02:00:48,en,119,27,My latest op-ed on population immunity - where are we with that and where are we headed? https://t.co/ObOxvGI0ds
1366410970004881411,cmyeaton,2021-03-01 15:32:16,en,0,4,RT @USofCare: THREAD: The House of Representatives has passed the American Rescue Plan Act of 2021. This popular legislation now heads to t…
1365627363678167045,cmyeaton,2021-02-27 11:38:30,en,0,321,RT @CaddeProject: CADDE preprint. A SARS-CoV-2 lineage of concern is growing rapidly in Manaus and across Brazil. Using a combination of ge…
1365487136745660418,cmyeaton,2021-02-27 02:21:17,en,405,66,I'm hopeful that the leveling off of case counts is a catch-up from last week's winter weather and not another resu… https://t.co/KypHF3EeAm
1365484675599368192,cmyeaton,2021-02-27 02:11:30,en,0,20,"RT @ddiamond: Interesting @amymaxmen piece: a new COVID database w 24M cases could shed light on variant spread in near real-time.

“By the…"
1365484644909613057,cmyeaton,2021-02-27 02:11:23,en,0,22,"RT @Bob_Wachter: CDC is taking this a bit slowly; I think they'll get there soon. The best and clearest info is on @inthebubblepod, our rec…"
1365010478808850432,cmyeaton,2021-02-25 18:47:13,en,0,16,RT @JohnsHopkinsSPH: .@cmyeaton from the @JHSPH_CHS talks with @DrJoshS about President Biden’s new federal directive to create a National…
1364715609393618944,cmyeaton,2021-02-24 23:15:31,en,0,93,"RT @svscarpino: For the past year, we've been building an open data platform for tracking epidemics and curating a global repository of #CO…"
1364680054073143296,cmyeaton,2021-02-24 20:54:14,en,18,0,@svscarpino @amymaxmen Let the record show I did not say dude! I did tell Sam he was wrong though 😂
1364574491863613451,cmyeaton,2021-02-24 13:54:46,en,0,62,"RT @johnbrownstein: Excited to share the launch of @globaldothealth – https://t.co/jrWcW9Uzu0

An open-access epidemiological platform to t…"
1364001244914794497,cmyeaton,2021-02-22 23:56:53,en,0,653,"RT @ChrisJansing: ""The day will come when the memory of the loved one you lost will be a smile before a tear in your eye...and that's when…"
1363917358960701440,cmyeaton,2021-02-22 18:23:33,en,0,21,"RT @Bob_Wachter: On this day we mourn 500K deaths, there's room for optimism about the future. On @inthebubblepod, I ask @cmyeaton &amp; @Farza…"
1362554222747729922,cmyeaton,2021-02-19 00:06:56,en,211,31,"Nationwide we are currently at 24 cases per 100,000 per day, not far from my first goal! It's a remarkable turnarou… https://t.co/h6xCDnp7Y5"
1362204001417183233,cmyeaton,2021-02-18 00:55:17,en,21,0,@TonyFratto I have been amazed all day that it’s only Wednesday. Not impressed.
1362197401013014531,cmyeaton,2021-02-18 00:29:03,en,0,11,"RT @dylanbgeorge: Mutation happens; here's what we need to do about it to keep everyone safe.  

Very grateful for the opportunity to work…"
1362161284570046468,cmyeaton,2021-02-17 22:05:32,en,0,47,"RT @JHSPH_CHS: Today we release a new report, Staying Ahead of the Variants: Policy Recommendations to Identify and Manage Current and Futu…"
1362100976488972295,cmyeaton,2021-02-17 18:05:54,en,0,1138,RT @nataliexdean: THINK LIKE AN EPIDEMIOLOGIST: Lately I have been asked why we are seeing a dramatic turnaround in cases in the US. Is it…
1361775984639438850,cmyeaton,2021-02-16 20:34:29,en,0,5,"RT @scottjbecker: APHL/CDC #Bioinformatics Fellowships applications are due soon!  Know someone who might be interested, please pass this l…"
1360705662699847686,cmyeaton,2021-02-13 21:41:25,en,0,92,RT @amymaxmen: 🚨Big news. 4 #Ebola Deaths in Guinea. This could mean that bats still harbor Ebola virus in Guinea/Liberia/Sierra Leone. And…
1360407156445560832,cmyeaton,2021-02-13 01:55:15,en,0,64,"RT @HelenBranswell: 1. #Ebola update based on info from @DrMikeRyan in today's @WHO presser:
There could soon be news on whether these new…"
1360389530000457728,cmyeaton,2021-02-13 00:45:13,en,18,1,"(There's also been detailed guidance available all along, but to me it was overshadowed by that troubling statement.)"
1360389004185767937,cmyeaton,2021-02-13 00:43:08,en,119,24,Remember that statement over the summer on the importance of reopening schools? I wasn't happy. Today's guidance is… https://t.co/J01dBAC1Ky
1360385571718393856,cmyeaton,2021-02-13 00:29:29,en,188,45,I'm relieved to see CDC recommending screening testing in schools. It's an important layer to reduce risk. I wrote… https://t.co/73OmHG1KeQ
1359666312478343169,cmyeaton,2021-02-11 00:51:24,en,0,15,"RT @Bob_Wachter: A nice feature @inthebubblepod is ""Safe or Not Safe"" w/ @Farzad_MD &amp; @cmyeaton making the call. For next one, we add a new…"
1359569203045552135,cmyeaton,2021-02-10 18:25:32,en,3,2,@AlixBerglund @LisaGallantLove It's all about getting a good fit. This strategy doesn't pucker for me but tying the… https://t.co/x1Mb8LWKQz
1359561162933821442,cmyeaton,2021-02-10 17:53:35,en,4,0,@pop_popculture @fridawrites I flip up the bottom seam. Tucking under would probably work too.
1359548202198962187,cmyeaton,2021-02-10 17:02:05,en,0,0,@cathshaffer I've never been able to get this to work! The knots always end up in the wrong spot for me. Must be a trick to it.
1359547438562951175,cmyeaton,2021-02-10 16:59:03,en,0,2779,RT @NPR: The CDC has released new research that found double-masking offers more protection against the coronavirus. Tying knots on the ear…
1359547360649560064,cmyeaton,2021-02-10 16:58:44,en,1182,327,Quick tip if your mask is too big - cross the ears loops and fold the bottom sides up to get a snugger fit. https://t.co/jtZSZ1j19p
1359320256402108426,cmyeaton,2021-02-10 01:56:18,en,35,10,Source: https://t.co/wt6hdhtc46
1359320029523812354,cmyeaton,2021-02-10 01:55:24,en,651,79,"Finally a pandemic number that I'm excited to see grow. 📈 I am not eligible to be vaccinated yet, but I will get it… https://t.co/KQaTZ5f7Kv"
1358759648971681792,cmyeaton,2021-02-08 12:48:39,en,0,261,"RT @Atul_Gawande: “Don’t Tell Me What To Do."" My newest @NewYorker #longread is out, about Minot, ND, and its efforts to respond to the pan…"
1358574204287938564,cmyeaton,2021-02-08 00:31:46,en,799,78,my favorite sunday night tradition is stressing about monday 🔁
1358407153963384834,cmyeaton,2021-02-07 13:27:58,en,172,47,"""The 60 of us are Black Americans. We are trained health professionals. [...] Many of us have already received the… https://t.co/4fn2Y2HaFc"
1358028656606646272,cmyeaton,2021-02-06 12:23:57,en,4,0,"@BrigadeMalarkey I mean cases with SGTF. Not all SGTF are B117, but in FL most are now. The figure I attached is showing SGTF."
1358026635178618880,cmyeaton,2021-02-06 12:15:55,en,257,105,"Striking rise in B117 cases in Florida, per Helix dashboard. Total count is small at 167, but fraction of samples t… https://t.co/8aFgjcHYlO"
1357733321560764417,cmyeaton,2021-02-05 16:50:23,en,0,28,RT @bylenasun: “The inability to continuously turn data into decisions has been a persistent deficiency in the United States’ pandemic resp…
1357673265368616965,cmyeaton,2021-02-05 12:51:45,en,77,8,The $5 test you can buy at the store and keep in the cabinet? It doesn’t exist on the market yet. That can still be… https://t.co/9NkJueIhtW
1357673261161713668,cmyeaton,2021-02-05 12:51:44,en,62,13,"What people are missing is this is the *only* test authorized for over the counter, at home use. No prescription or… https://t.co/5wrhStbSCs"
1357672326939234304,cmyeaton,2021-02-05 12:48:01,en,0,5,RT @annezinkmd: @cmyeaton Thanks for sharing our stories.  It has been amazing watching communities get vaccine out.  We built our response…
1357658249915473924,cmyeaton,2021-02-05 11:52:05,en,47,5,"@annezinkmd And not for the first time, either. https://t.co/RJuqcXKnyr"
1357658078670450689,cmyeaton,2021-02-05 11:51:24,en,279,48,"Nevermind that it's February in Alaska. Whether by boat, ferry, plane, snowmobile, vaccinators get it done. 💪… https://t.co/WHPqlZIkNW"
1357491788798386180,cmyeaton,2021-02-05 00:50:38,en,1164,496,"With so much covid news recently (vaccines, falling case counts, variants) it's been overlooked that 50,000 more de… https://t.co/Pg74kpWf8u"
1357448828279009285,cmyeaton,2021-02-04 21:59:55,en,167,10,"I’m already ready for spring, but winter has its moments. ❄️ https://t.co/MORzJKOWCC"
1357341689686360065,cmyeaton,2021-02-04 14:54:11,en,0,15,"RT @JenOlsen_DrPH: The cold, hard truth from @dylanbgeorge &amp; @cmyeaton:  ""While improving data systems in public health is not as flashy as…"
1357325401886982144,cmyeaton,2021-02-04 13:49:28,en,202,71,Just out - @dylanbgeorge and I write that covid will not be our last threat. We need to use the American Rescue Pla… https://t.co/pVjI5dniof
1357121314859978759,cmyeaton,2021-02-04 00:18:30,en,186,27,"Masks, distancing, ventilation, avoiding gatherings, getting vaccinated when eligible. These are the tools we have… https://t.co/kceSm9AncC"
1357121144747401216,cmyeaton,2021-02-04 00:17:49,en,93,14,"I’m not sure when we'll get to 20 or 10 daily cases per 100k. It took us about a month to go from 76 to 43, if that… https://t.co/c1oyql2J9e"
1357120962441969664,cmyeaton,2021-02-04 00:17:06,en,71,15,These estimates assume 1 in every 5 cases is diagnosed and estimates are sensitive to this assumption. Source is a… https://t.co/EUWvUInrs3
1357120861015314434,cmyeaton,2021-02-04 00:16:42,en,78,12,"In HI, where reported incidence is 7, that chance is ~4%. In contrast, in CA which is similar to the national avera… https://t.co/w7zvKMNctB"
1357120778416889862,cmyeaton,2021-02-04 00:16:22,en,75,12,"What do 20 and 10 cases per 100,000 per day get you, practically? We will still be masking and distancing, for sure… https://t.co/QdAayzMGq9"
1357120642114605060,cmyeaton,2021-02-04 00:15:49,en,93,10,"Nationally, those thresholds correspond to approx. 66,000 and 33,000 daily cases, respectively. Right now, we’re at… https://t.co/1AMkOMKqd0"
1357120558496890881,cmyeaton,2021-02-04 00:15:29,en,734,125,"So, how are we doing with covid? Nationally, reported incidence has fallen from around 76 cases per 100,000 populat… https://t.co/E6uwht7ixh"
1357115511096684544,cmyeaton,2021-02-03 23:55:26,en,33,12,"Helix, a genomics company, has a surveillance dashboard with 271 B117 cases through Jan 17. As expected, S gene tar… https://t.co/yMdOUmNcGf"
1357114260845957121,cmyeaton,2021-02-03 23:50:28,en,132,69,"CDC now reporting 541 cases of B117 in 33 states, up from 434 cases in 30 states when I checked on Jan 30. Hard to… https://t.co/g5xYlqt0Eq"
1357013822188486659,cmyeaton,2021-02-03 17:11:21,en,0,2771,"RT @nataliexdean: Oxford/AZ reports overall reduction in PCR positivity of 54.1%, but only 2% ""vaccine efficacy against asymptomatic infect…"
1356994050948272133,cmyeaton,2021-02-03 15:52:48,en,309,80,"Outbreaks, epidemics, pandemics - they happen *all the time*. We need to stop reacting and start anticipating. https://t.co/hcCZH0Rlw5"
1356762287084883970,cmyeaton,2021-02-03 00:31:51,en,112,28,"👉""Just as a weather forecast today prompts some to pack an umbrella, perhaps a [Nat'l Ctr for Epidemic Forecasting]… https://t.co/QmTaJfraMm"
1356695096385810433,cmyeaton,2021-02-02 20:04:51,en,22,5,@JHSPH_CHS Our newsletter from exactly a year ago is like a portal to another world. 🔭 I hope we do not have reason… https://t.co/c25LIoFP3p
1356692067003617280,cmyeaton,2021-02-02 19:52:49,en,53,15,"Twice a week our experts @JHSPH_CHS pull together a newsletter of the latest covid science, news and analysis. Fun… https://t.co/0vJ59gYCfP"
1356370399949422596,cmyeaton,2021-02-01 22:34:38,en,1012,331,We’re giving the virus lots of opportunities to try new things. Driving transmission down while we expand vaccinati… https://t.co/UCKAZTSL9p
1356313349135478789,cmyeaton,2021-02-01 18:47:56,en,26,6,Clarification: NPR reported in Dec that the tests would cost ~$30 (link in previous tweet). I don't know if that will change.
1356311990772363264,cmyeaton,2021-02-01 18:42:32,en,73,27,"The ~$30 price point is a little high to keep a few in the bathroom cabinet, but it will be a nice option. Looks li… https://t.co/59KCaXQkj1"
1356310357338431488,cmyeaton,2021-02-01 18:36:02,en,55,13,The test was authorized in Dec but supplies are limited. The Biden Admin is investing in expanding manufacturing ca… https://t.co/VXTHR0WM8A
1356282162622984192,cmyeaton,2021-02-01 16:44:00,en,493,146,"Fantastic development. This test is already authorized for home use without a prescription, including in children a… https://t.co/OezznvtlFs"
1356258146596106240,cmyeaton,2021-02-01 15:08:34,en,43,7,The power of a good case investigation 👇 https://t.co/XipwO1o4dg
