id,username,created_at,lang,favorite_count,retweet_count,text
1386517725833580545,MartinKulldorff,2021-04-26 03:09:20,en,786,336,"""Twitter admitted that it is actively working with the Indian government to censor criticism of its handling of the… https://t.co/xiqO0yq6iD"
1386501570032979971,MartinKulldorff,2021-04-26 02:05:08,en,273,47,"On #India, #FocusedProtection Jay Bhattacharya wrote: ""The only ethical choice requires offering the vaccine to peo… https://t.co/EKhhB6CFhm"
1386383264303271937,MartinKulldorff,2021-04-25 18:15:02,en,2660,767,"""We have learned that a good society cannot be created by obsessive focus on a single cause of ill-health. It is mo… https://t.co/zz2aGVEweu"
1386309094470868996,MartinKulldorff,2021-04-25 13:20:19,en,0,216,"RT @cliftonaduncan: ""The central fallacy in pro-lockdown thinking is more restrictions automatically lead to fewer deaths. This reasoning s…"
1385957700740296709,MartinKulldorff,2021-04-24 14:04:00,en,2560,691,A year ago @TheAtlantic declined to publish my piece arguing for focused protection instead of lockdowns. In a… https://t.co/qnTvxqZF2p
1385921111091724290,MartinKulldorff,2021-04-24 11:38:36,en,855,335,"Here are unlocked excerpts of our @Telegraph op-ed on the biggest public health fiasco in history.
https://t.co/kGSPJKH1yI"
1385909527736881159,MartinKulldorff,2021-04-24 10:52:35,en,5799,2472,"A year ago, there was no evidence that lockdowns would protect older high-risk people from Covid. Now there is evid… https://t.co/SGoUTU5Qwu"
1385590094241882114,MartinKulldorff,2021-04-23 13:43:16,en,0,80,RT @freddiesayers: Swedish epidemiologist and GBD author @MartinKulldorff argues that Johan Giesecke omitted some important points in his i…
1385581219711266817,MartinKulldorff,2021-04-23 13:08:00,en,107,17,My work with New York City Department of Health to monitor and quickly detect emerging local #COVID19 hot-spots. Pu… https://t.co/OgQxxZE4gf
1385538446626902017,MartinKulldorff,2021-04-23 10:18:02,en,1699,649,"Lockdown measures such as school closures contradict fundamental principles of public health. So, instead of proper… https://t.co/LeDC4oTVEZ"
1385247481148157958,MartinKulldorff,2021-04-22 15:01:50,en,738,238,"""Even under the questionable Imperial College models, lockdowns turned out to be a rather high price to pay for an… https://t.co/g8sQ4qMemc"
1385216725831102468,MartinKulldorff,2021-04-22 12:59:38,en,339,83,"Artists often understand humanity in ways that is sorely lacking among journalists and scientists, as evidenced by… https://t.co/ApRY433QcD"
1384941628784271360,MartinKulldorff,2021-04-21 18:46:29,en,1646,598,"""One lesson that should transcend ideological differences: Don’t put one illness above all other problems in societ… https://t.co/QR1MKHg3e5"
1384715228609396738,MartinKulldorff,2021-04-21 03:46:51,en,2314,1002,"“There can be no keener revelation of a society’s soul,” Nelson Mandela famously said, “than the way in which it tr… https://t.co/sFoC9jgNMa"
1384107700200505355,MartinKulldorff,2021-04-19 11:32:45,en,1234,301,"""Fauci has asserted that those fully vaccinated must continue to wear masks and physically distance, even though th… https://t.co/59n927elmx"
1383795516492767232,MartinKulldorff,2021-04-18 14:52:15,und,91,12,@ToniaBuxton No
1383768777179897884,MartinKulldorff,2021-04-18 13:06:00,en,394,65,"Liberal @billmaher calling out democrats for being anti-science on #COVID19, but some republican governors have bee… https://t.co/dAvOcjTtbF"
1383736593547096077,MartinKulldorff,2021-04-18 10:58:07,en,3401,1033,"By falsely claiming that vaccinated people must wear masks and physically distance, Anthony Fauci is undermining tr… https://t.co/Bbrr6Na6uH"
1383526178527408136,MartinKulldorff,2021-04-17 21:02:00,en,312,55,"""To deny the J&amp;J vaccine to older people is neither desirable nor necessary. With a pause for all ages, the total v… https://t.co/RxA8d6aLBs"
1383525765916987410,MartinKulldorff,2021-04-17 21:00:21,en,79,1,@jeffreyatucker This is only online mask pic I have posted. Do you think my son will be ridiculed? Should I take it… https://t.co/2mUCm4ZPa7
1383471962891055105,MartinKulldorff,2021-04-17 17:26:34,en,306,73,Dedicated to the pro-lockdown Laptop class: https://t.co/14aanhteF3
1383447809223921666,MartinKulldorff,2021-04-17 15:50:35,en,1015,196,"""I don't want politics mixed in with my medical decisions"" - @billmaher
https://t.co/R0QeHO1yxq"
1383397668831993861,MartinKulldorff,2021-04-17 12:31:21,en,1327,395,"#VaccinePassports are not only terrible for public health. UK church leaders: ""To shut out those deemed by the stat… https://t.co/O1apOpI8rn"
1383259859492114441,MartinKulldorff,2021-04-17 03:23:44,en,0,105,"RT @rak3re: “Out of an abundance of caution, we must shut society down”

“Out of an abundance of caution, schools must remain closed”

“Out…"
1383254070874435584,MartinKulldorff,2021-04-17 03:00:44,en,1158,287,"""All pandemics end. ... History is rife with plagues and pandemics, many orders of magnitude worse than this one. E… https://t.co/LCb7FX1BIF"
1383205058221903877,MartinKulldorff,2021-04-16 23:45:59,en,0,116,RT @MartinKulldorff: @ggreenwald @SeanMcCarthyCom I honestly believe that one would be better informed about COVID19 by eavesdropping on a…
1383204962780467200,MartinKulldorff,2021-04-16 23:45:36,en,470,116,@ggreenwald @SeanMcCarthyCom I honestly believe that one would be better informed about COVID19 by eavesdropping on… https://t.co/7MiDpCcGvj
1383202354502246404,MartinKulldorff,2021-04-16 23:35:14,en,483,111,Lockdown academics pretend to care for the vulnerable but trash the @gbdeclaration where the FAQ argues that older… https://t.co/7vcEntPJQh
1383177904113258496,MartinKulldorff,2021-04-16 21:58:05,en,0,103,"RT @cliftonaduncan: When someone tries to claim there's consensus on Covid, understand that from the beginning dissenting voices have been…"
1383028543744057345,MartinKulldorff,2021-04-16 12:04:34,en,2754,901,"Public health is based on trust, not coercion. Vaccine passport advocates have damaged vaccine confidence more than… https://t.co/xtSt6Zvkbr"
1382903985259044865,MartinKulldorff,2021-04-16 03:49:37,en,909,171,"Wow! Really bad take!
The #GreatBarringtonDeclaration FAQ advocates that older high-risk workers who ""cannot work f… https://t.co/IwtHNxKQfF"
1382879651631075328,MartinKulldorff,2021-04-16 02:12:56,en,905,269,"On @reddit there is an active group called LockdownSkeptisism, with over 30,000 members. Here is a link to an ""Ask… https://t.co/W3Q7H3lApZ"
1382841667414265856,MartinKulldorff,2021-04-15 23:42:00,en,7536,1649,"Florida will not mandate school children to wear masks.
https://t.co/yTKBBw7dYK"
1382719548886020098,MartinKulldorff,2021-04-15 15:36:44,en,1097,397,Boston is another example where lockdowns have protected the educated laptop class at the expense of the working an… https://t.co/kQdkk1tQCl
1382709057648271365,MartinKulldorff,2021-04-15 14:55:03,en,407,113,"""Continuing to offer a remote option, in the name of ‘safety,’ will serve to undermine the truth that receiving an… https://t.co/iXIzi2B37Q"
1382650911353282561,MartinKulldorff,2021-04-15 11:04:00,en,1674,327,"Democrats like @RashidaTlaib, @BernieSanders and @AOC clearly care about workers, so why did they support… https://t.co/6SYGP5qmP9"
1382516250610372608,MartinKulldorff,2021-04-15 02:08:54,en,0,42,"RT @kerpen: Listen to @nirav_mainecdc's compelling argument against the pause to ACIP.  The smartest, most ethical thing said today.  They…"
1382511828262133761,MartinKulldorff,2021-04-15 01:51:20,en,335,100,"Lockdowns + Family Courts = ""We may have a generation of children who could not reconnect with their parents""
https://t.co/X8dqh0imDx"
1382451642025574400,MartinKulldorff,2021-04-14 21:52:10,en,778,132,"Only those age &lt;50 are shown to have increased risk of #CVST after the J&amp;J vaccine. They should not get it, but… https://t.co/bNcf07Ry0j"
1382397553770127363,MartinKulldorff,2021-04-14 18:17:15,en,1514,473,"""That 600,000 Americans have died with Covid-19 is evidence that the lockdowns over the past year, including signif… https://t.co/nwyCY1KwIL"
1382324761984864266,MartinKulldorff,2021-04-14 13:28:00,en,697,283,"Canada #COVID19 summit with @SunetraGupta at @UnivOxford, Jay Bhattacharya at @Stanford, @MartinKulldorff at… https://t.co/80l12QbCv8"
1382294059612508161,MartinKulldorff,2021-04-14 11:26:00,en,1758,463,"That is true @JustinTrudeau, ""vaccinations on their own are not enough to keep us safe"". We must also and end the… https://t.co/tE7LoEpJ1E"
1382150674071363589,MartinKulldorff,2021-04-14 01:56:14,en,0,1519,"RT @gbdeclaration: ""We have to go back to the basic principles of public health that was thrown out the window a year ago. It’s not one dis…"
1381760935526854659,MartinKulldorff,2021-04-13 00:07:33,en,0,295,"RT @dockaurG: ""If we start imposing restrictions to stop infection in attempt to stop death, then we’re always going to end up in a muddle.…"
1381670121492582405,MartinKulldorff,2021-04-12 18:06:41,en,1984,758,"After being censored by @YouTube for questioning the use of masks on children, we reiterated our public health thin… https://t.co/2oDDKKWLDQ"
1381645193078800397,MartinKulldorff,2021-04-12 16:27:38,en,0,421,"RT @MartinKulldorff: Dance Again / “Danser Encore”

The Anti-Lockdown Anthem from around the World (1/10)
https://t.co/PcdsREapDT"
1381614044491227142,MartinKulldorff,2021-04-12 14:23:52,en,0,110,RT @jhaskinscabrera: .@GovRonDeSantis is holding another roundtable at 10:30 this morning on https://t.co/sHOIIQDi5W https://t.co/FqTkgEb8Dw
1381610321874391040,MartinKulldorff,2021-04-12 14:09:04,en,0,188,"RT @HaroldofWorld: 🇸🇪 🇳🇴 🇩🇰 looking at mortality comparing 2020 with average of 2014-2019, age group below 65 in all three Nordic countries…"
1381549948114718720,MartinKulldorff,2021-04-12 10:09:10,en,0,4503,RT @goddeketal: 1/: The fate of the world as we know it is at stake. Pseudoscience is dominating the news. My appeal is based on the append…
1381484188159852544,MartinKulldorff,2021-04-12 05:47:51,en,162,41,"France, La Rochelle (10/10)

""We will keep on dancing""
https://t.co/zBuCzSNrLW"
1381484184879915018,MartinKulldorff,2021-04-12 05:47:51,en,162,40,"Netherlands (9/10)

""For our smiles and our minds
Let us put up a fight
Against their tools of madness""
https://t.co/OOEfmtFPxg"
1381484181323145216,MartinKulldorff,2021-04-12 05:47:50,en,117,34,"Caribbean (8/10)

""Let’s keep them at a distance
For the sake of our mental existence""
https://t.co/dAWwqAVUy3"
1381484178320019457,MartinKulldorff,2021-04-12 05:47:49,en,115,30,"Germany, Spandau (7/10)

""Let’s not be impressed
By these unreasonable requests
That sell fear in profusion""
https://t.co/TFemcGkHbD"
1381484175740575745,MartinKulldorff,2021-04-12 05:47:48,en,119,41,"Belgium, Brussels (6/10)

""Each authoritarian step
Each reeking security measure
Ruins our hopes and confidence
The… https://t.co/wuNcydqVOC"
1381484173236580354,MartinKulldorff,2021-04-12 05:47:48,en,125,34,"Spain (5/10)

""Lockdowns and restriction
Nonsense on prescription""
https://t.co/b0PC6xLLlX"
1381484168660582402,MartinKulldorff,2021-04-12 05:47:47,en,129,35,"Italy, Bologna (4/10)

""When at night on TV
Our Lordship has spoken
To announce the sentence
We show our irreverenc… https://t.co/4z5ukKmcXm"
1381484166278168578,MartinKulldorff,2021-04-12 05:47:46,en,134,29,"Switzerland, Fribourg (3/10)

""Neither meek nor mild
We’ve come to break the silence""
https://t.co/34JzFurpgR"
1381484163421855746,MartinKulldorff,2021-04-12 05:47:45,en,153,42,"France, Paris (2/10)

""We will keep on dancing""
https://t.co/M1Vq3iZ1A8"
1381484159865065473,MartinKulldorff,2021-04-12 05:47:45,en,997,421,"Dance Again / “Danser Encore”

The Anti-Lockdown Anthem from around the World (1/10)
https://t.co/PcdsREapDT"
1381358580415270913,MartinKulldorff,2021-04-11 21:28:44,en,567,129,"To honor the dead, we must live. 
https://t.co/FucElvQj7F"
1381268315008552967,MartinKulldorff,2021-04-11 15:30:03,und,1334,366,https://t.co/RYBhrT8Jdd
1381227584638361605,MartinKulldorff,2021-04-11 12:48:12,en,0,564,"RT @MikkoPackalen: .@YouTube wants to mask children and censors scientists who disagree.

Meanwhile Finland's leading pediatricians write i…"
1381221747148591109,MartinKulldorff,2021-04-11 12:25:01,en,41,8,"@benryanwriter @YouTube Anthony Fauci is an immunologist, not an infectious disease epidemiologist, but happy to de… https://t.co/8QF8bJU7qc"
1380945690315083781,MartinKulldorff,2021-04-10 18:08:03,en,0,323,"RT @MartinKulldorff: @JusDayDa @YouTube Through the height of 2020 spring wave, 1.8M children had in-person teaching without masks. There w…"
1380902063136251904,MartinKulldorff,2021-04-10 15:14:42,en,744,323,"@JusDayDa @YouTube Through the height of 2020 spring wave, 1.8M children had in-person teaching without masks. Ther… https://t.co/BuiYaTRzvg"
1380897288311214085,MartinKulldorff,2021-04-10 14:55:44,en,4021,1548,The @YouTube censors claimed that “experts” think young children must wear masks. I am unaware of any infectious di… https://t.co/Ra9SyqlFA9
1380889051553730567,MartinKulldorff,2021-04-10 14:23:00,en,1832,550,One year anniversary of my LinkedIn article calling for age-focused protection. Self-published after weeks of being… https://t.co/3Bh3L2YQ6z
1380886722616164357,MartinKulldorff,2021-04-10 14:13:44,en,0,527,"RT @FogelSylvia: The “pandemic” is not the cause of learning loss.  It was school closures.  Extended, inappropriate, non-evidence based sc…"
1380875111348178945,MartinKulldorff,2021-04-10 13:27:36,en,0,686,"RT @NahasNewman: “we find that students made little or no progress while learning from home”

“Learning loss was most pronounced among stud…"
1380500703148392449,MartinKulldorff,2021-04-09 12:39:50,en,2304,1261,"Here is a link to the #COVID19 roundtable that was censored by @YouTube, featuring Florida governor @GovRonDeSantis… https://t.co/JFszr0pX9m"
1380372661797289984,MartinKulldorff,2021-04-09 04:11:03,und,0,114,RT @FogelSylvia: https://t.co/585tFrAOF0
1380361654781755395,MartinKulldorff,2021-04-09 03:27:19,en,1879,630,"""Even the most committed lockdown and mask hawk should be outraged that YouTube is banishing videos that bear direc… https://t.co/wcOlVdIedh"
1380321515758100488,MartinKulldorff,2021-04-09 00:47:49,en,2088,736,A local TV station posted @GovRonDeSantis' roundtable with me and Oxford and Stanford epidemiologists. Then… https://t.co/gXJoHmoLgz
1380314231669714948,MartinKulldorff,2021-04-09 00:18:52,en,0,75,"RT @ChloeraeKelly: @AlexJohnLondon Speaking as the school secretary, I see everything, the marks, the attendance and the log notes.
For mos…"
1380141761251704832,MartinKulldorff,2021-04-08 12:53:32,en,1008,300,Excess deaths in excess of #COVID19 deaths are due to lockdowns. They are not COVID19 undercounts as suggested by… https://t.co/eSNgMRduN7
1380133402259685376,MartinKulldorff,2021-04-08 12:20:19,en,1477,389,"We should live healthy lives, but it is not healthy to be afraid of others and we should not make our children afra… https://t.co/Ug6ahT2VJx"
1379923477310885889,MartinKulldorff,2021-04-07 22:26:09,en,1230,446,"""Fear inflation has led to many people being too scared to attend hospital with non-Covid illness, while many old p… https://t.co/ifFmnwzc4W"
1379893370345168901,MartinKulldorff,2021-04-07 20:26:31,en,18,0,"@FliegendesAlpa1 @SherylNYT @adamliptak @nytimes Example: If Switzerland requires vaccine passports, then a rich lo… https://t.co/qzrCx8UWPm"
1379838892644446222,MartinKulldorff,2021-04-07 16:50:02,en,1326,375,#VaccinePassports are bad for public health. It forces very low-risk young adults to get it before high-risk older… https://t.co/T4YWlJ4NYh
1379671780625879040,MartinKulldorff,2021-04-07 05:46:00,de,2616,778,Als Infektions-Epidemiloge würde ich mich über einen öffentlichen wissenschaftlichen Diskurs mit @c_drosten freuen.… https://t.co/d7EQVWKH0A
1379567920141991937,MartinKulldorff,2021-04-06 22:53:17,en,88,15,Using my #TreeScan #datamining method for comprehensive detection and evaluation of any potential adverse drug reac… https://t.co/C8NY8OgJRD
1379560476309340162,MartinKulldorff,2021-04-06 22:23:43,en,0,81,"RT @collateralglbl: More than 200,000 pupils will move from primary school to secondary school this autumn without being able to read prope…"
1379539661035606023,MartinKulldorff,2021-04-06 21:01:00,en,973,370,"Full transcript of the 3/18/2021 roundtable with Florida governor @GovRonDeSantis, Oxford's @SunetraGupta, Stanford… https://t.co/68Qj1sin6X"
1379484975502925832,MartinKulldorff,2021-04-06 17:23:42,en,2287,871,"#VaccinePassports are bad for public health and will lead to many unnecessary deaths.
 https://t.co/DcrX4zytiN"
1379441691816562691,MartinKulldorff,2021-04-06 14:31:42,en,312,85,"In 1984, historian Barbara Tuchman wrote ""The March of Folly: From Troy to Vietnam"". We can now add our #COVID19 pa… https://t.co/6vghL9bppT"
1379213289608118274,MartinKulldorff,2021-04-05 23:24:07,en,1209,342,"#VaccinePassports are bad for public health. On @CAinsider/@kron4news, the only counter argument from @latimes's… https://t.co/U94C6NESwi"
1379181950880071683,MartinKulldorff,2021-04-05 21:19:35,en,0,951,"RT @OnCall4ON: 🎥 JOIN US 🇨🇦

CONCERNED ONTARIO DOCTORS’ COVID-19 SUMMIT

World Eminent Professors on
Canada’s Covid-19 Response:

The Harms…"
1378827543177003014,MartinKulldorff,2021-04-04 21:51:18,en,0,30,"RT @ajlamesa: What a fantastic conversation between @VPrasadMDMPH and @MartinKulldorff 
https://t.co/G7ArRNLYo5"
1378679240854540290,MartinKulldorff,2021-04-04 12:02:00,en,3356,1030,"""The Florida policy has drawn sharp criticism from Fauci, who said it “opened up too quickly ... [but] ... the COVI… https://t.co/XMQpFvwSrO"
1378368717336289281,MartinKulldorff,2021-04-03 15:28:05,en,935,269,"""I am a little different from most academic infectious disease epidemiologists, as most of my collaborations are wi… https://t.co/mmMJHLokEi"
1378078029008764928,MartinKulldorff,2021-04-02 20:13:00,en,1703,522,"""The lockdowns in California and elsewhere have served to protect only a portion of the population —the rich.""
https://t.co/ze8i94jSV8"
1378045572167262212,MartinKulldorff,2021-04-02 18:04:01,en,1186,409,Powerful article by @PhilWMagness defending Oxford's @SunetraGupta against the unprofessional attacks on her by aca… https://t.co/WR90aLk6ri
1377986891857940484,MartinKulldorff,2021-04-02 14:10:51,en,2407,918,I was interviewed by a top mainstream journalist who chose to remain anonymous rather than risk his/her livelihood.… https://t.co/hnW38oODYW
1377984986209476613,MartinKulldorff,2021-04-02 14:03:17,en,0,817,RT @IAmTheActualET: Nothing better summarizes Twitter’s COVID biases than it censoring actual epidemiologist and vaccine safety expert @Mar…
1377836071569006592,MartinKulldorff,2021-04-02 04:11:33,en,0,59,"RT @mtmalinen: Well, this is nonsense. 

Crises hit both the poor and rich, and the middle-class. The only problem is that the rich tend to…"
1377832330438529027,MartinKulldorff,2021-04-02 03:56:41,en,0,393,"RT @VPrasadMDMPH: I am concerned that the rhetoric around kids getting vaccinated will hinder school reopening

Let me be clear:  Kids DO N…"
1377818877116186629,MartinKulldorff,2021-04-02 03:03:13,en,1638,734,"After 500K views, this fearless #COVID19 talk by @NickHudsonCT from @PanData19 was censored by YouTube. Can now be… https://t.co/CLqtPeCp8j"
1377773716139020289,MartinKulldorff,2021-04-02 00:03:46,en,0,332,"RT @PooyaKazemi1983: I'm pro #CovidVaccine &amp; got mine 

BUT, for the life of me, I don't understand why this Tweet by @MartinKulldorff woul…"
1377633764604579842,MartinKulldorff,2021-04-01 14:47:39,en,0,812,"RT @ProfKarolSikora: Approximately 40,000 fewer people started cancer treatment in 2020.

That number will be much higher now too.

These s…"
1377633202626519040,MartinKulldorff,2021-04-01 14:45:25,en,0,717,"RT @gbdeclaration: There has always been an alternative to lockdown policies.  

A #focusedprotection strategy is not 'do nothing"".

It is…"
1377625707468181516,MartinKulldorff,2021-04-01 14:15:38,en,1009,231,"With Twitter censoring people espousing long-standing basic principles of public health, you may also follow me on… https://t.co/ouDm2UlMlu"
1377262353935392771,MartinKulldorff,2021-03-31 14:11:48,en,4484,1534,"Trust in #vaccines is declining, but don't blame the tiny group of anti-vaxxers. It is those pushing… https://t.co/9ixKz9A94v"
1377252465477877769,MartinKulldorff,2021-03-31 13:32:30,en,0,22,"RT @ajlamesa: This is what happens when the ""vaccine passport"" concept is promoted. As @MartinKulldorff noted, young and healthy people sho…"
1376895327018622978,MartinKulldorff,2021-03-30 13:53:22,en,3033,1011,"By censoring science, @Twitter is damaging trust in science, public health and vaccines. Dangerous.

Video by… https://t.co/r1Te2k9V29"
1376665455658737665,MartinKulldorff,2021-03-29 22:39:56,en,2404,692,The fatal logical flaw of lockdowners was the belief that we must #lockdown because #COVID19 is dangerous. On the c… https://t.co/xDt0joLAaj
1376292359718248452,MartinKulldorff,2021-03-28 21:57:23,en,10757,4181,"When making unscientific claims, media often refer to ""health officials"" or ""experts"" without citing anyone. I chal… https://t.co/N3vYTMhWIK"
1376164114628771849,MartinKulldorff,2021-03-28 13:27:47,en,4487,1581,"Fear of reinfection
Fear of long COVID
Fear of resurgence
Fear of waves
Fear of new variants
Fear of the unknown
Fe… https://t.co/3PJeUNgdfh"
1376150830584225793,MartinKulldorff,2021-03-28 12:35:00,en,3622,1324,"""The virus is seasonal ... a large fraction of the UK population has already been infected or vaccinated and is imm… https://t.co/mPZKPSDtuu"
1375871238296326147,MartinKulldorff,2021-03-27 18:04:00,en,1577,550,"Obesity increases risk of severe #COVID19 and other diseases. Despite this, governments have discouraged exercise b… https://t.co/lJoJ9NtYxr"
1375810840503353349,MartinKulldorff,2021-03-27 14:04:00,en,1961,650,"""Vigorous .. scientific debate should be encouraged, but smearing, slander, politicization, and conspiracy theories… https://t.co/zgpwFcEwtE"
1375784447505788928,MartinKulldorff,2021-03-27 12:19:07,en,15195,4088,"If young and afraid of #COVID19, you are welcome stay at home, but please don't impose your irrational fear on othe… https://t.co/6YYPCBr0BJ"
1375451856051265545,MartinKulldorff,2021-03-26 14:17:31,en,4683,2026,"""Some believed that it was possible to eliminate disease transmission by shutting down society. We did not believe… https://t.co/PWNoVWkTnW"
1375245919927611395,MartinKulldorff,2021-03-26 00:39:12,en,2071,801,"""Sweden, which has shunned the strict lockdowns that have choked much of the global economy, emerged from 2020 with… https://t.co/bKU81E9bLP"
1375209609569431560,MartinKulldorff,2021-03-25 22:14:55,en,3317,1222,"""While anyone can get infected, there is more than a thousand-fold difference in the risk of death between the old… https://t.co/mhrpjiaFxH"
1375200672182853632,MartinKulldorff,2021-03-25 21:39:24,en,1909,784,"""We should not be particularly concerned about the variants ... prior infection with the wild type virus and vaccin… https://t.co/8n4QDeXItX"
1375056613736845313,MartinKulldorff,2021-03-25 12:06:58,en,0,359,"RT @collateralglbl: Covid lockdown: Children as young as eight self-harming, doctor says - BBC News https://t.co/rOOcn4dICP"
1375048315780272131,MartinKulldorff,2021-03-25 11:34:00,en,1322,331,#COVID19 politics https://t.co/82CaStoW53
1374806675484516355,MartinKulldorff,2021-03-24 19:33:48,en,1150,130,@CBSNews This one may be more appropriate: https://t.co/B529OnrMqW
1374787962815275015,MartinKulldorff,2021-03-24 18:19:27,en,1755,415,It is great that academics and others are now coming out of the closet to voice their opposition to lockdowns. We w… https://t.co/uHHpTVppSy
1374686179518525447,MartinKulldorff,2021-03-24 11:35:00,en,1716,743,"""There’s still no convincing evidence that strict lockdowns reduced the death toll from Covid-19. But one effect is… https://t.co/rLAb0FCpGz"
1374674833041162241,MartinKulldorff,2021-03-24 10:49:55,de,378,67,"Die Schließung von Supermärkten am 1. April sorgt dafür, dass sie am 31. März super überfüllt sind. Dies ist schädl… https://t.co/4pIzkVgNFd"
1374562629914615816,MartinKulldorff,2021-03-24 03:24:03,en,0,449,"RT @NahasNewman: It takes a miraculous degree of sanctimony to believe, as Covidians do, that having the resources &amp; relationships to be ab…"
1374537358624890883,MartinKulldorff,2021-03-24 01:43:38,en,973,319,"#OpenSchoolsNow ""Last June, the American Academy of Pediatrics had already concluded that the preponderance of the… https://t.co/7MrwAgwzwr"
1374377143283556352,MartinKulldorff,2021-03-23 15:07:00,en,1910,511,"Vaccines are enormously important, and we must oppose #VaccinePassports. Such coercion would diminish trust in both… https://t.co/KdPue0TIkj"
