id,username,created_at,lang,favorite_count,retweet_count,text
1344829952420499457,thegautamkamath,2021-01-01 02:17:01,en,0,0,"@d_j_sutherland Yep, 30 was counting papers which I personally read and wrote a review for.

If you count papers th… https://t.co/gfE4yKAYD3"
1344823547709984768,thegautamkamath,2021-01-01 01:51:34,en,5,0,"I share this because I'm not sure if I'm miscalibrated (reviewing too much or little), so would be curious to hear… https://t.co/dq1cPg3y0Y"
1344822696501100544,thegautamkamath,2021-01-01 01:48:11,en,49,0,"2020's ""year in reviews"": I personally did 30 conference reviews, 14 workshop reviews, and 1 journal review. Down f… https://t.co/ZVkXVZWovG"
1344709701989122048,thegautamkamath,2020-12-31 18:19:11,en,0,0,"@atg_abhishek Yes, but also just from the basic web client."
1344708744177860612,thegautamkamath,2020-12-31 18:15:22,en,0,8,RT @kritipraks: Understanding SVM and it's variants using beach aerial shots - a thread ⛵️
1344672662677835776,thegautamkamath,2020-12-31 15:52:00,en,123,12,"Biggest undertaking of 2020 was def my course on differential privacy, finally done. TY to friends who helped!
Site… https://t.co/MRo4YsIsMI"
1344491525133148162,thegautamkamath,2020-12-31 03:52:13,en,0,10,"RT @thesasho: How the 1958 Fields Medal was decided: ‘Hopf began by crossing off the list the two oldest nominees, Gårding and Bers...he ru…"
1344470221751345153,thegautamkamath,2020-12-31 02:27:34,en,3,0,@cheraghchi @timnitGebru @Google I think they said they're addressing feedback and will post in late January.
1344466267600633857,thegautamkamath,2020-12-31 02:11:51,en,1,0,"@crwhite_ml Yep, we discussed some of this back here https://t.co/1ZKw9yX5qK"
1344434188993187841,thegautamkamath,2020-12-31 00:04:23,en,111,10,"Previous conferences have been vague, saying not to edit the abstract or title much. The #ICML2021 restrictions are… https://t.co/xcbOzasL93"
1344423774695800832,thegautamkamath,2020-12-30 23:23:00,en,36,0,"Did you know that you can schedule tweets up to 18 months in the future, but no further? I recently came up against… https://t.co/1ffDkDJ7dz"
1344421833378959361,thegautamkamath,2020-12-30 23:15:17,en,1,0,"I planned to make a lecture on DP at the Census, but  ran out of steam. For now, ""lecture 19"" of my course just lin… https://t.co/zUUdnWUdhr"
1344420547816423424,thegautamkamath,2020-12-30 23:10:11,en,3,0,Thanks to @RowRyRo and @TedOnPrivacy for some handy pointers. This lecture was a bit rushed and at the end of a ver… https://t.co/4h0JNepWkB
1344419977281978368,thegautamkamath,2020-12-30 23:07:55,en,23,2,"Lecture 18: DP Deployments, Part 2
Includes Google's Prochlo and the shuffled model, LinkedIn's deployment, the Fac… https://t.co/oPtqjLCZTq"
1344401675465867266,thegautamkamath,2020-12-30 21:55:11,en,1,0,"@ChrSzegedy @roydanroy @MelMitchell1 It blows my mind that you, Mario, and Balázs are all siblings. I just thought… https://t.co/avKBP74UMh"
1344080419960942592,thegautamkamath,2020-12-30 00:38:38,en,2,0,"@NoahSD @ccanonne_ @thesasho See also, from https://t.co/PDyVSxTNTS

""Isn't this just a straightforward extension o… https://t.co/j0irSBJxyN"
1344061532422860800,thegautamkamath,2020-12-29 23:23:35,en,0,2,"RT @mtelgars: (1/3.) arXiv cs.LG submissions per day, spanning roughly the last half year.  I wish I could absorb 100x more of arXiv than I…"
1343750145263878144,thegautamkamath,2020-12-29 02:46:14,en,6,0,"Related interview with Jelani. He mentions that his family had to pay 10 cents/minute for a long-distance call, in… https://t.co/x0Jad2zMmm"
1343748548509069315,thegautamkamath,2020-12-29 02:39:54,en,40,7,The David Harold Blackwell Summer Research Institute. A six-week program where undergrad mentees can work with Todd… https://t.co/fICWPhcl3H
1343689502758342656,thegautamkamath,2020-12-28 22:45:16,en,0,31,"RT @L_badikho: I grew up in an ""inshallah"" culture and had to guess at an early age what shade of grey was my father's inshallah in each ca…"
1343647601350955008,thegautamkamath,2020-12-28 19:58:46,en,9,0,"Smart kid! This is exactly how Laplace answered the question ""Will the sun rise tomorrow?"": https://t.co/IAcH8J3x44 https://t.co/Zp5LuQmQL0"
1343587009042903043,thegautamkamath,2020-12-28 15:58:00,en,106,4,"How would you explain probability to a five year old?

Bonus points if you can do it without referring to coins or dice."
1343264005998092288,thegautamkamath,2020-12-27 18:34:30,en,0,152,RT @ilyaraz2: Zero-knowledge (ZK) proofs is one of the most exciting discoveries of CS. Today ZK enjoys renaissance due to blockchain and s…
1343263038984450048,thegautamkamath,2020-12-27 18:30:39,en,0,8,"RT @sam_power_825: looking forward to working my way through this

`Polynomial Methods in Statistical Inference: Theory and Practice'
- Yih…"
1342994428663721984,thegautamkamath,2020-12-27 00:43:18,en,0,20,"RT @Aaroth: Ok, I don't have 2020 favorite papers for 2020, but I did learn a couple of things this year. Here is a slow moving thread of t…"
1342369603939303430,thegautamkamath,2020-12-25 07:20:28,en,0,1,"RT @shortstein: An illustration of how privacy amplification by shuffling works: 
https://t.co/Le5kuiGk5V"
1342302666446127105,thegautamkamath,2020-12-25 02:54:29,en,4,0,"@geomblog @lorisdanto @ShriramKMurthi It seems like it's been relaxed to 5 out of the last 10 years for ""distinguis… https://t.co/SKlsX5tetM"
1342240866488881152,thegautamkamath,2020-12-24 22:48:54,en,1,0,@conorgil @DesheShai Very cool! Is it public/shareable?
1342227843741229056,thegautamkamath,2020-12-24 21:57:09,en,0,2,"RT @conorgil: @DesheShai @thegautamkamath I hate reading two column papers, so I created a tool to reformat papers to single column.

https…"
1342154062272217089,thegautamkamath,2020-12-24 17:03:59,en,0,13,RT @vitalyFM: IMO the most significant recent development in privacy preserving data analysis are systems and models that use an anonymizin…
1342077891870224385,thegautamkamath,2020-12-24 12:01:18,en,0,0,"@roydanroy What's your preferred style then? Explaining each equation as it comes? I like that sometimes, though it… https://t.co/ktPoMYH6BE"
1342064616369606658,thegautamkamath,2020-12-24 11:08:33,en,24,0,On the last episode... https://t.co/2VpP7PgAhm
1342063621552029698,thegautamkamath,2020-12-24 11:04:36,en,485,22,"How it started                                  How it's going

All I want for 2021 is for IEEE to drop the two col… https://t.co/w9cJ0Icwd1"
1341900431732006913,thegautamkamath,2020-12-24 00:16:08,en,4,0,"@ccanonne_ @mkearnsupenn Since @MCHammer is now getting into machine learning, it would be polite to ask him his op… https://t.co/V5vMp5lLba"
1341864018491817984,thegautamkamath,2020-12-23 21:51:27,en,0,0,"@adjiboussodieng I see him further down that page (https://t.co/2gGWmKDtLt), as number 1 in the list of ""dependent… https://t.co/uD2qQedE5j"
1341842583161434112,thegautamkamath,2020-12-23 20:26:16,en,22,3,"As I alluded to, #ITCS2021 will be *FREE*! 

Check out James' post here: https://t.co/C3bdn4dJ39 https://t.co/NglAfgtS1h"
1341497192142438401,thegautamkamath,2020-12-22 21:33:49,en,0,64,RT @timnitGebru: The authors would have included @blahtino @vinodkpg @benhutchinson and @mmitchell_ai who are still at Google and therefore…
1341480897594290176,thegautamkamath,2020-12-22 20:29:04,en,22,2,"Very cool, how did I miss this? Vincent Russo, my colleague William Slofstra, and my friend Henry Yuen (… https://t.co/cWH6LbYK7z"
1341478318936215553,thegautamkamath,2020-12-22 20:18:49,en,3,0,@ccanonne_ I think it's this creature https://t.co/wp4co3SSzb https://t.co/u3wyheTAtJ
1341468471381508096,thegautamkamath,2020-12-22 19:39:41,en,0,1,RT @UWCheritonCS: Congratulations to Cheriton School of Computer Science Professor Gautam Kamath 👇 @thegautamkamath on joining the Vector I…
1341462339820814336,thegautamkamath,2020-12-22 19:15:19,en,219,3,Excited to join the Vector Institute (@VectorInst) as a faculty affiliate! Hope to help sustain the culture of exce… https://t.co/Wy8AWihkZw
1341453699357364225,thegautamkamath,2020-12-22 18:40:59,en,3,0,@kritipraks @ShaneAParrish @iamtrask @chipro @3blue1brown Awww thanks! Flattered to see my name next to to Grant's!
1341437905978281984,thegautamkamath,2020-12-22 17:38:14,en,2,0,"@srchvrs I think standards have changed over time. If you've been at a place say five years and have enough papers,… https://t.co/yMfZTbD8qe"
1341435749137227778,thegautamkamath,2020-12-22 17:29:39,en,19,2,Nic made an awesome list of all things JAX! What's he missing? CCing some JAX experts @DynamicWebPaige… https://t.co/AxvrRSlHPv
1341428898878263297,thegautamkamath,2020-12-22 17:02:26,en,162,5,"It's commonly said in CS: ""staple some papers together, and that's a PhD thesis."" This is, in practice, often done.… https://t.co/wZOqJQx0Mx"
1341426461039726592,thegautamkamath,2020-12-22 16:52:45,en,0,5,"RT @zacharylipton: @stanislavfort @yoavgo @hardmaru ""Capable of an academic contribution"" is too low a bar. A PhD should be an authority on…"
1341423180406116353,thegautamkamath,2020-12-22 16:39:43,en,0,6,"RT @trustworthy_ml: 1/ 📢 Happy holidays everyone! 🎄 In our last TrustML-Highlight for 2020, we are glad to feature Cyrus Rashtchian @CyrusR…"
1341231484212899840,thegautamkamath,2020-12-22 03:57:59,en,0,3,RT @AdenIshaq: When writing a proof for a paper ____ should be left to the reader.
1341103286150025217,thegautamkamath,2020-12-21 19:28:34,en,4,0,"Of course, if you're smart and follow @ccanonne_ (like you should), he already noticed and drew attention to this i… https://t.co/nBfNxujcsq"
1341103065554767872,thegautamkamath,2020-12-21 19:27:41,en,22,4,Shang-Hua Teng has asked me to pass along the following message regarding the possibility of waivers for student re… https://t.co/2D3nrexMuV
1341072565113036801,thegautamkamath,2020-12-21 17:26:30,en,1,0,@jhscott Sounds like a good post-tenure move...
1340847135256788992,thegautamkamath,2020-12-21 02:30:43,en,0,0,@Aaroth PR team at @Apple is scrambling to come up with a response
1340825197062963201,thegautamkamath,2020-12-21 01:03:32,en,5,0,"Spotted right at the entrance to a Safeway.

I am unfortunately not getting paid for this advertising. Does anyone… https://t.co/bLgLbk06Xx"
1340817191655022592,thegautamkamath,2020-12-21 00:31:44,en,0,1,RT @deaneckles: explosively crisp and juicy — @nytimes
1340815843978964992,thegautamkamath,2020-12-21 00:26:23,en,21,3,"A 20 year development cycle, big lawsuits, and a marketing campaign involving social media influencers.

What could… https://t.co/076vGvTLNf"
1340714898435653632,thegautamkamath,2020-12-20 17:45:15,en,0,18,"RT @ccanonne_: So I wrote a short note on that alternative to Pinsker's inequality that I tweeted about a few days ago, including some proo…"
1340469748287467520,thegautamkamath,2020-12-20 01:31:07,en,2,0,@roydanroy I definitely thought this was something else at first.
1340099852475121664,thegautamkamath,2020-12-19 01:01:17,en,50,2,Maybe not as high profile as the Google fiasco. But IBM too now? Does not seem like a good time for academic freedo… https://t.co/NVAh2GELZQ
1340085318486147074,thegautamkamath,2020-12-19 00:03:32,en,0,4,"RT @ccanonne_: 📊 Answers and discussion for yesterday's quiz on NP-Hardness of various things (or lack thereof).

Since I forgot to mention…"
1340075072619380736,thegautamkamath,2020-12-18 23:22:49,en,1,0,@VHarisop Fair point that researchers with larger followings might be able to more effectively publicize their work… https://t.co/OTP5c7aiOB
1340072630414557184,thegautamkamath,2020-12-18 23:13:07,en,2,1,@SadhikaMalladi I think @ducha_aiki and @amy_tabb outline the argument pretty well in their series of posts:… https://t.co/6feXcTx2qC
1340061516934991872,thegautamkamath,2020-12-18 22:28:57,en,8,0,@eig I've heard ITCS is likely to have a much more palatable price tag. Stay tuned...
1340001478367277056,thegautamkamath,2020-12-18 18:30:23,en,0,62,"RT @shortstein: Amazingly clear and short paper (not even a full page).

Peter McCullagh. “Does the Moment-Generating Function Characterize…"
1339705806279700483,thegautamkamath,2020-12-17 22:55:29,en,2,0,"@YFilmus @geomblog @joshuagrochow I just call it the CSI. Since when I get it to work out, this is my reaction: https://t.co/o1yzMCq20Y"
1339701508170866689,thegautamkamath,2020-12-17 22:38:24,en,0,1,RT @thegautamkamath: @neu_rips @tetraduzione @ccanonne_ Real email I just received. Good thing we have great health insurance... 😱🏃‍♂️🦆🦆🦆 h…
1339701475073617920,thegautamkamath,2020-12-17 22:38:16,en,6,1,@neu_rips @tetraduzione @ccanonne_ Real email I just received. Good thing we have great health insurance... 😱🏃‍♂️🦆🦆🦆 https://t.co/vFU4KCPeOn
1339641091906129920,thegautamkamath,2020-12-17 18:38:20,en,21,1,"Lecture 17: DP Deployments, Part 1
I cover a few local DP deployments, at Google (RAPPOR), Apple, and Microsoft.
A:… https://t.co/g6TW4Vaq6i"
1339627521340366848,thegautamkamath,2020-12-17 17:44:24,en,0,11,RT @ashtiani_hassan: The department of Computing and Software at McMaster university is expanding significantly this year; 8 tenure track p…
1339473715180912640,thegautamkamath,2020-12-17 07:33:14,en,0,9,RT @ilyaraz2: Note to self: reread this when feeling down. https://t.co/RJRGGgKNE9
1339467065279696900,thegautamkamath,2020-12-17 07:06:49,en,0,5,"RT @shortstein: WOW! A second solution!
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉

https://t.co/koNrAgC2w5 https://t.co/9QGTAPyB7b"
1339414411748859904,thegautamkamath,2020-12-17 03:37:35,en,0,32,"RT @zacharylipton: Across all political &amp; ideological commitments, there's a movement today away from civil discourse &amp; towards signalling,…"
1339411412276322304,thegautamkamath,2020-12-17 03:25:40,en,0,11,"RT @emilymbender: I'd like to share this further update from Anima, learning in public and leading by example:

https://t.co/nxcvk3iE64"
1339409675133992961,thegautamkamath,2020-12-17 03:18:46,en,3,0,What short form do you use for a density which is a linear combation of Gaussian densities?
1339406603057958912,thegautamkamath,2020-12-17 03:06:33,en,3,0,"@roydanroy @tetraduzione To expand on this (Dan would know more), any ML faculty in Ontario can further apply to be… https://t.co/nzPp8b8Ygv"
1339359883720724481,thegautamkamath,2020-12-17 00:00:55,en,0,1,"RT @thegautamkamath: ""Also they are allowed to give talks to restricted audiences on the work(s) submitted to ICML during the review."" h/t…"
1339359869342650368,thegautamkamath,2020-12-17 00:00:51,en,10,0,"Privileged in this case could mean: belonging to an ""elite"" institution where such talks are often given, being par… https://t.co/aTQS7k6kyN"
1339358395401302016,thegautamkamath,2020-12-16 23:55:00,en,0,0,@jhasomesh It seems like posting on arXiv at any time is acceptable: https://t.co/z20LNSYQES
1339358338635579394,thegautamkamath,2020-12-16 23:54:46,en,14,1,"""Also they are allowed to give talks to restricted audiences on the work(s) submitted to ICML during the review."" h… https://t.co/lkVaxLNneK"
1339356440562003971,thegautamkamath,2020-12-16 23:47:14,en,44,6,Someone pointed me to this note in the #ICML2021 Call for Papers (https://t.co/HJwOu6KrO1). Social media and press… https://t.co/Ir6tWzUHPx
1339340363920596995,thegautamkamath,2020-12-16 22:43:21,en,21,0,@mkearnsupenn @ccanonne_ Yes! Perhaps as one of your famous notes? https://t.co/32KZXyQQr7
1339336158883409922,thegautamkamath,2020-12-16 22:26:38,en,0,5,"RT @zacharylipton: Sweet Moses, what everyone on ML Twitter needs right now is more of @ccanonne_'s always cute (&amp; always technical) feed o…"
1339333804125655040,thegautamkamath,2020-12-16 22:17:17,en,0,128,"RT @ccanonne_: Stuff I wish I had known sooner: ""Pinsker's inequality is cancelled,"" a thread. 🧵

If you want to relate total variation (TV…"
1339331758521651200,thegautamkamath,2020-12-16 22:09:09,en,8,0,"@lorisdanto I think I saw the same thing. It struck me as weird. As far as I've seen in CS letters, the normal thin… https://t.co/SpdaeAl5Vw"
1339330533348667393,thegautamkamath,2020-12-16 22:04:17,en,1,0,"@EigenHenry I don't really know this area as well as @kfountou, maybe he can say.

That said, I wouldn't worry abou… https://t.co/4iUOp8ZnVu"
1339314304781185028,thegautamkamath,2020-12-16 20:59:48,en,0,2,RT @camelia_n: Wow! There are currently 11 open faculty positions in the @UWCheritonCS This is a great opportunity to join Canada's #1 Scho…
1339305808912236545,thegautamkamath,2020-12-16 20:26:02,en,0,4,RT @UWCheritonCS: We are indeed recruiting tenure-track and tenured faculty positions at Canada's largest and top School of Computer Scienc…
1339300630205100032,thegautamkamath,2020-12-16 20:05:27,en,0,1,RT @ChrKroer: 11 positions! Will @UWCheritonCS single-handedly end the covid jobs slump? https://t.co/tExIH60xow
1339299189834969088,thegautamkamath,2020-12-16 19:59:44,en,163,26,Do you like FACULTY POSITIONS? The University of Waterloo Cheriton School of Computer Science (@UWCheritonCS) DOUBL… https://t.co/jmIOCRopkF
1339294549919715328,thegautamkamath,2020-12-16 19:41:18,en,2,0,@malleshpai @Aaroth @jondr44 @ben_golub Are you sure you don't mean Indistinguishability Obfuscation?
1339294375172444161,thegautamkamath,2020-12-16 19:40:36,en,1,0,"@sarielhp @eig I don't know the format of SODA, but I don't know they they'd need 100 licenses for a year. STOC was… https://t.co/Spe6Ya70UO"
1339293151710703616,thegautamkamath,2020-12-16 19:35:44,en,2,0,@sarielhp @eig Is it that bad? Zoom seems to quote a few hundred bucks for even the priciest plans. https://t.co/T5jEwR0TcY
1339285460334510080,thegautamkamath,2020-12-16 19:05:11,en,0,49,"RT @TheGregYang: So essentially ML researcher=rapper🤣:

Paper=single
Book=album
Arxiv=SoundCloud
Elsevier=Spotify
Blogpost=music video
univ…"
1339285331015692288,thegautamkamath,2020-12-16 19:04:40,en,22,0,@TheGregYang Twitter debate = rap battle
1339231308367597568,thegautamkamath,2020-12-16 15:30:00,en,62,0,Can someone explain to me why recommendation letters are supposed to be on school letterhead? Is the idea that pote… https://t.co/7PKaqSc8tx
1339082264999653376,thegautamkamath,2020-12-16 05:37:45,en,211,2,the best part about grant writing is that it gets you excited about all the research you'd rather be doing instead of grant writing
1339075430280646658,thegautamkamath,2020-12-16 05:10:36,en,1,0,"@ariel_anders @UWCheritonCS And it would be awesome to have you as a student! 😊

But then I wouldn't have had a fri… https://t.co/Jr6qC4o7DK"
1339009434001891328,thegautamkamath,2020-12-16 00:48:21,en,0,95,"RT @shortstein: TL;DR: Snippets of the (public) training data can be extracted from GPT-2. 😮

This is an excellent advertisement for differ…"
1338986785855008771,thegautamkamath,2020-12-15 23:18:21,en,2,0,"@gautamcgoel @kamalikac Not sure what the ""official"" policy would be in that case. But I would probably recommend m… https://t.co/L9z1CNiuGa"
1338966481623629824,thegautamkamath,2020-12-15 21:57:40,en,7,1,"Just spent half an hour trying to diagnose the issue with my CSAIL email, and the culprit turns out to be Gmail. No… https://t.co/zolviJVJKz"
1338934703198404608,thegautamkamath,2020-12-15 19:51:24,en,4,0,@savvyRL @zacharylipton @haldaume3 You may appreciate this paper and abstract (https://t.co/eU2uMqKEIc)  by… https://t.co/3Znmzh4hs6
1338933628475068416,thegautamkamath,2020-12-15 19:47:07,en,0,5,RT @zacharylipton: I am always impressed by each installment in this research thread on peer review by my colleague Nihar Shah and his fant…
1338933574389571584,thegautamkamath,2020-12-15 19:46:54,en,13,2,"@zacharylipton @haldaume3 In case people are curious, here's a nice blog post that summarizes and links to the thre… https://t.co/55W5WChMhC"
1338927733728919552,thegautamkamath,2020-12-15 19:23:42,en,23,2,"Pertinent paper is Private Hypothesis Selection (https://t.co/d69VrfAROK), with Mark Bun (@markmbun), Thomas Steink… https://t.co/yZ50RWqxRJ"
1338927278818922496,thegautamkamath,2020-12-15 19:21:53,en,150,1,"I don't usually get too excited about paper decisions anymore. Nonetheless, recently had my first great journal exp… https://t.co/wDeabyKIqs"
1338911716772433920,thegautamkamath,2020-12-15 18:20:03,en,0,1,RT @UWCheritonCS: It doesn't get much better than this — an opportunity to work with a great group of CS professors and fellow graduate stu…
1338901709104455689,thegautamkamath,2020-12-15 17:40:17,en,21,0,Today's the last day to apply to @UWCheritonCS. Be sure to get your materials in today! https://t.co/3Waa4fCyGL
1338691177160142848,thegautamkamath,2020-12-15 03:43:42,en,0,33,"RT @aterzis: See how ML models might leak training data through creative illustrations and what we might be able to do about it. 

https://…"
1338683711563288576,thegautamkamath,2020-12-15 03:14:03,en,2,0,@zacharylipton @hannawallach Named after Hancock?
1338616631744897024,thegautamkamath,2020-12-14 22:47:29,en,0,3,"RT @TCS_plus: Our Fall season has concluded, with a series of talks touching many aspects of theoretical CS. Hope you liked it... See below…"
1338614125652373504,thegautamkamath,2020-12-14 22:37:32,en,21,0,Why is this the first I'm learning that Shachar Lovett (@ShacharLovett) has a pet chicken? h/t @OptimistsInc https://t.co/1gk4265mTn
1338577123557044224,thegautamkamath,2020-12-14 20:10:30,en,2,0,"@Rucha_RPK Agreed, see discussion here: https://t.co/DjRkTeT99E"
1338572288644419584,thegautamkamath,2020-12-14 19:51:17,en,4,0,@cheraghchi @AlgoSvensson This is my guess too. But hopefully someone works it out and lets us know 🙂
1338245083863293953,thegautamkamath,2020-12-13 22:11:06,en,0,5,RT @KonstDaskalakis: Samples from high-dimensional distributions can be scarce or expensive to acquire. Can we meaningfully learn them from…
1338228409894227969,thegautamkamath,2020-12-13 21:04:50,en,0,9,"RT @dsfoundations: And that's a wrap! The Fall season of the Foundations of #DataScience seminar has concluded, and will resume next semest…"
1338199974903857153,thegautamkamath,2020-12-13 19:11:51,und,2,0,@leonpalafox @dsivakumar https://t.co/M5Dy6MMY8V
1338193673020821504,thegautamkamath,2020-12-13 18:46:48,en,31,1,"She's not a Dr. But she's the only person you should be calling ""Kiddo"". https://t.co/mW9GHhU3Ii"
1337934516657160192,thegautamkamath,2020-12-13 01:37:01,en,10,0,@YFilmus I'm not sure where you got any of that from. I think you should read what I wrote more carefully. Be bold… https://t.co/Vf1t7IMMIT
1337866876819365894,thegautamkamath,2020-12-12 21:08:14,en,7,0,@bnjasim 1. Twitter voice is definitely different from real voice. I try to be generous. But there is some correlat… https://t.co/ZRg9fLxfaQ
1337851441885585408,thegautamkamath,2020-12-12 20:06:54,en,12,0,"@huckbennett Yeah, my original tweet was kind of snappy at the end, but I agree. I think that (in many/most cases,… https://t.co/PLTZ0OBSbs"
1337836388293562368,thegautamkamath,2020-12-12 19:07:05,en,351,6,"I know that as a faculty, I'm automatically (like it or not) a role model for more junior researchers. I'm reminded… https://t.co/0oxbPwmmm5"
1337675261714837504,thegautamkamath,2020-12-12 08:26:49,en,0,3,RT @abhatt2: Let me elaborate a bit on how our recent paper (https://t.co/BOqC2aziuo) connects independence testing (in the property testin…
1337535526698590208,thegautamkamath,2020-12-11 23:11:34,en,44,7,"The Zodiac Killer's famous ""340 cipher"" has finally been cracked, more than 50 years after it was first received in… https://t.co/FU77SzlpTE"
1337465699711631360,thegautamkamath,2020-12-11 18:34:06,en,0,4,RT @nicvadivelu: We're presenting our poster now at #NeurIPS2020 #PPML!! Come join @PranavSubramani and I at poster B2: https://t.co/X60I9V…
1337256266792464385,thegautamkamath,2020-12-11 04:41:53,en,18,1,This is the type of advice I think everyone needs to see right now https://t.co/pigQNAlnYq
1337253970352300035,thegautamkamath,2020-12-11 04:32:46,en,14,3,The Database Reconstruction Theorem of @IritDinur and @Kobbini appears in a court declaration by @john_abowd. h/t… https://t.co/MEeKhImceb
1337201787963547648,thegautamkamath,2020-12-11 01:05:24,en,22,1,"Alright, I'm going to LEAK some of the TOP CONTENT from #NeurIPS2020, previously linked ONLY to attendees. I am pre… https://t.co/nmgXaXhOur"
1337091845973688324,thegautamkamath,2020-12-10 17:48:32,en,7,0,"Sometimes seeing a constant can tell you the algo... can anyone guess the tools without peeking? 
From a cool paper… https://t.co/hIUIdAlhVJ"
1337077550531547136,thegautamkamath,2020-12-10 16:51:44,en,10,0,"@n_keriven @NeurIPSConf I disagree. I prefer the supplement to just *be* the full version, with both body and proof… https://t.co/BoIM1G7p6y"
1336835580903051264,thegautamkamath,2020-12-10 00:50:14,en,0,2,RT @RachanaSathish: Had an insightful mentoring session with @deviparikh and @thegautamkamath. I really appreciate your inputs. Thank you @…
1336816360693755904,thegautamkamath,2020-12-09 23:33:51,en,0,1,"RT @ccanonne_: Collaborating with Gautam and Thomas on this project has been a highlight of my year, and an unexpected one at that (""It all…"
1336813557124456449,thegautamkamath,2020-12-09 23:22:43,en,24,0,"And they say Twitter isn't useful for anything, huh? #NeurIPS2020 https://t.co/4gri56Qqrd"
1336802627611291649,thegautamkamath,2020-12-09 22:39:17,en,0,5,RT @thejonullman: Check out the 2020 Junior Theorists Workshop at Northwestern Dec 17-18!  Organized by @jasondhartline and the NW theory g…
1336801194233061378,thegautamkamath,2020-12-09 22:33:35,en,2,0,@RachanaSathish @deviparikh @WiMLworkshop Thanks for joining us Rachana! It was great chatting :)
1336767301551411200,thegautamkamath,2020-12-09 20:18:55,en,0,0,"@sibelmann It's at @WiMLworkshop, details for #NeurIPS2020 attendees here: https://t.co/7CM2rr0kN6"
1336763281332060160,thegautamkamath,2020-12-09 20:02:56,en,4,0,"Come hang out, 28 minutes from now! https://t.co/p5v4hIu4Mr"
1336534342730874880,thegautamkamath,2020-12-09 04:53:13,en,2,0,"@skoularidou @NeurIPSConf Thanks Maria for your hard work, our social was a huge success!"
1336495865968521217,thegautamkamath,2020-12-09 02:20:19,en,1,0,"@jhasomesh Yes, the first link in my post has the video, which is available to the public (all keynotes are public)"
1336477705156489218,thegautamkamath,2020-12-09 01:08:10,en,51,11,"Next up at #NeurIPS2020: Shafi Goldwasser presenting on three works about privacy, verifiability, and robustness in… https://t.co/MX89jlGiDq"
1336471312223535107,thegautamkamath,2020-12-09 00:42:45,en,4,0,@ccanonne_ @aloni_bologna @NathalieBaraca1 @korolova @Kobbini @BNonnecke @paulohm @gather_town It's private :)
1336431428561555457,thegautamkamath,2020-12-08 22:04:16,en,0,2,"RT @aloni_bologna: The virtual conference allowed us to host an experimental, highly interactive panel discussion. I'd still prefer  physic…"
1336427091517063168,thegautamkamath,2020-12-08 21:47:02,en,29,0,"I had a lot of fun, and hope all of you did too! A great turnout for our social, with over 100 people. Pic from the… https://t.co/s2H87J6OVH"
1336392821742338049,thegautamkamath,2020-12-08 19:30:52,en,0,4,"RT @NathalieBaraca1: I am looking forward to this event, please join us  @NeurIPSConf #AIprivacy #NeurIPS2020  @IBMResearch @IBMData https:…"
1336392741639483392,thegautamkamath,2020-12-08 19:30:33,en,6,0,Starting in ~30 minutes -- join us for a fun and unique online experience! #NeurIPS2020 https://t.co/EdEuLdXRpn
1336379079482777600,thegautamkamath,2020-12-08 18:36:15,en,0,5,"RT @ccanonne_: Two open questions w/ one (Little)stone: Ghazi, Golowich, Kumar, and Manurangsi answer 2 questions left open by Bun et al. (…"
1336379003045736448,thegautamkamath,2020-12-08 18:35:57,en,59,2,My favourite poster of last year. Seen any interesting ones this year? #NeurIPS2020 https://t.co/JyL6v3kobv
1336368965765844992,thegautamkamath,2020-12-08 17:56:04,en,0,7,"RT @ilyaraz2: Whenever you receive a rejection in a professional setting:
1. This is perfectly normal
2. At the same time, it's normal and…"
1336339211469815810,thegautamkamath,2020-12-08 15:57:50,en,0,1,RT @YuvalDagan3: Thanks Gautam!! https://t.co/9VdHA9pnO2
1336338963519270921,thegautamkamath,2020-12-08 15:56:51,en,8,0,@thejonullman @ccanonne_ There's still time to retract the paper @YuvalDagan3
1336231316568739840,thegautamkamath,2020-12-08 08:49:06,en,1,0,Original post https://t.co/KUTkPlmRZK
1336231168652406784,thegautamkamath,2020-12-08 08:48:31,en,12,0,"""Corporate conferences still suck"" 
(Photo credit @AndrewLBeam) https://t.co/iJu9Iqzrcw https://t.co/PGPzERza6u"
1336218015675740161,thegautamkamath,2020-12-08 07:56:15,und,19,1,https://t.co/4IZz5lD3xK https://t.co/K8a2g6fEoa
1336167604222738432,thegautamkamath,2020-12-08 04:35:56,en,8,0,Read about the open problem in this post by Thomas and Jon on https://t.co/jSrevJ1fLz (@DiffPriv): https://t.co/b7L0BIXZf8
1336166826888183810,thegautamkamath,2020-12-08 04:32:50,en,122,17,Amazing! Preprint by Yuval Dagan (@YuvalDagan3) &amp; Gil Kur (@GilKur1) solves an open problem of Steinke (@shortstein… https://t.co/LRN38CXnwc
1336138861399867394,thegautamkamath,2020-12-08 02:41:43,en,0,52,RT @lucylgao: Our preprint on fixing double-dipping in the clustering setting is now on arxiv! https://t.co/Vrnpii0X13 Joint work with Jaco…
1336092451061129219,thegautamkamath,2020-12-07 23:37:18,en,0,5,"RT @kfountou: There is a student at Waterloo who renamed himself as ""King Lord Commander Thevenin Laor"". https://t.co/sa72c9Mcpv"
