,lemmas
"'sanction',",2
"'lgbtq',",2
"'magicapp',",2
"'insert',",2
"'lens',",2
"['longitudinal',",2
"'lostonthefrontline',",2
"['billion',",2
"'hacer',",2
'ech'],2
"'unfair',",2
"'footage',",2
'habit'],2
"'grady',",2
"'bhadelia',",2
"['unprecedented',",2
"'bloom',",2
"'brianorak',",2
"'stevekovach',",2
'device'],2
'vaccinee'],2
"['drjudystone',",2
'michael'],2
"'jonlajoiecomedy',",2
'intern'],2
'stepharmour'],2
"'ngon',",2
"'transdermal',",2
'slow'],2
"'talalnansari',",2
"'bagel',",2
'unclear'],2
"['malarne',",2
"['joerybicki',",2
'exceed'],2
"'appreciative',",2
"'knowledgeable',",2
"'classical',",2
'coron'],2
"'syed',",2
"['put',",2
"'inner',",2
"'outstrip',",2
'ei'],2
"'unep',",2
"'esperion',",2
"'afaik',",2
'inflamm'],2
'lining'],2
"'alirajamd',",2
"['application',",2
"['thelancet',",2
"'paralyze',",2
"'ganglionopathy',",2
'overwhelmed'],2
"'distract',",2
'warrant'],2
'cool'],2
"['taisonbell',",2
"'distressed',",2
"'sedition',",2
'relapse'],2
"'coccidioidomycosis',",2
"'mycobacterium',",2
"['elizabeth',",2
'danamattioli'],2
"'dpp-',",2
"'committed',",2
"'lake',",2
"'caption',",2
'explanation'],2
"'tailor',",2
"'steve',",2
"'mhs',",2
"['genomicsengland',",2
"['jallepap',",2
"'rehabilitate',",2
"'se',",2
"'attendee',",2
'explore'],2
"'berry',",2
"'atscommunity',",2
"'criticalcare',",2
"'belief',",2
"'plug',",2
"'stenosis',",2
'shit'],2
"'sherylnyt',",2
"['drjaimefriedman',",2
'slide'],2
"'unroll',",2
"'ftw',",2
"['gorilla',",2
"'frontera',",2
"'charybdis',",2
'aetiol'],2
"['eliseconant',",2
'loan'],2
"'imaginarybar',",2
"'confer',",2
"'cisplatin',",2
'bleed'],2
'therapi'],2
'antib'],2
'standout'],2
"'cruz',",2
'psa'],2
"['oatila',",2
"'moderates',",2
"'qol',",2
"'vanderbilt',",2
"'inflate',",2
"'sucker',",2
"'-islet',",2
'legacy'],2
"['womensmarch',",2
'gear'],2
"'clash',",2
"['-month',",2
"['brandyzadrozny',",2
'surgical'],2
'feeling'],2
"['basically',",2
"'mohammed',",2
'diagn'],2
"['johncendpts',",2
"'polygenic',",2
'single'],2
"'strand',",2
'anal'],2
"['endpoint',",2
"'rebeccakatz',",2
"['syndrome',",2
'investi'],2
"'harvey',",2
"'uoft',",2
'solution'],2
"'mainly',",2
"'pathophysiological',",2
"'culturally',",2
"'betting',",2
"'germcurves',",2
"'autoantibody',",2
"['preventive',",2
"'romaine',",2
"'ppp',",2
'sourc'],2
"'supplementation',",2
"['rsbeidas',",2
"'attending',",2
'sararandazzo'],2
"'taper',",2
'version'],2
'hug'],2
"['onisillos',",2
"'sufficiently',",2
"'tomhanks',",2
'racist'],2
'long-'],1
"['rcg',",1
"'ecog',",1
"'plunderbund',",1
"['deniswirtz',",1
'biontechgroup'],1
"'regress',",1
"'futuredocs',",1
"['drkamdoobay',",1
"'renatino',",1
'newsweek'],1
"'cpsolvers',",1
'engag'],1
'juice'],1
"['doctorchrys',",1
"['leskocar',",1
"'brutal',",1
"'eng',",1
"'ruling',",1
"'impediment',",1
"'authors',",1
"'neighbouring',",1
"'esas',",1
"'honorability',",1
"['transparency',",1
"'drkimjohnson',",1
"'markus',",1
"['cannabis',",1
'harva'],1
"'pets',",1
"'joyywu',",1
"['harvardh',",1
'stur'],1
'gracecrottymd'],1
"'pittpharmacy',",1
"'smoothly',",1
'colleag'],1
"'unrmed',",1
"'gao',",1
"'cohesive',",1
"'neumann',",1
"['vinkayemkaren',",1
'upgrade'],1
'reso'],1
"'incarceration',",1
'pocket'],1
'microliter'],1
"['chicago',",1
"'caitlinnowen',",1
"'simplistic',",1
'januar'],1
'esther'],1
"['wsjrealestate',",1
"'vaccination-',",1
"'ehrat',",1
"'numbers',",1
"['clancyneil',",1
"['manianitro',",1
'mcconnell'],1
'ipo'],1
"'missbethanejohn',",1
"'distributing',",1
"['benharder',",1
'publication'],1
"['petersonchealth',",1
'wire'],1
"'norquist',",1
"'cottage',",1
'ketam'],1
'scrofula'],1
'spelling'],1
'downhill'],1
"'aocs',",1
"['adamntweet',",1
'bright'],1
"['brazilian',",1
"'survivorship',",1
"'triangle',",1
"'preventitive',",1
"'layperson',",1
"'gutbmj',",1
"['tvinsontv',",1
'appreci'],1
'don'],1
"'sanford',",1
"'tepotinib',",1
'johnshopkinssph'],1
"'gretchenschwa',",1
"['aimeer',",1
"'neoborns',",1
"['maggot',",1
"['klharrisonphd',",1
"['dervishwake',",1
'exten'],1
'pursue'],1
"['tashlane',",1
"'ascoreadingroom',",1
'gastrectomy'],1
"['burnerbrooke',",1
"'negligence',",1
'amergeriatric'],1
'sem'],1
"'yearn',",1
"['hughlaurie',",1
"['feinberglynn',",1
"'sesame',",1
'lmna'],1
"'tugboat',",1
'jesselehrich'],1
"'duvernay',",1
"'iteration',",1
"'johnrossmd',",1
'saaaaaame'],1
"'crippling',",1
"'baldrige',",1
"'rime',",1
'kiddo'],1
"'myopic',",1
'protec'],1
"'astounding',",1
"'infuriate',",1
"'moderate-',",1
'elianahempel'],1
'drsusanmoore'],1
'vasoconst'],1
"'bothsides',",1
"'frighten',",1
"'snickers',",1
"['robotic',",1
"'ranting',",1
'acceptance'],1
'suicideawar'],1
"['bkendallmd',",1
"'alllll',",1
"'benioff',",1
"'sergio',",1
"'promiscuity',",1
'palliativec'],1
"'runoff',",1
"['medtronic',",1
'female'],1
"'garble',",1
'amymaxmen'],1
"'teae',",1
'john'],1
"'sincere',",1
"'tendency',",1
"['mdasi',",1
"'coroner',",1
'promise'],1
"'marisepayne',",1
"'whilst',",1
'acne'],1
'mali'],1
"'sefrench',",1
"'tonyhusband',",1
'sherylnyt'],1
"'bugg',",1
'protoco'],1
"'toxin',",1
'radwankassir'],1
"'dingle',",1
"'dryobserver',",1
"['inactivate',",1
"'senateforeign',",1
"'nonfaste',",1
"'marklevinenyc',",1
"'ceter',",1
"'analogue',",1
"'kellyjbaker',",1
"['ruthreichl',",1
"'egypts',",1
"'phinational',",1
'dangero'],1
"['smallpox',",1
"['washyourhand',",1
'pao'],1
'monsant'],1
"['maxjordann',",1
"['internationally',",1
'jabber'],1
"'ejd',",1
"['allgame',",1
'independenc'],1
"['justinaireland',",1
"'auv',",1
"'hijab',",1
"'fundraise',",1
"'mcgilloss',",1
"['drstroke',",1
'studios'],1
"'caterpillar',",1
"'/m',",1
'obstru'],1
"['annellesheline',",1
"['montrealgirl',",1
"['benfranklin',",1
"'eyigoz',",1
'citation'],1
"'ast',",1
"['sheilagrabnar',",1
"'corridor',",1
'corporation'],1
"['kimmangone',",1
'customer'],1
'tucso'],1
"['sejolley',",1
"'bgzimmer',",1
'repurposing'],1
"'blockchain',",1
"'moncef',",1
'triggeri'],1
"['columbiamed',",1
'immune'],1
"['ellbeepea',",1
'prece'],1
"'wellcare',",1
"'laryngoscopist',",1
"'naturenpj',",1
"['julie',",1
"['jimatdisney',",1
'other-'],1
"['lewsy',",1
"['pittsburgh',",1
"'cotscvstwith',",1
'musk'],1
"'huffmanlabdu',",1
"'supervisory',",1
"'views',",1
"'jardiance',",1
"'capmatinib',",1
"'pueden',",1
'directo'],1
'beer'],1
"['piliffq',",1
"'factual',",1
"'dengvaxia',",1
"'cowden',",1
"'pew',",1
"'hla',",1
"['ahead',",1
'indepe'],1
'conjunction'],1
"'contemporary',",1
'sauce'],1
"['coxs',",1
'summi'],1
"'mostrado',",1
"""good'we"",",1
"'meter',",1
'resilien'],1
"'annoying',",1
"['guest',",1
'creditor'],1
'increasin'],1
'ashish'],1
'medpa'],1
"'evil-',",1
"'automation',",1
"'serotonin',",1
"['clostridioides',",1
'bay'],1
'meaning'],1
"'arent',",1
"'unesco',",1
'='],1
"'rfp',",1
'crop'],1
"['sdut',",1
"'jfk',",1
'aimovig'],1
"'rnaianalyst',",1
"'gainfully',",1
"'pile',",1
"'uniofexeter',",1
"'cdcaron',",1
"'javier',",1
"""f'e"",",1
"'providers',",1
"'vergano',",1
"'fret',",1
"'taking',",1
"'crabgrass',",1
"'skillsand',",1
"'ka',",1
"'incs',",1
"'perrigo',",1
"'ominous',",1
'healthnygov'],1
"'youthful',",1
"'charlimitchell',",1
"['sarahbandrea',",1
"'circumference',",1
"'erection',",1
"'stats',",1
'litigation'],1
"'teledermatology',",1
"'dzau',",1
"'kmmel',",1
"'illegitimacy',",1
"'paris',",1
'overta'],1
"'coveredbut',",1
"'ericyale',",1
"'leaders-',",1
"['dbakron',",1
'everyon'],1
'deptv'],1
'ana'],1
"'ohca',",1
'ace'],1
'vaccinesymposium'],1
'heroin'],1
"'sgottliebfda',",1
"'whatsapp',",1
"['aroonsirimd',",1
['blakehounshell'],1
'enteroc'],1
"'wallace',",1
"'inthebubble',",1
'excuse'],1
"'goteam',",1
"'kee',",1
'stem'],1
"'kyaw',",1
"'carriecordero',",1
"['alongside',",1
"'lauraalandro',",1
"'bsl-',",1
"'-escort',",1
"'stroumsa',",1
"['stuartdneilson',",1
"'birding',",1
"'hiroyuki',",1
'nuanced'],1
'brutal'],1
"'scarless',",1
'gavingiovannon'],1
'catfishing'],1
"'loisparshley',",1
"['plosmedicine',",1
'implement'],1
"['katedavidson',",1
'deniseroland'],1
"['aaand',",1
"'todaya',",1
"'facesofcovid',",1
"'pouch',",1
'disson'],1
"'mycosis',",1
"['dateflondawn',",1
'conflic'],1
"['adelina',",1
'-year'],1
"'impatient',",1
'concomitant'],1
'enhance'],1
'underfunded'],1
'insult'],1
'nind'],1
"['doclt',",1
"['racism',",1
"'fate',",1
"'durante',",1
"['amuhlenkerr',",1
"'loathe',",1
'jonkamp'],1
"'providor',",1
"['nuritbaytch',",1
"'utahs',",1
"'zivic',",1
"'nmo',",1
"'foist',",1
"'morphine',",1
"'eflornithine',",1
"'cue',",1
"'ocd',",1
'bro'],1
'tepo'],1
"'literacy',",1
'separate'],1
'typical'],1
"'gripping',",1
"'ingenuity',",1
'environm'],1
"['jlsinc',",1
"'unstable',",1
['whojordan'],1
"['whokenya',",1
"['realpaidtriot',",1
'sglt'],1
"'uaboto',",1
"'homehospital',",1
'distancing'],1
'analy'],1
"'orthorexia',",1
"'healthineers',",1
'threefo'],1
"'boyfriend',",1
'vp'],1
"['ms',",1
'spinne'],1
'minoritie'],1
"'cinnamon',",1
"'carson',",1
"'maxplanckpress',",1
"['olfactory',",1
"['csupalliative',",1
"'disagree--',",1
"'glean',",1
"['pragmatic',",1
'dispariti'],1
"['amanpourcopbs',",1
"'shoulda',",1
"'vindman',",1
"['woodeanie',",1
"['aspirin',",1
"'classification',",1
"'leftwardswing',",1
"'-globin',",1
"['niccivermin',",1
"'monooclonal',",1
"'tension',",1
"'depressing',",1
"'lanjuan',",1
'skilled'],1
'hislopmd'],1
"'connieschultz',",1
'nationall'],1
"'morethanmysle',",1
"'pipeline',",1
'bypass'],1
"['jeffreytoobin',",1
"['chemoelectric',",1
"'collaborator',",1
"['upswe',",1
"['ctinstyle',",1
"'sewer',",1
"'exposition',",1
"['confidence',",1
'budesoni'],1
'ble'],1
'biose'],1
'northeas'],1
'fibroidassoci'],1
"'potentialmedical',",1
"'friedman',",1
"'gynecologist',",1
"'stuffy',",1
'volk'],1
'nanni'],1
"'intrinsic',",1
"['intubation',",1
"'guts',",1
"'biomechanic',",1
'services'],1
"'aw',",1
'blacklivesmat'],1
"'medicaids',",1
"'kai',",1
'dih'],1
"['forgetfulness',",1
"'lithub',",1
"['robertdoran',",1
"'hin',",1
"'princeton',",1
"['clearly',",1
"['medicalaxioms',",1
"['shooter',",1
"['aquinn',",1
'midd'],1
"'eleninastouli',",1
"'automatic',",1
['nefrorante'],1
"'infectee',",1
"'testinga',",1
"'lf',",1
'incide'],1
"['chaos',",1
"['johncarreyrou',",1
"['similarly',",1
"'valeriejhorsley',",1
'abraham'],1
"'erikmvolz',",1
"'usher',",1
"'prix',",1
'pollute'],1
"'gymobilization',",1
"'yetwe',",1
"['birdmischief',",1
'outbrea'],1
"'domriccobene',",1
'inhalation'],1
"['dmaccannell',",1
"'dsmb',",1
"'wrongdoing',",1
"'alcardiacrn',",1
"'rinvoq',",1
"['pseudomona',",1
"'hepatocellularcarcinoma',",1
"'marcotrizzino',",1
"'aysha',",1
"'ventilate',",1
"'avanza',",1
"'koepsell',",1
"'thedispatch',",1
"['outcomes',",1
"'capecitabine',",1
"'hodcroft',",1
"'jilliankramer',",1
"'rampantly',",1
"'payne',",1
"'taurursodiol',",1
"'albino',",1
"['ipsc',",1
'figuri'],1
"'latta',",1
"'bully',",1
"['esilvermanmd',",1
"'moores',",1
"'cedars',",1
"'biosciences',",1
"'hardeman',",1
'conserv'],1
"['washing',",1
"['jasonintrator',",1
"['days',",1
"'of-',",1
"['kennedy',",1
"['danielhep',",1
"'lopinavir',",1
'wsjfutur'],1
"'archstone',",1
"['unaddressed',",1
"['gavi',",1
"'delicious',",1
"'-inv',",1
'prepar'],1
'het'],1
'speciali'],1
'nexletol'],1
"['sealawr',",1
'winter'],1
"'jimin',",1
"['whomalaysia',",1
'chemo'],1
"['austinchanning',",1
"'opioids',",1
"'fibroid',",1
"'ali',",1
'thekenwu'],1
"'smutclyde',",1
'acervantesc'],1
"'stemcell',",1
"'covin',",1
"'shreyatrivedimd',",1
"'rsctheacademies',",1
"'ahfillit',",1
"'ta',",1
"['drdrjowhar',",1
"['falsify',",1
'shutack'],1
"'haul',",1
"'advancessome',",1
'penal'],1
'-manufacturers'],1
"'flufighter',",1
"'ukanovi',",1
"['miguelinpi',",1
"'bcla',",1
"'dame',",1
"'hiringretaining',",1
"'ndionneodomphd',",1
'disru'],1
'leiarx'],1
"'philharmonic',",1
['defeatbytweet'],1
'citie'],1
'headquarter'],1
'warnin'],1
"'anticonvulsant',",1
'awyllie'],1
"'cripple',",1
'expecte'],1
'ms'],1
"'roccovergallo',",1
"['grampamorris',",1
"'themajor',",1
'preserve'],1
"'fistula',",1
"['cristinaherren',",1
"['migsrunner',",1
"'degeneration',",1
"'culp',",1
'implant'],1
"'volkow',",1
['saskiapopescu'],1
"['doccourtney',",1
"['appreciation',",1
"['tackle',",1
"['theamandagorman',",1
'gla'],1
"'brandy',",1
"'stacked',",1
"'alsmithson',",1
"['joannekenen',",1
"'samanthameyer',",1
"['narcolepsy',",1
'bike'],1
"['impressive',",1
"['lilly',",1
"'yellowish',",1
"'brownoncology',",1
"'wijsenbeek',",1
"'meijers',",1
"'pinkfongusa',",1
'yung'],1
'forked'],1
'spotligh'],1
'inaugural'],1
'abihabib'],1
"'minoritiesinmedicine',",1
"'effects',",1
"'lisagralinski',",1
"'epw',",1
"'megakaryocyte',",1
"'etiquette',",1
"'bedrock',",1
"'fucking',",1
"'doa',",1
"['degeneration',",1
"'annbroderick',",1
"'sueca',",1
"['intriguing',",1
'prec'],1
"'impend',",1
"'forma',",1
"'seldom',",1
"'naegleria',",1
'ascent'],1
"'untouched',",1
'rbe'],1
"'regularmente',",1
"'valsartan',",1
"'hubris',",1
"['niamthc',",1
'vaccineq'],1
"'offset',",1
"'distressing',",1
"'quantum',",1
"'medpeds',",1
"['squander',",1
"'jiayao',",1
"['troywsj',",1
"['meganmolteni',",1
"'knightcenterut',",1
"'fifty',",1
"'coingestion',",1
'republican'],1
"['genomics',",1
'clottin'],1
"['asnarkrangout',",1
"'measly',",1
'eunj'],1
'congres'],1
"'agglutinin',",1
'decipher'],1
"'bikini',",1
"'psychotherapist',",1
"'bakermind',",1
'superhuma'],1
'rolfewinkler'],1
"['doctatum',",1
"'cameo',",1
"'paclitaxel',",1
'dgsomuc'],1
'degrade'],1
"['utswpalliative',",1
'tena'],1
"'recessive',",1
"'petebuttigieg',",1
'scientis'],1
"'intimal',",1
'strug'],1
'whim'],1
'exacerbat'],1
"'adambravomusic',",1
'thewiscohawk'],1
'palliativem'],1
'plausible'],1
"['west',",1
'david'],1
['dvirsky'],1
['kamalaharris'],1
"['quit',",1
"'vulnerable-',",1
"'mergental',",1
'dirt'],1
'solu'],1
"'stenographer',",1
"'sarahdespres',",1
"['superhuman',",1
"'ericschneidermd',",1
"'purplesun',",1
"'leiva',",1
"'dionnewarwick',",1
"'histopathological',",1
"'ronsender',",1
"['carolineseydel',",1
"['joseerose',",1
'suscep'],1
'/hour'],1
"'teletracking',",1
"'insomniacookies',",1
'dovlieber'],1
"'publisher',",1
"'bundt',",1
"'expenditure',",1
"'unaddressed',",1
"['dumondvince',",1
"'ecologic',",1
"['daphna',",1
"['cities',",1
"'norwaymfa',",1
"'otherjohnsmith',",1
'neurobreak'],1
"'spatiotemporally',",1
"'brouwer',",1
"'yochaireemmd',",1
"'milley',",1
"'syncytial',",1
"'required',",1
"'tutta',",1
"['mattwilstein',",1
"['elnec',",1
"['amandajoymd',",1
"['necessary',",1
'vasopressor'],1
"'uswhoever',",1
'antibiotic'],1
"'hkui',",1
'reply'],1
'weapo'],1
'zama'],1
'cohen'],1
"'colleenkraftmd',",1
"'continually',",1
'toriesepahmd'],1
'amount'],1
"['mllichti',",1
"'potpourri',",1
"['julihoffman',",1
"'paternal',",1
"'bayn',",1
"'wicked',",1
"'maritza',",1
'ucdavis'],1
"'humdinger',",1
"'provincial',",1
"'cofounder',",1
"'offended',",1
"'arthroplasty',",1
"'chapin',",1
'structure'],1
"'wckitchen',",1
'diainter'],1
'bs'],1
"'mongolia',",1
"'headwind',",1
"'neurotransmitter',",1
"'gerstein',",1
'appointme'],1
"['antoniocaramia',",1
"'autarkh',",1
"'dj',",1
"'precautions',",1
'execute'],1
"'conscience',",1
'tokyo'],1
"'theosmart',",1
"['own',",1
"['cumulative',",1
"'budgeting',",1
'epis'],1
"'downturn',",1
"'collis',",1
'relap'],1
'ci'],1
"['confluence',",1
'einsteinmed'],1
"['dining',",1
"['maggieterry',",1
"['origami',",1
"['binkytoe',",1
'avoidable'],1
'influen'],1
"'caseload',",1
"'underpowere',",1
"'ucsdhealth',",1
"'individualized',",1
"'icarus',",1
"'leader(s',",1
'gover'],1
"['diddidit',",1
"'cigarettes',",1
"['ipublicpolicy',",1
'ajmcjournal'],1
"'reusable',",1
"'classify',",1
"'o#f',",1
'conf'],1
"['kirk',",1
"'cookie',",1
"'expertpanelwebinar',",1
'up'],1
'infl'],1
"'benchmarke',",1
"['sexchrlab',",1
"'jha',",1
"'undecided',",1
'informe'],1
'throe'],1
"['davidshepardson',",1
"['britain',",1
"'forestry',",1
"'isth',",1
"'first-',",1
"['apprendre',",1
'soluble'],1
"['tahanedal',",1
"'lou',",1
"'speedy',",1
'notab'],1
"'instant',",1
"'scrabble',",1
"'vermonts',",1
"'demolish',",1
"'flashpoint',",1
"['gracefbrowne',",1
'bnbuzz'],1
"'antibiotics',",1
"'vol',",1
"'influx',",1
'ish'],1
"'meru',",1
"'harvardpilgrims',",1
'includin'],1
"'countriesare',",1
"'interpol',",1
"'testament',",1
"'worldmentalhealthday',",1
"'luis',",1
'stunner'],1
"'dhs',",1
"['erinsandersnp',",1
"['blobitz',",1
"'stethoscopeever',",1
"'collinskeith',",1
"['cop',",1
'clawb'],1
"'sierra',",1
'jab'],1
"'cso',",1
"'sunshine',",1
"'sloth',",1
'distur'],1
"'xvth',",1
"'meh',",1
"'cbankheadmpt',",1
'fiercepharma'],1
'themenacherylab'],1
'lur'],1
'epide'],1
"['benralizumab',",1
"'bloombergdotorg',",1
"'correctly',",1
'timin'],1
'laur'],1
"['dutywarn',",1
"'leaky',",1
'laurabgoodman'],1
"'newjewishhome',",1
'loneliness'],1
'cdrosten'],1
"'streamline',",1
'deni'],1
"'pis',",1
"'cannabigerol',",1
"'patel',",1
"'conglomerate',",1
'isolation'],1
"'seamus',",1
"['scottmaurermd',",1
"['ethanjweiss',",1
"'pluripotent',",1
"['kellymdoran',",1
"'birthcontrol',",1
"'pneumonitis',",1
"'bedtime',",1
"['aliwonderhell',",1
'vicjkim'],1
'spoti'],1
"'abcs',",1
"'pzmyers',",1
"['thomasvconti',",1
"['contribution',",1
"['ignaciosilvaa',",1
'briefly'],1
'acknowle'],1
"'agree-',",1
"'wes',",1
"'anosmia',",1
"'docjeffd',",1
"'americansare',",1
"'physicianpatient',",1
'recipien'],1
'superficial'],1
"'atrioventricular',",1
"'klausiohannis',",1
"'demarcate',",1
"['pallidad',",1
"['metastatic',",1
'faster'],1
"'-layer',",1
"'fillmorewhite',",1
"'fdg',",1
"'repression',",1
"['ejmaroun',",1
"'demon',",1
"'threestage',",1
"'phenylacetate',",1
"'jillfilipovic',",1
'derive'],1
"'solnit',",1
"'rhea',",1
"'handling',",1
"'pigeon',",1
"'chemo',",1
"'onceas',",1
"['sternlab',",1
"'victorious',",1
"'intraoperatively',",1
"'redefine',",1
"'spurious',",1
"'jaded',",1
"'franois',",1
"'pittccm',",1
'midlife'],1
"'costo',",1
"['professorcrunk',",1
"'pairing',",1
"'benefitssometime',",1
"['raytayloruk',",1
"'heartwarming',",1
'binary'],1
'oamf'],1
'myth'],1
'systematic'],1
'cross-'],1
'drnancymcdc'],1
"['worldchagasdiseaseday',",1
"['christlenwora',",1
"'prostatectomy',",1
"'equipment(we',",1
"'hydatid',",1
"'sylvain',",1
"'courtesy',",1
"'vox',",1
"'disgracefully',",1
"'illiterate',",1
'pneumonitis'],1
"'shirk',",1
"'zetia',",1
"['quantizedphoton',",1
"['carrasquillo',",1
"'oleandrin',",1
'camera'],1
"['handrub',",1
"['rcepi',",1
"'younger',",1
'tricianeuman'],1
'-yea'],1
"['bzcohen',",1
"'thereof',",1
"['chriscmooney',",1
"'leveraged',",1
'athenaakra'],1
"['warreneducators',",1
"'argulian',",1
"'jmolmud',",1
'ben'],1
"'--injustice',",1
'impact-'],1
"'stacy',",1
"'rothe',",1
"['median',",1
"'interruption',",1
"['terminal',",1
'columbus'],1
'substantia'],1
"['calcified',",1
'equ'],1
'achalasia'],1
"['berniceking',",1
"['rebeccawatson',",1
"'rejoin',",1
"['meredifay',",1
"'richardmihigo',",1
"['drtomori',",1
'kev'],1
"['drnunezsmith',",1
"'algeria',",1
"'blank',",1
"['uninsured',",1
"['bradleyhope',",1
"['idpharmacometrx',",1
"['wake',",1
"'saunderss',",1
"'willful',",1
"['exhibit',",1
'publis'],1
"['donald',",1
"['cardiology',",1
"'polycythemia',",1
"'dphils',",1
"'kateclancy',",1
"'merritt',",1
'nige'],1
"['ritakonaev',",1
"'hata',",1
'diverse'],1
"['womoboston',",1
"'restroom',",1
"'postmenopausal',",1
"'paulmurphytd',",1
"'unfathomable',",1
'discomf'],1
"'scitwitter/#medtwitter',",1
"'doctordoum',",1
'judyreports'],1
"['govridge',",1
'actacce'],1
"['connect',",1
"'goyaboycott',",1
"'epistemology',",1
"['vaers',",1
'faile'],1
"['noseasbobo',",1
"'updates',",1
"'texte',",1
"'lipomatosis',",1
'goal'],1
"'becuase',",1
"['pblogs',",1
"'beer',",1
"['philrodgersmd',",1
"'invoked',",1
"'threadreaderapp',",1
"['glycemic',",1
"['dtfeinberg',",1
"['flaviabgarcez',",1
"'inconsistency',",1
"'assed',",1
"['party',",1
'morningjoe'],1
"'telemetry',",1
'headquarters'],1
"'dvt',",1
"['dems',",1
"['harm',",1
"'rules',",1
"'yarn',",1
'cent'],1
"'feldman',",1
'stirr'],1
"'atp',",1
"'captshalini',",1
"'es',",1
"'mortar',",1
"['ellumehealth',",1
'jj'],1
"'tuscaloosa',",1
"'speckle',",1
"'polymerization',",1
"'apoc',",1
"['prognostic',",1
'drugm'],1
"'ankylose',",1
"'gloriapdx',",1
'uplizna'],1
"['joycefr',",1
'appliedepi'],1
"['kfjonespallnp',",1
'kiss'],1
'mcrpc'],1
"['reviews',",1
'lethargy'],1
"'hypnosis',",1
'registry'],1
"'mattbivens',",1
"'rundown',",1
"'skyscraper',",1
"'cabometyx',",1
"'unwillingness',",1
"'generically',",1
"'assortment',",1
"'pandemi',",1
"'whirl',",1
"'tort',",1
'kivu'],1
"['ferrisifolius',",1
"'entrench',",1
"'wsjpolitics',",1
'-k'],1
"['fall',",1
"'cosmos',",1
"'roevwade',",1
"['williammatt',",1
'jonmethven'],1
'scariant'],1
"'sina',",1
"'thuringia',",1
"['lepinkpig',",1
"['rudygiulianli',",1
"'startsciencecohen',",1
"'governance',",1
"'destructive',",1
'chart'],1
"'hfsp',",1
"['protest',",1
"'farrell',",1
"['salomonja',",1
"['fed',",1
'parasitic'],1
"['richobrien',",1
"'safetyism',",1
'accountab'],1
"'reconstructive',",1
"'justification',",1
"['approximation',",1
'dm'],1
"'scottehensley',",1
"'mallinckrodts',",1
"'flyover',",1
'chai'],1
'mourni'],1
'burnout'],1
'phenomenon'],1
"['rev',",1
"'carolyn',",1
"'explanatory',",1
"'phrma',",1
"'gustave',",1
"'lord',",1
"'prognostication',",1
"'fkritz',",1
"'ryannipp',",1
'cook'],1
'immedia'],1
"['docbazac',",1
"['hhask',",1
"'prescrippsionsound',",1
"'agism',",1
'speakerpelosi'],1
"['swedish',",1
"'annamerlan',",1
'columbu'],1
'symptomatic'],1
"['canucknik',",1
"'signup',",1
'existin'],1
"'casbsstanford',",1
"['ianwragg',",1
"['itsjustme',",1
"['giffordscourage',",1
"'gill',",1
"'vehicular',",1
'lend'],1
"['luhhrennn',",1
'cerebral'],1
"'demyelination',",1
"'lysosomal',",1
"'appalledthe',",1
'pambelluck'],1
"'penetration',",1
'soluti'],1
"'krista',",1
'ultrasou'],1
"'ritually',",1
"'timeuntil',",1
"['martin',",1
'thezeinabbadawi'],1
"'myelomaawarenessmonth',",1
'taxpayer'],1
"'careassociate',",1
"'taenia',",1
'equity'],1
'internally'],1
"'upenn',",1
"'langerlaura',",1
"'tragedycmyeaton',",1
"'benchmarking',",1
'inaudiblewords'],1
'indicat'],1
"'plosbiology',",1
"['keithwms',",1
'residency'],1
"'hamlet',",1
'agriculture'],1
"'prouder',",1
'oncologist'],1
"'redosing',",1
"'bible',",1
'scicommer'],1
"'sullivan',",1
"['window',",1
'hamper'],1
"['doctordalemd',",1
"'sujith',",1
"'tumble',",1
"'ctnewsjunkie',",1
"'nys',",1
'hcc'],1
"'dunia',",1
"'stansel',",1
"'nursinghome',",1
"['swingleft',",1
'roughly'],1
"'gc',",1
'incorrect'],1
"['tomblvd',",1
"'refinement',",1
'abun'],1
"'allaqabansuhail',",1
"'fluctuate',",1
'transg'],1
'denia'],1
"['mission',",1
"'relation',",1
"'takeshikasai',",1
'profshanecrotty'],1
"'bressman',",1
"['implant',",1
"'vouch',",1
"['yepidemiologist',",1
"'cyclist',",1
'reshape'],1
"'cases',",1
"'sureshdhaniyala',",1
"'cruel',",1
'ossoff'],1
"'smokey',",1
"'georgiaaudubon',",1
"['poem',",1
'depr'],1
"'targeted',",1
'abdome'],1
"'sc',",1
'incorporate'],1
"'jujuliagrace',",1
"['serosurveillance',",1
"['hospiceofwashco',",1
"'substantive',",1
"'floyds',",1
"'jitters',",1
"['doctors',",1
'afoot'],1
"'pcrconfirme',",1
'persuasiv'],1
"['remove',",1
"'proposition',",1
"'eliedolgin',",1
"['ronfilipkowski',",1
'inequi'],1
"'archaeologist',",1
"'azs',",1
"'burnish',",1
"'intended',",1
"'modafinil',",1
"['devastation',",1
"'joaquin',",1
"['aware',",1
"'fialkowski',",1
"['ballouxfrancois',",1
"'pale',",1
"'don',",1
"'tomographic',",1
'microglia'],1
"'fahrenheit',",1
"'tabular',",1
"['drfna',",1
"'surmount',",1
['million'],1
"'pases',",1
"['racewomanist',",1
"'popularize',",1
"['benthompson',",1
"['trip',",1
'crea'],1
"'explante',",1
"'porch',",1
"'piggy',",1
"'organismo',",1
"'nytimesbooks',",1
"'probthi',",1
