,lemmas
"'malinga',",2
"'icweightlifting',",2
"'orchestrate',",2
"['civil',",2
"'ejection',",2
"['islamabad',",2
"'patidar',",2
"['vishytheke',",2
"'vvslaxman',",2
'arena'],2
"'duet',",2
"'kidder',",2
'sprinte'],2
'drawer'],2
'wonder'],2
"'patric',",2
"'weights',",2
"['comment',",2
"'saikhom',",2
"'emmanuel',",2
"'petition',",2
"['stump',",2
"['pebble',",2
'ryan'],2
'tightness'],2
"'shade',",2
'maintain'],2
"'mcdonough',",2
"['sankettatiya',",2
'stre'],2
'rus'],2
"'schwartz',",2
"'gathering',",2
'akashs'],2
'whethe'],2
'teenag'],2
"'eclipse',",2
'hima'],2
"'equipped',",2
"'implode',",2
"'flee',",2
'storyline'],2
'newyorkforever'],2
"'mainstay',",2
"'mastermind',",2
"'hongkong',",2
"'sangram',",2
'razor'],2
'syracuse'],2
'hanumavihari'],2
"'casualty',",2
"'progression',",2
['make'],2
"['mournful',",2
"'ohiostatemten',",2
"'mugdha',",2
"['jvreemer',",2
"'showing',",2
"['rotterdam',",2
"'wiki',",2
"'saturdays',",2
"'making',",2
"'ravindrajadeja',",2
"'headlinesbut',",2
"'burke',",2
"'revive',",2
'mother'],2
'teemuselnne'],2
'suppose'],2
"'xavier',",2
"'reguilon',",2
'tired'],2
"'seanpayton',",2
"'advisory',",2
'kokk'],2
"'mithali',",2
'qatartennis'],2
"['caris',",2
"['saurabh',",2
'rounder'],2
"'wuhan',",2
"['nicolas',",2
"'pedro',",2
"'wirko',",2
'wall'],2
'sto'],2
'cam'],2
"['meredith',",2
"'storytellers',",2
"'vivid',",2
"'cutout',",2
"['britain',",2
"['kirk',",2
"'hoyt',",2
"'flair',",2
'austra'],2
'higher'],2
"'wiggle',",2
"'enquiry',",2
"['elisemertens',",2
"'renata',",2
'simmons'],2
"'iimahmedabad',",2
"'nicolo',",2
'fantasyakhada'],2
"'overreaction',",2
"'ayayi',",2
"'bandara',",2
"['dreamipl',",2
"'nirphanas',",2
"'biter',",2
'upcomi'],2
"'rage',",2
'goodbye'],2
"'rahman',",2
"'swipe',",2
'pit'],2
"'nix',",2
'sound'],2
'gift'],2
"'floodgate',",2
"'dusty',",2
"['gouchelive',",2
"'ev',",2
'superstar'],2
"'vary',",2
"'cultural',",2
'muhammedanasyah'],2
"'staple',",2
'individual'],2
"'jasmine',",2
"['cpankaj',",2
"'tua',",2
"'penguinindia',",2
"'musical',",2
"'cheesesteak',",2
'nerve'],2
'sum'],2
"'recreate',",2
"'fontwell',",2
"'wildcats',",2
"['manager',",2
'mcginn'],2
['good'],2
"'noahrubin',",2
'thecrossover'],2
"'sussex',",2
"'belinda',",2
"['gu',",2
"'scoreles',",2
"['lesson',",2
"'meyer',",2
'el'],2
"'abrines',",2
"'bigtennis',",2
"'simultaneously',",2
"['recently',",2
'volley'],2
"'boat',",2
'suffer'],2
"'cluster',",2
"'pucklawyer',",2
"'woo',",2
'defender'],2
"'breathtaking',",2
"'damsgaard',",2
"'eventual',",2
'tue'],2
"'deccgolf',",2
"'boxermanojkr',",2
"'beccamarino',",2
'diffe'],2
'expe'],2
"'broadly',",2
"'kindness',",2
"'ashton',",2
"['instagram',",2
'opposition'],2
"'pranaav',",2
'scotland'],2
'medvedev'],2
'selector'],2
"'southpaw',",2
"'wicked',",2
"'jimbojumpsman',",2
"'sunrise',",2
"'pk',",2
"'formalize',",2
"['wary',",2
'cope'],2
"['cassie',",2
"'manitobas',",2
"'issfjwc',",2
'thur'],2
'curre'],2
"'-winner',",2
"'dissect',",2
'singl'],2
"'agueros',",2
"'renee',",2
"'instalment',",2
"'altitude',",2
"'savour',",2
"'pieters',",2
'abhishek'],2
'wales'],2
"['allan',",2
"'rugged',",2
"'takatani',",2
'apr'],2
"['trailblazer',",2
"'ranallo',",2
"'patriotism',",2
'shamsc'],2
"'saran',",2
'multi'],2
'trap'],2
"'wink',",2
"'best-',",2
"'hamidou',",2
"'torture',",2
"['lb',",2
"'harryfryracing',",2
"'zeke',",2
"'coors',",2
"'collegetennisranks',",2
"'repchage',",2
"'highway',",2
"'gippsland',",2
"'toyotaowner',",2
'yastremska'],2
"['unfortunate',",2
'theathleticnbas'],2
"'tone',",2
'figur'],2
"'revolve',",2
'measure'],2
'percentage'],2
'barnes'],2
"['liveve',",2
"'savage',",2
'b(kg'],2
"['seasons',",2
"'couch',",2
"['lakmal',",2
"'ajai',",2
"['theturmeric',",2
"'athleticism',",2
'river'],2
"'mori',",2
"['nicholas',",2
"['jimmaxcricket',",2
"'killer',",2
"'barrow',",2
"'alexprewitt',",2
"'saweetie',",2
"'grandhomme',",2
"['ped',",2
"'nt',",2
"['anoopsamraj',",2
'analyst'],2
"['milan',",2
"['classy',",2
"'wildest',",2
'consideration'],2
"'std',",2
"['rashtrapatibhvn',",2
"['ptpa',",2
'superbowl'],2
'thehockeynew'],2
'development'],2
"'msg',",2
"['cameron',",2
'lonely'],2
"['joshimanasi',",2
"'fehr',",2
"'swimmer',",2
'shock'],2
'bumper'],2
"['stanfordwbb',",2
'saha'],2
'trust'],2
"'horrify',",2
"['pascal',",2
'load'],2
"'destructive',",2
"'epidemic',",2
"'umass',",2
"'uthoff',",2
"'aaye',",2
"'flutter',",2
"'lindorbc',",2
"'sue',",2
"'comfort',",2
"['tripathi',",2
"['madison',",2
"['finland',",2
"'boxervijender',",2
"'neuro',",2
"'bhattacharjya',",2
"'jamel',",2
"'parts',",2
"'sumeeth',",2
"'nirvana',",2
"'romeo',",2
"['emily',",2
'quarantin'],2
"'cue',",2
"'sunder',",2
"'yoga',",2
'squa'],2
"['leon',",2
"['howard',",2
"['kemba',",2
'dhabi'],2
"'creep',",2
'ashish'],2
"['gayakwad',",2
"['blowout',",2
"'samaritans',",2
"'kuchh',",2
"'ineligible',",2
'two-'],2
"'rollout',",2
"'eeli',",2
"['sheridevs',",2
'shardulthakur'],2
"'smgs',",2
"['lock',",2
"'unmatched',",2
"""o'reilly"",",2
'negotiate'],2
"'lei',",2
"'sizzling',",2
'harikadronavali'],2
"['seeded',",2
"'hemorrhage',",2
"'imatorbhebhe',",2
"['momentum',",2
"'daunt',",2
"'married',",2
"'yards',",2
'detail-'],2
"['cheveley',",2
"'murthy',",2
"'choudhury',",2
"'lasting',",2
'pra'],2
"'scholes',",2
"'observer',",2
"['kevinksk',",2
'ben'],2
"'officialhimym',",2
"'deepdasgupta',",2
"'bey',",2
"'bookende',",2
"['covered',",2
"'interruption',",2
"'reavofive',",2
"['adelaide',",2
"'matscoutwillie',",2
"['sevenbarrow',",2
"['williams',",2
'punjabking'],2
"'mar',",2
"'colintizzard',",2
"['percy',",2
"'cardboard',",2
'delray'],2
'bir'],2
"['ash',",2
"['asianathletic',",2
"'daishen',",2
"['pinki',",2
"['joakim',",2
'wbanew'],2
"['baynes',",2
"'goals/',",2
"['goalcaufield',",2
"'-serenawilliam',",2
'veteran'],2
'semifin'],2
"'odisha',",2
"'greinke',",2
"['upcoming',",2
"'animal',",2
"'rude',",2
"'ongole',",2
"'kamilya',",2
"'web',",2
"'pearlenerenberg',",2
"'dozier',",2
"'magnolia',",2
"'creases',",2
"['shout',",2
'hopefully'],2
"'dressing',",2
'certain'],2
"'kinno',",2
"'defamatory',",2
"['svitolina',",2
"'cy',",2
"'mohaather',",2
"'bingjiao',",2
'ramification'],2
"'canton',",2
"'recklessly',",2
"'mathias',",2
'punish'],2
"'atphalle',",2
"['nikola',",2
"'duration',",2
"['grizzlies',",2
"['akil',",2
"'rust',",2
"'kenyon',",2
"'lure',",2
"'feiglobal',",2
"'sastry',",2
'brighton'],2
'revenue'],2
'handic'],2
'regionall'],2
"['fa',",2
"'machilipatnam',",2
"'bud',",2
'organiz'],2
"'brisson',",2
"'downplay',",2
'wise'],2
'achieve'],2
"['compel',",2
"['altior',",2
"'carbon',",2
'connect'],2
"['miles',",2
'weedsport'],2
"'kaam',",2
"'rambofyi',",2
"'punching',",2
'seri'],2
'bluejay'],2
'lan'],2
"['liza',",2
"'poonam',",2
'souche'],2
"'classification',",2
'weight'],2
'buddy'],2
"'-length',",2
"'sirf',",2
"['stanford',",2
"'explosive',",2
"['rapid',",2
'japa'],2
"'obstructing',",2
"'paycheck',",2
"'kazmar',",2
"'fakenham',",2
'pelic'],2
"['rookies',",2
"'shotgun',",2
"'deflection',",2
"'geneva',",2
"'admiration',",2
"'otherwordly',",2
"'kurucs',",2
'wake'],2
"['dre',",2
'richarlison'],2
"'leslie',",2
"'hought',",2
"['immediate',",2
'virus'],2
"'lab',",2
'tjonesonthenba'],2
"['diego',",2
'don'],2
"'rogerfedererwho',",2
"'milta',",2
'yadav'],2
'tpe'],2
"['landing',",2
"['absence',",2
"'shocker',",2
'thiem'],2
"['scotland',",2
"'entity',",2
"['sixth',",2
'production'],2
"'mariebouzkova',",2
"'cult',",2
"'shantou',",2
"'kassymova',",2
'keinishikori'],2
"['toast',",2
"'billiejeanking',",2
"['chameera',",2
"['extreme',",2
"['spnsportsindia',",2
'poten'],2
"'priyam',",2
"'aravinda',",2
"['offer',",2
"'kwame',",2
"['kuldeep',",2
"'nene',",2
"['trans',",2
"'megan',",2
"['worldathleticschamps',",2
"'jaspalrana',",2
"'toofan',",2
"['amiya',",2
"'pragyanojha',",2
"'crowded',",2
"'hendrix',",2
"['dsportinlive',",2
"'silvers',",2
'palmieri'],2
'prob'],2
'catc'],2
"'bingham',",2
"'prized',",2
"'dumbbell',",2
"'dementia',",2
"'dominik',",2
'leicest'],2
"'occupancy',",2
'sancho'],2
'example'],2
'sabre'],2
"['responsible',",2
'insight'],2
"'victorian',",2
"'johansson',",2
"'greydydiaz',",2
"'carpet',",2
"'freelance',",2
'markwil'],2
"'gaio',",2
"'xxii',",2
'cri'],2
"'lahore',",2
"'dusmatov',",2
"['deck',",2
"['kumarsanga',",2
"'georgeboughey',",2
"['muzarabani',",2
"'watfordfc',",2
"['mikko',",2
"'ifab',",2
"'olynyk',",2
"['lesean',",2
"'resurgent',",2
"'loyal',",2
"'vilify',",2
"['governor',",2
"'wiggins',",2
"['explain',",2
"['indianshooting',",2
"['sunandanlele',",2
'chair'],2
"'reh',",2
'info'],2
"'prathima',",2
"'kruz',",2
"'dilemma',",2
"'manifesto',",2
"'mortgage',",2
"'amazonin',",2
"'seoni',",2
'performa'],2
"'bent',",2
"'terence',",2
"'scroll',",2
"['harpreet',",2
"'mctominay',",2
"'craver',",2
"'vivek',",2
"'anita',",2
'stunned'],2
'pain'],2
"['health',",2
'russell'],2
"['self',",2
"'bruckheimerjb',",2
'violat'],2
"'mama',",2
"'krissrikkanth',",2
"['rashwin',",2
"'csa',",2
"'alignment',",2
"'collar',",2
"['condition',",2
"'nao',",2
"'mal',",2
"'ranibala',",2
"'dizzy',",2
"['joint',",2
"'maxi',",2
"'impeccable',",2
'clue'],2
"['testament',",2
"'cabarrot',",2
"'umar',",2
'newmarket'],2
"'sarvodaya',",2
"'pramila',",2
"'shirsh',",2
"'jawun',",2
"'tedleonsis',",2
"'software',",2
'tipste'],2
"'saliq',",2
"'vettori',",2
"['playing',",2
"['blink',",2
'cheltenh'],2
"'offsides',",2
"'barney',",2
"'roksana',",2
'laureus'],2
"'din',",2
'aatifazam'],2
"['connection',",2
'proposal'],2
"['saudi',",2
'regret'],2
'greatness'],2
"['andrew',",2
"'pinkballtest',",2
'usi'],2
"'pit',",2
"'asik',",2
"'harshly',",2
'graft'],2
"'yun',",2
"['mandatory',",2
"'abode',",2
"'aapka',",2
"'testify',",2
"['nishadpaivaidya',",2
"['throwback',",2
"'ostapenko',",2
"'outrage',",2
'jock'],2
'diere'],2
"'jimmer',",2
'wizard'],2
"['booker',",2
'maverick'],2
'rang'],2
"'californians',",2
'triumph'],2
'atkinson'],2
'midfield'],2
"'becker',",2
'fest'],2
"['sir',",2
'jokic'],2
"'lindsay',",2
"'lleytonhewitt',",2
'watson'],2
"['uel',",2
"'laos',",2
"['agarwal',",2
"'rockstar',",2
"'shropshire',",2
"'aizawlfc',",2
"'covishield',",2
'instead'],2
"'counsel',",2
"'tiktokus',",2
"['fly',",2
'winter'],2
"'unforced',",2
'credit'],2
'analy'],2
"['marc',",2
'medi'],2
"'marvel',",2
"['evesnina',",2
'execute'],2
"'ogunbowale',",2
"'aka',",2
"'fir',",2
"'meat',",2
"'towel',",2
'kotkaniemi'],2
"'carlasuareznava',",2
"['sakshimalik',",2
'dq'],2
"['palace',",2
"'wrestlingtvind',",2
"'subbed',",2
"'hernandez',",2
"'embuldeniya',",2
"'galanov',",2
"'pibindia',",2
"'brothervellies',",2
"'mercedes',",2
"'jester',",2
"'ibsf',",2
"'goodall',",2
"['provolleyballin',",2
'ashis'],2
'bra'],2
"'appendectomy',",2
"'heartbeat',",2
'cricbuzzinconversation'],2
"['derby',",2
"'zibanejad',",2
"['belarus',",2
'arsliv'],2
"['basketball',",2
"'nalgonda',",2
"'farooq',",2
"'utds',",2
"['gerwyn',",2
"['aliyah',",2
"'hitting',",2
"'brd',",2
"['wheeled',",2
"'rethink',",2
"'clasico',",2
'sen'],2
"'scuffle',",2
"'solanki',",2
'regul'],2
"['icym',",2
"'bro',",2
"'igims',",2
"'demonstrate',",2
"'hanley',",2
"['ankit',",2
"'looking',",2
"'andrews',",2
"'senate',",2
'collec'],2
"'probe',",2
"'dynamo',",2
"['prince',",2
"['squash',",2
'hct'],2
"'personify',",2
'noteworthy'],2
'dh'],2
'delraybeachopen'],2
"'zary',",2
"'annie',",2
'mason'],2
"['instant',",2
"'gosden(s',",2
"'maheswaran',",2
"'correa',",2
"'behave',",2
"['indians',",2
'priority'],2
"'rene',",2
"'chalmeda',",2
"'vienna',",2
'oliver'],2
"'thejswgroup',",2
'intact'],2
"['northstandgang',",2
"'davidov',",2
"['gregbaum',",2
"'tread',",2
"'herschelle',",2
"'midday',",2
"'peace',",2
'bornacoric'],2
'elisemertens'],2
'recruiting'],2
"'rakha',",2
"'wrecking',",2
"'axel',",2
"['carl',",2
"'penchant',",2
'mein'],2
"['tennisfiles',",2
"'rajkot',",2
"'opposite',",2
'misconduct'],2
"'outpouring',",2
'naya'],2
"['drive',",2
"'rasmus',",2
'twin'],2
"'bluejackets',",2
"'arogya',",2
"'iwundu',",2
"'jesperwallstedt',",2
"'bilaspur',",2
'sheffi'],2
"'perfetti',",2
"'rays',",2
"'clinton',",2
"['cut',",2
"['walter',",2
'dallasmavs'],2
"'manonrheaume',",2
"'murmu',",2
'promotion'],2
'sydney'],2
"'marumani',",2
"'cskvrcb',",2
"'certify',",2
"'mashup',",2
"['mix',",2
"'finalise',",2
'justice'],2
'siwachvinay'],2
"'pujaras',",2
"'ahsan',",2
'bypatforde'],2
"'conjure',",2
'powerplay'],2
"'wihan',",2
"'aapki',",2
'france'],2
'involve'],2
"'recording',",2
"'chakabva(w',",2
"['chess',",2
"'poignant',",2
"['timer',",2
"['zootennis',",2
'consecutive'],2
"['original',",2
"'rhule',",2
'angel'],2
"['farewell',",2
'capa'],2
"'yearand',",2
"'midfield',",2
"'hbcu',",2
'eligibility'],2
"'grayson',",2
"'jarmo',",2
"'dealing',",2
"'precisionplayofthemonth',",2
"'teaching',",2
"'nurture',",2
"'jgreenway',",2
'repor'],2
"'colecaufield',",2
'rebuild'],2
'depend'],2
'previews'],2
"'saritadevi',",2
'four'],2
"'manju',",2
"'loop',",2
"['liam',",2
"['henrydebromhead',",2
"'execute',",2
'near'],2
"'divincenzos',",2
"'nile',",2
"'worldsnookerchampionship',",2
"['ddsportschannel',",2
"'giolito',",2
"'unwavering',",2
"'imrtripathi',",2
"'tye',",2
"'illness',",2
"'marcel',",2
'county'],2
'yout'],2
"'snag',",2
"'degaard',",2
"'regroup',",2
"'takahashi',",2
"'cze',",2
'hocke'],2
"'taremi',",2
'loom'],2
"'surveys',",2
"'buttler(w',",2
'avlmci'],2
"'agenda',",2
'duel'],2
"'squares',",2
'fox'],2
"['newcol',",2
'gender'],2
'ahe'],2
"['mumbaiindians',",2
"'richardpagliaro',",2
"'sonny',",2
"['hmm',",2
"'affiliation',",2
"['milwaukees',",2
"'ayhika',",2
"['manisha',",2
"['sujoylici',",2
"'grasp',",2
"'greens',",2
"['william',",2
"'exact',",2
"'locate',",2
"'tumkur',",2
"'drogo',",2
"'amentum',",2
"'cadiz',",2
"'tkokkinaki',",2
"'fadte',",2
"'diop',",2
"'naveen',",2
"'newhook',",2
"['sanjosesharks',",2
'compe'],2
"'injured',",2
'passenger'],2
"'revision',",2
'courtesy'],2
"'garykirsten',",2
"'lit',",2
"'canter',",2
'mullins'],2
'vijaylokapally'],2
"['geniebouchard',",2
"'bolmaro',",2
"['stress',",2
"'gaudette',",2
"'clickle',",2
'elimination'],2
"'australians',",2
"['apurvnagpal',",2
"['pgatour',",2
'rn'],2
"'bolts',",2
'djokovic'],2
"'-player',",2
'gabr'],2
"'tejaswini',",2
"'daei',",2
"'maximise',",2
"'marcusdaniell',",2
"'bookie',",2
"'blinder',",2
"['spencer',",2
"'donta',",2
"'stratford',",2
"['thailand',",2
"'massively',",2
"'ajhl',",2
"'nrr',",2
"'frighten',",2
"'iss',",2
"['tennisaustralia',",2
"'mutombo',",2
'-lev'],2
'questi'],2
"'vr',",2
"'blair',",2
'findlay'],2
"'corral',",2
'aggregate'],2
"'rantanen',",2
"['sense',",2
'ant'],2
'gri'],2
"'kira',",2
'community'],2
'favor'],2
"'jt',",2
"'sathish',",2
"'criticize',",2
'french'],2
'balance'],2
"'vegan',",2
"'milivojevic',",2
"['jfreshhockey',",2
"['gurughantaal',",2
"'sid',",2
"'ding',",2
'respond'],2
"['illinimtennis',",2
'karma'],2
"'workload',",2
"'prison',",2
'superhuman'],2
"'seifert',",2
"'herei',",2
"'dallaswings',",2
"'sanjoseshark',",2
'abdevilliers'],2
'manag'],2
"'cabrera',",2
"'cardinals',",2
"['role',",2
"'wbo',",2
'visitor'],2
"'unanswered',",2
'serbian'],2
"'nitto',",2
'normally'],2
"['played',",2
'alexan'],2
'joke'],2
'gundogan'],2
"'durga',",2
"'indianrockarch',",2
"'gimenez',",2
"'timeout',",2
"'chinkiyadav',",2
"'simplify',",2
'remar'],2
'finishin'],2
"['praise',",2
"['december',",2
"['alexandre',",2
'lookin'],2
"'sherman',",2
"'pelle',",2
"['reset',",2
"'exemption',",2
"'swiggyin',",2
"'ye',",2
"'illuminate',",2
"'oncology',",2
"'burnettin',",2
"'unrest',",2
"'jerrysback',",2
"'cpl',",2
'hart'],2
"'fernandinho',",2
"'klingberg',",2
"'skates',",2
"['iihfhockey',",2
"['grigordimitrov',",2
"'slugger',",2
"'ep',",2
"'ohori',",2
"'computer',",2
'writ'],2
"'vaughn',",2
'banglad'],2
'hoiberg'],2
'cavs'],2
"'impingement',",2
"'realkyper',",2
"'draftkings',",2
"['marks',",2
"'chang',",2
"'bundesliga',",2
"'penn',",2
"['pc-',",2
"'kyte',",2
'pity'],2
"'laxmi',",2
'wager'],2
"'sprints',",2
"['neeraj',",2
'spurs'],2
'shamsch'],2
"'fancricket',",2
'max'],2
"'dengs',",2
"['bhawjha',",2
"['shola',",2
"'sharpshooter',",2
'hurt'],2
"'clarkkieran',",2
"'poovammamr',",2
"'aficionado',",2
"'mohan',",2
"'laurel',",2
"'dropkickmurphys',",2
'repo'],2
"['consider',",2
'ass'],2
"'precaution',",2
"'tolvanen',",2
"['andros',",2
"'matteksands',",2
"['buy',",2
'newburyracing'],2
"'inabadminton',",2
"'disturb',",2
"'epsomracecourse',",2
"'kadeem',",2
"'heaps',",2
"['boxervijender',",2
"'bitter',",2
"'afflalo',",2
'wrig'],2
"'bunch',",2
"'achanta',",2
"['advantage',",2
"['hotel',",2
'onside'],2
"'jauna',",2
'commissioner'],2
"'ewing',",2
'lately'],2
"'offbeat',",2
"'sambalpur',",2
"'bhuvis',",2
"'gennaro',",2
"'lowrys',",2
"'mariatatjana',",2
"'aftabkhanna',",2
"'superspreader',",2
"'ferry',",2
"'medial',",2
"['represent',",2
"'forechecker',",2
'anwar'],2
"['discipline',",2
'hamad'],2
"'badger',",2
'stag'],2
"'vismaya',",2
"['astros',",2
"'ajit',",2
"'odyssey',",2
"'bhalei',",2
"'malcolmbrogdon',",2
'tonig'],2
"'yingsha',",2
'outdo'],2
"'sevilla',",2
"['note',",2
"'innovative',",2
"'mm',",2
"'elliot',",2
"'sab',",2
"'markohaire',",2
"'yoshihitotennis',",2
'strongly'],2
"'vestergaard',",2
'perth'],2
"'tabletennista',",2
'hindi'],2
"['tours',",2
"'waterloo',",2
"['sardesairajdeep',",2
'supp'],2
"['kartikiyersk',",2
"['confusion',",2
"'clijsters',",2
'shendry'],2
"['contest',",2
"'homework',",2
"'marku',",2
"'indiakagame',",2
"'kentuckys',",2
'sig'],2
'germany'],2
"'asiamuhammad',",2
'serbia'],2
"['dialogue',",2
'contest'],2
"'peterborough',",2
"'skandiburg',",2
"['table',",2
'theho'],2
"'kylekuzma',",2
"'propel',",2
"['conversation',",2
"'produnova',",2
"'zidane',",2
'atp'],2
"'hinge',",2
'suggs'],2
'solskjaer'],2
"'ruud',",2
"'stem',",2
"'waters',",2
"'murli',",2
"'barobar',",2
"'crumble',",2
"'unsuccessful',",2
"'omprakash',",2
"'leiweketim',",2
'mctrungle'],2
"'collectible',",2
'intrigue'],2
'introduce'],2
'fie'],2
"['olympicindian',",2
"'englishman',",2
"'miro',",2
"['problem',",2
"'baliyan',",2
'finishe'],2
"'morale',",2
"'afloat',",2
'lafreniere'],2
"'upstox',",2
"['burrows',",2
"'myneni',",2
"'chya',",2
"'paralympics',",2
"'dumb',",2
"'angelajames',",2
"['samarth',",2
'applause'],2
"'mellow',",2
'fantasy'],2
'sched'],2
'okc'],2
"'lambi',",2
"'ltd',",2
"'nationality',",2
"'tylersteaser',",2
"'khem',",2
"'mei',",2
'totmun'],2
'foul'],2
"'baron',",2
'-ye'],2
'standard'],2
"'yuvstrong',",2
'raci'],2
"['speed',",2
"'merge',",2
'welbeck'],2
"'keefe',",2
"'narwal',",2
"'inexperience',",2
"'ifs',",2
"'musakanda',",2
"'ccw',",2
"['triumph',",2
"'deciding',",2
"['joydeep',",2
"'patterson',",2
"['pm',",2
"'berhampur',",2
"'tomljanovic',",2
'hap'],2
"'louisvilles',",2
"'dole',",2
"['confess',",2
"['laking',",2
"'blouses',",2
"['kemboy',",2
'poland'],2
"['bukayo',",2
"'tsukahar',",2
"['yep',",2
"'zeena',",2
"'inns',",2
'cook'],2
'shaw'],2
"'highmore',",2
"'systemic',",2
"'kohli(c',",2
'divisi'],2
'discusse'],2
'aw'],2
"['adonis',",2
"'esports',",2
'keeneland'],2
"'musselburgh',",2
"'utilize',",2
"'aibaworldboxingchampionship',",2
"['vhtrophy',",2
'fitness'],2
"'economic',",2
'nation'],2
"'eject',",2
"'broke',",2
"['away',",2
"'jelenajankovic',",2
"'xm',",2
"['abk',",2
"['neil',",2
"'misheard',",2
"'pond',",2
"['nerve',",2
"'damion',",2
"'relegate',",2
"['yeah',",2
"'imminent',",2
"['madhav',",2
"'aurangabad',",2
"'governors',",2
'consistency'],2
"['switch',",2
"'surat',",2
'bob'],2
"'barca',",2
"'swipathefox',",2
'rotation'],2
'emotional'],2
'ku'],2
"'children',",2
"'alexdeminaur',",2
"['mental',",2
"'ihrb',",2
"'panther',",2
'request'],2
'north'],2
"['dominate',",2
"'elated',",2
"'teichmann',",2
'department'],2
"['federer',",2
"['cuesportsindia',",2
"'hearn',",2
"'stats',",2
"'shravan',",2
"'elegance',",2
'riot'],2
"'belarusian',",2
"'admiral',",2
"['psg',",2
'sli'],2
'defe'],2
"'reclaiming',",2
"'melody',",2
"'azamgarh',",2
'indians'],2
"['kg',",2
"'chinmaybhogle',",2
"'thi',",2
'plague'],2
"'recognition',",2
"'horst',",2
"'coming',",2
"'anunoby',",2
"'smiths',",2
"'pie',",2
'merseyside'],2
"'highness',",2
"['pksubban',",2
"'nissan',",2
'sr'],2
"'transmission',",2
"['krishnajaga',",2
"'monterrey',",2
"'blakeney',",2
"['oladipo',",2
"['matchpointcan',",2
'-year'],2
"'ngakoue',",2
"['rashidkhan',",2
'bhai'],2
"'duaneholmes',",2
'mcmillan'],2
"'etc',",2
"'birrd',",2
'fini'],2
"['barcelona',",2
"'reform',",2
"['dawson',",2
"['officialdh',",2
'soune'],2
"['zhang',",2
"'powerand',",2
"['extremely',",2
"'espncricinfo',",2
"'lancashire',",2
"'actual',",2
"'musketeerhockey',",2
"'lockdownunder',",2
'mag'],2
'ramsdale'],2
"['midst',",2
'displ'],2
"['englands',",2
"'handicapped',",2
"'zarazua',",2
"'troll',",2
'sheffield'],2
"'kadapa',",2
"'celly',",2
"'bullying',",2
"'imanshumpert',",2
"'switchand',",2
'zimbabwe'],2
"'kickstart',",2
"'enclosure',",2
'nyqui'],2
"['auteuil',",2
"'ajeetesh',",2
"['odis',",2
"['russians',",2
"'merrier',",2
"'reclaim',",2
"'lessen',",2
'nationalchampionship'],2
'pod'],2
'nca'],2
"'observation',",2
"['queen',",2
"['imjadeja',",2
'amt'],2
'alle'],2
"'vigour',",2
"'sticks',",2
"'spending',",2
"['saiyamikher',",2
"'fab',",2
"'nightmarish',",2
"'nanda',",2
'conten'],2
"'indicator',",2
"'simo',",2
"'clemsonfb',",2
'stanley'],2
"'luwawu',",2
"'coby',",2
"'bulldog',",2
"'newcastles',",2
"'statistical',",2
'weapon'],2
"'aogastelum',",2
"'linsley',",2
"['volleyball',",2
"'patmaroon',",2
"['ranger',",2
"'pnc',",2
"'mertens',",2
"'purist',",2
"['linde',",2
"'kyu',",2
"'avs',",2
"'thumping',",2
"'hugoboss',",2
"'technically',",2
'hospital'],2
'mitch'],2
"['ekalavyaposts',",2
"'gob',",2
"'consolidate',",2
'nzvsban'],2
"['nagalsumit',",2
"'geniebouchard',",2
"'rampant',",2
"['iraniv',",2
"'pittsburg',",2
'ankle'],2
"'hasenhttl',",2
'sarabhai'],2
"'freewheelin',",2
"['skysportspatd',",2
'buyout'],2
"'greece',",2
"['cavs',",2
"'nutrition',",2
'undefeat'],2
"['successful',",2
'yahoo'],2
"'mads',",2
"'sunilgavaskar',",2
'il'],2
"'ukr',",2
'iambhavanidevi'],2
"['minutes',",2
"['loud',",2
"'humbertugo',",2
'endorsement'],2
'igaswiatek'],2
"'kuminga',",2
"'uworlds',",2
"'clint',",2
"'rehman',",2
"'edmontonjack',",2
'lefty'],2
"'krutwig',",2
"'brigade',",2
"'lungi',",2
"['sultan',",2
"'hornqvist',",2
"'vondrousova',",2
"'buecker',",2
"['song',",2
'channel'],2
"'yukibhambri',",2
"'aronbaynes',",2
"'greensboro',",2
"'aranjan',",2
'sox'],2
"'chisholm',",2
"['temba',",2
"['quote',",2
"'customer',",2
"'praneeth',",2
"'overhit',",2
"'illegal',",2
'thirsk'],2
"'aparnaleo',",2
"'billing',",2
"'syedmushtaqalitrophy',",2
'jacksonville'],2
"'pg-',",2
"['tweet',",2
'westwood'],2
"'pochettino',",2
"'mockery',",2
'coll'],2
"['marketingjive',",2
'leeliv'],2
"'sahi',",2
"'tjonesonthenba',",2
"'pes',",2
"'bleed',",2
'chan'],2
"'ronnabe',",2
'randle'],2
'deepika'],2
"'peterka',",2
"'apni',",2
"['petrakvitova',",2
"'championstrophy',",2
"'fav',",2
'hockeyfightscancer'],2
"'communityaaron',",2
"'wvraman',",2
"'thuney',",2
"['prediction',",2
"['dramatic',",2
'suppo'],2
"'angreji',",2
'wolv'],2
"['response',",2
"'flacco',",2
"'ej',",2
"'donato',",2
"'audacity',",2
'valuable'],2
"['crazybakchod',",2
"'rohini',",2
"['phillie',",2
"'spar',",2
'arou'],2
"'validation',",2
"'acumen',",2
"'utmost',",2
"'emmet',",2
"['irrespective',",2
'canucks'],2
'celebration'],2
