,lemmas
"'keanu',",1
"'celebrity',",1
"'cap',",1
"'eli',",1
'crave'],1
"'curse',",1
"'bo',",1
'proud'],1
'reco'],1
"['cat',",1
"'noooooo',",1
"['goodbadnerdypod',",1
"['wendycarrillo',",1
"'culture',",1
"'term',",1
"'nope',",1
"'begin',",1
'holofcener'],1
"'smoky',",1
'turn'],1
"['lmao',",1
"'womans',",1
"'harry',",1
"'combat',",1
'janet'],1
"['camera',",1
"'student',",1
"'chime',",1
"'heaven',",1
'minnelli'],1
"'response',",1
'knuckle'],1
"'leo',",1
'bdayyyy'],1
"'nah',",1
"['kidhaggard',",1
'drewdroege'],1
'swayze'],1
"'log',",1
'ti'],1
'ht'],1
"['selmaleh',",1
"'lo',",1
"'latex',",1
"['jodiemagid',",1
"['harsh',",1
"['mental',",1
"['theofficialword',",1
"'systemic',",1
"'jasonfox',",1
'view'],1
"'citylifejc',",1
"['mighty',",1
"'wonky',",1
"'melancholyish',",1
"'mckean',",1
"'rowdy',",1
"['jfc',",1
"'mask',",1
'raci'],1
'cou'],1
"['thankful',",1
'would'],1
"'animate',",1
"'scam',",1
"'rememberthispod',",1
"'normal',",1
'type'],1
"'guest',",1
"'resum',",1
"'validation',",1
"['guylodge',",1
"'proact',",1
"'farrell',",1
"'barkerrant',",1
"'clown',",1
"['tik',",1
'couple'],1
"'afraid',",1
"'dozen',",1
"['meganrosati',",1
'soundtra'],1
"['solomongeorgio',",1
"'outrageously',",1
"'deploy',",1
'romance'],1
"'gchat',",1
"'bushrod',",1
'dang'],1
"'gloriously',",1
'twin'],1
"'description',",1
"'astrology',",1
"'biminis',",1
"['burst',",1
"'fascinated',",1
'stallion'],1
"['wework',",1
"'redpill',",1
"['thursdays',",1
"['tallguycm',",1
"'cookbook',",1
"'monument',",1
"'cut',",1
"['aandeandval',",1
'doctor'],1
"'vaxxed',",1
"'partner',",1
'shea'],1
"['install',",1
"['heres',",1
'wise'],1
'hill'],1
'bless'],1
'surgeon'],1
'peopl'],1
"'manson',",1
"'metal',",1
"'suppose',",1
'star'],1
'astonishing'],1
"'femalecritics',",1
"'gillyheartsyou',",1
"'eggo',",1
"'galore',",1
"['consider',",1
['iheartfatapollo'],1
"'electronic',",1
'baby'],1
"'daisy',",1
"'quiet',",1
'life'],1
"['realize',",1
"'restrained',",1
"'seriously',",1
"['nmichelle',",1
"'cinematographer',",1
"['jessethorn',",1
"'shorta',",1
'side'],1
'content'],1
"'sanden',",1
"'nichols',",1
"'harm',",1
'standout'],1
"'tees',",1
['louisapoulsen'],1
"['clairelizzie',",1
"'analyze',",1
"'andrea',",1
"['visit',",1
"'prn',",1
'hat'],1
"'strange',",1
"['discuss',",1
'important'],1
"'stephmcca',",1
"['shout',",1
'bday'],1
'classic'],1
"'bank',",1
"'center',",1
"'struggle',",1
"['realdavidlynch',",1
'groan'],1
"'olivia',",1
'palma'],1
'audit'],1
"'holy',",1
'pasadena'],1
"'kaiju',",1
"'josh',",1
"'leader',",1
"'benefit',",1
"['cruelty',",1
"['spend',",1
'ohmpods'],1
"['meg',",1
"'rewatche',",1
'student'],1
"'phenomenon',",1
"'theme',",1
"'filmreviews',",1
"'afford',",1
"'clemency',",1
"'hero',",1
"['aquarian',",1
'lafilmcritics'],1
"'sunshine',",1
"'balance',",1
"['alanzilberman',",1
"['nycsouthpaw',",1
'th'],1
'hmm'],1
'inspo'],1
"'recreate',",1
'blanket'],1
"'housewife',",1
"['drskophammer',",1
"'alien',",1
'profile'],1
"'entertainment',",1
"'snl',",1
"'era',",1
"'commercial',",1
'juneteenthmovie'],1
"'half',",1
"'antecedent',",1
"'shred',",1
"'brioche',",1
"'criticism',",1
"'christmas',",1
'healing'],1
"'noontime',",1
"'friendsvaccine',",1
"'inbox',",1
'elizabeth-'],1
'alfre'],1
"'sunset',",1
'bell'],1
"['molly',",1
"['elonmusk',",1
"['agoldmund',",1
"'interest',",1
"'steven',",1
"['lafilmcritics',",1
"['bangeleno',",1
"'survival',",1
'mile'],1
"'waffle',",1
"'insane',",1
"'mantra',",1
"'simply',",1
"'convinced',",1
"'promisingfilm',",1
"['erockappel',",1
'moon'],1
"'spunktrumpets',",1
"'catch',",1
'correct'],1
"'non',",1
'uhnet'],1
"['twinearthwater',",1
"'meet',",1
'ranch'],1
'wordsmithery'],1
"'rule',",1
"'lift',",1
"'gamechanger',",1
"'jaxelburgh',",1
"'unsticke',",1
"'sarah',",1
"'bridgerton',",1
'lie'],1
"'domination',",1
"['pandemic',",1
'haha'],1
"'knowledge',",1
"'will',",1
"'yup',",1
'yessss'],1
'response'],1
"'copy',",1
['kyndallrene'],1
"'morning',",1
"'redemption',",1
'egypt'],1
"'singapore',",1
"'predict',",1
"['jillboard',",1
"'dip',",1
"'larson',",1
"'rodb',",1
"'local',",1
"['goldyha',",1
'afternoon'],1
"'francis',",1
'complete'],1
"['rsark',",1
"'gottmik',",1
"['worth',",1
"['andrewjrchrds',",1
"'fit',",1
"'base',",1
'pour'],1
"'whaaaat',",1
'supp'],1
"'quarterly',",1
"'unsolicited',",1
"'elevate',",1
"'csu',",1
"'waffles',",1
"'desaturated',",1
"'slay',",1
'accordingly'],1
'mom'],1
"'transition',",1
"'stay',",1
"'derek',",1
"['mattthomas',",1
"'california',",1
'forc'],1
"'vid',",1
"'simultaneously',",1
'acknowled'],1
"['unable',",1
"'trendlightlypod',",1
"'flash',",1
'caseyleeobrien'],1
"'phrase',",1
'murder'],1
"'centineo',",1
"'judge',",1
"'menace',",1
'squeamish'],1
'tv'],1
'jr'],1
"['christylemire',",1
'timherrera'],1
"'odenkirk',",1
"['hellojaime',",1
"'dive',",1
"'red',",1
"'edible',",1
"'npr',",1
"'celine',",1
"'independent',",1
"'fbi',",1
"'john',",1
'imperative'],1
'thrill'],1
"'linen',",1
"['wait',",1
"'buxton',",1
'boyf'],1
"'kitten',",1
'dragrace'],1
"'witneyseibold',",1
"'pro',",1
"'last',",1
"['responsiblerob',",1
'beautifully'],1
"'daring',",1
"['enjoy',",1
"'capital',",1
"['indiefocus',",1
"'melancholy',",1
"'spicily',",1
"'lego',",1
"'wheatleys',",1
"['believe',",1
"'proceed',",1
'convin'],1
'sidney'],1
"'visible',",1
"'superfan',",1
'sideburn'],1
"'thailand',",1
"'laurakaysoprano',",1
"'hosting',",1
"'continued',",1
"'jackie',",1
"'rundown',",1
"'heavy',",1
"'theblcklst',",1
"'pink',",1
'tomilaffly'],1
"'alana',",1
'candle'],1
"['tasharobinson',",1
"'networking',",1
"'incident',",1
"'direction',",1
"'wfh',",1
"'criticize',",1
"['expect',",1
"'beat',",1
"'generation',",1
'deserve'],1
"'stellium',",1
"'jointhedynasty',",1
"'personally',",1
"'international',",1
"'pollard',",1
'shoe'],1
"'own',",1
"['wandavision',",1
"'whitlock',",1
"'date',",1
"'haha',",1
'update'],1
'abolition'],1
"'female',",1
'omfg'],1
"'form',",1
"'eco',",1
'sebas'],1
"'resonance',",1
"'few',",1
"'powell',",1
'confusing'],1
"'doom',",1
'cat'],1
'ready'],1
"'bats',",1
"'jackass',",1
"'bravely',",1
"'yayyyyyy',",1
"'entertain',",1
['barclaysaul'],1
"'garth',",1
"['gasped',",1
"'jbienkahn',",1
"'perform',",1
"'parody',",1
"'confusion',",1
'role'],1
'kati'],1
"'-american',",1
"['realsarahpolley',",1
'asap'],1
"'brule',",1
"['banreportcards',",1
"'oklahoma',",1
"['kn',",1
"['wesleyemblidge',",1
'affirm'],1
"['bbwbff',",1
"'patti',",1
"'christian',",1
"'would',",1
'close'],1
"['laugh',",1
"['bwpachinger',",1
'personally'],1
"'dietcock',",1
['jbienkahn'],1
'berg'],1
"'oliver',",1
"'induce',",1
'becaus'],1
"'emmett',",1
'check'],1
"['scammer',",1
"'shabier',",1
'humanity'],1
"'explaining',",1
'idk'],1
"'barely',",1
"['vulture',",1
'gofundme'],1
"'lest',",1
'write'],1
"['rivette',",1
"['aardvarsk',",1
"['spring',",1
"['ben',",1
"'adhd',",1
'subside'],1
"'approve',",1
'deman'],1
"'neesoning',",1
"['donatobomb',",1
"'printer',",1
"'cuckoo',",1
"'pledge',",1
'chee'],1
"'bust',",1
"'pole',",1
'ass'],1
"'chaos',",1
"'sa',",1
"['andrewjohnbundy',",1
"['time',",1
"'stunner',",1
"'hartigan',",1
"""gif'd"",",1
'inauguration'],1
"'af',",1
'act'],1
"['netflix',",1
"'rant',",1
"'html',",1
'l'],1
"'resource',",1
"'dance',",1
'end'],1
"'matts',",1
"'unbelievable',",1
"'ercotiso',",1
"'oil',",1
'wreck'],1
"'neumann',",1
'baking'],1
"'figured',",1
"'stupidity',",1
"['karinalongworth',",1
"'strike',",1
"['hfpa',",1
"['aadowd',",1
"'noah',",1
"['franklinleonard',",1
'hair'],1
"'poly',",1
"'stevebrill',",1
"'flub',",1
"'feeling',",1
"'corny',",1
"'wh',",1
"'reyna',",1
"'engross',",1
"'etammykim',",1
"'bunch',",1
"'trio',",1
"['film',",1
'propo'],1
"'wreck',",1
"'save',",1
"'kong',",1
"'karinalongworths',",1
"'jockey',",1
"['thekimkavin',",1
"'recommendation',",1
'job'],1
"'intense',",1
"'professional',",1
"'cgpeople',",1
"'fuel',",1
"'doug',",1
'jenyamato'],1
'justincchang'],1
"'letter',",1
"'commitment',",1
"'driveway',",1
"'fantasy',",1
"'sasse',",1
"['body',",1
"'edithzimmerman',",1
"'trailer',",1
"'germainlussier',",1
"'chad',",1
"'promising',",1
"'filippo',",1
['suwewewe'],1
"'anthology',",1
"'nomadland',",1
"['thebrigitteedit',",1
"'intimate',",1
"'tight',",1
"['brianjmoylan',",1
"'biker',",1
"['nee',",1
"'walks',",1
"'noooo',",1
"'afternoon',",1
"['valeriecomplex',",1
'thedreaclark'],1
"'exciting',",1
"['accidentalpr',",1
