,lemmas
"'arber',",1
'formulation'],1
"'unite',",1
"'biography',",1
'rice'],1
"'imaginative',",1
"'nov',",1
'jay'],1
"'leah',",1
"'wise',",1
"'einstein',",1
's'],1
"'sohails',",1
"'rxivist',",1
"'federal',",1
'ago'],1
"'worse',",1
"'neu/',",1
"'mexican',",1
"'speaker',",1
"'maleckar',",1
'knowle'],1
'pa'],1
"'emphasize',",1
"'xml',",1
"'ruth',",1
"'fischen',",1
'statnews'],1
"['shondarhime',",1
"'jonathan',",1
"['gheathwhyte',",1
"'walter',",1
"['deniswirtz',",1
"'cash',",1
"['pocfle',",1
"'mind',",1
"'hui',",1
'algori'],1
'wellcomegenome'],1
"'peak',",1
"'census',",1
'investigator'],1
"'octopamine',",1
"['have',",1
"'dev',",1
"['carninci',",1
"'recent',",1
"'lifecourse',",1
'action'],1
"'stereotype',",1
"'timeit',",1
"'schoppik',",1
"'purveyor',",1
"'paolo',",1
"'kafuidzirasa',",1
"'crispr',",1
"['kbibbinsdomingo',",1
"'august',",1
"['xarraydev',",1
"'seventeen',",1
"'modality',",1
'inbox'],1
'zuckerbe'],1
"'synaptic',",1
'tool'],1
"'umichigan',",1
"'gordus',",1
'francisco'],1
"'exceptional',",1
"'epi',",1
"'restore',",1
"'skin',",1
"['ksusztak',",1
"'entirely',",1
"'nipam',",1
"'segregation',",1
'rare'],1
"'miroslav',",1
'alert'],1
"'stanfordmed',",1
'address'],1
"['drdiehlneuro',",1
"['sciphilorg',",1
'maternalistic'],1
"'modest',",1
"'lee',",1
"'robust',",1
"'ancestor',",1
"'paul',",1
"'announcement',",1
'interface'],1
"'fluorescently',",1
"'root',",1
"'mira',",1
"['abbybuch',",1
"['asmicrobiology',",1
"'jerrybrowngov',",1
"'fasterincluding',",1
'carol'],1
"'draft',",1
"'curse',",1
"'monashuni',",1
'pirnas'],1
"'yu',",1
"'latent',",1
"'biozentrum',",1
"['theleelab',",1
"'cloud',",1
'braini'],1
'gu'],1
"'importantly',",1
"'visualisation',",1
"'mit-',",1
"'recommendation',",1
"'require',",1
"'ira',",1
'dissemi'],1
"'phantasmagorical',",1
"'dukemedschool',",1
"'pfizer',",1
"['friend',",1
"'ring',",1
"'accomplishment',",1
"['yadindudai',",1
"['lyleostrow',",1
"'pattern',",1
"'nygenome',",1
"'aaasforum',",1
"['eleap',",1
'luck'],1
"'teen',",1
'wha'],1
"['aslavitt',",1
"'multifocal',",1
'congratulatio'],1
'neocortex'],1
"'fascinate',",1
'month'],1
"'numenta',",1
'infiltrate'],1
"'pick',",1
"'exceed',",1
"'administration',",1
"'modify',",1
"'sheng',",1
"'disgust',",1
'ucsfphysiology'],1
"'vispy',",1
"'movement',",1
"'institutional',",1
"'green',",1
"'fi',",1
"['viviangradinaru',",1
"'mills',",1
"['software',",1
'adamcchang'],1
'expression'],1
'understanding'],1
"'figure',",1
"['harvard',",1
"'stuart',",1
'nytvideo'],1
"'carpet',",1
"'pointers',",1
"'virusesimmunity',",1
'organization'],1
"'puzzle',",1
"'administer',",1
"'nslsii',",1
"'disappointingly',",1
"'qiime',",1
"['ethanjweiss',",1
'mechani'],1
'afraid'],1
"['akassogloulab',",1
"['picture',",1
"'hypothesis',",1
"['kaymtye',",1
"'majority',",1
"['agree',",1
"'invoke',",1
"'u',",1
"'elevate',",1
'africans'],1
'right'],1
"'galanin',",1
"['stephaniotte',",1
"'standom',",1
"['melinda',",1
'variant'],1
"'fomconference',",1
"'preserve',",1
'chronicle'],1
"'fabiantheis',",1
"['sarah',",1
'jcm'],1
'czisc'],1
"'yalegenetic',",1
'history'],1
"'advisor',",1
"['exactly',",1
"'useless',",1
"'gopalan',",1
"'mhendrcks',",1
"'harmitmalik',",1
'nobod'],1
"'fiddle',",1
"'ingredient',",1
"'navigation',",1
"'historically',",1
'newly'],1
"'multidimensional',",1
"'gilgamesh',",1
'eve'],1
"['richabdill',",1
'florida'],1
'kne'],1
'acronym'],1
'scienceedu'],1
"'uic',",1
"'low',",1
'half'],1
"'subtle',",1
"'baylor',",1
"'martinlandray',",1
"'pavoni',",1
"'useful',",1
"['rotifer',",1
"'barbara',",1
"'pt',",1
"'advent',",1
"'breed',",1
"'overrate',",1
'fundamental'],1
"'alda',",1
"'hydrodynamic',",1
"['fjsanchezrivera',",1
"'umassmedbioinfo',",1
"'silencing',",1
"'rest',",1
"'hillary',",1
"['glad',",1
"'youle',",1
"'hifunkougai',",1
"['pshrink',",1
"['marderlab',",1
'aft'],1
"'length',",1
"'arts',",1
"'cue',",1
'holub'],1
"'german',",1
"'irpatnih',",1
"'aliciaguemez',",1
"'johannes',",1
"'oral',",1
"'playing',",1
"'enter',",1
"'ajilore',",1
'family'],1
'philanthropy'],1
"'hallmark',",1
"'daniel',",1
"'harold',",1
"'braininitiative',",1
"'hogness',",1
'kavlipr'],1
"'summit',",1
"'dart',",1
"'lopez',",1
"'celegans',",1
"['gocheval',",1
"'margoherre',",1
"'wiring',",1
"'irx',",1
'mjtstu'],1
"'immediate',",1
"'delight',",1
"'race',",1
"'moderna',",1
"'module',",1
"'evening',",1
"['kjkjindal',",1
"'demote',",1
"'pmwcintl',",1
'torn'],1
'aldacen'],1
'impact'],1
"'mathewbaldwin',",1
"'class',",1
"'retire',",1
'current'],1
'body'],1
"'laura',",1
"'sensation',",1
"'hernan',",1
'advancin'],1
"'intent',",1
"'store',",1
"['wijohn',",1
"'v',",1
'prevent'],1
"['jasminelcarter',",1
'umb'],1
"'plea',",1
"'full',",1
'disea'],1
"'replace',",1
'awe'],1
'researcha'],1
"'fo',",1
'deve'],1
"['danielkronauer',",1
"'farmgirlphd',",1
'disseminatio'],1
'lenny'],1
"['yippee',",1
'affiliate'],1
"['disease',",1
'micr'],1
"'lewis',",1
"'sir',",1
"'hearten',",1
"'aegypti',",1
'agree'],1
'wave'],1
'rareasone'],1
"'tracker',",1
"'pardon',",1
'found'],1
"'dependent',",1
"'sister',",1
"'lucy',",1
'simonecodel'],1
"'internal',",1
'sequence'],1
'newmark'],1
"'san',",1
"'everyones',",1
"'vtneuro',",1
"['mhendrck',",1
"'nina',",1
'job'],1
"['drive',",1
"'anthony',",1
'dulaclab'],1
"'found',",1
"'petit',",1
"'lavigne',",1
"'rb',",1
"'goldman',",1
"['ihchi',",1
'bmjcompany'],1
"'dvb',",1
'usatoday'],1
'andr'],1
"'harassment',",1
'initi'],1
"'zhong',",1
"'rover',",1
"'lo',",1
"['impose',",1
"'ewan',",1
"'simulate',",1
"'expose',",1
"'sharpe',",1
"'sea',",1
"['prachee',",1
"'wire',",1
'big'],1
"'locus',",1
"'ultra',",1
"'philadelphia',",1
"'abuser',",1
"['cortex',",1
"'gratulieren',",1
"['cbrentcolburn',",1
"'airplane',",1
"['alicedreger',",1
"'ryan',",1
"'certain',",1
"'laurie',",1
"'hyperinflammation',",1
"'beat',",1
"'detection',",1
"'formulation',",1
['fish'],1
"'yuri',",1
"'larry',",1
"'greengard',",1
"'tierpsy',",1
"'tabin',",1
"'notion',",1
"'hatch',",1
'gapsummit'],1
'field'],1
"'culture',",1
"'webinar',",1
"'rapidly',",1
'ele'],1
"'balance',",1
"'ingenious',",1
'marder'],1
"'incl',",1
"'position-',",1
"'choke',",1
'ring'],1
"'arabidopsis',",1
"'simply',",1
"'fairly',",1
['labrechaun'],1
"'president',",1
"['garberlab',",1
"'usage',",1
'role'],1
"'marlin',",1
"'consider',",1
"'stories',",1
"'pavement',",1
"'relieve',",1
"'hutton',",1
"['rsocpublishe',",1
"['rjgeller',",1
"'slower',",1
"['bdavisreye',",1
"'pipette',",1
'push'],1
"'phorusrhacidae',",1
"'vertigo',",1
"'somewhat',",1
'equality'],1
"'lag',",1
"'unfold',",1
"'vagheesh',",1
"'survey',",1
'instal'],1
"['smccarroll',",1
"'proof',",1
"'monthly',",1
'theobloo'],1
"'ucscgenomics',",1
'market'],1
"'dinner',",1
'clumsy'],1
'forget'],1
['awesome'],1
"'libero',",1
"['nilyapici',",1
"['geoff',",1
'workshop'],1
'wor'],1
"'feng',",1
'website'],1
"'alto',",1
"['kafuidzirasa',",1
"'posture',",1
"'titia',",1
"['america',",1
"'gina',",1
"['carlzimmer',",1
"['ellendeobaldia',",1
"'neocortical',",1
'biolog'],1
'formation'],1
"'lots',",1
"['keikoutorii',",1
'rockefeller'],1
"'jasmine',",1
"'brilliantly',",1
"'central',",1
"['arathimani',",1
"'sepalmerneuro',",1
"['pgolshani',",1
'fig'],1
"'obesity',",1
"'gatekeeper',",1
"'pradel',",1
"['doristsao',",1
"'affair',",1
"'regret',",1
"'manifest',",1
"'rotifer',",1
"'buy',",1
"'womenpm',",1
"'postdocs',",1
"'standardize',",1
"['dranasyounes',",1
"['allen',",1
"'eleap',",1
"'networkx',",1
"['knowledge',",1
"['nice',",1
'basic'],1
"'tuneless',",1
"['alainchedotal',",1
"'duvall',",1
'mor'],1
"'organ',",1
"['receptor',",1
"'vgeln',",1
'matplotli'],1
"'meaning',",1
"'sacha',",1
"['alanalda',",1
'oreillymedia'],1
"'embryo',",1
"'civility',",1
"'index',",1
"'cao',",1
"'catch',",1
"'cordova',",1
'georgia'],1
'bein'],1
"'matosches',",1
'study'],1
"'september',",1
"'parasite',",1
"'impressive',",1
"'dissect',",1
"'choanoflagellate',",1
"['addgene',",1
'sajibmsi'],1
"'meganamsu',",1
"'weak',",1
"'schatz',",1
"'kain',",1
"'setsopen',",1
"'receptor',",1
"'prefer',",1
"'foreign',",1
'caref'],1
'issue'],1
"'recognize',",1
"'schillerlab',",1
"'expecto',",1
'infec'],1
"'beginning',",1
'ethical'],1
'shore'],1
"'bobcat',",1
"'relevant',",1
'poster'],1
"'incoming',",1
"['neurocellpress',",1
"'hudspeth',",1
"'linusschumacher',",1
"['living',",1
"'election',",1
"'vivo',",1
"['davidbreslowlab',",1
"'piwi',",1
"'newmark',",1
"'ecaley',",1
"'primary',",1
"['sergheimangul',",1
"'testament',",1
"['erichjarvis',",1
"['announce',",1
"'consulate',",1
"'senior',",1
"'megyounger',",1
['work'],1
"['nature',",1
"'pathogenic',",1
"'haifan',",1
"'cuneiform',",1
"'ha',",1
"'incentive',",1
"'accidentally',",1
"'resolve',",1
'g'],1
'fai'],1
"'understanding',",1
"['openuark',",1
"'trajectory',",1
"'sitter',",1
"'parse',",1
"'evil',",1
"'wowzers',",1
"['thebasepoint',",1
"'die',",1
"'china',",1
"['deevybee',",1
"'metopera',",1
"['hurray',",1
"'laurent',",1
"'sciencestowers',",1
"'opposite',",1
'letter'],1
"'extra',",1
"'haiku',",1
"'olu',",1
"['rschon',",1
"'mic',",1
'kodiravi'],1
'hard'],1
"'nuance',",1
"'thierry',",1
"'measure',",1
"['pioneer',",1
"'congressman',",1
"'sara',",1
"'yay',",1
"['jkpritch',",1
"'bear',",1
"'bioactive',",1
"'republic',",1
"'numerous',",1
"['thrill',",1
"'metabotropic',",1
'brief'],1
"'mcdougall',",1
"'acad',",1
"'nsf',",1
"'umbcs',",1
'biomedicine'],1
'song'],1
"'invasive',",1
"'ewanbirney',",1
"'novo',",1
"['april',",1
"['wormsrock',",1
"['sdelaney',",1
"'jessicas',",1
"'glater',",1
"'alejandro',",1
'hi'],1
"'usually',",1
"'district',",1
'say'],1
'raredr'],1
"['annikabarber',",1
'blackneurosci'],1
"'parallel',",1
"'pose',",1
"'norway',",1
'princ'],1
'senguptalab'],1
"'gottesman',",1
"'pms',",1
"'prestigious',",1
"'volume',",1
"'gaspar',",1
"['rhebright',",1
"'proteomic',",1
"['preprint',",1
"['thecarpentrie',",1
"['dsseara',",1
"'nussenzweig',",1
"'kenziel',",1
"'psstuc',",1
"'physical',",1
'cov-'],1
"'ncbsbangalore',",1
"'wearables',",1
"['hdfcures',",1
"'wave',",1
"['shlizee',",1
"'contrast',",1
"'guess',",1
'ne'],1
"'tardigrade',",1
"'phone',",1
"'site',",1
"'wigler',",1
"['davidrliu',",1
"['gvteam',",1
"'inheritance',",1
"['dasingleton',",1
"'awake',",1
"'hundred',",1
'rosh'],1
"'aedes',",1
'sh'],1
"['matosche',",1
"'surprisingly',",1
'sofa'],1
"'frantically',",1
"'whimsy',",1
"'bendesky',",1
'joe'],1
"'bjornson',",1
'feature'],1
"'andrewrouth',",1
"'demystify',",1
"'leonidkruglyak',",1
"'scholarly',",1
"'maimon',",1
"'berkeleymcb',",1
"'nextflow',",1
"['ask',",1
"['medrxiv',",1
"['samay',",1
"'collaboratively',",1
"'transiently',",1
"'thenascience',",1
"['jhcepas',",1
"'steven',",1
"'ok',",1
"'levy',",1
"'nurture',",1
"'mtmipodcast',",1
"'millie',",1
"'lynnetye',",1
"['fertiglab',",1
"'ally',",1
"'compton',",1
"'mass',",1
"'riverside',",1
'cr'],1
'click'],1
"'holden',",1
"'phenotyping',",1
"'formally',",1
'mjtstubb'],1
"['stable',",1
'access'],1
"'expedite',",1
"['nsf',",1
"['aaasforum',",1
'worcester'],1
"'cooler',",1
'forest'],1
"'astronomers',",1
'miss'],1
"'refuse',",1
'handle'],1
'broad'],1
"'sciencethats',",1
"['guiwitz',",1
"'bioinformatic',",1
'base'],1
'aim'],1
"'node',",1
'importan'],1
"'musomwv',",1
"'association',",1
"'americans',",1
"'ground',",1
"'breast',",1
"'alanalda',",1
'interneuron'],1
"'metadata',",1
'appointment'],1
"'manner',",1
"'blog',",1
'translation'],1
"['cshl',",1
'apart'],1
"'lightening',",1
'k'],1
"'cha',",1
"'unprecedented',",1
"'policy',",1
"'barrier',",1
"'purpose',",1
"'extraterrestrial',",1
"'marie',",1
'abstract'],1
"['cherokeenation',",1
"'ganguli',",1
'couple'],1
"'sofriniewn',",1
"'openly',",1
'quote'],1
"'supportive',",1
"['goleylab',",1
'publicat'],1
'multi'],1
"'ant',",1
"'natural',",1
"['barackobama',",1
"'reproductive',",1
"'expect',",1
"'ovation',",1
"['enjoy',",1
"'adrenaline',",1
"'uga',",1
"'tarabethidaho',",1
"'/some/',",1
"['exact',",1
"'recall',",1
'katya'],1
"'collect',",1
"'intend',",1
"'dsboothacosta',",1
"'shortcoming',",1
"'half',",1
"'passer',",1
"['marescalab',",1
"'genomics',",1
"['hmkyale',",1
"'swedish',",1
"'pair',",1
"'pnasnews',",1
"'joycelyn',",1
'educate'],1
"'awscloud',",1
"'prokaryotic',",1
"'wwii',",1
"'plasma',",1
"['profshanecrotty',",1
"'joe',",1
"['stearnslab',",1
"['circadianclock',",1
'temple'],1
"'ucberkeley',",1
'fly'],1
"'nhgri',",1
"'malakerroly',",1
"['ribeirocarlitos',",1
"'arne',",1
'opportunity'],1
"'house',",1
"'math',",1
"'frozen',",1
"'bill',",1
"['sacjai',",1
'commander'],1
"'e',",1
'jersey'],1
"'observations',",1
'country'],1
'spread'],1
'achi'],1
"['norberttavare',",1
"'interpretation',",1
"'cliff',",1
"'forage',",1
"'isacoff',",1
"['yesterday',",1
"'tony',",1
'disappoi'],1
'farm'],1
"['vision',",1
"'oliwiagoldman',",1
"'numfocus',",1
"'scholar',",1
"'test',",1
"'scratch',",1
"'socially',",1
'mbl'],1
'writing'],1
"'surf',",1
"'celegan',",1
'bjmarlin'],1
"'quote',",1
"'psychiatric',",1
"'sequitur',",1
"'specialize',",1
"'krugylak',",1
'ga'],1
"['roylabthinks',",1
"'fiona',",1
"'official',",1
"'october',",1
['modem'],1
"'amscimag',",1
"'stoke',",1
"['annechurchland',",1
"'twist',",1
"['steeltownworms',",1
"'elaine',",1
"['priscilla',",1
"['loicaroyer',",1
"'accrue',",1
'conference'],1
'doc'],1
'moth'],1
"'laugh',",1
"'dimension',",1
'treat'],1
"'spill',",1
"'chip',",1
'architect'],1
"'miracle',",1
'thi'],1
"'comment',",1
'possibili'],1
['pollyp'],1
'true'],1
"['fascinating',",1
"'wikipedia',",1
"'sjo',",1
"['minouye',",1
"['davidfajgenbaum',",1
"['guess',",1
"'cruz',",1
"'stwg',",1
"'advanced',",1
"'calif',",1
'strick'],1
"['starstrickensf',",1
['ok'],1
"'intelligence',",1
"'cdc',",1
"'equitably',",1
"['broadinstitute',",1
'cae'],1
'fa'],1
'precision'],1
"'addgenes',",1
"['jeff',",1
'burn'],1
'claude'],1
"'ress',",1
'idea'],1
"'climate',",1
"'members',",1
['progress'],1
"'appointment',",1
"'extent',",1
"'tomer',",1
"'shorten',",1
"['rockefeller',",1
"'reward',",1
'professorship'],1
"'tiffenberg',",1
"'usual',",1
"'core',",1
"'rat',",1
"'carbonplanorg',",1
"['excite',",1
"'poverty',",1
"'content',",1
'medical'],1
'studio'],1
"['genepattern',",1
"['serenabonaretti',",1
'direc'],1
"'surface',",1
"'saving',",1
"'campus',",1
"'carbon',",1
"['sciencecareer',",1
"'remarkably',",1
"'mcgrath',",1
'diver'],1
"'workwith',",1
"'paulallen',",1
"'imagej',",1
"'alex',",1
"'avi',",1
'fredhutch'],1
"'initio',",1
"'lauren',",1
"'motif',",1
"'gaba',",1
"['cancer',",1
"'morehouse',",1
"['marcusphd',",1
'therapy'],1
"['dattalab',",1
"'lovely',",1
"'burnell',",1
"['schillerlab',",1
'fix'],1
'black'],1
"'explode',",1
"['excellent',",1
'mammali'],1
"'umap',",1
'elife'],1
"['oxfordmedsci',",1
'number'],1
"['c',",1
'alk'],1
'information'],1
"'willie',",1
"'pten',",1
"'avoid',",1
"'formal',",1
'level'],1
"['ramdya',",1
'technology'],1
"'persist',",1
'wild'],1
"'remarkable',",1
'style'],1
'underpinnin'],1
"'yates',",1
"'lion',",1
'chemrxiv'],1
"'contributor',",1
"'exquisitely',",1
"'suffer',",1
"'sharp',",1
"['schierlab',",1
'struct'],1
"'intention',",1
"'sept',",1
"'derive',",1
"'insomniac',",1
"'repair',",1
"'tracking',",1
"'subject',",1
"'uncover',",1
"'popular',",1
'nd'],1
"['institutpasteur',",1
"'uofa',",1
"'wiringthebrain',",1
"['viblifesciences',",1
"'jamilmilton',",1
"'sfs',",1
"['actually',",1
'retweete'],1
"'washington',",1
'nilay'],1
'finalist'],1
"'integrate',",1
"'load',",1
"'killer',",1
"'parchman',",1
"'inh',",1
"'pet',",1
'match'],1
'intelligence'],1
"'archivally',",1
"['tsuyomiyakawa',",1
'hdfcure'],1
"'disability',",1
"'joyner',",1
"'mcknight',",1
"'element',",1
"'prediction',",1
"['sciencingbi',",1
"'swoop',",1
"'identity',",1
"'transfer',",1
"'systemic',",1
'genom'],1
"'avoidance',",1
"'threat',",1
"'renowned',",1
'algor'],1
'glo'],1
"'relevance',",1
"['amateur',",1
"'initially',",1
'pdroadmap'],1
'biochemis'],1
'individ'],1
"'despair',",1
"'jeffjowdy',",1
"'thrilled',",1
"'engelhardt',",1
'sk'],1
'biomedical'],1
"'urmila',",1
"['dukeasistrio',",1
"'openmm',",1
"'chemist',",1
"'kunal',",1
"['meganinlisbon',",1
'mak'],1
"'bloomberg',",1
'genetic'],1
"'frontier',",1
"'pure',",1
"'file',",1
"'appreciate',",1
"'barnard',",1
'review'],1
"'pen',",1
"'congresswoman',",1
'rea'],1
"'sweat',",1
'unde'],1
"'arrest',",1
"['sbtheneuroguy',",1
'macfellow'],1
"'shaun',",1
"'achieve',",1
"'thousand',",1
"'digital',",1
'twitte'],1
"'morgridgeinst',",1
'mood'],1
'faculty'],1
"'strategic',",1
"'particle',",1
"['shawnliu',",1
"'hcruznyc',",1
'vaccin'],1
'remind'],1
"'ji',",1
"'badly',",1
"'remove',",1
"['sequence',",1
"'activity',",1
"'mention',",1
"'andrew',",1
'target'],1
"'abrahamsson',",1
"'est',",1
"'counsel',",1
"'oncology',",1
'moderna'],1
'wish'],1
'district'],1
"'taste',",1
"'ying',",1
'homepage'],1
'satisfy'],1
'mathematic'],1
"'spyrosdarmanis',",1
"'bitter',",1
'dobosiewicz'],1
'long-'],1
"'representation',",1
"'adult',",1
"'mikeod',",1
"'bendalllab',",1
"'loud',",1
"['happy',",1
"'hospital',",1
"'significant',",1
"'apocalypse',",1
"'mmaleck',",1
"'joebiden',",1
"['brief',",1
'ea'],1
'ht'],1
"'usa',",1
'policy'],1
"'olgatroyanskaya',",1
"'cycle',",1
"'intiative',",1
"'collective',",1
"['ucsdjacobs',",1
"'insulin',",1
"['superkash',",1
"['krishnaswamylab',",1
"'ferguson',",1
'scholar'],1
"'initiate',",1
'accid'],1
'happy'],1
"'interrupt',",1
"'jbkinney',",1
'idiot'],1
"'mate',",1
"'refresh',",1
"'tom',",1
"'writer',",1
"'congratulatory',",1
"'biorxivpreprints',",1
"'alert',",1
'imm'],1
'wo'],1
"'discount',",1
"'tuesday',",1
"'biochemistry',",1
"'weinbergs',",1
'moon'],1
'support'],1
"'commander',",1
'motif'],1
"'simultaneously',",1
'andyblarsen'],1
"'silvia',",1
"'collegue',",1
'visit'],1
"'possibly',",1
"'biontech',",1
"'distinct',",1
"'ekemini',",1
"'pfizers',",1
"'respect',",1
"'googledoc',",1
"'optimistic',",1
"'cdna',",1
"'bps',",1
"'input',",1
"['different',",1
"'nihcommonfund',",1
"'rain',",1
"'proximal',",1
'defi'],1
"'description',",1
"'meaningful',",1
"'rueden',",1
"'-year',",1
"'ucsdbe',",1
"['quantamagazine',",1
'nindsnews'],1
"'toscanini',",1
"'jama',",1
'hug'],1
"'artificial',",1
'outcome'],1
"'alter',",1
'time'],1
"['scottdougan',",1
"['non',",1
"'witness',",1
'dazzle'],1
"'mcraigmccormick',",1
"'beta',",1
'disproportiona'],1
"['drstaceydutton',",1
'achievement'],1
"'pride',",1
"['identification',",1
'advocacy'],1
"['nausea',",1
'connectomic'],1
"'kiranshaw',",1
"'perpetuate',",1
"'title',",1
"'cold',",1
"'likelihood',",1
"'sfntweets',",1
"['liannaswanson',",1
"'omics',",1
"'drink',",1
"'rarediseases',",1
"['right',",1
"'harriss',",1
"'molly',",1
'wormwhisperer'],1
"'acsbembo',",1
'explanation'],1
"['expert',",1
"'conclusion',",1
"'al',",1
"'neuralinteractome',",1
"'forgive',",1
"'conscious',",1
"['marklevinenyc',",1
"['creative',",1
"'lifes',",1
"'exponential',",1
"'campaign',",1
"['alejandro',",1
"'purduechemistry',",1
"'sky',",1
'cohen'],1
"'follower',",1
'pond'],1
"'range',",1
"['caronajacobs',",1
"['perfect',",1
"'riley',",1
"'crystal',",1
"'luis',",1
'telomere'],1
'ste'],1
"'contest',",1
"'foa',",1
'score'],1
"'esteemed',",1
"'oct',",1
"'anniehandler',",1
"'shapiro',",1
'tavares'],1
"'carol',",1
"['iamscicomm',",1
"'inquire',",1
'victory'],1
"'lesch',",1
"['daniellecrobin',",1
"['olgabot',",1
"['note',",1
"'proudly',",1
"['follow',",1
"'pull',",1
"'nephew',",1
"'parrot',",1
"'ucdavisneuro',",1
"'healing',",1
"['adholden',",1
"'beccot',",1
"'ahna',",1
"['czbiohub',",1
"'nail',",1
"['marciovm',",1
"'production',",1
"'emblebi',",1
'contribute'],1
"['annewoj',",1
"'scopus',",1
"'happily',",1
"'potentially',",1
"'intracellular',",1
"'forever',",1
"['hippo',",1
'clamor'],1
"'bite',",1
"'practical',",1
'phone'],1
['exactly'],1
"['hannah',",1
"'marxist',",1
"['duetosymmetry',",1
'cont'],1
"['want',",1
"'nurse',",1
"'awardssip',",1
"'physically',",1
"'precursor',",1
"'baron',",1
"'elizabeth',",1
'announc'],1
'irazoqui'],1
"'ear',",1
"'asilomar',",1
'think'],1
"'shruti',",1
"['ophirklein',",1
"'genotype',",1
'biorxivpreprint'],1
'costume'],1
"'looking',",1
"['gregggonsalves',",1
"'jcoolscience',",1
"['mesmerize',",1
'spikin'],1
'karaoke'],1
"'heckel',",1
"'niesha',",1
'partici'],1
"'neurodevelopment',",1
'lecture'],1
"'oxon',",1
"['bwardboston',",1
"'channel',",1
"'asthma',",1
"'damage',",1
"'octopi',",1
"'n',",1
"'vilcek',",1
'exactly'],1
"'sagi',",1
"'dundeeuni',",1
'instruction'],1
"'chris',",1
"'cross',",1
"'debivort',",1
"'reptile',",1
"'infect',",1
"['alanbailey',",1
"'consortium',",1
['great'],1
"'attendee',",1
"'iwasaki',",1
"'play',",1
'gutc'],1
['topic'],1
'propos'],1
"'select',",1
"'sensible',",1
'scientific'],1
"'epigenetic',",1
"['ewbanklab',",1
"'ahead',",1
"'robertslab',",1
"'lehmann',",1
"'academy--',",1
"['seamusholden',",1
"'jnuneziglesias',",1
'dm'],1
"'bernardotavora',",1
"'joint',",1
"'sport',",1
"['schmidlab',",1
'improve'],1
"'audience',",1
'show'],1
"'zebrafish',",1
"'eventually',",1
"'janet',",1
"['stanfordbrain',",1
"'coughlin',",1
"'ecosystems',",1
"'asaps',",1
"'hope',",1
"'nomination',",1
"'fraserlab',",1
"'drape',",1
"['birdnirdfoley',",1
"'colon',",1
"'marker',",1
"'flow',",1
"'ml',",1
"'nyu',",1
"'essig',",1
"'mwmoyle',",1
"'nematologists',",1
"'johnny',",1
"'javier',",1
"'latinx',",1
"'size',",1
"'ny',",1
'compu'],1
"""o'connell"",",1
"'chory',",1
"'recur',",1
'single'],1
'chanzuckerber'],1
'row'],1
"'ticket',",1
"'genedelivery',",1
"['intuition',",1
'be'],1
"'sort',",1
"'desire',",1
"'british',",1
"'werner',",1
"'count',",1
"['text',",1
"'cultural',",1
'lockery'],1
"'virologist',",1
'ukrinews'],1
"'graves',",1
"['dobosiewicz',",1
"'oxidative',",1
"'alum',",1
'prize'],1
"'neu',",1
"'medal',",1
"['miserableness',",1
"['mean',",1
"'spot',",1
'sa'],1
'soundtrack'],1
'reform'],1
"'walk',",1
'yep'],1
"'shadow',",1
"'shield',",1
'biochem'],1
'humor'],1
"'fema',",1
"['eescircuit',",1
"'baby',",1
"'lyon',",1
'google'],1
"'fettiplace',",1
"'hmmmms',",1
"['sctechbeat',",1
"['profdasgupta',",1
'olfac'],1
"'html',",1
"['wormdoc',",1
"['nihdirector',",1
'ninds'],1
"['openrefine',",1
'student'],1
'wit'],1
"'bwardboston',",1
"'equation',",1
"'wexler',",1
"'mendel',",1
"'kingscollegelon',",1
"['elegansdiversus',",1
'exceptiona'],1
"'lifelong',",1
"['themenacherylab',",1
"'aps',",1
'fund'],1
"'rnaseq',",1
"'jneurosci',",1
'net'],1
"['ucsf',",1
"'extend',",1
"'godikas',",1
'future'],1
"'cshl',",1
'faci'],1
'career'],1
"'longdingpa',",1
"'valley',",1
'geneticsgsa'],1
"'austindoug',",1
'twi'],1
"['jaimedejuan',",1
'impress'],1
"'framework',",1
"'self',",1
'speaking'],1
'ja'],1
'mouse'],1
"['rickypo',",1
"'promising',",1
'impro'],1
"['rorykirchner',",1
'yesterday'],1
"'broadly',",1
"'weekendread',",1
"'capacity',",1
'audience'],1
"'chicostate',",1
"'venture',",1
"'germany',",1
"'cortez',",1
'attitude'],1
'fro'],1
"['drbriankeating',",1
"'implantable',",1
"['zeldazara',",1
"'hedge',",1
"['hear',",1
"'scientists',",1
"'odyssey',",1
"['fact',",1
'andrewgyork'],1
"'plasticity',",1
"'arm',",1
"'mutant',",1
"'canine',",1
"'toolkit',",1
'answ'],1
"'sexual',",1
'subtweeting'],1
"'commencement',",1
"'reconstruct',",1
"'neurons',",1
"'justiceopportunity',",1
"'local',",1
"['bobthesciguy',",1
"'leadership',",1
"['marla',",1
'sloankette'],1
"'words',",1
"'modular',",1
'neuroscie'],1
'marlin'],1
"'bioimage',",1
"'journey',",1
'orbitofro'],1
"'spelunk',",1
"'suspect',",1
"'fraenkel',",1
"['peiferlabunc',",1
"['corifain',",1
'june'],1
"'voet',",1
'cziscie'],1
"['cwolberger',",1
"'triple',",1
'aldrich'],1
"'loicaroyer',",1
'institu'],1
"'eic',",1
'offer'],1
'annagre'],1
"['harmitmalik',",1
"'november',",1
"'javits',",1
"'sharon',",1
"'website',",1
"['samaygodika',",1
"'specie',",1
'math'],1
"['chemsysbio',",1
