,lemmas
'doc'],1
"'b',",1
'lea'],1
"['johnlam',",1
"'poop',",1
"'drug',",1
"'comment',",1
"'elizabeth',",1
'true'],1
'vim'],1
'sol'],1
'fraud'],1
"['grad',",1
"'tuesday',",1
"'align',",1
"'jmclaughlinsais',",1
'verify'],1
"['gautamcgoel',",1
"'miekeeoyang',",1
"'main',",1
'inf'],1
"['nickywoolf',",1
"'stripe',",1
"'kem',",1
"['support',",1
"'rerecich',",1
"'insecure',",1
"'ietf',",1
"['would',",1
"'ethically',",1
"'suppression',",1
['leftsnark'],1
"'obviously',",1
"'zittrain',",1
"'unafraid',",1
"'greco',",1
"'area',",1
"'unusually',",1
'l'],1
"['nataliabielova',",1
'eff'],1
"'sensor',",1
"'reveal',",1
"'mcgraw',",1
'activist'],1
"'quality',",1
"'jopdenakker',",1
'offer'],1
"'hospital',",1
"'useless',",1
"'alt',",1
"'similar',",1
"'bugcrowd',",1
'ht'],1
"'annealer',",1
"'quarantine',",1
"['renemobile',",1
"['big',",1
"['hannahnatanson',",1
"'embarrassingly',",1
"'ipri',",1
"'schwirtz',",1
'obama'],1
"'kimzetter',",1
'funny'],1
"'blacklivesmatter',",1
'zeeshanlakhani'],1
"'ill',",1
"'garymooreaustin',",1
'mainstream'],1
'encryp'],1
"'api',",1
'tea'],1
"'pareto',",1
"'license',",1
'workin'],1
"'discard',",1
"'protester',",1
['arrdem'],1
"'procrastinate',",1
"'slew',",1
"'attributable',",1
'knell'],1
"'csail',",1
"'overly',",1
'phishe'],1
"'average',",1
"'shelve',",1
"'victim',",1
"'explanation',",1
"'members',",1
"'organization',",1
'information'],1
'buy'],1
"'huangs',",1
"'optimization',",1
'chaos'],1
"'pepper',",1
"'october',",1
"'extensively',",1
'badlegaltakes'],1
"'valuable',",1
"'prof',",1
'livestream'],1
"['sia',",1
"'dystopian',",1
"'societal',",1
"'ing',",1
'whatsapp'],1
"'duan',",1
"'obese',",1
"'cat',",1
"'podcast',",1
"['exact',",1
'hel'],1
"'republicans',",1
"['csis',",1
"'dkasenberg',",1
"'pact',",1
'possible'],1
"'feinstein',",1
'aprace'],1
'plunge'],1
"'despite',",1
"'pair',",1
"'davis',",1
"['credible',",1
'educate'],1
"'net',",1
"'seven',",1
"'defconsafemode',",1
"'alfredwkng',",1
"['huh',",1
'ti'],1
"'mislead',",1
"'hopper',",1
"'joe',",1
"'react',",1
"'predictableflaw',",1
'implementation'],1
'john'],1
"'riskybusiness',",1
"['ethanheilman',",1
"'infrastructure',",1
"'boffin',",1
"'framing',",1
"'oxfordpennant',",1
"'wake',",1
'clash'],1
"['filosottile',",1
"'chrisculnane',",1
"['benlaurie',",1
"'cron',",1
'inclusive'],1
"'building',",1
"'preemptive',",1
"['art',",1
"'caucus',",1
'reve'],1
"'mcconnell',",1
['andysellar'],1
'privacycon'],1
"['ybenkler',",1
"'choose',",1
"'nascrypto',",1
"'conspiracy',",1
"'wonderful',",1
'decla'],1
"'bcrypt',",1
"['week',",1
"'tfw',",1
"'ny',",1
"'commentary',",1
"'price',",1
"'survivor',",1
"'unexploded',",1
"'gos',",1
"'define',",1
"'nandibushellround',",1
'experiment'],1
"'strongly',",1
"'mind',",1
"'upcome',",1
"'phenomenon',",1
"'illustrate',",1
'server'],1
"'itisac',",1
"'listen',",1
"['yes',",1
"'float',",1
"'game',",1
'signature'],1
"'demonstrator',",1
"'lisamurkowski',",1
"['cvenew',",1
"'spox',",1
"'zksnark',",1
"'revolve',",1
"'danachis',",1
'device'],1
"'box',",1
"'crappy',",1
"['pretty',",1
'esquiring'],1
'explainable'],1
'dang'],1
"'motion',",1
'favorite'],1
"'letsencrypt',",1
"'wheel',",1
"'kentucky',",1
'prevent'],1
"'further',",1
'general'],1
"'cdt',",1
"'total',",1
"'trail',",1
"['evanmcmullin',",1
'scotus'],1
"'wound',",1
"'required',",1
"['vernunft',",1
"'journal',",1
"['votingworks',",1
"'race',",1
"'firm',",1
"'kitchen',",1
"'captain',",1
"'criteo',",1
"['princetoncitp',",1
"'absolutely',",1
"'bizarrely',",1
"'oral',",1
"'silver',",1
"'rest',",1
"'pennsylvanians',",1
'blogpo'],1
"'elmos',",1
"'jewish',",1
"'cambridge',",1
'scru'],1
['vote'],1
"'forwards',",1
"'useful',",1
"'activism',",1
"'partisan',",1
"['love',",1
"'near',",1
"['uh',",1
"['wonder',",1
"'root',",1
"'injury',",1
"'collaborator',",1
"'equity',",1
"['yay',",1
"'amendment',",1
'electionsecu'],1
'answer'],1
'edition'],1
"'sponsor',",1
"'allmattnyt',",1
"'urge',",1
'cance'],1
'whic'],1
"['learn',",1
'delay'],1
"'covno',",1
"'corrupt',",1
"'united',",1
"'snowden',",1
"'plaintiff',",1
"'homeland',",1
"'action',",1
"'evil',",1
['gamespot'],1
'profit'],1
"'handle',",1
'ahem'],1
"['flamsmark',",1
['hell'],1
"'fail',",1
"'ron',",1
'audit'],1
"'robust',",1
"'accept',",1
"'ericschmittnyt',",1
"['attrc',",1
"'pende',",1
"['ios',",1
"'unsafe',",1
'internetofshit'],1
'service'],1
"'evident',",1
'backdoo'],1
"'ordinary',",1
"'pwnie',",1
"'natsec',",1
"['work',",1
'awesome'],1
"'script',",1
'grd'],1
"'technocracy',",1
"'honestly',",1
"['huawei',",1
"'cisas',",1
'tr'],1
"'feed',",1
"['low',",1
'rain'],1
"'breakthrough',",1
"'miss',",1
"'adam',",1
"'california',",1
['win'],1
"['initially',",1
"'equivalent',",1
"'deny',",1
"'unprivileged',",1
'shortly'],1
"'development',",1
"'putins',",1
'manager'],1
"'armchair',",1
"'pillow',",1
"['annaghughe',",1
"'comey',",1
"'hearst',",1
"'mere',",1
"'coup',",1
"'employee',",1
"'slides',",1
'dee'],1
"'diagnose',",1
"'elliptic',",1
"'voretaq',",1
'slide'],1
"'panel',",1
"['talk',",1
"'weird',",1
"'sooner',",1
'jekyll'],1
'investi'],1
'par'],1
"'vaccinate',",1
'sti'],1
"'civil',",1
"'binary',",1
['votingvillagedc'],1
'teachi'],1
"'oliver',",1
"'spot',",1
'jimmy'],1
'databas'],1
"['theregister',",1
'russi'],1
'yep'],1
"['vote',",1
"'collective',",1
"'otr',",1
"['bestdressedjerm',",1
'predict'],1
"'off',",1
"'granddaughter',",1
'off'],1
"'scared',",1
"'pant',",1
"'involvesservice',",1
"'msr',",1
"'ml',",1
"'wyden',",1
'disappro'],1
"'taviso',",1
'trend'],1
"'doctorow',",1
'create'],1
'depe'],1
"'extended',",1
"'cross',",1
"'recognition',",1
"'regimen',",1
'check'],1
"'horrible',",1
'votingvillagedc'],1
"['psa',",1
"'certificate',",1
"['electionline',",1
"'chatting',",1
"'tough',",1
'own'],1
"'guide',",1
"'airing',",1
'shirt'],1
"'mundane',",1
"'syzbot',",1
"'scott',",1
"'peado',",1
"'iran',",1
"'repository',",1
"'-catehstn',",1
"'polite',",1
'fo'],1
"'valve',",1
"'conclusion',",1
"'readler',",1
"'significant',",1
"'devote',",1
"['boazbaraktcs',",1
"'lawyer',",1
'try'],1
"['solution',",1
'borked'],1
"['nedprice',",1
'rat'],1
"'legend',",1
'yes'],1
"'hotsec',",1
"'intern',",1
"'lazy',",1
"'overseas',",1
"'jean',",1
"'dl',",1
"['bessbell',",1
"'usenixsecurity',",1
"'patch',",1
"'sort',",1
"'desire',",1
"'beer',",1
"['bradleytusk',",1
"'jersey',",1
"'damage',",1
"'resolution',",1
"'recursive',",1
'malicious'],1
"'satisfy',",1
['adebolt'],1
"'attorney',",1
'headline'],1
"'fed',",1
"['governortomwolf',",1
"'sonicpact',",1
"['alexgaynor',",1
'week'],1
"['listen',",1
"'stevecheckoway',",1
"'phil',",1
"'publishing',",1
'bug'],1
"'clara',",1
"'feasible',",1
"'importantly',",1
'embatt'],1
"'criticism',",1
"'witness',",1
"'djt',",1
"'ffs',",1
'roman'],1
"'trick',",1
"['jessicahuseman',",1
"'bush',",1
"'phrasing',",1
"['dc',",1
"'nessel',",1
"'candidate',",1
"'exceed',",1
"'evening',",1
"'class',",1
"['iblametom',",1
"'wire',",1
"'conjecture',",1
"['glad',",1
'major'],1
"'fckkaknkolxqdavdcvwcvllf',",1
"'accomplish',",1
'protest'],1
"'quadruple',",1
"'automatic',",1
"'host',",1
"'euro',",1
"'liquor',",1
"['zittrain',",1
"'pack',",1
"'lossy',",1
'harrihursti'],1
"'taxis',",1
"['vvsg',",1
"'bi',",1
"'livestreame',",1
"'bar',",1
'trust'],1
"'timing',",1
"'luck',",1
'dm'],1
"'artificial',",1
'order'],1
"'express',",1
"'texas',",1
"'ventilator',",1
'fr'],1
"'immense',",1
"'sangernyt',",1
"'efficacy',",1
"'hand',",1
'washingtonpost'],1
"'janet',",1
"'ahead',",1
"'ukrainian',",1
"'breast',",1
"'split',",1
'ema'],1
"['agree',",1
"'bruce',",1
"'preserve',",1
"'financial',",1
"['run',",1
"'hardcopy',",1
"'natl',",1
"'disband',",1
"['hillaryclinton',",1
"'tragically',",1
'vdp'],1
'expensive'],1
"['usenixsecurity',",1
"'festivus',",1
"'thumbprint',",1
"'apparently',",1
"'profession',",1
"'kabircreates',",1
"'faceid',",1
"['petitioner',",1
"'hunters',",1
