,lemmas
"'nonsense',",1
"'devastating',",1
'fest'],1
"'ii',",1
"'mystery',",1
"['mother',",1
"'exhibit',",1
'ri'],1
"['tell',",1
'say'],1
"'religiously',",1
'nelson'],1
"'road',",1
'roll'],1
"'pink',",1
'attach'],1
"['fact',",1
"'script',",1
'tone'],1
"['estepnagy',",1
"'punch',",1
"'iconic',",1
"'foreclose',",1
"'meaningful',",1
"['goodness',",1
"'engross',",1
"'load',",1
"['tangential',",1
'long'],1
'table'],1
"'germany',",1
'slant'],1
"'yesbeen',",1
"'robbery',",1
['thread'],1
"['jameyschrick',",1
'kidding'],1
"'haight',",1
"'booming',",1
'ti'],1
"['kevinlehane',",1
"'colored',",1
"'hello',",1
'som'],1
"'ripper',",1
'beautiful'],1
"'bonnet',",1
'knit'],1
"'flume',",1
"'typo',",1
"'iowa',",1
"'relationship',",1
'matt'],1
'ep'],1
"'guzmn',",1
"'whateley',",1
"'scorsese',",1
'discove'],1
"'comfortable',",1
"'duck',",1
"'prince',",1
"'shipping',",1
"'desire',",1
"'jean',",1
"'evening',",1
"'harry',",1
"'joes',",1
"'deal',",1
"'stache',",1
"'hiccup',",1
"'sorayamcdonald',",1
'killer'],1
"'pursuit',",1
"'nic',",1
"'ps',",1
'-twice'],1
"['jillz',",1
"['adarrieussecq',",1
'hell'],1
'vice'],1
'explain'],1
"'message',",1
'treat'],1
'dav'],1
"['imagine',",1
"'commemorative',",1
"'restoration',",1
"'simplicity',",1
"'meh',",1
'poem'],1
"['billy',",1
"'quadruple',",1
'carry'],1
"'ron',",1
'jcc'],1
"'meow',",1
"'siges',",1
"'arden',",1
"'pop',",1
"'dammit',",1
"'querelle',",1
"'range',",1
"'bbwbff',",1
"'typically',",1
"'mortify',",1
"['miss',",1
"'ulysses',",1
'domesticated'],1
"'bohemian',",1
"'p',",1
"['cinemareigns',",1
"'appearance',",1
'build'],1
"'hijacking',",1
"'sunbeam',",1
"'wha',",1
"'tearfully',",1
"'avoidance',",1
'earth'],1
"'globes',",1
'fro'],1
"'esteem',",1
"'metrograph',",1
"'mclean',",1
'shakespear'],1
"'jaquandor',",1
"['garychun',",1
"['nowadays',",1
'che'],1
"'filmforum',",1
"'samuelaadams',",1
"'civilize',",1
"['sillylazyperson',",1
"['plane',",1
"'wonder',",1
['selfstyledsiren'],1
"'reaction',",1
"'quentin',",1
'jordancronk'],1
"'cocteau',",1
"'distinguished',",1
"'wilde',",1
"['barbra',",1
'paren'],1
"'reread',",1
'cl'],1
"['audreyewell',",1
"'bigleemarvinfan',",1
'impact'],1
"'murray',",1
"['line',",1
"'-it',",1
"'possibility',",1
"'wail',",1
"'handle',",1
"'patti',",1
"'would',",1
"'suffer',",1
"['let',",1
"['laugh',",1
'mad'],1
'photobooth'],1
"'english',",1
'noooooo'],1
"'price',",1
"'fuzz',",1
"'anne',",1
'help'],1
"'rush',",1
"'founder',",1
"['small',",1
'turn'],1
'differen'],1
"'molly',",1
'eye'],1
"'ochsbut',",1
'break'],1
'tubercu'],1
"['spoiler',",1
"'overwhelmed',",1
'doc'],1
'strug'],1
"'bestow',",1
"['philippabateman',",1
"'ballfields',",1
"['judysquirrels',",1
'ad'],1
"'jessie',",1
"'sammaddy',",1
"'cute',",1
"'eyebrow',",1
"'zodiac',",1
"'language',",1
"'soul',",1
"'entirety',",1
"'manager',",1
'casually'],1
"['privilege',",1
['autobiography'],1
"'calavacci',",1
'reading'],1
"'beethoven',",1
"'thelittleroch',",1
'sorry'],1
"['rdshftlighter',",1
"'mencken',",1
"'mcgill',",1
"'humorous',",1
'wray'],1
"'gasp',",1
"'elective',",1
"'frechette',",1
'prior'],1
"'winters',",1
"'company)-',",1
"['sturgidson',",1
"'unique',",1
'beaut'],1
"'decline',",1
"['maxthegirl',",1
"['drapedinhistory',",1
"'beat',",1
'terrifying'],1
"['superb',",1
"'niro',",1
"'zealot',",1
"'river',",1
"'ships',",1
"['control',",1
"'galactica',",1
"'resolve',",1
"'thrill',",1
"'teach',",1
"['plokool',",1
"'classicfilmgeek',",1
'franc'],1
"'photograph',",1
"'collaboration',",1
'experience'],1
"'ampersand',",1
'adorable'],1
"'mrs',",1
"['finish',",1
"'spotless',",1
"'ending',",1
"'sox',",1
"'element',",1
"'madame',",1
"'soda',",1
"['travexas',",1
"'crush',",1
"['shadow',",1
"'lover',",1
"'dread',",1
"['cackymo',",1
'crack'],1
"'delightfully',",1
'kitty'],1
'allow'],1
'role'],1
"'heist',",1
"'kinolorber',",1
"'frustrating',",1
"'pshaw',",1
"'blast',",1
'breathe'],1
"'revisit',",1
'smh'],1
"'kkk',",1
"'sincere',",1
'stanley'],1
"['year',",1
"'international',",1
'somethi'],1
"['ann',",1
"'desperately',",1
"'smoke',",1
'bran'],1
"'lancemannion',",1
'ba'],1
'jarmu'],1
"'creep',",1
"'vidor',",1
'perfor'],1
'gangster'],1
'william'],1
"'teeny',",1
'thug'],1
"'mourn',",1
"'justified',",1
"'bryan',",1
"'arnold',",1
"'aesthetic',",1
"'vietnam',",1
"'influence',",1
"'miniature',",1
"'design',",1
"'resurrect',",1
"'minimalist',",1
"['willsloanesq',",1
"'pete',",1
"'weary',",1
"'upsetting',",1
"'fairmount',",1
'agree'],1
"'exposure',",1
"'bell',",1
"'fish',",1
"'lombard',",1
"'manufacture',",1
"'class',",1
"['promisingfilm',",1
"'size',",1
"'ruan',",1
"'countee',",1
"['davdrush',",1
'practi'],1
'brou'],1
'rule'],1
"'alexdecampi',",1
"['wonderful',",1
"'san',",1
'hold'],1
"'emma',",1
"'scar',",1
"'shirt',",1
"['story',",1
'htt'],1
"'malibu',",1
"'outloud',",1
'refer'],1
"'katharine',",1
'den'],1
"'tooth',",1
'taylor'],1
"'wilbur',",1
"'mischievous',",1
'game'],1
"['robscurantist',",1
"'memorie',",1
"['nathat',",1
"'connect',",1
"'monday',",1
"'seismic',",1
"'chestnut',",1
"['charlenevsmith',",1
"'amazingly',",1
"['larryfinesghost',",1
"'kinda',",1
'angle'],1
'probabl'],1
"'lee',",1
"'horseshoe',",1
'onl'],1
"'refer',",1
"'jensenackles',",1
'parabasis'],1
"'precocity',",1
"'will',",1
"'distortion',",1
'espec'],1
"'dimucci',",1
"'bore',",1
'heavy'],1
'sor'],1
'reference'],1
"'hollywoodlife',",1
"['go',",1
"'material',",1
'se'],1
'flirt'],1
"'berkely',",1
"'maid',",1
"'installment',",1
"'reddit',",1
"['youtube',",1
"'uber',",1
"'tbh',",1
'presence'],1
'jennings'],1
"'netflix',",1
"'view',",1
"'height',",1
"'job',",1
"'skulk',",1
'secretiv'],1
"'nipsa',",1
"'jar',",1
"'rothenburg',",1
"'tradition',",1
"'fame',",1
"'liberating',",1
"'prepare',",1
'etc'],1
"'tape',",1
"'immediate',",1
'crazy'],1
"'applicant',",1
"'grain',",1
'willisssss'],1
"'america',",1
'article'],1
'quali'],1
"'louis',",1
'remind'],1
"'bender',",1
'menacing'],1
"['kind',",1
"'trap',",1
'disco'],1
"'aggressive',",1
"'fulton',",1
"'spelling',",1
"'bug',",1
'coll'],1
"'otd',",1
"'lipsync',",1
"'overlap',",1
'surprise'],1
"'fling',",1
"'depression',",1
"['timeforafilm',",1
'par'],1
"'style',",1
"'runaways',",1
"'semi',",1
'tarantino'],1
"'rebecca',",1
"['point',",1
'apprec'],1
'ride'],1
"'cutesiness',",1
"'playbook',",1
'bummed'],1
"'comeback',",1
"'rhode',",1
'people'],1
"'childlike',",1
"'youngs',",1
"'wheelhouse',",1
"'milk',",1
'float'],1
"'webber',",1
"'walk',",1
"'conjure',",1
"'stageis',",1
"'shatner',",1
"'retro',",1
"'captivate',",1
"'chantilly',",1
"'wake',",1
"'opposed',",1
'commentar'],1
"['theoneroller',",1
"'bobby',",1
"'natural',",1
"'rhetorical',",1
"'letterman',",1
'restroom'],1
"['hemingway',",1
