,lemmas
'life'],1
"'alkalait',",1
"'insicnrs',",1
"'ultimate',",1
"'stupidity',",1
'queeniiwu'],1
"'golowichnoah',",1
"'cloudflare',",1
"'blow',",1
"'aaspuruguzik',",1
"'locally',",1
"'uncle',",1
'spend'],1
"['xingtul',",1
'autom'],1
"'smolin',",1
'tf'],1
"'traditional',",1
"'multiple',",1
"'ivan',",1
"'definition',",1
'scienc'],1
"'deepfake',",1
"'phds',",1
"'exemption',",1
"'outline',",1
"'vempala',",1
"'rupeixu',",1
"['egrefen',",1
"['boaz',",1
"'posting',",1
"['question',",1
'neers'],1
"'acknowledgment',",1
'exce'],1
'responsibly'],1
"'painstaking',",1
"'concious',",1
"['hanlon',",1
"'constraint',",1
"'york',",1
"'load',",1
"'palatable',",1
'future'],1
"'halfway',",1
"['weijie',",1
"'contain',",1
"'shafi',",1
"['joshuagrochow',",1
'alr'],1
"'variable',",1
"'shotgun',",1
'robustness'],1
"'bregman',",1
"['lesliexin',",1
'benefit'],1
"'manuel',",1
"'mkearnsupenn',",1
"'tablet',",1
"'kobbi',",1
"'ibmresearch',",1
"'researchintro',",1
"'papadimitriou',",1
"['ari',",1
'rememb'],1
'differ'],1
"'brand',",1
"['find',",1
"'trouble',",1
"'pedantic',",1
'initiative'],1
"'axelarcore',",1
"['person',",1
"['h',",1
'take'],1
'case'],1
"'icymi',",1
'inshallah'],1
"['commonly',",1
"['seanluomdphd',",1
'event'],1
"'interactive',",1
"'pun',",1
"'opinion',",1
"'josh',",1
"['privileged',",1
"'mhoptheory',",1
"'tomgur',",1
"'synced',",1
"'access',",1
"'cute',",1
'advertising'],1
'insta'],1
"'weijie',",1
"'mirror',",1
"'revision',",1
"'inquiry',",1
"'letterhead',",1
'thegautamkamath'],1
'tomogra'],1
"'tarunchitra',",1
'ankur'],1
"'accepted',",1
"'flat',",1
"'nft',",1
"'drumstick',",1
"['impostor',",1
"'competition',",1
"'trio',",1
"'polynomial',",1
"'mccullagh',",1
'letall'],1
"'echo',",1
"'offending',",1
"['ago',",1
"'hall',",1
'write'],1
"'algo',",1
'close'],1
"['jeopardy',",1
"'passionate',",1
"'tire',",1
'pick'],1
"'affect',",1
'goose'],1
"'task',",1
'pranavsubramani'],1
"'ashettyv',",1
'processing'],1
'tend'],1
"'diagonal',",1
"'laura',",1
"'retire',",1
'god'],1
"'uk',",1
'correlat'],1
"'multiparty',",1
"'miguelguevaraii',",1
"'haul',",1
"'gilkur',",1
"['emtiyazkhan',",1
"'baffling',",1
"'abusive',",1
"'rollout',",1
"'surbhigoel',",1
'testin'],1
"'scare',",1
'host'],1
'seuss'],1
"'analyze',",1
"'professors',",1
"'arielanders',",1
"['itsrainingdata',",1
"['sistinerr',",1
'consider'],1
"'constant',",1
'make'],1
'highlighti'],1
"'subsequent',",1
"'client',",1
"['joy',",1
"'hemisphere',",1
'e'],1
'distance'],1
"'thanksgiving',",1
"'goel',",1
'stak'],1
"['crearle',",1
'approach'],1
'nu'],1
"'fortunately',",1
"'iamtrask',",1
"'cratweets',",1
'crea'],1
"'partial',",1
"'currency',",1
'acceptable'],1
"['gulaykaplan',",1
"['raise',",1
"'stelmakh',",1
"['chrshmmmr',",1
"'tcoatta',",1
'mltheor'],1
"'politic',",1
"'rappor',",1
"'empathize',",1
"['boomer',",1
"'sutanu',",1
"'reddit',",1
"'ie',",1
'liar'],1
"'geometric',",1
"'podcast',",1
"'cuseas',",1
'analysis'],1
"['bruce',",1
"'george',",1
"['victorveitch',",1
"'sophisticated',",1
"'sciencemagazine',",1
"'vapnik',",1
"'sparse',",1
'guatamole'],1
"['edwardhkennedy',",1
"'evans',",1
"'srinivasan',",1
"'aspect',",1
"'avoidance',",1
"'roger',",1
"'disappointed',",1
'affiliate'],1
"'np',",1
"'lectern',",1
"'argue',",1
"'implication',",1
'quantamagazine'],1
'morimoto'],1
'dollar'],1
'cult'],1
"'krishnamurthy',",1
"['go',",1
"'upping',",1
'differentially'],1
"'nagappan',",1
"'oft',",1
"'reputation',",1
"'father',",1
"['xyli',",1
'lecturer'],1
"['andrewcmyers',",1
"['lonely',",1
"'stoyanoj',",1
"'dressed',",1
"'impressive',",1
"'algebra',",1
'includin'],1
"'anopenmind',",1
"'arrive',",1
"['krishnamurthy',",1
'advisor'],1
"'beacon',",1
"'india',",1
"['lucylgao',",1
['ilyaraz'],1
"'aaai',",1
'style'],1
'steal'],1
'eage'],1
"['complete',",1
'danboneh'],1
"'offset',",1
'thre'],1
"'ducky',",1
"'sign',",1
"'quantamagazine',",1
"'axelar',",1
'alonibologna'],1
"'collect',",1
"['pre',",1
"['alinamoprea',",1
['episode'],1
"'cyrusrashtchian',",1
"['quekpottheories',",1
"['try',",1
'specific'],1
'cross'],1
"'nonetheless',",1
"'daily',",1
"['aloni',",1
"'bear',",1
"'independence',",1
"['superpower',",1
"['suppose',",1
"'apocryphal',",1
"'-ball',",1
"'introduction',",1
"'remixe',",1
"'coxeter',",1
"'cmt',",1
"['join',",1
"'arunachalam',",1
"'tenured',",1
"'respond',",1
'agre'],1
"'biased',",1
'thi'],1
'exciting'],1
'highlight'],1
"'blumlenore',",1
"'halfspaces',",1
'cf'],1
"'truth',",1
"'feminine',",1
"'jovialjoy',",1
'car'],1
"'deck',",1
"'hamilton',",1
"'intuos',",1
"'latin',",1
"'emmanuel',",1
"'weary',",1
"'thevenin',",1
'emoji'],1
"'shuffle',",1
"'ameyapa',",1
"'shuffling',",1
'title'],1
'glitch'],1
"'dynamical',",1
"'marcus',",1
"'devote',",1
'un'],1
"'song',",1
"['zodiac',",1
'colle'],1
"'rothblum',",1
"'gradient',",1
"'ballot',",1
"'nontrivial',",1
"'mistreat',",1
"'c',",1
"'smart',",1
"['proud',",1
"'brag',",1
"'wiml',",1
"['wjmzbmr',",1
"'budget',",1
"'resist',",1
"'buccaw',",1
"'living',",1
"['martintrapp',",1
"'greatly',",1
"'pleasure',",1
"'pdf',",1
"'hide',",1
"'langford',",1
"['ywang',",1
"'jkalla',",1
'joke'],1
"'disseminate',",1
"'ds',",1
'summer'],1
"'slim',",1
"'microcontroller',",1
"'sweet',",1
"'scientifically',",1
"['obvious',",1
"'document',",1
'june'],1
"'valiant',",1
"'pit',",1
"'tons',",1
'anno'],1
'scho'],1
"['mcknightlabuo',",1
"'november',",1
"['link',",1
"['yekekhani',",1
"['csilviavr',",1
'tenure'],1
"'bright',",1
"'differencing',",1
'confidence'],1
"'exist',",1
"'vishnoi',",1
"'exam',",1
'transfer'],1
"'quanquangu',",1
'ping'],1
'wednesday'],1
"'stellar',",1
"'underlie',",1
"['jmalexia',",1
"'clue',",1
"'handwritten',",1
"'turnout',",1
"'processing',",1
"'reasonable',",1
"'killer',",1
'aoe'],1
"'thoreg',",1
"'respect',",1
'acces'],1
"['hong',",1
'wo'],1
"'infinite',",1
"'judge',",1
"'promote',",1
'crow'],1
"'making',",1
"'boazbaraktcs',",1
"'prime',",1
"'lau',",1
'applied'],1
'fro'],1
"'alquraan',",1
"'favourite',",1
"'complementary',",1
'twilight'],1
'grant'],1
'discussion'],1
'continuous'],1
'pbarcelob'],1
"'russellimpaglia',",1
"'significant',",1
'notation'],1
"'successfully',",1
'law'],1
"'batch',",1
'try'],1
"'slowdown',",1
"'participate',",1
"'range',",1
"'aleksmadry',",1
'abou'],1
"'contrary',",1
"'haoyuxiong',",1
"'brunel',",1
'series'],1
"'pandemic',",1
"['topherbatty',",1
"'rubinstein',",1
"'inimitable',",1
'numb'],1
"'looking',",1
'lecture'],1
"'succeed',",1
"'fileds',",1
"'harry',",1
"'scott',",1
'victory'],1
"'collab',",1
"'symmetric',",1
'panel'],1
"['brb',",1
"['parametric',",1
"'immerse',",1
"'apologize',",1
"'luke',",1
"'obtain',",1
"'stimulation',",1
'yes'],1
"'stage',",1
"'pr',",1
"'daubechies',",1
['ah'],1
'population'],1
"'youpi',",1
"'nephew',",1
'risk'],1
'boy'],1
"['hallelujah',",1
'jus'],1
'matt'],1
"'channel',",1
"'explosively',",1
'vacation'],1
"'scirate',",1
"'sounding',",1
"'photoshoppe',",1
"'building',",1
"['cs',",1
'ashtian'],1
'aloni'],1
"'sue',",1
"'edgar',",1
'alitamas'],1
"'interpretation',",1
"'earworm',",1
"['kanye',",1
"'henry',",1
'uninteresting'],1
'perfor'],1
'eng'],1
"'oral',",1
"'tend',",1
"'ft',",1
"'counterfactual',",1
"'horizon',",1
'update'],1
"['hear',",1
"'monte',",1
"['gregdeon',",1
"'classification',",1
"'performance',",1
"'industry',",1
"'clment',",1
"'emoji',",1
"'tomorrow',",1
"'happily',",1
"'ace',",1
"'aw',",1
'bold'],1
"'gpl',",1
'aistats'],1
"'obliterate',",1
'davidstillwell'],1
'tender'],1
"'target',",1
"'longer',",1
"'lower',",1
'use'],1
'characterize'],1
"'bulgaria',",1
'tal'],1
"'mb',",1
"'calendar',",1
'test'],1
"'neumann',",1
'exampl'],1
"'flattered',",1
"'cent',",1
"'ihabilyas',",1
"'spill',",1
"['inspire',",1
"'involve',",1
"'chip',",1
"'gorbunov',",1
"['rohanalchemist',",1
'info'],1
"'checklist',",1
'true'],1
'recommend'],1
"['taylorsmith',",1
"'sadden',",1
"'publicly',",1
'optimistsinc'],1
"'bartlett',",1
"'king',",1
"'hardness',",1
"'nostalgic',",1
"'lszl',",1
"'aviad',",1
"'advertisement',",1
"'piao',",1
"['kunaltalwar',",1
"'rashtchian',",1
"'speedup',",1
"'dbroockman',",1
"'wholesomemaths',",1
'langu'],1
"'light',",1
"'mandator',",1
"['nicolaspapernot',",1
'iv'],1
"'polylogues',",1
"'admit',",1
"'bonus',",1
'hel'],1
"'seminal',",1
'intend'],1
'obtain'],1
'level'],1
"'develop',",1
"'toilet',",1
"'isit',",1
"'machanavajjhala',",1
"['northern',",1
"'marketing',",1
"'net',",1
"'seven',",1
"'strict',",1
'dsivakumar'],1
"'hip',",1
"['jeankaddour',",1
"['totally',",1
"'jl',",1
'loc'],1
'weekend'],1
"'cyrus',",1
'cube'],1
"['note',",1
"'daskalakis',",1
"['nikhgarg',",1
"'devroye',",1
'andrewlbeam'],1
"'cryptographer',",1
"'hmm',",1
"'quo',",1
"'associated',",1
'ht'],1
'niche'],1
'daskalakis'],1
"['bnjasim',",1
'stuff'],1
"['alexhdezgcia',",1
"'prune',",1
'blackwomeninai'],1
"'ta',",1
"'joseph',",1
"'inclusive',",1
"'sergeynog',",1
"'dennybritz',",1
"['peter',",1
"'nika',",1
"'probabilistic',",1
"['mention',",1
"'julienmairal',",1
'squared'],1
"['take',",1
"'partially',",1
"['dianarycai',",1
"'subject',",1
"'shock',",1
"'claim',",1
':o'],1
"'soundcloud',",1
"'alexkontorovich',",1
"'exclusive',",1
"'buck',",1
"'anxious',",1
"'arohan',",1
"'huacheng',",1
'reviewer'],1
'blo'],1
"['mkearnsupenn',",1
"'commander',",1
'zacharylipton'],1
"'hanley',",1
"['wowgradstudent',",1
"'extensively',",1
"'sight',",1
"'unprepare',",1
"['shaahrzaaad',",1
"'kulkarni',",1
"'undertake',",1
"'table',",1
'gotcha'],1
"'mars',",1
'http'],1
"'generalizable',",1
"'october',",1
"'product',",1
"'jabref',",1
'obfuscation'],1
"['update',",1
"'extreme',",1
'timnitgebru'],1
'tune'],1
"'publications',",1
"['sharakelyan',",1
"'yogeshriyat',",1
'bernoulli'],1
"'movement',",1
"'-dp',",1
"'tricky',",1
"['slbird',",1
"'slofstra',",1
'liu-'],1
"'guarantee',",1
"['malleshpai',",1
"'campus',",1
"'uwaterlooai',",1
"'subramani',",1
"'core',",1
"'wacky',",1
"'little)stone',",1
"['excited',",1
"'sodaumd',",1
'class'],1
"'additive',",1
"'dec',",1
"'blitz',",1
"'redwrrr',",1
"['syncedglobal',",1
'yizhouzhang'],1
"['samsinai',",1
"['amanjeev',",1
'absolute'],1
"'joaomlribeiro',",1
"'reversion',",1
"'balzs',",1
"'derive',",1
"['duolingo',",1
'gmail'],1
"'resume',",1
'investigation'],1
"'nsa',",1
"'wacom',",1
"['itcs',",1
"['imagine',",1
'column'],1
"['uwcrysp',",1
"'flatter',",1
"['guilty',",1
"'infrastructure',",1
"'refrain',",1
"'north',",1
'inference'],1
"'wake',",1
"'united',",1
"'rec',",1
"'unappealing',",1
"'redesign',",1
"'easily',",1
"['cmcaram',",1
"'e',",1
"'e)n',",1
"'icy',",1
'exclusively'],1
"'license',",1
"['vycezhong',",1
'rpeng'],1
"'ising',",1
"['ayushsekhari',",1
"'tas',",1
"'average',",1
"'avi',",1
"'corner',",1
"'erdsrnyi',",1
"'scrambling',",1
'aaroth'],1
"'lta',",1
"'arnak',",1
"['downtime',",1
"'clip',",1
"'fields',",1
"['alternative',",1
'bibliometrically'],1
"['davidpicard',",1
'overlap'],1
"['relaxed',",1
"'anti',",1
'learn'],1
"'lime',",1
"'csail',",1
"['non',",1
"'tagging',",1
"'flanagan',",1
'bearfucker'],1
'rich'],1
"'reliable',",1
"['dp',",1
"'riedelcastro',",1
"'vadhan',",1
'maybe'],1
"['time',",1
"'overpromise',",1
'import'],1
'osd'],1
"['ozansener',",1
"'box',",1
"'aiprivacy',",1
"'toronto',",1
'opinion'],1
"'notoriously',",1
"'rename',",1
"'disambiguation',",1
'distribution'],1
'reg'],1
"['plan',",1
"'rohanalchemist',",1
"'ideological',",1
"'trudeau',",1
"'pattern',",1
"'avocado',",1
"'display',",1
"'katherine',",1
"'safeway',",1
"'honestly',",1
"'cfp',",1
'cfp'],1
"'defend',",1
"'rigorousness',",1
"['mtelgar',",1
"'\\vspace',",1
"'feldman',",1
"['soldni',",1
"'nb',",1
'motivation'],1
"'california',",1
"'michael',",1
"'meinagappan',",1
"'blaise',",1
'doubl'],1
"['work',",1
"['neat',",1
'combinat'],1
"'dwork',",1
"'k',",1
"'cheeps',",1
"'saying',",1
'zeyuanallenzhu'],1
"'eurocrypt',",1
"'abc',",1
"'mountainofmoon',",1
"'lock',",1
"'mandarin',",1
"['atgabhishek',",1
'fitting'],1
'transparency'],1
"'translation',",1
"'tight',",1
"'subjective',",1
'per'],1
'imme'],1
"'educate',",1
"'shang',",1
"'vershynin',",1
'outreach'],1
"['acharyajayadev',",1
"'mr',",1
"'south',",1
"'bounty',",1
"'learner',",1
"'healthy',",1
'wro'],1
"['joelle',",1
"'population',",1
"'vectorisation',",1
"['give',",1
'mention'],1
"['sharky',",1
"['dseabraoliveira',",1
"'alexander',",1
"'require',",1
"'downhill',",1
"'xla',",1
"'unsolvable',",1
"'ethiopia',",1
"'insurance',",1
"'fabricate',",1
"'icpcnews',",1
"['arohan',",1
"'misuse',",1
"'shooting',",1
"'jubaziani',",1
"['timnit',",1
"'aaai-',",1
"'featured',",1
"'juba',",1
"['pipeline',",1
"'chung',",1
"'discourse',",1
"['guilleangeris',",1
"['er',",1
'press'],1
"'facebooks',",1
"'bluengine',",1
"['quantumiqc',",1
"'malice',",1
"'delivery',",1
"['lenore',",1
"'mission',",1
"'zstevenwu',",1
'science'],1
'position'],1
"'fail',",1
'alp'],1
"['warn',",1
"'ccv',",1
"'paul',",1
"'script',",1
"'jersey',",1
"'announcement',",1
'qui'],1
"'conflict',",1
"'survey',",1
"'drmaltman',",1
'jerryzli'],1
"'sloan',",1
"'promotion',",1
"'ordinary',",1
"'outright',",1
"['undergrad',",1
"'handle',",1
'wing'],1
"'concerned',",1
"'connection',",1
"['compthink',",1
"['rucharpk',",1
"'desk',",1
'unfortunately'],1
"'enigmaconf',",1
"'ty',",1
"['jamiemmt',",1
"'absorb',",1
"'true',",1
"'optimisation',",1
'comment'],1
"'delineate',",1
"'times',",1
"'nov',",1
'preci'],1
"'diffix',",1
"'blogpost',",1
"'instant',",1
"'outrage',",1
"'extend',",1
"'mathscinet',",1
'solution'],1
"['vishwakftw',",1
'restriction'],1
'adenishaq'],1
'identificatio'],1
"'dubious',",1
"'hungarian',",1
"'morris',",1
"['author',",1
"'ppml',",1
"'totally',",1
'speci'],1
"['hodgesmr',",1
'authority'],1
"'diagnose',",1
"'patient',",1
"'panel',",1
"'abel',",1
"'plin',",1
"'weird',",1
'surpri'],1
"'v',",1
'halfway'],1
'complete'],1
"'dumb',",1
"'iqc',",1
'diakonik'],1
"'shallow',",1
'lin'],1
"'etiquette',",1
"'scarce',",1
"'variation',",1
"'action',",1
"'few',",1
"'literally',",1
'cocktail'],1
"'waive',",1
"'informally',",1
"'presentation',",1
'answer'],1
'friday'],1
"['disappointing',",1
'mark'],1
'difficult'],1
'generalization'],1
"'qhwang',",1
"['feature',",1
'hi'],1
"'july',",1
'accept'],1
"'dot',",1
"'anilada',",1
"['complimentary',",1
'contribution'],1
"'schutzman',",1
"'dl',",1
"'preclude',",1
'useless'],1
'fancy'],1
"'cheer',",1
"'naming',",1
'thegautamk'],1
"'acl',",1
"'compilation',",1
"'publicize',",1
'change'],1
"'resurrect',",1
"'chris',",1
"['jax',",1
['jeremyjkun'],1
"'adversarial',",1
"'zschutzy',",1
"'cross',",1
"'kick',",1
"['solomonmg',",1
"'carlo',",1
'bounce'],1
'complexi'],1
"'barak',",1
"'t(n)-time',",1
"'attendee',",1
"'forrelation',",1
"['rowryro',",1
"'det',",1
"['elainershi',",1
"'valid',",1
"'appealing',",1
"['agree',",1
'pre'],1
"'/s',",1
"['keyboard',",1
"['canadians',",1
"'dual',",1
"['organize',",1
"['shuffle',",1
"'criterion',",1
"'sport',",1
"'express',",1
"'gilert',",1
"['bryceabagley',",1
"'uncontroversial',",1
"'aryan',",1
"'minimario',",1
"'formula',",1
"['antoniorausell',",1
'optimality'],1
"'nomination',",1
'bo'],1
"'boneless',",1
"'states',",1
'scop'],1
"['aminkarbasi',",1
"['furthermore',",1
"['past',",1
"'derandomize',",1
"'ilyas',",1
"'mdsai',",1
"'drum',",1
"'working',",1
"'dip',",1
"'surbhi',",1
"'lazy',",1
"['literally',",1
"['case',",1
'unioulu'],1
"'download',",1
"'tommy',",1
"'acm',",1
'theorem'],1
"'sampling',",1
"'best',",1
"'srchvrs',",1
"'tuning',",1
"'sheldon',",1
"'qberthet',",1
"'temptation',",1
'funny'],1
'occur'],1
"'green',",1
'track'],1
"'business',",1
"['giruganesh',",1
"'jondr',",1
'own'],1
"'narrowly',",1
"'regularize',",1
'focs'],1
"'mchammer',",1
"'medal',",1
"'spot',",1
"'levin',",1
"'simson',",1
'relevant'],1
"'walk',",1
"'civil',",1
"['definitely',",1
'penro'],1
'radcummings'],1
"'scientist',",1
"'shade',",1
"'siva',",1
"'workaround',",1
"'marzyehghassemi',",1
'insurance'],1
"'correlate',",1
"'stirling',",1
'w/'],1
"'alabamas',",1
"'staple',",1
'calibration'],1
['meme'],1
"'ellen',",1
"'pts',",1
"'mcjagielski',",1
"['checklist',",1
"'duchaaiki',",1
"'body',",1
"'weekend',",1
"'logic',",1
'slowly'],1
'noune'],1
'xournal'],1
"'bib',",1
"'optimal',",1
"'frustratingly',",1
"'candidate',",1
"'heavily',",1
"'kindly',",1
'reach'],1
"['welcome',",1
"'calculate',",1
"'differentialprivacy',",1
"'undertaking',",1
'eth'],1
'aaai'],1
"'royal',",1
'definition'],1
"'seoul',",1
"'d',",1
"'combation',",1
"'carefully',",1
'inspire'],1
"'compiler',",1
"'discreet',",1
"'stat',",1
'better'],1
"'signal',",1
"'positions',",1
"['nimitsohoni',",1
"['pro',",1
"'tail',",1
"'intuition',",1
"'reader',",1
'sit'],1
"'delight',",1
"['ellendiflo',",1
"'unread',",1
"'albertbuchard',",1
'par'],1
"'difference',",1
"'yu',",1
"['share',",1
"'bruce',",1
"'mcmaster',",1
"['chrisgpotts',",1
'history'],1
'deadline'],1
"'ontario',",1
"['icing',",1
"['davelewisdotir',",1
'lineup'],1
"'actual',",1
'kernel'],1
"'iii',",1
"'aistats',",1
"['random',",1
'experience'],1
'select'],1
'evolution'],1
'alexgdimakis'],1
'conside'],1
'vs'],1
"'puzzle',",1
"'ieee',",1
"'personalize',",1
"'plausible',",1
"'nandofioretto',",1
"'lasso',",1
"['notation',",1
'healthyalgo'],1
"'confs',",1
"'guilleangeris',",1
"'objectivity',",1
'evening'],1
"'holiday',",1
"'overfitte',",1
'venue'],1
"'wanrong',",1
"'perez',",1
"'vary',",1
"'painful',",1
"'erdos',",1
"'minimization',",1
"'political',",1
"'stem',",1
"['froystig',",1
"'israel',",1
'dente'],1
"'triviality',",1
"'g(np',",1
"'twice',",1
"'consistently',",1
'sue'],1
"'das',",1
