,lemmas
"['uncleduke',",1
"'crucial',",1
"['seanrose',",1
'communit'],1
'senior'],1
"['kylegriffin',",1
"'outdoor',",1
"'tick',",1
"'devil',",1
"'resolve',",1
"'understanding',",1
"['yassmina',",1
"['stubbornella',",1
"'goldietaylor',",1
'spokesman'],1
"'attractive',",1
"'uhh',",1
'simple'],1
"'expression',",1
"'heyday',",1
"['jeremymbarr',",1
"'arrow',",1
'daily'],1
"'nose',",1
'nap'],1
"'harasser',",1
'midnight'],1
"['rebeccacnreid',",1
"'physical',",1
"['uks',",1
'aff'],1
"['hardmaru',",1
"'eton',",1
'ask'],1
"'aim',",1
"'yup',",1
"'berate',",1
"'dragonaire',",1
"['lexialex',",1
"'bold',",1
"'sensor',",1
"['kostuul',",1
"'illustrator',",1
'criminal'],1
"'conceptualize',",1
'recentl'],1
"['hand',",1
"'loyalty',",1
"'ignorant',",1
'p'],1
"'clutch',",1
"['painful',",1
"'education',",1
"'log',",1
"'nature',",1
"'o',",1
'nyc'],1
'proud'],1
"'phe',",1
"'repentance',",1
"['irritated',",1
"'consultant',",1
"'markle',",1
'race'],1
"'katekellyesq',",1
"'shall',",1
"'reduce',",1
"'beat',",1
"'hbr',",1
"['bump',",1
"['agree',",1
'term'],1
"'commsor',",1
"['eramshaw',",1
"'malibu',",1
"'downtown',",1
"'taskforce',",1
"'layer',",1
"'deadly',",1
"['jsteinwapo',",1
"'miscarrie',",1
"'lover',",1
'co'],1
"""vax'ed"",",1
"'wage',",1
"'covidtracking',",1
"'adults',",1
'self'],1
"'missyelliott',",1
"'minimum',",1
"['katerinareport',",1
'transmission'],1
"'profitable',",1
"'bash',",1
"['chowleen',",1
"'mini',",1
"'overwhelmingly',",1
'holiday'],1
'attend'],1
"['jtemple',",1
'stopa'],1
"'creation',",1
"'offline',",1
"['erinblogan',",1
"'dong',",1
"'dsmb',",1
"'hundred',",1
"'aggrieved',",1
'pull'],1
'francisco'],1
"['tressiemcphd',",1
'emergency'],1
"['abbyfuller',",1
"['kirkcode',",1
"'softwareengineere',",1
"['relief',",1
"'agency',",1
"'flag',",1
"'kayaking',",1
"'belittle',",1
"'panic',",1
"'hulu',",1
"'accidentally',",1
'befriend'],1
"'urm',",1
"'absurdity',",1
"['danielverlaan',",1
'feed'],1
"'instructor',",1
"['people',",1
"'lp',",1
"'nj',",1
"['dewayneperkin',",1
"['mask',",1
"['drewtumaabc',",1
'workin'],1
"'se',",1
"'producer',",1
"['snack',",1
'rise'],1
"'courage',",1
'antic'],1
"'nauseating',",1
'repor'],1
'cr'],1
'kprat'],1
"'fb',",1
"['himalakkaraju',",1
"['teresatran',",1
"'operator',",1
'wa'],1
"['hakeemjefferson',",1
"['nice',",1
'describe'],1
"'quora',",1
"'raggedy',",1
'efficacy'],1
"['issielapowsky',",1
"'xiaojie',",1
"'vendetta',",1
"'relatedly',",1
"['jburnmurdoch',",1
"'guilty',",1
"'polarization',",1
"['jonnysun',",1
"'pharmaceutical',",1
"['berrymankim',",1
"'stare',",1
"'avoid',",1
'impressive'],1
"'campus',",1
"'entreprenerial',",1
"'awful',",1
'editor'],1
"'butcher',",1
'faster'],1
"'tag',",1
"'paranoid',",1
"'ideology',",1
'petition'],1
"'haha',",1
"'september',",1
"'pedophile',",1
'prevent'],1
'india'],1
"'stunning',",1
"'cansar',",1
"['adamjmoussa',",1
"'fawn',",1
"['samuellazarus',",1
"'remarkable',",1
"'skip',",1
"'unimportant',",1
"'biking',",1
"'starter',",1
"['netzardfan',",1
"['sciencefocus',",1
"'addiction',",1
['klonick'],1
"'amy',",1
"['amazing',",1
"'flirt',",1
['contextkittens'],1
"'anneapplebaum',",1
"'buzzfeed',",1
"'newspeak',",1
"'avenue',",1
"['rowanm',",1
"'stack',",1
"'refundable',",1
"'packaging',",1
"'june',",1
"'critical',",1
'som'],1
"'cs',",1
'covid-'],1
"'schedule',",1
"'counter',",1
"['feliciasonmez',",1
"['hide',",1
'violence'],1
"['davidfrum',",1
"'armed',",1
'thi'],1
'narrow'],1
"['geofft',",1
"'piss',",1
'convincing'],1
'helpful'],1
"'giantas',",1
'journe'],1
"'piercing',",1
"'msnbc',",1
"'focusse',",1
"'easily',",1
'sto'],1
"['hmm',",1
"['alisonannyoung',",1
"'april',",1
"['brisack',",1
"['chrissyteigen',",1
"['thanks',",1
"'temple',",1
"['andrewcroxford',",1
'goi'],1
"'cake',",1
'sta'],1
"['dleonhardt',",1
"'insistence',",1
"['steventdennis',",1
"['elizabethmay',",1
"'pic',",1
'sho'],1
'reopen'],1
"'stole',",1
"'minded',",1
"'states',",1
'thoughtcrime'],1
"'smug',",1
"'accomplishment',",1
"'rd',",1
"'ginny',",1
'happe'],1
'act'],1
"'highlight',",1
"'contract',",1
"['omarjimenez',",1
'mention'],1
"['erenbali',",1
'sai'],1
"['wish',",1
"'deranged',",1
'reverse'],1
"'weakness',",1
"'disappear',",1
'hospital'],1
"['laurieontech',",1
'mother'],1
'counter'],1
"'and/or',",1
"['ariskatzourakis',",1
"['problem',",1
'uk'],1
"['loveallthis',",1
"'catching',",1
"'shape',",1
"'suit',",1
"'austin',",1
"'causality',",1
"'beresford',",1
"'colony',",1
"'btw',",1
"['unidentifedbird',",1
"'aitareddit',",1
"['yongchavezla',",1
"'illustrate',",1
"['emmadmazhari',",1
"'serenatalkstech',",1
"'damien',",1
'wi'],1
"'slaughter',",1
"['unpleasantly',",1
"'trolls',",1
'anecdote'],1
"'lorenz',",1
"['vickiturk',",1
'cover'],1
"'alright',",1
"'passion',",1
"'mnra',",1
"'ber',",1
"'unpack',",1
'compare'],1
"'uniquely',",1
"'ansatz',",1
"'sale',",1
"['willoremus',",1
"['ev',",1
'sustainability'],1
"'additional',",1
'ar'],1
['rachelnabors'],1
"'quarantine',",1
"['clear',",1
"['harsha',",1
"'refund',",1
"['odolly',",1
"'saigon',",1
"'execute',",1
"'info',",1
"'chapter',",1
'unfortunately'],1
"['voltairelaflare',",1
'wave'],1
"'learning',",1
"['alexhanna',",1
"['alexfreeman',",1
"'yaelwrites',",1
"'fraudulently',",1
"'nee',",1
"'boat',",1
"'virginia',",1
"'cuomo',",1
"['xqrong',",1
'essence'],1
"['joycekaram',",1
"'entitled',",1
"['truth',",1
"'indianapolis',",1
"'sexy',",1
"'cancel',",1
"['jakobo',",1
"['venusyama',",1
"'hurt',",1
"'overestimate',",1
"'racially',",1
"'symptom',",1
"['story',",1
'patriar'],1
"'dating',",1
'pipeline'],1
"'heh',",1
'spam'],1
"'dave',",1
"'alter',",1
"'clarisse',",1
"'jordan',",1
"'minor',",1
"'door',",1
"'statement',",1
"'effectively',",1
"'olympian',",1
"['lizthegrey',",1
'expert'],1
"'ethnic',",1
"['important',",1
"['lakeniaem',",1
"'axis',",1
'unreleasab'],1
"'guys',",1
"'foundational',",1
"'ass',",1
"'clown',",1
"'earn',",1
"'\\sleepdisordercenter',",1
"'reserve',",1
"['bradmtweet',",1
'vehicle'],1
'q'],1
"'flack',",1
"['find',",1
"'horrific',",1
'maybe'],1
"'hook',",1
"'definition',",1
'fightonlineabusenow'],1
"'joshua',",1
"'indians',",1
'menti'],1
"'principle',",1
'experi'],1
"'posting',",1
"'eliminate',",1
"'harrasse',",1
"['fredtaming',",1
"['supremehadid',",1
"['cballardnews',",1
['pghinred'],1
"'protest',",1
"['appreciate',",1
'wond'],1
"'competent',",1
"['rajiinio',",1
"['go',",1
"'type',",1
"'wide',",1
"'appealing',",1
'suspicious'],1
"'lancet',",1
"'loathing',",1
'fist'],1
'phone'],1
"['california',",1
"'harvard',",1
"'tsar',",1
"['cableknitjumper',",1
'real'],1
'posting'],1
'one'],1
"'sky',",1
"'zhen',",1
"'pulse',",1
"'proudly',",1
"'wrinkle',",1
"['musing',",1
"'unstuck',",1
"['nanhickman',",1
"'ny',",1
"['yukokanai',",1
"'throe',",1
"'mans',",1
"'wary',",1
'event'],1
"['danabramov',",1
"'cher',",1
"'truly',",1
"'diligence',",1
"['beetagolsh',",1
"'realistic',",1
"['jnettekwakye',",1
"'africa',",1
"['juledurg',",1
"'javits',",1
"'dai',",1
"'mcboatface',",1
"'termination',",1
"'undergrad',",1
"'task',",1
'bas'],1
"['overall',",1
"'permeate',",1
"'signup',",1
"'sikh',",1
"'missouri',",1
'window'],1
"'slip',",1
"'xiao',",1
"['sophieruns',",1
'histor'],1
'detain'],1
'divorce'],1
"'subsequent',",1
'lgbt'],1
"'species',",1
'trie'],1
"['likaluca',",1
'partn'],1
"'helmsman',",1
"'retire',",1
"'soopers',",1
"'store',",1
"'sir',",1
'transdayofvisibility'],1
"'prove',",1
"'empathise',",1
['yuhaoding'],1
"'brazilian',",1
'tri'],1
"'abusive',",1
"'expenditure',",1
"'nare',",1
"'transaction',",1
"['charlottejee',",1
"'worldwide',",1
'avg'],1
"'complicate',",1
"'warn',",1
"'peace',",1
"'npr',",1
"'relatively',",1
"'husband',",1
"'arbitrarily',",1
"'patriarchy',",1
"'ease',",1
'automatica'],1
'wife'],1
"'tokyo',",1
"['nnja',",1
"['limecrusher',",1
"'expose',",1
"['lkanies',",1
"['owenblacker',",1
"['jeremysliew',",1
"'trials',",1
"'ambercadabra',",1
"['mcmillen',",1
"'recomendarles',",1
"'herd',",1
"['dkthomp',",1
'welcome'],1
"['glenoneill',",1
"['dickkingsmith',",1
"'vigil',",1
'rule'],1
"'project',",1
"'bust',",1
'mansplaine'],1
"'invisibility',",1
"['weijia',",1
"'timnitgebru',",1
"['alialkhatib',",1
"'administration',",1
"['melissamayborja',",1
"'structure',",1
"'memory',",1
"'du',",1
"['screenshot',",1
"'internal',",1
"'chief',",1
"['afp',",1
"['ziibiing',",1
"'source',",1
'attention'],1
"['arwam',",1
"['mollyanne',",1
"'solo',",1
"'description',",1
"'friction',",1
"'coppa',",1
"['theonetar',",1
"'unesco',",1
"['addhawk',",1
"['man',",1
'bei'],1
"'threshold',",1
"'cartoonist',",1
"'cisgender',",1
"'foot',",1
'landscape'],1
'eggplant'],1
"'asianamericans',",1
"'yalls',",1
"['adamsinger',",1
"'geekmanager',",1
"['jamisonhensley',",1
"['pnchofgingr',",1
"'blossom',",1
"'indication',",1
"'father',",1
"'calm',",1
"'leaked',",1
'foun'],1
"'motivation',",1
"'containment',",1
"['davidjroth',",1
"'pre',",1
"'motive',",1
"'observe',",1
"'incel',",1
"'firebomb',",1
"'alternative',",1
"'origin',",1
"['mpjeno',",1
"['dear',",1
"'ijeomaoluo',",1
"'night-',",1
"'reflect',",1
"'rig',",1
'block'],1
'violenc'],1
"'disinformation',",1
"['accept',",1
'twice'],1
"['lack',",1
"'traffic',",1
"'socially',",1
"'org',",1
"['reply',",1
"'intelligence',",1
'envir'],1
"['jsedit',",1
"'sterling',",1
"'zhao',",1
"'suleikajaouads',",1
"'ccriadoperezs',",1
"'adjust',",1
'see'],1
"['leave',",1
'inoculate'],1
"['fact',",1
"['ashnitweet',",1
"'nft',",1
"['balegde',",1
'geni'],1
"'pbovermann',",1
'instagram'],1
"'competition',",1
"['khoavuumn',",1
"'discredit',",1
"'refuge',",1
"'capable',",1
"'tweetorial',",1
'yesterday'],1
"'echo',",1
"['dogrates',",1
"'cdc',",1
"['timpeterson',",1
"'trainer',",1
"'impulse',",1
"'securitize',",1
'face'],1
"'classist',",1
"'disparity',",1
"'someday',",1
"'inform',",1
'troll'],1
"['ctbergstrom',",1
"['thetinavasquez',",1
"['frantic',",1
"['joshconstine',",1
"'chloe',",1
"'mn',",1
"'navigate',",1
'number'],1
"'lauren',",1
"['alysiabrwn',",1
'fuel'],1
"'wildlife',",1
"'merkel',",1
"['chimeracoder',",1
"['whcos',",1
['chaedria'],1
"'lay',",1
"'aftermath',",1
"'emrazz',",1
"'visit',",1
"'hmmm',",1
"['simoncrosby',",1
"'drink',",1
"'capitalist',",1
"'bleeding',",1
"'wuhan',",1
"'information',",1
"'hide',",1
'hara'],1
"'vast',",1
"['normalcy',",1
"'enemy',",1
"['daiwaka',",1
"'propose',",1
"'dream',",1
'kill'],1
"['campos',",1
"['vaccine',",1
"'unstick',",1
"['shituserstories',",1
"'c',",1
"'hashtag',",1
'thes'],1
"'liar',",1
"'dilute',",1
'aerospace'],1
"'blockparty',",1
"'darnella',",1
"['taylorswift',",1
"'offender',",1
"'thematic',",1
"['rachgreenspan',",1
"'yorkers',",1
'online'],1
"'changer',",1
"'cotton',",1
"['elisewho',",1
'spur'],1
"'airpod',",1
"'plot',",1
"'quick',",1
'suez'],1
"'thisss',",1
"'tend',",1
'amenable'],1
"['neilblackwood',",1
"'scapegoating',",1
"['triketora',",1
'mhra'],1
"'mslopatto',",1
"'berichten',",1
'ulta'],1
"'contrary',",1
"'process',",1
"'demographic',",1
'take'],1
"'beautys',",1
"'southeast',",1
"'mid',",1
"['shiftleftberlin',",1
"'confusion',",1
"'scholastic',",1
"'steal',",1
'un'],1
"'giuliani',",1
"['tbh',",1
"'push',",1
"'prime',",1
"'napawf',",1
'meme'],1
'fro'],1
"'mittels',",1
'plan'],1
"'descent',",1
"'testament',",1
'technolog'],1
"'increasingly',",1
"['reading',",1
"'final',",1
'ec'],1
"'fetish',",1
'conversation'],1
"['michellcclark',",1
"['blader',",1
"'oxygen',",1
"'fortune',",1
"['timmy',",1
"['strictlychristo',",1
"'pit',",1
'music'],1
'hum'],1
'safety'],1
"'airpods',",1
"['reminder',",1
'blue'],1
'colle'],1
'death'],1
"['tsullivanphoto',",1
'pump'],1
"['david',",1
"'sweet',",1
"'orlando',",1
"'avid',",1
"'thai',",1
"'degrade',",1
"'attacker',",1
"['katiefujihara',",1
"'ci',",1
"['mlothianmclean',",1
"'shield',",1
"'blame',",1
"'suited',",1
"'machen',",1
'intere'],1
'grnd'],1
"'whatsoever',",1
'summarize'],1
"'genre',",1
"'subculture',",1
'mansplai'],1
"'servant',",1
"['spikebrehm',",1
"'tank',",1
"'invent',",1
"['thigh',",1
"['theflyauntie',",1
"'marginalized',",1
"'handbook',",1
"'lawyer',",1
'do'],1
"'exponential',",1
'process'],1
"['astropartigirl',",1
"'irish',",1
"'domestic',",1
'help'],1
'expense'],1
"'range',",1
"['npseaver',",1
"'marks',",1
"'draw',",1
'nice'],1
'angry'],1
"'turbovax',",1
"'ob',",1
"'romantic',",1
"['hope',",1
"'basic',",1
"'unprompted',",1
"['urfriendimane',",1
'htt'],1
"['wyntermitchell',",1
"['rajeshagrawal',",1
"'pier',",1
"'unforced',",1
"'escape',",1
"['thick',",1
'float'],1
'slice'],1
"'vax',",1
"['fredbenenson',",1
"['archernikov',",1
"'accord',",1
"'oversight',",1
"'wieder',",1
"'commonly',",1
"['pjie',",1
'sub'],1
'asshole'],1
"'intern',",1
'report'],1
"['ciciadam',",1
'hist'],1
"'pr',",1
'joke'],1
'asi'],1
'instructor'],1
"'swiss',",1
"'bluntly',",1
"['arigesher',",1
"'windshield',",1
"['tedlieu',",1
'aggre'],1
"'pattern',",1
"'largely',",1
"'al',",1
'bless'],1
"['zarawesome',",1
"'certainly',",1
"'inspiration',",1
"'percentage',",1
'folk'],1
'denominator'],1
"['sinopharm',",1
"'lining',",1
'dislike'],1
"'charlottejee',",1
"'isolate',",1
"'performance',",1
'master'],1
"'sinopharm',",1
'willingne'],1
"['stevestuwill',",1
"'resonant',",1
"'comic_strip',",1
"['amyamok',",1
"'severe',",1
"'calamitous',",1
"'k',",1
'draft'],1
"'dawdle',",1
"'ullman',",1
'posterity'],1
'abusi'],1
"['baileybrooks',",1
"'notice',",1
"'emergency',",1
'force'],1
"'boi',",1
"'moderator',",1
"['josiehuang',",1
"['mosheroperandi',",1
"'topical',",1
"'underlying',",1
"['mekkaokereke',",1
"['corprteunicorn',",1
"['thank',",1
"['lucyjford',",1
"'vaya',",1
"['georgetakei',",1
"'marchfixed',",1
'state'],1
'investment'],1
"['sstephenson',",1
"['shashashasha',",1
"['sure',",1
"'podcaster',",1
"['jess',",1
"'pet',",1
"'iphone',",1
"'plague',",1
"'accountant',",1
"['kellomahlathi',",1
'google'],1
'value'],1
"['npr',",1
"'tall',",1
"['kfranqueiro',",1
"'daunte',",1
"'moniquewoodard',",1
"'mimicry',",1
"'tackle',",1
'carolinesinder'],1
"'matt',",1
'readin'],1
'lady'],1
"['exact',",1
"'recall',",1
"'fun',",1
"['felicitycloake',",1
"['vp',",1
"'enormous',",1
"'cook',",1
"'demand',",1
"'republicans',",1
"['ayocaesar',",1
"'brainteaser',",1
"['helenkennedy',",1
"'mutual',",1
'possible'],1
'care'],1
"'academic',",1
"['theamycode',",1
"'italian',",1
'engi'],1
"['techhistproject',",1
['bad'],1
"'carpet',",1
"'spectrum',",1
"['huh',",1
"'exclusive',",1
"'fictional',",1
"'bttowerlondon',",1
"['ty',",1
"'ee',",1
"['erique',",1
'nathanwpyle'],1
'task'],1
"'one',",1
'infection'],1
"'dei',",1
"'trooper',",1
"'thankful',",1
"'implicate',",1
"'dogfoode',",1
"'joe',",1
"['monisharajesh',",1
"'senator',",1
'ugly'],1
'variou'],1
"'adam',",1
"'chow',",1
"'neck',",1
"'counseling',",1
'tool'],1
"'kaur',",1
"'united',",1
'tiktok'],1
"'redesign',",1
'yay'],1
"'net',",1
"['juliawritescode',",1
"'correlate',",1
"'lash',",1
"'flowchart',",1
"['waldojaquith',",1
'americans'],1
"['normabuster',",1
"'historic',",1
"['languish',",1
'surplus'],1
"['yeahthatskosher',",1
"['terrible',",1
'fu'],1
"['jazzedloon',",1
"['dannyderaney',",1
"['rinaartscs',",1
"['lindseyboylan',",1
"['repmaloney',",1
"'jck',",1
"'mix',",1
"'examples',",1
"['theoshantonas',",1
"'cite',",1
'era'],1
"'despicable',",1
"'messed',",1
"'agile',",1
"'representation',",1
"'quality',",1
"'hospital',",1
"['elder',",1
"'proof',",1
"'purport',",1
"['chelseahodson',",1
"'responsibility',",1
"'margin',",1
"'neglect',",1
"'hana',",1
"['ivyschampagne',",1
'hirosh'],1
'insist'],1
"'wash',",1
"['epaphotos',",1
'doc'],1
"'aspirational',",1
"'involve',",1
"'poop',",1
"'b/',",1
"['ourworldindata',",1
['sahreport'],1
'pert'],1
'unf'],1
"'crack',",1
'gene'],1
"'myth',",1
"'experiment',",1
'traffic'],1
"'sideways',",1
"'joshuawsharpe',",1
"['ozkoka',",1
"'likable',",1
'black'],1
"'boulware',",1
"['aletamorgan',",1
"'segment',",1
"'zeal',",1
"'filipino',",1
"'hetero',",1
"'ap',",1
"'grit',",1
'yo'],1
"['lillianmli',",1
"'slight',",1
"['joaogui',",1
"'dignity',",1
'sure'],1
"['cpamzhang',",1
"'saving',",1
"['wakuu',",1
"['ifeomaozoma',",1
'af'],1
'onl'],1
"'core',",1
"'appointment',",1
"['excited',",1
"['alexbhturnbull',",1
"['study',",1
"['benwhitelaw',",1
"['playingpolitic',",1
"'therapist',",1
"'trope',",1
"'inspiring',",1
"'dejen',",1
"'button',",1
"'derail',",1
"'ao',",1
"'basin',",1
"['chouinardphoto',",1
"['oneunderscore',",1
"'leadership',",1
'new'],1
"'digital',",1
"'condition',",1
"['hansmollman',",1
'lole'],1
"'chocolate',",1
"'zoom',",1
"'andersen',",1
"['freyafoxtv',",1
'bitch'],1
"'mikkelsen',",1
"'cargo',",1
"'apis',",1
"'chanel',",1
"['ukdomainname',",1
"['matthancock',",1
'disappointing'],1
"['sosplush',",1
'worryi'],1
"'bryan',",1
"'americanyour',",1
"'watermelon',",1
"['raju',",1
"'transparently',",1
"['dangillmor',",1
"'sooo',",1
"['rayhughesla',",1
"'uks',",1
"'ninety',",1
"'successfully',",1
'move'],1
"'lede',",1
'repeal'],1
"'moderationbut',",1
"'twitch',",1
"'epidemiologist',",1
'vaccinate'],1
'spli'],1
"['hollymariegibbs',",1
"'lovely',",1
'viole'],1
"'interessanter',",1
'rea'],1
"'overly',",1
"['mattetti',",1
"'wright',",1
"'corner',",1
"'differently',",1
"'previously',",1
"'linkedin',",1
"['benthompson',",1
"'kung',",1
"'mit',",1
"'pothos',",1
'restri'],1
"'bid',",1
"'insidious',",1
"['benjaminlistwon',",1
"['aimeme',",1
"'crowdfunding',",1
"'square',",1
'tendency'],1
'saraheverard'],1
['lol'],1
"'booking',",1
['frustrate'],1
"'costa',",1
"'install',",1
"'programmer',",1
'con'],1
"'marathon',",1
"'generally',",1
'level'],1
"'phase',",1
'excit'],1
"'coordinator',",1
"'beautiful',",1
'buy'],1
"'astronaut',",1
"['ppyapali',",1
"'visitation',",1
"['regret',",1
"'mars',",1
'continue'],1
"'pepper',",1
"'misogynistic',",1
"'constantly',",1
"'berkshire',",1
"'near',",1
"'sandeepnailwal',",1
"'footage',",1
"'paint',",1
"'galactic',",1
"['kantrowitz',",1
'hell'],1
['yasminkhan'],1
"'register',",1
"'recipe',",1
"'importantly',",1
'gofundme'],1
'stilet'],1
"'unprovoked',",1
'platformer'],1
"'womanhood',",1
"'computing',",1
"['munstergene',",1
"['mmitchellai',",1
"'initiative',",1
"['sorayadarabi',",1
"'whoa',",1
"['coribush',",1
"'management',",1
"['hugolz',",1
"['eugenewei',",1
'trail'],1
"'bald',",1
"'timezone',",1
"'wade',",1
"'munger',",1
'frantically'],1
"['adriennelaf',",1
"'bizarre',",1
"'stream',",1
"'bts',",1
'wade'],1
"'rope',",1
"'prominent',",1
"['atrupar',",1
"'jury',",1
'jan'],1
"['thatsmauvelous',",1
"['seungminkim',",1
"['isaacstonefish',",1
'tr'],1
"['ibethewitch',",1
"['pronounceding',",1
"'catch',",1
"['cydharrell',",1
"'bahrain',",1
"'comfortable',",1
"'hustle',",1
"['oliviasolon',",1
"['andrewchaming',",1
"'deny',",1
"'patriarchal',",1
"['uniquegeek',",1
'meaningless'],1
'las'],1
'harryandmeghanonoprah'],1
"'vietnamese',",1
'amplify'],1
"'rest',",1
"'misconception',",1
"['negarrz',",1
'anniekatrina'],1
'fractional'],1
"'boaty',",1
"'numb',",1
"['dramcgarry',",1
"'lock',",1
"'activism',",1
'mojave'],1
"'awareness',",1
"'trophy',",1
"'alisonnn',",1
"'french',",1
"'abc',",1
"'windfall',",1
"['mdesjardin',",1
"['moskov',",1
"'engagierte',",1
'bearente'],1
"'pregnant',",1
"'mr',",1
"'acute',",1
'dilemma'],1
"'depression',",1
'alarm'],1
"'silver',",1
"'dependent',",1
"'reader',",1
"'dccc',",1
'py'],1
"['reesewaters',",1
'sideways'],1
'xkcd'],1
"'expert',",1
"'poetically',",1
"['thepleasantbird',",1
"'problemsonline',",1
"'tristan',",1
"'cave',",1
"['week',",1
['exhale'],1
'sensitive'],1
"'playing',",1
"'tfw',",1
"'minnesota',",1
"'rescue',",1
'har'],1
"'recognise',",1
"'emily',",1
"'bookshoporg',",1
"['sahanasrini',",1
'april'],1
"'finish',",1
'yesssss'],1
"'smoothly',",1
"'philanthropic',",1
"['jimllpaintit',",1
"'scatter',",1
'w/'],1
"'piers',",1
"['vaxi',",1
"'outrage',",1
"['white',",1
'message'],1
"['convenient',",1
"'dive',",1
"'egyptian',",1
'user'],1
"['garethwild',",1
"'alisonannyoung',",1
"'concerned',",1
"'testify',",1
"['social',",1
"['meredith',",1
'hold'],1
"['catgirldev',",1
"'mission',",1
"['black',",1
"'reflection',",1
"'donlemon',",1
"'cis',",1
"'eastern',",1
'mantra'],1
"'historically',",1
"'exceptional',",1
"'bowl',",1
'wais'],1
'vaccinated'],1
"'ignite',",1
"'introduce',",1
"'breach',",1
"['anniekatrina',",1
"'trust',",1
"['femdatstrat',",1
"'hemorrhage',",1
"'collapsing',",1
"'cash',",1
"'image',",1
"'mind',",1
"['god',",1
"'gremlin',",1
'clot'],1
"['ehfnewzealand',",1
"'peak',",1
"'systematically',",1
"'local',",1
"'veel',",1
'disillu'],1
"['ccriadoperez',",1
"'stuffie',",1
"'fodder',",1
"'incidentally',",1
'change'],1
"'abruptly',",1
"['inihelene',",1
"'shortage',",1
"'trigger',",1
"['nameshiv',",1
"'storyline',",1
"'astonishing',",1
"'clean',",1
"['random',",1
"'possibility',",1
"'fabric',",1
"'sub',",1
"'rudy',",1
"['claire',",1
'venture'],1
"['horrifying',",1
"['mattyglesias',",1
"'breakthrough',",1
"['thepracticaldev',",1
"'henry',",1
"'cumulative',",1
"'excavator',",1
"'rad',",1
"'screenshot',",1
"'authority',",1
"'escort',",1
'pret'],1
"'ehf',",1
"'cowan',",1
"['csugarsweets',",1
'vil'],1
"['herahussain',",1
"['talk',",1
'consider'],1
"'shrink',",1
"'hole',",1
'dst'],1
"'urge',",1
"['yifanxinge',",1
'highly'],1
"'fastcompany',",1
"'accept',",1
"'mayor',",1
'consequen'],1
"'conflict',",1
"'shove',",1
"'unnecessary',",1
'service'],1
"'suppose',",1
"'mentorship',",1
'subject'],1
'frien'],1
'restriction'],1
'suburb'],1
'yw'],1
"['davidism',",1
"'equity',",1
'email'],1
"'divide',",1
"'sharpen',",1
"['adrisheares',",1
"['schemaly',",1
"'insist',",1
"'elastic',",1
'passiv'],1
"'attract',",1
"'july',",1
"['blackdisability',",1
"'shipment',",1
"'gorilla',",1
"'capital',",1
"'copy',",1
'punct'],1
"['rowlsmanthorpe',",1
"'reluctance',",1
"'sequel',",1
'brainteaser'],1
"['gummipie',",1
"'pneumonic',",1
"'das',",1
"'doc',",1
"'cheer',",1
"['viettnguyen',",1
"'proximate',",1
'request'],1
'singapore'],1
"'chosun',",1
'trend'],1
'rude'],1
'create'],1
"['orlahegarty',",1
"'cross',",1
"'reptile',",1
'chinatownwhich'],1
"'pushback',",1
"'parlor',",1
"['sorayamcdonald',",1
"'horrible',",1
'counsel'],1
"['goldietaylor',",1
"['sicklecelldoc',",1
"'eventually',",1
"'horrify',",1
"['kimmythepooh',",1
"'sequence',",1
"'shannonmstirone',",1
"'bargain',",1
"['thinkwert',",1
"'notification',",1
"'iteration',",1
"'reassuring',",1
"'split',",1
"['philwahba',",1
'beco'],1
"'spokesman',",1
'venti'],1
"'shout',",1
'tab'],1
"'dah',",1
'micr'],1
"'mimic',",1
"'prolific',",1
"'wholesome',",1
"'artificial',",1
"'symptomatic',",1
"'express',",1
'show'],1
'su'],1
'disappointment'],1
"['modern',",1
"['itskindred',",1
'vs'],1
"'pant',",1
"'novavax',",1
"'wealthy',",1
'alrea'],1
"'latinx',",1
"'size',",1
"'lazy',",1
"'ep',",1
"['cmclymer',",1
"'item',",1
"'handcuff',",1
'credit'],1
"['kwazana',",1
"'casey',",1
"'overflow',",1
"'protester',",1
"'relative',",1
"'best',",1
"'hot',",1
"'ghana',",1
"['lmao',",1
"'bheater',",1
"'erupt',",1
"['old',",1
"['cefaankim',",1
"'component',",1
"'funnier',",1
"['nicolesjchung',",1
"['lukeocodes',",1
'basic'],1
'coauthor'],1
'epi'],1
"'guesstimate',",1
['jbillinson'],1
"'berlin',",1
"'sunshine',",1
'track'],1
"['shanselman',",1
'spar'],1
"['armory',",1
"'veggie',",1
"'cast',",1
'throu'],1
"'overcome',",1
'foot'],1
"['lindsaycrouse',",1
"'unique',",1
"'spot',",1
'tire'],1
'citizen'],1
'relevant'],1
'anthonyha'],1
"['shawnarchen',",1
"['gamedevfitness',",1
"['jenniferjjacobs',",1
"'malaria',",1
"'kit',",1
"['oldenoughtosay',",1
"'fatality',",1
"['fullersi',",1
"'hotvickkrishna',",1
"['vdignum',",1
"['kf',",1
"'thelancet',",1
"'cleanser',",1
"'ulta',",1
"['padmalakshmi',",1
"'joke',",1
'impact'],1
"['icfj',",1
"['jeremychenktnv',",1
"'mostlymartha',",1
"'disrespectful',",1
"['harrietmarsden',",1
'ha'],1
"'sooner',",1
"'commenter',",1
'month'],1
"'divisibility',",1
'wear'],1
'br'],1
"'frustratingly',",1
"'disgust',",1
"'hoover',",1
"['dellsystem',",1
"['repstephmurphy',",1
"'scenes',",1
"'sadly',",1
"'kindly',",1
