,lemmas
"'sirspecialists',",1
"'tudelft',",1
'trans'],1
"'protection',",1
"'wolframphysics',",1
'doc'],1
"'zero',",1
"'yaleopenlabs',",1
"'friendship',",1
"'soacw',",1
"'testing',",1
"'agent',",1
"['thomasharrer',",1
"'claude',",1
"'dataset',",1
"'sub',",1
"'donate',",1
"['gentle',",1
'quantumverd'],1
"'rabi',",1
"'photo',",1
"'pass',",1
"['quantumdeltanl',",1
"'manually',",1
"'dressed',",1
"'vast',",1
"'wise',",1
'v'],1
"'carefully',",1
"['wednesday',",1
"'miles',",1
"'shutdown',",1
"'house',",1
'sum'],1
"'nightmare',",1
"['hwajungkang',",1
"['ericmccorkle',",1
"'qsikit',",1
"'rikenen',",1
'upc'],1
"'heat',",1
"'fast',",1
"'nmr',",1
"['bharath',",1
"'cough',",1
'edt'],1
"'majority',",1
"'vienna',",1
'oppor'],1
"['thattommyhall',",1
"'berkeleymse',",1
'planet'],1
"'importance',",1
"'happynewyear',",1
'mo'],1
"'bwhstratus',",1
"'manuflurin',",1
"'thomas',",1
'coronavi'],1
'numbe'],1
"'amphiphile',",1
"'philip',",1
'lineup'],1
'artificia'],1
"['blakejohnson',",1
"'reason',",1
"'landscape',",1
"'wiesner',",1
"'meltdown',",1
"'thousand',",1
"'craiggidney',",1
"'organizational',",1
"'male',",1
"'spell',",1
"'majorana',",1
['qiskit'],1
"'wellcome',",1
"['fmoxley',",1
'support'],1
"'dozen',",1
"'impure',",1
"'able',",1
"'zhenanbao',",1
"'marc',",1
"'stick',",1
'demon'],1
"'uranusexplorer',",1
"'phenomenon',",1
"'mayor',",1
"'clark',",1
"'deserve',",1
"'wineland',",1
"'vttfinland',",1
"['sdegrace',",1
"'travis',",1
"'ultrasensitvie',",1
"'prediction',",1
'growth'],1
'pape'],1
"'nickname',",1
'vinayramasesh'],1
"'blender',",1
"'matrn',",1
"['qctrlhq',",1
'announce'],1
"'difficult',",1
['say'],1
"'bite',",1
"'netherlands',",1
"'diracs',",1
"'karpathy',",1
"'tunable',",1
"'logical',",1
"'proxy',",1
"'msu',",1
'mmorgado'],1
"'derivative',",1
"'yurikobaya',",1
"'amelieschreibe',",1
"'scene',",1
'aaspurugu'],1
"'tedsargentto',",1
"'simultaneously',",1
"'maxwell',",1
"'listen',",1
'podcast'],1
"'bibtex',",1
"['tilmanesslinger',",1
"['nresearchnews',",1
"'naturephysic',",1
'excuse'],1
"'icondtech',",1
'topol'],1
'virtualconference'],1
"'kudra',",1
'fri'],1
'home'],1
'environment'],1
"'totally',",1
"'verification',",1
"'quantamagazine',",1
"'type',",1
"'jenheemstra',",1
'print'],1
"['tjamieibm',",1
"'october',",1
'ci'],1
"['unusual',",1
"'array',",1
"'pbs',",1
"['analytic',",1
"'pekola',",1
"'importlib',",1
'slit'],1
"'gumann',",1
"'kickstarter',",1
"'knowledge',",1
"'ago',",1
"'nfl',",1
'episode'],1
'stuff'],1
"['sarlcagan',",1
"'chuang',",1
"['amytabb',",1
"['delftcircuits',",1
"'bright',",1
'quantization'],1
'sure'],1
"'hans',",1
'revision'],1
"'hill',",1
"'uofmaryland',",1
"'rfa',",1
"'cm',",1
"'qft',",1
"'ulysses',",1
"'senior',",1
"'ricfulop',",1
'tower'],1
"['lerongil',",1
"'cov-',",1
"'fork',",1
"'official',",1
"'wentao',",1
'cat'],1
"'rivers',",1
"'vt',",1
'yaleopenlabs'],1
'metal'],1
"'logo',",1
"'qkd',",1
'staff'],1
"'qrst',",1
'hour'],1
'phys'],1
"'bind',",1
"['congrats',",1
'meet'],1
"'miner',",1
"'ex',",1
"'donnygreenberg',",1
"['qtlchalmers',",1
"['karamloumit',",1
"['go',",1
"'fair',",1
'plac'],1
"'weizmann',",1
"'moderation',",1
"'perc',",1
'dalt'],1
"'topological',",1
'interact'],1
'tran'],1
"'wigderson',",1
"['markwilde',",1
"'divergence',",1
'zlatkomin'],1
'information'],1
"'costco',",1
'jpas'],1
'mystery'],1
'drafti'],1
"'raw',",1
"'dephasing',",1
'pcreinhold'],1
"'startup',",1
"['bit',",1
'angluin'],1
"'dev',",1
"'poulins',",1
"'mason',",1
"'tuning',",1
"'celebration',",1
'rejection'],1
'displ'],1
'nov'],1
"'atanasoff',",1
'satis'],1
"'generate',",1
"'challenge',",1
"'lundeenottawa',",1
"['sqpcmp',",1
"'bcdreyer',",1
"'square',",1
"'jenseisert',",1
"'machielsblok',",1
"'sunshine',",1
"'score',",1
"'aid',",1
'lavisioninc'],1
"'nonetheless',",1
'lecture'],1
"'jguillaud',",1
"'final',",1
"['requirement',",1
"'rethinkmlpaper',",1
"'fight',",1
"'lost',",1
'knuth'],1
"'ionbusters',",1
"'seeinv',",1
'library'],1
"'perform',",1
"'chromium',",1
"'uniquely',",1
"'scatter',",1
"'consecutive',",1
"'naturematerials',",1
"'integral',",1
"'music',",1
"'dsheffield',",1
"'evil',",1
"'hopkins',",1
"'funky',",1
"'unifau',",1
"'guzik',",1
"'nytimeswell',",1
'week'],1
"'spectral',",1
"'quantumfriend',",1
"'motivate',",1
"'cambridge',",1
"'krinner',",1
"'prestige',",1
'paulinakuo'],1
"'aqtioneu',",1
'chief'],1
"'consequently',",1
"'hempel',",1
'site'],1
'argonne'],1
'ny'],1
"'bellprize',",1
'heurist'],1
"'dwavesys',",1
"'nerdy',",1
"'sylvain',",1
['huangjunye'],1
"'hpq',",1
"'essential',",1
"'gap',",1
"'govern',",1
"'relativity',",1
"'length',",1
"'participate',",1
"'serial',",1
'reflect'],1
"['calibration',",1
"['holiday',",1
"'skeleton',",1
"'convert',",1
"'holomorphic',",1
"'practice',",1
"'reviewer',",1
"'functionality',",1
'lesson'],1
"'mentee',",1
'interac'],1
"'involve',",1
"'exhibit',",1
"'rogers',",1
"'cauchy',",1
"'unroller',",1
"'braket',",1
"'cscfi',",1
"'acoustic',",1
'mode'],1
"'orient',",1
"'cantor',",1
'mendel'],1
"'illuminate',",1
'ieeequantumweek'],1
"['aeickbusch',",1
"'advertising',",1
"['anughoshh',",1
'proud'],1
"'secretour',",1
"'phith',",1
"'aviary',",1
"'francesca',",1
'behave'],1
"'correlate',",1
"['neiltyson',",1
"'nurture',",1
"['cernotik',",1
"'letter',",1
"'spirit',",1
"['reactk',",1
"'wootters',",1
'virtually'],1
'cr'],1
"'alicebob',",1
"'physrevresearch',",1
"'mater',",1
"'abel',",1
"'postdoctoral',",1
"'yup',",1
"'gif',",1
"['oscillator',",1
'celebration'],1
"'density',",1
"'product',",1
"'aha',",1
"'itinerant',",1
"'significantly',",1
"'dependent',",1
"'yvonne',",1
'akhilsingh'],1
"'previously',",1
'quantumaephraim'],1
'spec'],1
"'taroni',",1
"['perfect',",1
"'composition',",1
"'drug',",1
"'displacement',",1
'physikjour'],1
"'multi',",1
"'astronomer',",1
"['orthey',",1
"'pay',",1
"'jilascience',",1
"'opposite',",1
"'alan',",1
"'implantation',",1
"'president',",1
"'de',",1
"'mesoscopic',",1
"'ga',",1
"['alexandre',",1
"['fascinate',",1
"'beginner',",1
"'ryanmlarose',",1
"'act',",1
"'fermat',",1
'preskill'],1
'pdf'],1
['livlane'],1
"'laureate',",1
"'multipartite',",1
'albeit'],1
'engin'],1
"'theteamatx',",1
"'nelhydrogen',",1
'artificalintellegence'],1
'want'],1
"'believer',",1
"'broomfield',",1
"'fear',",1
'point'],1
"'entity',",1
"'indigestible',",1
'transmon'],1
"'observer',",1
"['ardewes',",1
"'essence',",1
"'movie',",1
"'entirely',",1
"['razaism',",1
"'dana',",1
"'brunormzg',",1
"'missed',",1
"['tatyanazaria',",1
'italia'],1
"'itamblyn',",1
"'attribute',",1
"['umamamaqsood',",1
"'ribbet',",1
"'distinguished',",1
"'soot',",1
"'antogulli',",1
"'tribe',",1
"'copenhagen',",1
'ethen'],1
"'lawful',",1
"'meitner',",1
"'morgan',",1
"'citrineio',",1
"'w/',",1
"'quantumdailys',",1
'qua'],1
"'underestimate',",1
'ib'],1
"['sophyshin',",1
"'site',",1
"'emmy',",1
"'brownian',",1
"'xhnews',",1
'subj'],1
"'tumuenchen',",1
"'interference',",1
'effor'],1
"'serve',",1
"'september',",1
"['organize',",1
"['see',",1
"'cornelius',",1
"'grab',",1
'isometrics'],1
"'end',",1
"'july',",1
"'poster',",1
"'autodesk',",1
"'fit',",1
"['victorvalbert',",1
"'currently',",1
"'aspuru',",1
"""birdswe're"",",1
"'modes',",1
"'jimboshelton',",1
"['jackwoehr',",1
"'euler',",1
"'dream',",1
"['wridhdhisom',",1
"['berkeleyion',",1
'disk'],1
'anharmonic'],1
'colloquium'],1
"['shaeemazaman',",1
"'apl',",1
"'branczyk',",1
"'schrodinger',",1
"'room',",1
"'principle',",1
"'instead',",1
"'adobe',",1
"'movement',",1
"'nesir',",1
"['job',",1
"'tunnel',",1
"'implementation',",1
"'section',",1
'patient'],1
"'invent',",1
"'connect',",1
"'mitxpro',",1
"'shtetl',",1
"'tracker',",1
"'cern',",1
"'red',",1
"'monte',",1
"'uchicago',",1
"'chloroquine',",1
"'yaa',",1
"'tomurgas',",1
'softwar'],1
"'dreams',",1
'shayhagourgy'],1
"'entertaining',",1
"['mickahell',",1
"'pursue',",1
"'amin',",1
"'ethoswith',",1
"'pi',",1
'bo'],1
'style'],1
"'inspirational',",1
"'exceptional',",1
'exactly'],1
"'alongside',",1
"'refer',",1
"['georgeshiber',",1
"['blueforsltd',",1
"'interconnects',",1
'aro'],1
"'dukequantum',",1
'tomorrow'],1
"'thanksgiving',",1
"'screenshots',",1
"'patient',",1
"'irfan',",1
"'truth',",1
"'editorially',",1
"'oa',",1
"['andreivt',",1
"'portfolio',",1
"'certificate',",1
['klovin'],1
"['iamlubos',",1
"'dischargedcould',",1
"'negative',",1
"'hypothesize',",1
"'advancement',",1
"['pop',",1
"'shabani',",1
'hahah'],1
"'grad',",1
"'gopalakrishnan',",1
"'centrlpotential',",1
"['sriramgkn',",1
'dmitri'],1
"'lump',",1
'punctuation'],1
'arxiv'],1
"'ibmq',",1
'form'],1
"'stefan',",1
"'king',",1
"'commitment',",1
"'friend',",1
'relaxat'],1
"'lise',",1
"'kokopelli',",1
"['give',",1
'cov'],1
"'-order',",1
'kickstar'],1
"'codebase',",1
"'infinite',",1
"'entice',",1
"'remote',",1
"['anderson',",1
"'academicparity',",1
"'wanna',",1
"'inclined',",1
"'seminars',",1
"'increase',",1
'book'],1
'supercond'],1
"'half',",1
"'green',",1
"'reddit',",1
"['patriot',",1
'mundada'],1
"['celsoguarei',",1
"'congrat',",1
'remote'],1
"['helpful',",1
"'colorize',",1
"'-pi',",1
"['axlerlinear',",1
'villag'],1
"['azizmaz',",1
"['expect',",1
"'range',",1
'gre'],1
"'aaltoresearch',",1
"['mysportsupdate',",1
'inaugural'],1
"'summaries',",1
"['cplberry',",1
"'exact',",1
"'texte',",1
'article'],1
'ethphysic'],1
"'autocad',",1
"'vectorinst',",1
'note'],1
"'tueindhoven',",1
"['deepneuron',",1
"['follow',",1
'lot'],1
"['alexandrechuck',",1
"['patrickcoles',",1
"'mw',",1
"['justindressel',",1
'congrat'],1
"'thomson',",1
"'chicago',",1
"'floquet',",1
"'toffoli',",1
"'exponent',",1
'su'],1
"'concert',",1
"['sciathome',",1
'taroniandrea'],1
'kill'],1
"['emilyvdriscoll',",1
"'thesis',",1
"'icu',",1
"['quantumsage',",1
"'learning',",1
"'lovely',",1
'space'],1
"'opinion',",1
'lump'],1
'thu'],1
"'complicated',",1
"'cortes',",1
"'unveil',",1
"'afterthought',",1
'usi'],1
"'eiffel',",1
"'tour',",1
"'brighamrad',",1
'disband'],1
"'avi',",1
"'naturenpj',",1
"'oldies',",1
'minute'],1
"'intersting',",1
"['sandokokosen',",1
"'car',",1
'techreview'],1
"['azizas',",1
"'tend',",1
"'stormkees',",1
'girvin'],1
"'pioneer',",1
"'perspective',",1
"'teacher',",1
'harmonic'],1
"'eimear',",1
"'neutral',",1
'light'],1
"'coronavirus',",1
"'park',",1
"'cait',",1
"'parallel',",1
"'healthcare',",1
"'vera',",1
"'peter',",1
"'value',",1
"'m',",1
'distribution'],1
"'talosianst',",1
'game'],1
"'excerpt',",1
"['nathanshammah',",1
"'colloquium',",1
"'circuitry',",1
"'decohere',",1
'vijay'],1
"'tricky',",1
'nsf'],1
"'singapore',",1
"'calm',",1
"'volker',",1
"'quantumpod',",1
'transformation'],1
"'conformal',",1
"['michaelfkramer',",1
"['lerouxalex',",1
"['measure',",1
"'fascinating',",1
"'budapest',",1
"['smanchev',",1
"'colorado',",1
"'tappproject',",1
"'arrivata',",1
'class'],1
"'businessfinland',",1
'suffer'],1
"'paritipation',",1
'journey'],1
'experimen'],1
"['tutorial',",1
"'volunteer',",1
'network'],1
"'quantumadvantage',",1
"'reprise',",1
"'auraria',",1
"['nkanazawa',",1
"'fools',",1
"'refuse',",1
"'interpolate',",1
"['god',",1
"'entropychannel',",1
"['new',",1
'dsemiconductor'],1
"'susannahglickm',",1
"'eu',",1
"'dissipation',",1
'part'],1
'cindy'],1
"'period',",1
"'superb',",1
"['amarchenkova',",1
"'away',",1
'multip'],1
"'ctrl',",1
"'translate',",1
'dir'],1
"'renown',",1
"'elegantly',",1
"['spot',",1
"'readable',",1
"'soapy',",1
"['ps',",1
'contr'],1
"'reveal',",1
"['lourenstouwen',",1
'wignersfr'],1
"['design',",1
'combi'],1
'zlatkomi'],1
"'simon',",1
'expe'],1
"'lanmpcuny',",1
"'normal',",1
'beast'],1
"'kim',",1
"['mendeleysupport',",1
"'delta',",1
"'stellar',",1
"'business',",1
"'neglect',",1
"'ferris',",1
"'perssongroup',",1
"'ellentroche',",1
"'alpha',",1
'con'],1
"['lot',",1
'table'],1
"['staff',",1
'dynamically'],1
"['family',",1
"'-hour',",1
"['read',",1
'sojourn'],1
"'intermediary',",1
"['glue',",1
"'peak',",1
"['common',",1
"'clicking',",1
'progress'],1
"'eprinceton',",1
"'quantumiqc',",1
'federbush'],1
'researchhighli'],1
"'blackboard',",1
"'human',",1
"'heavy',",1
"'guitarist',",1
"'copper',",1
"['stacymalaker',",1
'thinking'],1
'charlie'],1
"'giant',",1
"'plus',",1
'submis'],1
"'badger',",1
'pr'],1
"['pleasantly',",1
"'filipp',",1
"'cqadvantage',",1
"'impressively',",1
"['almakatsu',",1
"'obtain',",1
"'disruptive',",1
"'stuff',",1
'pynum'],1
"'fastest',",1
"'rip',",1
"'enter',",1
"'paragraph',",1
"'protective',",1
"'runtime',",1
'formalism'],1
"'opticalsociety',",1
'informatio'],1
"'receive',",1
"['dr',",1
"['have',",1
"['wonderful',",1
"['nobelprize',",1
'participant'],1
"'yaledailynews',",1
"['yaleqc',",1
'physrevlett'],1
'pe'],1
"'sammugel',",1
"'correct',",1
"'calculate',",1
"'intrinsic',",1
"'vamos',",1
"['delftcircuit',",1
'proftsearles'],1
"'dbelardomd',",1
"'michael',",1
'reason'],1
"'plug',",1
"['kevinreuer',",1
"'fri',",1
"'funfact',",1
"'mathematician',",1
"'carlo',",1
"'microwave',",1
"['manuflurin',",1
"'subscript',",1
"'upvehu',",1
"['simonlabber',",1
"'fraunhofer',",1
'reali'],1
"'lszl',",1
"'-phase',",1
'imper'],1
'not'],1
"'witty',",1
"'universally',",1
"'mpi',",1
"'structurally',",1
'strong'],1
'editor'],1
"'nielsen',",1
"'custom',",1
"['accuracy',",1
"'lizruetsch',",1
"'ercresearch',",1
"'deal',",1
'ad'],1
"['cihankurter',",1
"'typically',",1
'livlanes'],1
'develope'],1
"'location',",1
'localizat'],1
'ppe'],1
"'manager',",1
"'conduct',",1
"'jqinews',",1
"'aluminum',",1
"'superinductor',",1
"'eigensolvers',",1
"['danniercl',",1
"'partition',",1
"'openaccess',",1
"['alexyosifov',",1
'exc'],1
"'affiliate',",1
'norm'],1
"'partial',",1
"'quantumcontrol',",1
"'photonics',",1
"'cause',",1
"'and/or',",1
'control'],1
"['bingmanson',",1
['nonhermitian'],1
"'neumann',",1
"'crawford',",1
"'uniform',",1
"'waterloosci',",1
"'mirhosseini',",1
"'jabr',",1
"['answer',",1
"'fmarquardtgroup',",1
"'modernize',",1
"['jguillaud',",1
"'su',",1
"'sec',",1
"'csferrie',",1
'qtfinland'],1
"'freedom',",1
'birth'],1
"'shyam',",1
"'qaoa',",1
"'coal',",1
"'closed',",1
"'positive',",1
"'btw',",1
"['simonmit',",1
"'ho',",1
"'ieeequantum',",1
"'echo',",1
"'intro',",1
'mean'],1
"'standard',",1
"'speedup',",1
"'dear',",1
'electrodynamic'],1
'factor'],1
"'to',",1
'mix'],1
"'antti',",1
"'face',",1
"'doctors',",1
"'interaction',",1
'pro'],1
'sorry'],1
'gro'],1
"'enthusiast',",1
"'cooper',",1
"'amcafee',",1
"'cornell',",1
"'hydroxychloroquine',",1
