,lemmas
"'heal',",1
"'request',",1
"'notdred',",1
"['bnodesk',",1
'tho'],1
"'feat',",1
'interv'],1
"'pot',",1
"['mclem',",1
'pattern'],1
'extremely'],1
"'actively',",1
"['onthemedia',",1
"'turning',",1
"'clarity',",1
"['situation',",1
"'nuance',",1
'catchy'],1
"'congress',",1
"'switch',",1
"'kamala',",1
'q'],1
'sgtf'],1
'workfo'],1
"'blame',",1
'combine'],1
'daily'],1
"['institutions',",1
"'edyong',",1
"'husband',",1
"'path',",1
'wit'],1
"'commemorate',",1
'avera'],1
'suppl'],1
"['cathshaffer',",1
"'laurie',",1
"'frontier',",1
"'rockefellerfdn',",1
'captu'],1
'contact'],1
"['owe',",1
"'acronym',",1
"'foodborne',",1
"'justified',",1
'return'],1
"'scott',",1
"'receive',",1
"['archive',",1
"'rightly',",1
"'voluntary',",1
'shortage'],1
"'rossdynamicslab',",1
"'reassuring',",1
'leav'],1
"'natsecbio',",1
"['srijeeva',",1
"'faculty',",1
"'conquer',",1
'disproportio'],1
"'verdict',",1
"'uninformed',",1
"'religious',",1
"'weight',",1
"'cocktail',",1
"['universal',",1
'site'],1
"'desk',",1
"'road',",1
"['caddeproject',",1
"'latest',",1
"['hhs',",1
"'postdoc',",1
'sys'],1
'mode'],1
"'orient',",1
'mo'],1
"'shield',",1
"'outpace',",1
"'appropriations',",1
"'ineffective',",1
"'pe',",1
"'directly',",1
"'dramatic',",1
"'conversation',",1
"['thumbimwangi',",1
"'toolkit',",1
'dar'],1
"'disinformation',",1
"'recognition',",1
'undermi'],1
'nurse'],1
"'prompt',",1
'argonne'],1
'physic'],1
"'consciousness',",1
"'reminiscent',",1
"'ventilation',",1
'durk'],1
"'class',",1
"'peaceful',",1
'seve'],1
"'product',",1
"'fionaquinnbooks',",1
"['larrybrilliant',",1
'smal'],1
'farzad'],1
"'globaldothealth',",1
'see'],1
"'hate',",1
"'dead',",1
"'elect',",1
"'startling',",1
'national'],1
"'comparative',",1
"'neglect',",1
"['dispute',",1
"'guardian',",1
"'plausibly',",1
'futu'],1
"'flare',",1
"'appropriation',",1
"'danish',",1
"'ilinet',",1
"'consumer',",1
"'preparation',",1
"'partners',",1
'piece'],1
"['millennia',",1
'discontin'],1
"'mn',",1
"'crucial',",1
"'unifying',",1
"'indias',",1
"'phac',",1
'cen'],1
"['truth',",1
"'unfold',",1
'tingl'],1
'progress'],1
"['burnsieann',",1
"['long',",1
"'grave',",1
"'influence',",1
'pursui'],1
"'caprisaofficial',",1
'die'],1
"'surgical',",1
"'approx',",1
"['devastating',",1
'make'],1
"'disproportionately',",1
"'cancer',",1
"'nba',",1
'rep'],1
"'regional',",1
'sup'],1
'term'],1
"'amateur',",1
"['common',",1
"'forget',",1
"'comparison',",1
"'sorry',",1
'farza'],1
"'thoughtful',",1
"'boy',",1
"['doh',",1
"'correct',",1
"'clean',",1
"'accumulation',",1
"['increase',",1
'motivated'],1
"'log',",1
'reason'],1
'reduc'],1
"['promise',",1
'tog'],1
"'guard',",1
'interesting'],1
'npr'],1
"'jamacurrent',",1
"['eu',",1
'drc'],1
"'disrupt',",1
"['moment',",1
"'plot',",1
"['brigademalarkey',",1
"'duty',",1
"['worse',",1
"'median',",1
'mos'],1
"'private',",1
'start'],1
"['chill',",1
"""nat'l"",",1
"'drreddcdc',",1
'nytopinion'],1
"'snowmobile',",1
"['hannahkuchler',",1
"['tcelldoc',",1
"'onset',",1
"'-hour',",1
"['curate',",1
'leone'],1
'progre'],1
'observation'],1
"['read',",1
'drastic'],1
"['fix',",1
"'imperial',",1
"['vary',",1
"'surficient',",1
"'drmikeryan',",1
"'hitoshi',",1
"['thanks',",1
"['meyerslab',",1
"'gov',",1
"'jeopardize',",1
"'amb',",1
'eric'],1
"'shoot',",1
"'adamjkucharski',",1
"['vlal',",1
"['walidgellad',",1
"['merrida',",1
"'exhausted',",1
"'refer',",1
'meet'],1
"'safety',",1
"'potato',",1
"'overwhelming',",1
'admission'],1
'vax'],1
"'urgent',",1
"'grapple',",1
'fantastic'],1
'voc'],1
"'scare',",1
'cool'],1
"'sewage',",1
"'wide',",1
'syra'],1
"'thenamedicine',",1
"'enemy',",1
"'ground',",1
"'dhruvkhullar',",1
'sars'],1
"'card',",1
"'sustain',",1
"'alive',",1
'ste'],1
"'meganbmurray',",1
'justinlessler'],1
"'aftermath',",1
"'wildly',",1
"'roughly',",1
"['mevalentijn',",1
"'stab',",1
"'art',",1
"'willing',",1
"'appreciate',",1
"'uss',",1
"'obama',",1
"['infection',",1
"'lurie',",1
"'seam',",1
"['bit',",1
"'mass',",1
"['daralieb',",1
'production'],1
"'apps-',",1
"'baseline',",1
"['safe',",1
"'senior',",1
"'bd',",1
"'serve',",1
"'september',",1
"['acceleration',",1
"'fdas',",1
"['recommend',",1
'mont'],1
"'quebec',",1
'correct'],1
"'root',",1
"'quick',",1
'distingui'],1
"'opensafely',",1
"['correspond',",1
'website'],1
"['propose',",1
'docto'],1
"'bono',",1
'credibility'],1
"'chrislhaye',",1
"'fear',",1
'point'],1
'ag'],1
"'triumph',",1
"'superb',",1
"['acsifferlin',",1
"'usg',",1
'reclose'],1
"'california',",1
'trick'],1
'di'],1
"'mon',",1
"'persistent',",1
"'pay',",1
"'impressive',",1
"'majohanss',",1
"'ratemyskyperoom',",1
'overview'],1
"'fold',",1
"'interference',",1
'tim'],1
'sing'],1
"['elliottep',",1
'sai'],1
'making'],1
"'mandatory',",1
"'limp',",1
"'thestalwart',",1
'difficul'],1
"'degree',",1
"'digital',",1
"'straight',",1
"['drsamiraasma',",1
"'pres',",1
'important'],1
"'substantial',",1
"'therapy',",1
"'network',",1
"'import',",1
"'lasting',",1
'prog'],1
'sample'],1
'mu'],1
'pow'],1
"'biostatistician',",1
"['concerned',",1
"'fair',",1
'creat'],1
'iffy'],1
"'intruder',",1
'similar'],1
'wednesd'],1
"'disturb',",1
"'club',",1
"'reasonably',",1
"['kategrabowski',",1
'dollar'],1
"['mikamckinnon',",1
"'interagency',",1
"['tip',",1
"['jurisdiction',",1
"'polio',",1
"['pretty',",1
"'video',",1
"['certainly',",1
'gain'],1
"['world',",1
'direction'],1
'activity'],1
"'covering',",1
"'theatlantic',",1
"'edt',",1
'multipl'],1
"'section',",1
"['govherbert',",1
'statement'],1
"'intense',",1
"'sorrowful',",1
"'reachable',",1
"'principally',",1
"'firstenberg',",1
"'instead',",1
"'district',",1
"'noem',",1
"['suspicion',",1
"'casualty',",1
'stra'],1
"'oct',",1
'wrong'],1
"'sights',",1
'eligibili'],1
"'fact',",1
"['chrisjansing',",1
"['fascinating',",1
'devoted'],1
"'ease',",1
'recipe'],1
"['useful',",1
"'intricacy',",1
"'ghoeberx',",1
"'construct',",1
"'excel',",1
"['mama',",1
"['dleonhardt',",1
"'combo',",1
"'generate',",1
"'responsible',",1
'vaccinati'],1
"['tragedy',",1
"'footnote',",1
'crisis'],1
"'square',",1
"'brevity',",1
"'-d',",1
"'urgently',",1
'ce'],1
"['iddjobs',",1
"'roundup',",1
'perso'],1
"'ramp',",1
"'strict',",1
"'resilient',",1
'manuscript'],1
"['glimmer',",1
"['panelist',",1
"'unified',",1
"['ill',",1
"['nyascience',",1
'befo'],1
"'northeast',",1
"'times',",1
"'hatch',",1
"'practically',",1
'reope'],1
"['overinterpret',",1
'global'],1
'te'],1
"'tricky',",1
'pulse'],1
'margbrennan'],1
"'attack',",1
"'housing',",1
"'hardship',",1
"['likely',",1
"['march',",1
"'disappointed',",1
'finding'],1
"'emergence',",1
"'hh',",1
'increas'],1
'worker'],1
"'offer',",1
"'reform',",1
"['jenolsendrph',",1
"['frustrating',",1
"'excess',",1
'afte'],1
'lead'],1
"'alas',",1
"['south',",1
"'tim',",1
"'agreenberg',",1
"'outsider',",1
"['morrisoncsis',",1
"['hand',",1
"['decontaminate',",1
"['mattfrieman',",1
"['detailed',",1
'wea'],1
"'peter',",1
"['strike',",1
"['unfortunately',",1
"'transport',",1
"'cohort',",1
"['modify',",1
'anothe'],1
"['prefer',",1
'feare'],1
"'tune',",1
"'john',",1
'modify'],1
"['get',",1
'mitigatio'],1
"'operationalize',",1
'clo'],1
'impleme'],1
'follow'],1
"'touchstone',",1
"'portal',",1
"'communicator',",1
"['post',",1
"'stgoldst',",1
"'informed',",1
"['danbharris',",1
"['clarification',",1
"'colorado',",1
'lo'],1
"'yale',",1
"['weather',",1
"'memory',",1
"'prospective',",1
"'expense',",1
'friday'],1
"['implement',",1
"'courage',",1
"['bencowle',",1
"'flat',",1
"'park',",1
"'tradition',",1
'article'],1
"'jlewnard',",1
'guidance'],1
"'contract',",1
"'ups',",1
'funda'],1
"'protester',",1
"'backpack',",1
"'outpoor',",1
"'involved',",1
"'educator',",1
"'crystal',",1
"'mistake',",1
"['alixberglund',",1
"'uonbi',",1
"'reactive',",1
"""n'zrkor"",",1
"['cmsaf',",1
'ecdc'],1
"'misinformation',",1
"['krutikakuppalli',",1
"'guy',",1
['january'],1
"'sanitizer',",1
'platform'],1
"'wednesday',",1
"'solid',",1
'common'],1
"'forbid',",1
'publi'],1
'restric'],1
"'severity',",1
"['understand',",1
"['ask',",1
'bet'],1
"['come',",1
"'struggle',",1
"'genome',",1
"'concerned',",1
"'hcw',",1
'michig'],1
"'reason-',",1
'priorit'],1
"'dismantle',",1
"['conduct',",1
'cont'],1
"'english',",1
"'umd',",1
"'rollout',",1
"'wisconsin',",1
"['astho',",1
"'transplant',",1
'techn'],1
"'dominate',",1
'trauma'],1
"'bow',",1
"'intention',",1
"'advent',",1
"'charlesornstein',",1
"'isaacyeaton',",1
"'quest',",1
"['true',",1
'euro'],1
"'dedicate',",1
"'patronize',",1
"'airborne',",1
"'dm',",1
"'prefer',",1
"'mitigate',",1
"'broken',",1
'colle'],1
'positivity'],1
"['seroprevalence',",1
'considerati'],1
"'utah',",1
'distric'],1
"'guangzhou',",1
"['expert',",1
"['economy',",1
'institution'],1
"'gardner',",1
"['nationally',",1
'jo'],1
'reop'],1
"['bnext',",1
"'personnel',",1
"'originate',",1
"'borrow',",1
'anecdote'],1
"'harmonize',",1
'publication'],1
'canno'],1
"'escape',",1
"'mikelaris',",1
"'agitation',",1
'treatment'],1
"'brilliance',",1
"'scicomm',",1
"'remdesivir',",1
'iditarod'],1
"['million',",1
'publish'],1
"['heartily',",1
'le'],1
'su'],1
"'lock',",1
'accept'],1
'nataliexdean'],1
"'unite',",1
"'nationwide',",1
"'pal',",1
"'spacious',",1
"'longer',",1
"['dschreiber',",1
"'testimony',",1
"['coronavirus',",1
"'cold',",1
"['housescience',",1
"'amaze',",1
"'leone',",1
'tod'],1
'ahead'],1
"['bioandbaseball',",1
"['washington',",1
'lik'],1
"'consulting',",1
'flatteningthecurve'],1
'horror'],1
"'reporting',",1
'incredible'],1
"'dire',",1
"'tarrant',",1
"'pull',",1
"'johnsonjohnson',",1
"'madewell',",1
"'underestimate',",1
'lot'],1
"'medically',",1
"'afternoon',",1
"['treat',",1
"'predictably',",1
"'category',",1
'ap'],1
"'name',",1
'machine'],1
"'organize',",1
"'hi',",1
'exist'],1
"'chicago',",1
"'process',",1
"'exactly',",1
"'strongly',",1
"['gabbystern',",1
"'location',",1
"'fatality',",1
'diseas'],1
"['article',",1
"'screen',",1
"'tear',",1
"'sick',",1
'fit'],1
"'enthusiast',",1
'intervention'],1
"['antiserum',",1
"'sergeant',",1
"'counsel',",1
['link'],1
"'fragmented',",1
"'society',",1
"'continued',",1
"'navajo',",1
"['edufrias',",1
"'aug',",1
"'weary',",1
"['answer',",1
"'uncommon',",1
'washingtonpost'],1
"['publish',",1
'otherwi'],1
"['life',",1
"'servant',",1
'record'],1
"'fill',",1
"'haines',",1
"'unanimous',",1
'predi'],1
"'-dr',",1
"'serological',",1
"'smile',",1
"'laurenrsilvis',",1
"'master',",1
"'deal',",1
"'bear',",1
"'fundamentally',",1
"['rajpanjabi',",1
"'girl',",1
"'embrace',",1
"'needsessentially',",1
"'poc',",1
"'lineage',",1
"'credit',",1
"['nejm',",1
"'remembrance',",1
"'yesterdays',",1
"'introduction',",1
"['expect',",1
'iso'],1
"'eu',",1
"'car',",1
"'lena',",1
"'salad',",1
'traci'],1
"'lifetime',",1
"['poppopculture',",1
"['relieve',",1
"'intensity',",1
'possi'],1
"'tool',",1
'ju'],1
"'reddit',",1
"'foreign',",1
"'ctr',",1
"['intervention',",1
'cmu'],1
"['erinetalbert',",1
"'sharp',",1
"'explicit',",1
"'ideas',",1
'spiral'],1
'contr'],1
"'reveal',",1
'suffice'],1
"['mrjohelpadilla',",1
"'regret',",1
"'job',",1
'intui'],1
'moment'],1
"'lease',",1
"'turnaround',",1
"'washington',",1
"['dveebee',",1
"'commentary',",1
'condi'],1
"'extensively',",1
"'contractor',",1
"'heater',",1
"'correspond',",1
'centra'],1
"'interview',",1
"'frameethnic',",1
"'fauci',",1
"'contemplate',",1
'varia'],1
"['medresjourno',",1
"'agreeds',",1
"'relentless',",1
'prom'],1
"['cbsnews',",1
"'profound',",1
"'purport',",1
"'mental',",1
"'learning',",1
'behalf'],1
"'interested',",1
"['significant',",1
'man'],1
"['oregon',",1
'prod'],1
'zittrain'],1
'communicati'],1
"'outdoor',",1
'source'],1
"'ticker',",1
"'eligibility',",1
"['collect',",1
"'remote',",1
"['docjeffd',",1
"'politician',",1
"'draw',",1
'headed'],1
"'harbor',",1
'significan'],1
'perhap'],1
'brazil'],1
'wri'],1
"'fax',",1
'mod'],1
"['anisabelbento',",1
"'publicly',",1
"['gregggonsalves',",1
'cov'],1
'recor'],1
"'rep',",1
'feb'],1
"'king',",1
"'drift',",1
"['kind',",1
'emergin'],1
'jhsphch'],1
