,lemmas
'derivative'],1
"'trifecta',",1
"['dec',",1
"'quartile',",1
'channel'],1
"'hs',",1
'haha'],1
"['ethicinvesting',",1
"'mac',",1
"'oregon',",1
'micheleromanow'],1
"'mode',",1
'mode'],1
"'booking',",1
"'bill',",1
'alex'],1
"'ekosz',",1
"'ride',",1
"'draymond',",1
"'disclosure',",1
"'scientist',",1
"'nevis',",1
"'tl;dr',",1
"['enishulli',",1
'paym'],1
"'johnmgannon',",1
"'cryptocurrencie',",1
'continue'],1
"'willy',",1
"['play',",1
"['raise',",1
"'contribution',",1
"['cloudy',",1
"['spotify',",1
"'link',",1
"'meme',",1
'divac'],1
'welcome'],1
"'dangerous',",1
'goat'],1
'empirefintech'],1
"'improvement',",1
"['-part',",1
"'equitiesinc',",1
"'doodle',",1
"'nubank',",1
"'sixpackofpeaks',",1
'hav'],1
"'matt',",1
"'closed',",1
"'difference',",1
"'uphill',",1
'scale'],1
"'academy',",1
"['nbaontnt',",1
"'weird',",1
"['capital',",1
"'med',",1
"'extension',",1
'ret'],1
['andrewdsouza'],1
"'billydeitch',",1
'master'],1
"'buck',",1
"['comcastventure',",1
"'kpcb',",1
"'trulia',",1
"'clip',",1
"['earnwithdrop',",1
'rivalry'],1
"['itsbeecher',",1
"'nuts',",1
"'broaden',",1
"'rsus',",1
'check'],1
"'cnbc',",1
"'americanair',",1
"'-also',",1
"'meld',",1
"['rre',",1
"'paxos',",1
"'glue',",1
"'canva',",1
"'leave',",1
"'salary',",1
"'proximity',",1
'wsj'],1
"'socal',",1
'homelessn'],1
"'johnshopkins',",1
"'win/',",1
"'vivek',",1
"['jyarow',",1
"'decentralization',",1
"'lc',",1
'public'],1
'fintechs'],1
"'openly',",1
'service'],1
"'adidas',",1
"'drivewealth',",1
'estimate'],1
"'laker',",1
'flipboard'],1
'alo'],1
'csm'],1
"'businessinsider',",1
"'finalist',",1
"'psyche',",1
'incumbent'],1
"'intelligence',",1
"'bucket',",1
"'nsebastiao',",1
'yep'],1
"['trufflesuite',",1
"'outbound',",1
"'pbr',",1
'li'],1
'poll'],1
'move'],1
"['kshenster',",1
"['investor',",1
"['venturebeat',",1
'john'],1
'reachi'],1
"'photonic',",1
'rottner'],1
"'one',",1
'wh'],1
"'producthunt',",1
'commerce'],1
"'recommended',",1
'sfix'],1
"['define',",1
"['mckinseymgi',",1
'ba'],1
"'heart',",1
"'promote',",1
"'presidential',",1
'agree'],1
"'incubation',",1
"'withdraw',",1
"['weather',",1
"'goldengatepark',",1
"'refreshing',",1
"'spikes',",1
"'frenzy',",1
"'dissect',",1
'concept'],1
"'words',",1
"'led',",1
'face'],1
"'clearbanc',",1
'unrollme'],1
"'downround',",1
"'invent',",1
'ah'],1
"'avc',",1
'sof'],1
'expansi'],1
"'campus',",1
"'inside',",1
"'lift',",1
"'shelter',",1
'compoundvc'],1
"'ath',",1
'realize'],1
'restful'],1
"'fog',",1
"'alexavontobel',",1
"'solar',",1
"'afraid',",1
"'covid-',",1
"'improve',",1
"['episode',",1
'q'],1
"'djroots',",1
"'dead',",1
'trudge'],1
"'alongside',",1
"'examine',",1
"'judge',",1
"'bmacaitis',",1
"'brunch',",1
'like'],1
"'contract',",1
"'timehave',",1
'vindaloo'],1
"['timelesssport',",1
"'assess',",1
"'hub',",1
"'lookout',",1
"'kitts',",1
"['bessemervp',",1
"'ftpartner',",1
"'giant',",1
'industry'],1
"['hardware',",1
'sarthakgh'],1
"['fakenews',",1
"'pulpit',",1
'fintechlab'],1
"'corner',",1
"'inclusivity',",1
"'connection',",1
"'foundingsales',",1
"['lesson',",1
"'onemedical',",1
'sfpr'],1
"'transit',",1
'hodler'],1
"['run',",1
"'banking/',",1
"'fastest',",1
"'officially',",1
"'black',",1
'reverse'],1
'blessing'],1
"['projectfi',",1
"'clarity',",1
"['pentropy',",1
"'n',",1
"'flatiron',",1
"'harris',",1
"['fact',",1
'preference'],1
'take'],1
"'comment',",1
'dis'],1
"['log',",1
"'excess',",1
"'pivot',",1
"'eye',",1
"'signalsciences',",1
"'magicjohnson',",1
'instit'],1
"['washingtonpost',",1
"['jmhansler',",1
"'pwc',",1
"'opaque',",1
"'torrent',",1
"'synonymou',",1
"'fawadchaudhry',",1
"['billydeitch',",1
"'freeze',",1
'lake'],1
"'white',",1
"'propelvc',",1
"'girl',",1
"'recover',",1
"['carebyfirefly',",1
"'mattslotnick',",1
"'rebeccak',",1
'culture'],1
"'tsla',",1
"'versions',",1
"'mavenclinic',",1
"['ileanagonzxlez',",1
"'appannie',",1
"['vr',",1
"['facebook',",1
"'flawed',",1
"'sum',",1
"'workday',",1
"['incumbent',",1
"'spoil',",1
'stea'],1
"'disrupt',",1
"['weekanother',",1
"'jmdickson',",1
'jaredsleeper'],1
"'wifi',",1
"['oscarhealth',",1
"'acorns',",1
"'europe',",1
"'transportation',",1
"'race',",1
'fortunemagazine'],1
"'university',",1
'health'],1
"'reporting',",1
'able'],1
"'readily',",1
"['chadgrills',",1
'educa'],1
"'drink',",1
"['pbartstephens',",1
"['nytimes',",1
"'moment',",1
"'paul',",1
"'international',",1
"['collinmathilde',",1
'kkr'],1
'group'],1
"'institutional',",1
"['andreacarlon',",1
"'kylesamani',",1
"'fortuneledger',",1
"'kpi',",1
"'protocolswonder',",1
"['la',",1
'park'],1
'purcha'],1
"'definition',",1
"['treasure',",1
'forentrepreneurs'],1
"'euwyn',",1
"'possibly',",1
"'taxis',",1
"'charity',",1
'mckinsey'],1
"['cokiehasiotis',",1
"'toilet',",1
'thinking'],1
"'albertwenger',",1
"['inflation',",1
"['team',",1
'score'],1
"'brainer',",1
"'sciences',",1
"'jmelaskyriazi',",1
'revenue'],1
"'federal',",1
"'server',",1
"'cancel',",1
"'-slack',",1
"'hvf',",1
"['bear',",1
'ch'],1
"['litcapital',",1
"['beautiful',",1
"'smartphone',",1
"'rockaway',",1
"['mjr',",1
"'axios',",1
"'ttunguz',",1
"['aashaysanghvi',",1
"'office',",1
'canceltiktok'],1
"['timber',",1
'sharing'],1
"['skeptical',",1
'steal'],1
"'foreseeable',",1
"'fragmented',",1
"'pump',",1
"'mcdonals',",1
"'mind',",1
"'sv',",1
'mamba'],1
"['awesome',",1
"'motifinveste',",1
"'expensive',",1
"'workplace',",1
"'wedding',",1
"'dip',",1
'pe'],1
"'exercise',",1
"'airbnb',",1
'probl'],1
"'challenging',",1
'nehasf'],1
"'recur',",1
"'mcuban',",1
"'draft',",1
"['vitalikbuterin',",1
"'skimmer',",1
"'topic',",1
"'driver',",1
'rush'],1
"['kushaanshah',",1
"'usersfor',",1
"['equivalent',",1
"'hack',",1
"'correlation',",1
"'intensive',",1
'apple'],1
"'amidst',",1
"'suburb',",1
'acces'],1
"'vomit',",1
"'cbinsights',",1
"'sid',",1
'thos'],1
"'integrate',",1
'ask'],1
"'ethicinvesting',",1
"'aspire',",1
"'zooms',",1
"'adaptiveinsight',",1
"'align',",1
'caree'],1
"'last',",1
'far'],1
'recipient'],1
"'revolver',",1
'finte'],1
"['ipo',",1
"'traction',",1
"'efficientgrowth',",1
"'intercom',",1
'freelance'],1
"'boxhq',",1
"'tulsa',",1
"'lakersnation',",1
"'era',",1
"'stable',",1
"'unusually',",1
"'outnumber',",1
"'ltc',",1
'ship'],1
"'sentiment',",1
"'counterpart',",1
'pmontee'],1
"['apple',",1
"['rebeccak',",1
"['follow',",1
"'circulate',",1
'bitcoinbucket'],1
'financia'],1
'calendar'],1
'jordan'],1
"'grammarly',",1
"'perksno',",1
'play'],1
"['surprise',",1
"['tooling',",1
'building'],1
"'ref',",1
"['data',",1
"'tobel',",1
"['yodleeincubator',",1
"'vermont',",1
"'beer',",1
"'bold',",1
"'weigh',",1
"'insightful',",1
"'cub',",1
'payme'],1
"'coming',",1
"['goliath',",1
"'chest',",1
"'negotiate',",1
"'graphic',",1
"'feed',",1
"['iampreethi',",1
"'wix',",1
'leadership'],1
'consumer'],1
"'perform',",1
"'volcanic',",1
'brain'],1
"'cdixon',",1
'system'],1
"['vzwsupport',",1
"'component',",1
'download'],1
"'tackle',",1
"'tome',",1
'appealingif'],1
"'kobebryant',",1
"'redpointvc',",1
"'sour',",1
'defensible'],1
"['biden',",1
"['startup',",1
'usual'],1
'function'],1
"'storyline',",1
"'regular',",1
"'gem',",1
"'slackhq',",1
"'gailblachly',",1
"'reshare',",1
"'instacart',",1
"['greendotcards',",1
"'regulatory',",1
'curry'],1
"['thankful',",1
'outcome'],1
"'typically',",1
'doordash'],1
'joshconstine'],1
"['jonerlichman',",1
"'grand',",1
'decision'],1
"'harvardhbs',",1
'zim'],1
"'sitestoday',",1
"'transplant',",1
"['shopify',",1
"'tools',",1
"'center',",1
"['ftpartner',",1
"'investment/',",1
"['worth',",1
'insurtech'],1
"['spencerstumby',",1
"'btwn',",1
'beginnin'],1
"'fruitful',",1
"'rafael',",1
"'wechatapp',",1
"['outage',",1
"'wide',",1
"['usefulnoise',",1
"'eli',",1
"'bod',",1
"['mt',",1
"['stevennelson',",1
"['edtech',",1
"'acre',",1
"['aside',",1
"['student',",1
'watson'],1
"'offerpad',",1
"['little',",1
"'bikenyc',",1
"['irrvrntvc',",1
"'artificial',",1
"['insightpartners',",1
"'patriot',",1
"'review',",1
"['commerce',",1
"'berkeleyhaas',",1
"'catalyze',",1
'april'],1
"'adjacent',",1
"'december',",1
"'brianarmstrong',",1
"'associated',",1
"'hole',",1
'agent'],1
"'nbafinal',",1
'katieroof'],1
"'insane',",1
"'worthy',",1
"'empire',",1
'beautiful'],1
"'-auris',",1
"'renew',",1
"['sad',",1
"'performance',",1
'radar'],1
'mambametality'],1
"'personal',",1
"'trinityventures',",1
'oft'],1
'blitzscale'],1
"['recruit',",1
"'florida',",1
'youtube'],1
"'summers',",1
"'prove',",1
"'certain',",1
"'acquiredfm',",1
"'shasta',",1
"'truetoo',",1
"'preview',",1
"['davidu',",1
"'origin',",1
'pu'],1
"'incredibly',",1
"['equity',",1
'provide'],1
"'julienchien',",1
"['ashleyfj',",1
"'highered',",1
"'lookback',",1
"'thumbtack',",1
"'inbox(thanks',",1
"['wtf',",1
"['doordash',",1
"'helpful',",1
"['elonmusk',",1
"'double',",1
"'die',",1
'constantcontact'],1
'ftpa'],1
"'yesespecially',",1
"'intro',",1
"'phenomenal',",1
'talk'],1
'tableau'],1
'option'],1
"'inherent',",1
"'principle',",1
"'staple',",1
'titanv'],1
'chudson'],1
"'fanduel',",1
"'partial',",1
"'response',",1
"'ecuador',",1
"['afterpayau',",1
"['star',",1
"['bully',",1
'banker'],1
"'anxious',",1
"'laborday',",1
"['alibhamed',",1
"'scenario',",1
'iv'],1
"['quora',",1
"'tidbit',",1
"'professor',",1
'oakhcft'],1
'match'],1
"'lowercase',",1
"'sync',",1
"'bs',",1
"'naysayer',",1
"'-zoom',",1
"'raiseme',",1
"'corrales',",1
"['brigittetondrea',",1
"['trade',",1
"'intention',",1
"['hypothesis',",1
"'healthy',",1
"'ar',",1
'valuation'],1
"'quota',",1
'agoand'],1
"'myth',",1
"['s',",1
"'cokiehasiotis',",1
"'gsky',",1
"'johny',",1
"'structure',",1
"'itsjasonblack',",1
"['q',",1
"'freelance',",1
"'combination',",1
'middle'],1
'mainstre'],1
'stil'],1
'fall'],1
"'suite',",1
"'personalize',",1
"'fsbo',",1
"['challenge',",1
"['larrykim',",1
'robo'],1
"'-lyft',",1
'experienc'],1
"'zero',",1
'answer'],1
'congr'],1
"['alibhame',",1
"'basis',",1
"'burger',",1
"['disappointing',",1
"['sprite',",1
"'chip',",1
"'observation',",1
'love'],1
"'insight',",1
"'webflow',",1
"'augment',",1
"['ballislife',",1
"['stratechery',",1
"['wake',",1
'sale'],1
"'similar',",1
"'deserve',",1
'start'],1
"['mlynx',",1
"'cmlf',",1
"'reduce',",1
"'stonk',",1
'strat'],1
'profitability'],1
"['gild',",1
"['philippe',",1
'differenc'],1
"'denver',",1
'place'],1
'showing'],1
"'operation',",1
"'covet',",1
"'turbotax',",1
"'zach',",1
"'sp',",1
'south'],1
"'vertically',",1
"'revenuenot',",1
"['joininteract',",1
"'jaredsleeper',",1
"'relief',",1
"['case',",1
"'campaign',",1
"'blue',",1
"'annielamont',",1
'school'],1
"'anytime',",1
"'accomplice',",1
"'taxonomy',",1
"['covid-',",1
"'bell',",1
"'suck',",1
"'astoundingnever',",1
"'cumulative',",1
"'rapydpayment',",1
"'groom',",1
"'mobileenterprise',",1
"'mj',",1
"'dance',",1
"'initially',",1
'twobitidiot'],1
"'recycle',",1
'remarkable'],1
'agnos'],1
'kid'],1
"'ubersupport',",1
'nubank'],1
"'tale',",1
"'ops/',",1
"'integration',",1
"'pts',",1
"'ryanwj',",1
"['tomazstolfa',",1
"['terinewyork',",1
'lafire'],1
"'dilemma',",1
"'comical',",1
"'dispatchhealth',",1
'innout'],1
'columbiabiz'],1
'narrow'],1
'di'],1
"['davidmort',",1
'blog'],1
"'-pt',",1
"'pa',",1
"['metamaskio',",1
"'larry',",1
"['jangelos',",1
"'approach',",1
"'illustrate',",1
"'flow',",1
"'latticehq',",1
"'tbt',",1
"'brianfeinstein',",1
"'ibuyers',",1
"'stop',",1
"['graphic',",1
"'overall',",1
"['battle',",1
"'atlassian',",1
'city'],1
"'onedrive',",1
"'qualification',",1
"'conferencing',",1
"'site',",1
'lan'],1
"'pp',",1
"'scoring',",1
'mos'],1
"'earnwithdrop',",1
"'deliberately',",1
"'leah',",1
"['urban',",1
'brianroemmele'],1
"'fuzzy',",1
'prediction'],1
"'horrible',",1
"'mask',",1
"'rachelpike',",1
"'realization',",1
"'downside',",1
"'triple',",1
"['march',",1
"'weapon',",1
"'petebuttigieg',",1
'quickly'],1
"'rip',",1
"'harrystebbings',",1
"['long',",1
'flourish'],1
'vibe'],1
"['meet',",1
"'acknowledge',",1
"'stockprinter',",1
'wednesday'],1
"'blendlabsinc',",1
"'maxgrigoryev',",1
"'thesis',",1
"'tess',",1
'signup'],1
"'vibe',",1
'ft'],1
"['clear',",1
"'topping',",1
"'aweissman',",1
"'learning',",1
"'united',",1
'chang'],1
"'nickel',",1
'getzaius'],1
"'turnaround',",1
"['ohadsamet',",1
"'flatten',",1
'mess'],1
"'amaze',",1
"'showdown',",1
"'poll',",1
"['signal',",1
"'alright',",1
'dapps'],1
"'laurenkolodny',",1
"'mckinseymgi',",1
"'k-',",1
'boston'],1
"'representative',",1
"'faculty',",1
"'hallmark',",1
"'flat',",1
"'spouse',",1
'nat'],1
"['asenkut',",1
"'airport',",1
"['honor',",1
"'push',",1
"'environment',",1
"'fanhappy',",1
"'stella',",1
"'accomplish',",1
'remi'],1
"'unknown',",1
"'mantra',",1
"'vision',",1
"['oh',",1
"'dublin',",1
"'docsend',",1
"['pure',",1
"['ball',",1
"'deservecards',",1
"'computing',",1
"'casper',",1
"['patriciakemp',",1
'share'],1
"'plugin',",1
"['ready',",1
"'recently',",1
"'method',",1
'align'],1
'idea'],1
"'censorship',",1
"'unemployment',",1
'comeback'],1
"['earnin',",1
"'jgweigel',",1
'manage'],1
"'slazar',",1
'ev'],1
"'lahore',",1
'fill'],1
"['alee',",1
"'tend',",1
"'mobility',",1
