,lemmas
"['deep',",1
"'monitoring',",1
'coul'],1
"'promoter',",1
"'halwa',",1
"'fiddle',",1
'mas'],1
"'frame',",1
"'unemployment',",1
"'creation',",1
"'unending',",1
"'december',",1
"'wire',",1
'miss'],1
"'loyalty',",1
"'waze',",1
'dec'],1
"'unnecessary',",1
"'prof',",1
'bha'],1
"'concept',",1
"'treatment',",1
"'shot',",1
"['jeelanikash',",1
'cuttheclutt'],1
'procu'],1
"['controversial',",1
"'privatise',",1
"'bone',",1
"'shivshankar',",1
"'ayurveda',",1
"'gender-',",1
"'heckle',",1
"'elimination',",1
'deol'],1
"'migrant',",1
"'roadswelfare',",1
"'steep',",1
'criterion'],1
"'vardhan',",1
"'dreze',",1
"'maharaj',",1
"'smart',",1
"'insightful',",1
"'hathras',",1
"'residential',",1
"'dec',",1
"'public',",1
'heal'],1
"'instability',",1
"['yatharthmishra',",1
"'amish',",1
"'explosive',",1
"'patanjalis',",1
"'dispel',",1
'rs'],1
'forge'],1
"'ghazipur',",1
"'edge',",1
"'shillong',",1
'theprintpo'],1
"'earn',",1
'pan'],1
"['jomalhotra',",1
'samy'],1
"'newly',",1
"'vimala',",1
"'sized',",1
"'rudderless',",1
'reall'],1
'drinking'],1
"'kashi',",1
"['plea',",1
"'zakir',",1
"'ritu',",1
'sne'],1
"'nikamma',",1
"'z',",1
"'rohit',",1
"'champion',",1
"'silence',",1
'li'],1
"'aiudf',",1
"'draconian',",1
"'jinping',",1
"['patilpratap',",1
"'coordinator',",1
"'chilli',",1
"'srinivasiyc',",1
"['himanta',",1
"'iims',",1
'res'],1
'virus'],1
"['nilotpal',",1
"'effective',",1
'simrin'],1
'category'],1
"'dial',",1
"'jivis',",1
"'anglo',",1
"'buckle',",1
"'nashik',",1
'functiona'],1
"'inadequate',",1
"'madras',",1
"'briefing',",1
'asso'],1
"'implications',",1
"'uber',",1
"'hearse',",1
'job'],1
"'goc',",1
"'institution',",1
"'pashtun',",1
"['wonder',",1
"'truck',",1
'sta'],1
"'cite',",1
"'auto',",1
'pict'],1
'dhingr'],1
"'abusive',",1
'popula'],1
"'irregularitie',",1
"'nios',",1
"'contact',",1
"['old',",1
"'eyeball',",1
"'netas',",1
'madh'],1
"'animal',",1
'nayani'],1
'sp'],1
"'bereft',",1
'cuttheclutte'],1
"'smother',",1
'theprintdefe'],1
"'fatally',",1
"'hotels',",1
'elkunchwar'],1
"'vibe',",1
"['rssamul',",1
'go'],1
"['sunil',",1
"'icymi',",1
"'aung',",1
"'dongri',",1
"'fame',",1
'sravastidasgup'],1
'old'],1
"'breakthroughs',",1
"'ottoman',",1
"'primary',",1
"'scorpio',",1
"'mahabharata',",1
"'eastern',",1
"'route',",1
"'delightful',",1
"'sanjeevsanyal',",1
"'bash',",1
"'suhasinih',",1
"'shaky',",1
"'advance',",1
"'precedent',",1
"'pratap',",1
"['jmscindia',",1
"'majority',",1
"['fawn',",1
"'swinge',",1
"'betrayal',",1
'big'],1
"'elections',",1
"'finger',",1
"'aana',",1
"'reginadulanjali',",1
'mo'],1
"'lantern',",1
'formi'],1
"'occasion',",1
"['new',",1
"'equip',",1
"'abduct',",1
"'surname',",1
"'barriers',",1
"'navies',",1
"'endorse',",1
"'afraid',",1
"'announce',",1
"'coherent',",1
'sravastid'],1
"'chosen',",1
"'engulf',",1
"'dilute',",1
"'op',",1
"'ironic',",1
"['story',",1
"'bajrang',",1
"['neeramajumdar',",1
'house'],1
'fine'],1
"'appeasement',",1
"'ideological',",1
'sort'],1
"'enter',",1
"'wuhan',",1
"'uncle',",1
"'talent',",1
"'distant',",1
"'lindner',",1
"'-judge',",1
"'effect',",1
"'significance',",1
'mainabisme'],1
"'containment',",1
'vaccina'],1
"'exciting',",1
"'devi',",1
'u'],1
"'forthright',",1
"'nepals',",1
'responsibl'],1
"'injury',",1
"'venue',",1
'bhardwaj'],1
"'menu',",1
"'chilla',",1
"'edtior',",1
'irrespectiv'],1
"'round',",1
"'andhra',",1
"'aspiration',",1
"'screening',",1
'fasci'],1
"['lakh',",1
"'age-',",1
"'arrah',",1
"'siddique',",1
"'shepherd',",1
"'chauri',",1
"['zero',",1
"'mammoth',",1
"'underline',",1
"'sm',",1
"'soar',",1
"'validity',",1
"'basic',",1
'rig'],1
"'shringla',",1
"'donate',",1
"'eligible',",1
"'slave',",1
'colu'],1
"'harmful',",1
"['raghavchadha',",1
"'quiet',",1
"'flaunt',",1
"'spark',",1
"'diesel',",1
"'civic',",1
"'vrushali',",1
"'villages',",1
"'partnership',",1
"'germany',",1
"'heavy',",1
"'infuse',",1
"'ongoing',",1
"'audience',",1
"'sub',",1
"'quippo',",1
'westl'],1
"'turf',",1
"'davidson',",1
"'surface',",1
"'career',",1
"['th',",1
'leader'],1
'aft'],1
"'brass',",1
"'dealer',",1
"'gardens',",1
"'mysterious',",1
"'counselling',",1
"'kashmirs',",1
"['minkudas',",1
"'stun',",1
"'gill',",1
"'pulse',",1
"'sfh',",1
"'nasruddins',",1
'sheikh'],1
"'gamestop',",1
"'spike',",1
"'safely',",1
'routinely'],1
"['force',",1
"'pradyot',",1
'entrep'],1
"'debt',",1
"'nehru',",1
"'mea',",1
'hospital'],1
"'punt',",1
"'glory',",1
"['dassault',",1
'bhardwajanan'],1
"'saab',",1
'adjoinin'],1
'drd'],1
"'beijing',",1
"'downgrade',",1
"'responsibility',",1
"'markets',",1
"'cpr',",1
"'nikita',",1
"'gaushala',",1
"'apology',",1
'burden'],1
"['ashok',",1
"'alarm',",1
"'san',",1
"'slaughter',",1
'long'],1
"'depression',",1
'act'],1
"'outspoken',",1
"'cricketer',",1
"'error',",1
"'ranking',",1
"'relationship',",1
"'horn',",1
"'srivastava',",1
'promise'],1
"'employment',",1
"'mediator',",1
"'maj',",1
'partner'],1
'tanda'],1
'monstermano'],1
"'gambling',",1
"'degree',",1
"'aazad',",1
"['polarised',",1
"'dgafms',",1
"'sp',",1
"'knife',",1
"'ruhi',",1
"'terrible',",1
"'combat',",1
"'indirpuramthey',",1
"'frontline',",1
'hiri'],1
"'succumb',",1
"'disinfect',",1
"['agree',",1
'wife'],1
'aban'],1
'distan'],1
"'shimla',",1
"'ramp',",1
"'strategically',",1
"'iron',",1
"'overarching',",1
"'hanger',",1
"'adversary',",1
"'option',",1
"'poker',",1
'bc'],1
"'hima',",1
"'april',",1
"'vizag',",1
'minute'],1
'sheila'],1
"'dispose',",1
"'dada',",1
'caa'],1
'dksi'],1
"'remya',",1
"'underworld',",1
"['congratulation',",1
"'monththat',",1
'gaur'],1
"'merely',",1
'electoral'],1
"'bag',",1
"['jyotiyadaav',",1
'kejri'],1
"'criticise',",1
"'trace',",1
"'ability',",1
"'kotputli',",1
"['kerala',",1
'age'],1
"'paint',",1
"'vacate',",1
"'anilvijminister',",1
"'affiliation',",1
"'faring',",1
"'crafty',",1
"'spirit',",1
"'gurukul',",1
'voter'],1
"'trudeau',",1
"'flounder',",1
"'akshaya',",1
"'padega',",1
"'upcoming',",1
"'shambles',",1
"'kalapani',",1
"'arrive',",1
"'arm',",1
"'mayawati',",1
"['day',",1
"'lagi',",1
"'attempt',",1
"'sluggish',",1
"['wrap',",1
"'tensions',",1
'wr'],1
"'referendum',",1
"'amishs',",1
"'strategist',",1
'ver'],1
['rssamul'],1
'krishnan'],1
'believe'],1
"'ism',",1
"'reddy',",1
"'leakage',",1
"'kumb',",1
"'infra-',",1
"'dampener',",1
"'cartoon',",1
"'authoritative',",1
"'margin',",1
'suppo'],1
"'spiral',",1
"'kukreja',",1
"'perfect',",1
"'scallop',",1
'shankerarnime'],1
"'spending',",1
"'gloomy',",1
"'pose',",1
'senate'],1
"'aag',",1
"'revitalise',",1
"'near',",1
"'one',",1
'lease'],1
"'cess',",1
"'meat',",1
"'exercise',",1
"'tacky',",1
"'shashi',",1
"'grandmother',",1
"'cluster',",1
'intimi'],1
"'sammati',",1
'agai'],1
"'madrasas',",1
"'lash',",1
"'nagaland',",1
"'production',",1
"'africas',",1
"'believe',",1
"'upset',",1
"'discussion',",1
"'ambassador',",1
"'prefer',",1
"'painful',",1
'correction'],1
"'respond',",1
"'derogatory',",1
"'feed',",1
"'years',",1
"'picbring',",1
"'testimony',",1
'con'],1
"'analyst',",1
"'champat',",1
"'design',",1
"'tenzin',",1
'lea'],1
"'groundstory',",1
"'inpictures',",1
"'landmark',",1
"'afloat',",1
"'nainital',",1
"'cross',",1
"'crackdown',",1
"'dravid',",1
"'ranaayyub',",1
'theprintdef'],1
"'porcus',",1
'theprinta'],1
"'complaint',",1
"'nair',",1
"'moment',",1
"['unleash',",1
"'mahavir',",1
"'nissar',",1
"'tdp',",1
'hardl'],1
"'oath',",1
'anal'],1
"'devastation',",1
"'rationality',",1
'pa'],1
"'consent',",1
"'madam',",1
['thank'],1
"'impatient',",1
"'wise',",1
'politic'],1
'stud'],1
"'genocide',",1
"'deserve',",1
"'shashitharoor',",1
"'engage',",1
"'postpone',",1
"'valentine',",1
"'teaching',",1
"'direct',",1
"'hindustani',",1
'breed'],1
"'perform',",1
"'wanton',",1
"'maillard',",1
"'especially',",1
"'difficult',",1
"'bizarre',",1
"'explore',",1
"'drharshvardhan',",1
'prasha'],1
"['delighted',",1
"'perspective',",1
"'khela',",1
"'beginning',",1
"'malaria',",1
"'dedicated',",1
"'uniqueness',",1
'dharme'],1
'situa'],1
"'poster',",1
"'restaurant',",1
"'resonate',",1
'bhadrasinha'],1
'sravastidasgu'],1
"'relate',",1
'follo'],1
'explainer'],1
'ir'],1
"'saeed',",1
"'bury',",1
"'prey',",1
"'economics',",1
"'meghalaya',",1
"['bhardwajurjita',",1
'ash'],1
"'usher',",1
"'context',",1
"'ali',",1
"'eagerness',",1
"'branch',",1
"['conditional',",1
"'fatf',",1
"'bengals',",1
"'arithmetic',",1
"'usambindia',",1
"'roti',",1
"'arjuns',",1
'wh'],1
"'infosys',",1
"'arise',",1
'word'],1
'madhuparnan'],1
"'shorten',",1
"'btc',",1
"'transparency',",1
"'skinned',",1
"'portray',",1
"'gaurav',",1
"'inflict',",1
"'superpower',",1
'podc'],1
"'outcome',",1
'ques'],1
'wher'],1
"'telescope',",1
"'desperately',",1
"'disturb',",1
"'essentially',",1
'rajdeep'],1
"'unleash',",1
"'azerbaijan',",1
"'fast',",1
"'thunberg',",1
"'unfortunate',",1
"'freezer',",1
"'ct',",1
"'sinopharm',",1
"'suggest',",1
"'pot',",1
"'atrocious',",1
"'contender',",1
"'kanhaiyas',",1
'newsmakerofthew'],1
"'tier',",1
"'bc',",1
"['spotlight',",1
"'mayo',",1
"'imagine',",1
'rural'],1
"'nutty',",1
"'bajwa',",1
"'kasba',",1
'dm'],1
"'viacom',",1
"['absolutely',",1
"'yashmor',",1
"'lovingly',",1
'parade'],1
"'vishkanya',",1
"'theft',",1
"['correct',",1
'mask'],1
"'campaigner',",1
"'rickshaw',",1
"'approach',",1
"'appeal',",1
'bother'],1
"'request',",1
"'vada',",1
"'invaluable',",1
"'fighter',",1
"'pawars',",1
"['gandhis',",1
"'sanitiser',",1
"'fiscally',",1
"'resist',",1
'episod'],1
"'trudeaus',",1
"'contain',",1
'spen'],1
"'fully',",1
"'murdochs',",1
"'biryani',",1
"['popular',",1
"'fatigue',",1
"'paper',",1
"'bhim',",1
"'kingdom',",1
"'hted',",1
"'serosurvey',",1
"'minute',",1
"'edu',",1
'demagogue'],1
"'nearby',",1
'chitl'],1
'justic'],1
'al'],1
"'ancestor',",1
"['significance',",1
"'swing',",1
"'competent',",1
"'dozen',",1
'channel'],1
"'golden',",1
"'connery',",1
"'ill',",1
'dgupt'],1
"'duties',",1
"'nit',",1
"['dark',",1
"'labbaik',",1
"'agrawal',",1
'give'],1
"'taskforce',",1
"'lall',",1
'relieved'],1
'cutt'],1
"'bihars',",1
"'bhadralok',",1
"'hobo',",1
"'citizen',",1
"'gap',",1
'seni'],1
"'survival',",1
"'madvi',",1
'venti'],1
"'chore',",1
"'spatial',",1
'correct'],1
'khanthefat'],1
"'atal',",1
"'yogis',",1
'captu'],1
"'serial',",1
"'rajguru',",1
"'connection',",1
"'acquit',",1
"'chinas',",1
"'raj',",1
"'smriti',",1
"'armymen',",1
"'nagas',",1
"'latest',",1
"'extension',",1
"'heartedness',",1
"'tourism',",1
"'expensive',",1
"'artifact',",1
"'ranges',",1
"'milieu',",1
"'reschedule',",1
"'vvips',",1
"'gory',",1
"'refer',",1
'theprintdefence'],1
"'digit',",1
"'taxes',",1
'okay'],1
"'addiction',",1
"'bet',",1
"'cloud',",1
"'wood',",1
"'scare',",1
"'agri',",1
"'lnjp',",1
"'bus',",1
'large'],1
"'andolan',",1
"['sir',",1
"'melbourne',",1
'luck'],1
"'tomar',",1
"'cliffhanger',",1
"'jagan',",1
"'bachti',",1
"'coalition',",1
"'heft',",1
"'mahila',",1
'prepar'],1
"'maheshwar',",1
"'amendment',",1
'tum'],1
"'dinesh',",1
"'rename',",1
"'collective',",1
"'monetise',",1
"'hate',",1
"'pitch',",1
"'chaos',",1
"['vaibhav',",1
"'product',",1
"['ipsvipul',",1
"'eid',",1
'mainabism'],1
"'religious',",1
'number'],1
'observi'],1
"'unfold',",1
"'toolkits',",1
"'corona',",1
'medium'],1
"'rishikasadam',",1
"'thakkar',",1
"'singer',",1
"'airborne',",1
"'subscription',",1
"'desperation',",1
'thinkin'],1
'safean'],1
"'junk',",1
"'self',",1
"'giant',",1
"'pertinent',",1
"'breath',",1
"'ghaziabadespecially',",1
"'nihalanis',",1
'piece'],1
'shub'],1
"'chicken',",1
"'scottish',",1
"'nath',",1
"'mom',",1
'progress'],1
"'googles',",1
"'decentralize',",1
'saffron'],1
"'mekhala',",1
'electio'],1
"'modernise',",1
"'grave',",1
"'karnal',",1
"'influence',",1
"['proposal',",1
'birth'],1
'right'],1
"'terrorism',",1
"'messenger',",1
"'brien',",1
"['clash',",1
"'vaccinator',",1
"'trickery',",1
"'cancer',",1
"'cji',",1
"'regional',",1
'sup'],1
"'tap',",1
'loss'],1
"'endlessly',",1
"'cosmic',",1
"'crucial',",1
"'prem',",1
'watc'],1
"'nuisance',",1
"'lancet',",1
"'resign',",1
"'jinnah',",1
"'lung',",1
'hurt'],1
'ruhi'],1
"'guard',",1
'theprintpolitic'],1
"'sack',",1
"'rohtak',",1
'dayand'],1
'chara'],1
"'clean',",1
"'sourav',",1
"'logistic',",1
"'disrupt',",1
"'partly',",1
"['firs',",1
"'comprehensive',",1
"'festivity',",1
"'desai',",1
"'mahesh',",1
"'bhushan',",1
'return'],1
"'shivirs',",1
"'aurangabad',",1
'ra'],1
"'chaotic',",1
"'arunachal',",1
'relation'],1
"'raghav',",1
"'rank',",1
"['aishe',",1
"'poonam',",1
"'jd(u)s',",1
'spe'],1
"'alarming',",1
'brick'],1
"'intervention',",1
"'masood',",1
"'hals',",1
"'wage',",1
"['role',",1
'mant'],1
'krishna'],1
"'antony',",1
"'trolley',",1
"'assure',",1
"'funeral',",1
"['swarup',",1
"'bhavan',",1
"'cpi(m',",1
"['go',",1
"'celebrate',",1
'governor'],1
"'tenterhooks',",1
"'unforgivably',",1
"'comrade',",1
"['despite',",1
"'constitution',",1
"'bubble',",1
"'dfi',",1
"'unworthy',",1
"'mahapanchayat',",1
"'streaming',",1
"'pleasure',",1
"'batukeshwar',",1
"'successful',",1
"['sweet',",1
'admini'],1
"'posthumous',",1
"'universe',",1
"'potato',",1
'leadersh'],1
"'manpower',",1
"'pause',",1
"'benefit',",1
"['boat',",1
"'cat',",1
"['vaidehi',",1
"'wound',",1
"'doc',",1
"'lokendra',",1
'exp'],1
"['january',",1
'aggression'],1
"'whisper',",1
"'defection',",1
"'dream',",1
"['police',",1
"'documentwe',",1
"'ncp',",1
"'wall',",1
'tdeoll'],1
"['donitajose',",1
"'amritraj',",1
"'formally',",1
"'shrewd',",1
"'granular',",1
"'wing',",1
"'inspirational',",1
"'sab',",1
"'adults',",1
"'chakra',",1
"'textbook',",1
"'negative',",1
"'abruptly',",1
"'socio',",1
"'-era',",1
"'badtameezi',",1
"'biji',",1
"['ambulance',",1
"'illness',",1
"'il-',",1
"'site',",1
"'serve',",1
"'territorial',",1
"'vajpayee',",1
"'mns',",1
"'bsa',",1
'aneeshabedi'],1
"'unnao',",1
"'card',",1
"'shady',",1
'el'],1
"'sign',",1
"'amarinder',",1
"'cavalry',",1
"['biharelection',",1
'friend'],1
"'languish',",1
"'bigot',",1
"['leader',",1
"'kg',",1
"'fm',",1
"'singhis',",1
'season'],1
"'bsp',",1
"'kit',",1
"'birth',",1
'cowi'],1
"'anytime',",1
"'move',",1
"'potent',",1
"'ruthless',",1
"'aiims',",1
"'zompa',",1
"'kaali',",1
'imperative'],1
"['azaanjavaid',",1
"['thesuniljain',",1
"'stance',",1
"'alongside',",1
'editi'],1
"['favourite',",1
"['clout',",1
"'rabri',",1
"'nominal',",1
'man'],1
'di'],1
"'strangle',",1
"'fiscal',",1
"'layered',",1
"'autopsy',",1
"'dropout',",1
"'observer',",1
'hos'],1
"'unmask',",1
"'pseudoscience',",1
"'deliver',",1
'delivery'],1
'top-'],1
"'chilling',",1
"['agp',",1
"'lumpen',",1
"'classrooms',",1
"'repeat',",1
"'float',",1
"'interlocutor',",1
"['kanimozhi',",1
"'alive',",1
"'vishwanath',",1
'idiot'],1
"'lost',",1
"'bandh',",1
"'moon',",1
"'peepal',",1
"'alexander',",1
'sponsor'],1
"'densely',",1
'gourid'],1
"'fructify',",1
'househ'],1
'alle'],1
"'cisf',",1
"'raghavchadha',",1
"'imaindiaorg',",1
'sharp'],1
'election'],1
"'bind',",1
"'blue',",1
"'rajasthans',",1
"'alter',",1
'pow'],1
"'manipur',",1
"'ninan',",1
"'vehement',",1
"'club',",1
"'considerable',",1
'conversatio'],1
"'noida',",1
"'suit',",1
"'navys',",1
'meet'],1
"'criminal',",1
"'artistes',",1
"'deputy',",1
"'mahashay',",1
"'kashyap',",1
'internationa'],1
"'handful',",1
"'smash',",1
"'symptom',",1
"'statue',",1
"'sirajnoida',",1
"'gopalakrishnan',",1
"'mann',",1
"'ut',",1
"'merger',",1
"['ajay',",1
"'hannan',",1
'tell'],1
"'prominent',",1
"'renew',",1
'succee'],1
"'microcosm',",1
"'jordan',",1
"'queue',",1
"'rurban',",1
"'mayur',",1
"'expand',",1
"'exile',",1
"['urgent',",1
"['barandbench',",1
'january'],1
"'currently',",1
"['world',",1
"'norm',",1
"'krishnamurthy',",1
'oppositio'],1
"['kartipc',",1
"'talaq',",1
"'flee',",1
'ranked'],1
'distri'],1
"'breach',",1
"'-crore',",1
"'toxicity',",1
'regin'],1
"'offender',",1
"'equal',",1
"'misappropriation',",1
"['update',",1
'incen'],1
'turn'],1
'bhawanipur'],1
"'rituparna',",1
"'connect',",1
"'sr',",1
"'sacrifice',",1
'shoot'],1
"'alluring',",1
"'dependent',",1
"'legacy',",1
'criticism'],1
"'shake',",1
"'ganguly',",1
"'tunnel',",1
"'reservation',",1
"'aug',",1
"'bihari',",1
"['khela',",1
"'iitians',",1
"'rai',",1
"'heavily',",1
"'feb',",1
"'rjd',",1
"'bio',",1
'estab'],1
"'gasp',",1
"'sonias',",1
"'reject',",1
"'converstion',",1
'demystify'],1
"'irfc',",1
'lie'],1
"'looking',",1
"'council',",1
"'quick',",1
"'accepted',",1
"['eojinindia',",1
"'electionresult',",1
"'debate',",1
"'raja',",1
"'domain',",1
"'outsider',",1
"'saving',",1
"'demolish',",1
'cautio'],1
"'detention',",1
"'final',",1
"'dm',",1
'vihari'],1
'misse'],1
'real'],1
"'significantly',",1
"'inflow',",1
"'sbikh',",1
'politician'],1
"'miscalculate',",1
"'badals',",1
"'fallacy',",1
"'narasimha',",1
"'overburden',",1
'theprintotc'],1
"'wrestler',",1
'distric'],1
"'german',",1
"'ed',",1
"'rld',",1
"'lohri',",1
"'shy',",1
"['navy',",1
"'minor',",1
"'syrinx',",1
"'contract',",1
"'electrician',",1
"'germ',",1
"'convert',",1
"'spreader',",1
"'caesar',",1
'package'],1
"'swiggy',",1
'transplant'],1
"'plug',",1
"['arvindgunasekar',",1
"'describe',",1
"'memory',",1
"'film',",1
'j'],1
"'gdp',",1
"'courage',",1
"'severe',",1
'arise'],1
"'tradition',",1
'article'],1
"'roshni',",1
'housewife'],1
"'decrepit',",1
"'ab',",1
"'gears',",1
"'justification',",1
"'faulty',",1
"'portal',",1
"'peter',",1
"'carnatic',",1
"'faculty',",1
"'fascinating',",1
"'necessary',",1
"'behavior',",1
"'restraint',",1
"'hong',",1
"'nice',",1
"'thursday',",1
"'suffer',",1
"'casper',",1
'amritanaya'],1
"'truth',",1
"'groomed',",1
"'anganwadi',",1
"'unknown',",1
"'sisodias',",1
'follow'],1
"'votebank',",1
'te'],1
"'assume',",1
"'nagar',",1
"'misreporte',",1
'abou'],1
'fighter'],1
"'bikumalla',",1
'burn'],1
"'ideal',",1
"'contest',",1
"'rumbling',",1
"'exhausted',",1
'vdemin'],1
"'arnimesh',",1
"'limelight',",1
"'ri',",1
"'singha',",1
'shed'],1
"'unstoppable',",1
'son'],1
"['centre',",1
"'tripathi',",1
"'devotee',",1
"'plentiful',",1
'message'],1
"'greta',",1
"'gm',",1
"'arrogant',",1
"['cbse',",1
"'blinken',",1
"'boyfriend',",1
"'haridwar',",1
"'paddy',",1
"'truly',",1
"'questioning',",1
"'aligarh',",1
"'sandygrains',",1
"'fortress',",1
"'pok',",1
"'uyghur',",1
'book'],1
"'gaganyaan',",1
'civility'],1
'area'],1
"'illegal',",1
'anil'],1
"'acutally',",1
"'prayagrajs',",1
'ethn'],1
"'clothe',",1
'temperatur'],1
"'legally',",1
"'runaway',",1
"['therohitbansal',",1
"'caution',",1
"'slow',",1
"'ulfa(i',",1
"'desi',",1
"'violation',",1
'bhard'],1
"'category',",1
"'goa',",1
'scared'],1
"'electricity',",1
"'wesr',",1
'better'],1
"'micro',",1
"'mba',",1
'avai'],1
"'chotesarcar',",1
"'aadhaar',",1
"'beneficiary',",1
"'protester',",1
'sha'],1
"'fit',",1
"'separate',",1
'chippi'],1
"'passion',",1
"'pankul',",1
"['tell',",1
"'inconclusive',",1
'shekhargup'],1
'chitleenksethi'],1
"'church',",1
"'fissure',",1
"'excess',",1
"'affable',",1
"['image',",1
"'hearted',",1
"'blogger',",1
"'escape',",1
"'mdh',",1
"'definitely',",1
"['security',",1
"'vicarious',",1
"['message',",1
"'divorce',",1
"'connectivity',",1
"'bagh',",1
"'shailajabajpai',",1
'theprintindi'],1
"'kanpur',",1
"'distribution',",1
"'goswami',",1
'ladder'],1
"'quickly',",1
'sajidalimir'],1
"'mistake',",1
'political'],1
"'james',",1
"'aishwarya',",1
'would'],1
"'distinct',",1
'nee'],1
"'guess',",1
"'bin',",1
'positio'],1
"'asap',",1
"'tongawala',",1
"'inter',",1
"'sikhs',",1
"'vivek',",1
"'maskless',",1
"'transport',",1
"'torch',",1
"'interested',",1
"'genuinely',",1
"'sen',",1
"'communicate',",1
"'desidog',",1
'ap'],1
'thrill'],1
"'decisive',",1
"'celebrity',",1
"'manojit',",1
"'erosion',",1
"'administrative',",1
"'simple',",1
"'anurag',",1
"'bhupinder',",1
"'delhiite',",1
"'vendetta',",1
"'dhaba',",1
"'theprintoon',",1
'podca'],1
"'ferocious',",1
"'donation',",1
"'scapegoat',",1
"'raghavbikh',",1
"['abhitibre',",1
"'forays',",1
"'deals',",1
'ri'],1
"'seventh',",1
"'pilot',",1
'target'],1
"'opinion',",1
"'conference',",1
"'drones',",1
"'bengali',",1
"'lal',",1
"'revolutionary',",1
"'unveil',",1
"'dalits',",1
"'kumaron',",1
"['sunandaranjan',",1
"'interfaith',",1
"['follow',",1
"'befitting',",1
'sravas'],1
"'-inch',",1
"'athletes',",1
"'unscramble',",1
"'marijuana',",1
"'provocative',",1
"'farming',",1
'mandhaniapoor'],1
"'fatigued',",1
"'communication',",1
'recent'],1
"'independence',",1
"'ndrf',",1
"'sensor',",1
'thought'],1
"'praise',",1
"'master',",1
'dhingrasanya'],1
"'disinvestment',",1
"'shd',",1
"['lovely',",1
"['tmc',",1
"'uae',",1
"'petition',",1
"'publish',",1
"'unofficial',",1
"'owe',",1
'marriage'],1
"['stay',",1
"'naidu',",1
"'interaction',",1
"'sick',",1
"'escalation',",1
'surya'],1
'ruhitewa'],1
"'kaur',",1
"'measure',",1
"['late',",1
"'cyber',",1
"'disabled',",1
"'transpire',",1
"'fill',",1
'dooar'],1
"'nihalani',",1
'imagine'],1
"'haryanas',",1
"'rebellion',",1
"'lady',",1
"['not',",1
"'theprintindias',",1
'samyak'],1
"'boss',",1
"'whisp',",1
"'ludhianvi',",1
"'rihanna',",1
"['kejriwal',",1
'quit'],1
"'vishwaguru',",1
"'aatmanirbharta',",1
"'top',",1
"'assassination',",1
"'sombre',",1
'edi'],1
"'votes',",1
"'reassure',",1
'command'],1
"'stereotype',",1
"'trash',",1
"'shun',",1
'tho'],1
"'europe',",1
"'saha',",1
"'kitten',",1
"'canadian',",1
"'cushion',",1
"'statesmanship',",1
"['central',",1
"'diagnose',",1
"'pujan',",1
'biharresult'],1
"'name-',",1
"'sitharaman',",1
"'chapter',",1
"'poetic',",1
"'humour',",1
"'milking',",1
"'spin',",1
"'cpi(ml',",1
"'uplifting',",1
"['expect',",1
"'ins',",1
"'covidindia',",1
"'car',",1
'habit'],1
'quic'],1
"'anoop',",1
"'extra',",1
"'neighbourhood',",1
"['test',",1
"'pathans',",1
"'asi',",1
"'rehabilitate',",1
'theprinthealt'],1
"'submit',",1
"['shreyas',",1
'panel'],1
"'freebie',",1
"'laugh',",1
"'infect',",1
'require'],1
"'adhikari',",1
"'scenario',",1
"'csirind',",1
"'incl',",1
"'populism',",1
"'m',",1
"'bhardwaj',",1
"'jomalhotra',",1
"'herd',",1
"'chalk',",1
"'ok',",1
"'adjournment',",1
'be'],1
"'mod',",1
"'speech',",1
"'westlandbook',",1
"'constitutional',",1
"'changer',",1
'calming'],1
'judgment'],1
"['budget',",1
"'iv',",1
"'jawan',",1
'issu'],1
"'ball',",1
"'tiktok',",1
'hindi'],1
"'residence',",1
"'remote',",1
"['give',",1
"'jaswant',",1
"'mortality',",1
'dks'],1
"'provision',",1
"'inquire',",1
['amish'],1
"'needy',",1
'theprintind'],1
"'gurpal',",1
"'ambitious',",1
"'russian',",1
'recor'],1
"'eaj',",1
'br'],1
'westlandbo'],1
'acclaime'],1
"'nuance',",1
"'delete',",1
"'hybrid',",1
'today'],1
"'tool',",1
"'shooter',",1
"'reddit',",1
"'confident',",1
'phase'],1
"'fracture',",1
'epis'],1
"'coo',",1
"['representation',",1
'td'],1
"'tiger',",1
'priority'],1
"'deadline',",1
"'half',",1
"'holder',",1
"'sprinter',",1
"'disappear',",1
"'heal',",1
"'softcover',",1
"'rush',",1
