,lemmas
"'zacktrak',",1
"'jimscheinman',",1
'building'],1
"['stevenbertoni',",1
"'gamut',",1
"['mguerville',",1
"['mgsiegler',",1
"'fix',",1
"['kitathinking',",1
"'hearing',",1
'worried'],1
['hugolsqrn'],1
"'staywithkasa',",1
"'trumpet',",1
"['biden',",1
"'yankee',",1
"'nephew',",1
'covid'],1
"'workstepinc',",1
"'podcast',",1
"'grande',",1
"'automationanywh',",1
"'slackhq',",1
"'bother',",1
"'nick',",1
"'society',",1
'room'],1
"'robinamcintosh',",1
"'near',",1
"'lourdesagapito',",1
"'openlineage',",1
'tweeting'],1
'ventures'],1
"'quickly',",1
'embrace'],1
"'democratic',",1
'doordash'],1
"'bandwidth',",1
"'tip',",1
'marketing'],1
"'denehyxxl',",1
'release'],1
"'damn',",1
'addingvalue'],1
"['aistartupsw',",1
'yeah'],1
"['landonainge',",1
"'stream',",1
"'failure',",1
"'timberdotio',",1
'brandon'],1
"['dwightcrow',",1
"['angel',",1
"['jamescham',",1
"'florida',",1
"'triangulation',",1
"['alxbz',",1
"'momentum',",1
'bandrew'],1
'obl'],1
"'devsecops',",1
['loganbartlett'],1
"['sirgutz',",1
'stripe'],1
"'davemcclure',",1
"'weave',",1
"'nihalmehta',",1
"'native',",1
"['daveandoh',",1
"'footworkvc',",1
'doorstep'],1
"'consistently',",1
"['gdibner',",1
['brandonreeves'],1
'shit'],1
"['ryanqualtric',",1
"'estate',",1
"'draftking',",1
"'coverage',",1
"'spoon',",1
['nellyrinot'],1
'bid'],1
"'report',",1
"'programming',",1
'strategyops'],1
'ticke'],1
"'lean',",1
"['ckurdziel',",1
"'liveperson',",1
['thewrongjason'],1
"['realnotfeel',",1
"'defeat',",1
"'type',",1
"'personal',",1
"'correlation',",1
"'rounds',",1
"['mondaydotcom',",1
"'/dev',",1
"'english',",1
"'natsturner',",1
"'nsportelli',",1
"'aplee',",1
'pu'],1
"'incredibly',",1
"'accelerate',",1
"['april',",1
"'frameai',",1
"'certain',",1
'cli'],1
"'newsflash',",1
"['jakeakline',",1
'sad'],1
"['hamiltonmusical',",1
"'helpful',",1
['mukund'],1
"['pentremont',",1
"['busy',",1
"'double',",1
'boris'],1
"'genre',",1
"'plague',",1
"'rate',",1
"['zavaindar',",1
'valuation'],1
"['godspeed',",1
"'upper',",1
"['pjozefak',",1
"['obrienkat',",1
"'intro',",1
['nikillinit'],1
"['jordancooper',",1
"'betterup',",1
"['drfiona',",1
['panzer'],1
"'wayne',",1
"'expert',",1
"'muartive',",1
"['npappag',",1
"'kamalaharris',",1
"'harry',",1
"'favorite',",1
"['list',",1
"'woman',",1
'line'],1
"'trust',",1
"['bhalligan',",1
'senior'],1
"'dream',",1
"'instead',",1
'profile'],1
"'garage',",1
"'-op',",1
"'alto',",1
'course'],1
"'physical',",1
'queen'],1
'frequently'],1
"'saying',",1
'chrisfralic'],1
"'rob',",1
"'banker',",1
'confuse'],1
"'healthy',",1
'constraint'],1
'unfortunately'],1
"['s',",1
"['year',",1
'deck'],1
'band'],1
"'scientific',",1
"'nyornowhere',",1
"'organize',",1
'roll'],1
"'combination',",1
'token'],1
'middle'],1
"'connorpm',",1
'door'],1
"['mouthofmorrison',",1
'search'],1
"'reminisce',",1
'learning'],1
"['fabricegrinda',",1
['santiagoclassic'],1
"['pazmacdonald',",1
"'gongio',",1
"'zero',",1
"'nabeeleats',",1
"['davidrgoldberg',",1
"'teacher',",1
"'writing',",1
"['victorpatru',",1
"'aimes',",1
"['lot',",1
"'bw',",1
"'rely',",1
"['averyalchek',",1
"'pie',",1
"'shoot',",1
"['solo',",1
"'canadian',",1
"'code',",1
'observe'],1
"['thecorbinwarner',",1
"'nish',",1
"['seanblanda',",1
"['jamaalglenn',",1
"'bell',",1
"'reaction',",1
"'qlik',",1
"'suck',",1
"'boldstartvc',",1
"'vision',",1
"['ccrystle',",1
"'familiar',",1
"'century',",1
"'lastminute',",1
"'suit',",1
"['manhattan',",1
'romania'],1
"'nyse',",1
'boston'],1
'half'],1
"'frstvc',",1
"['saar',",1
"'buying',",1
"'sevensevensix',",1
"'parallel',",1
"'dinner',",1
"'mm',",1
"'push',",1
"'zshrm',",1
'dsandyk'],1
"'unknown',",1
"'tik',",1
['jrichlive'],1
"'wit',",1
'interesting'],1
'miss'],1
'superpizza'],1
"'send',",1
'kassovitz'],1
'ecosystem'],1
"['rajsamuel',",1
"'thefundglobal',",1
"'ballot',",1
"'ursacompute',",1
"['katiemc',",1
"'asset',",1
"'fleet',",1
"['grierg',",1
"'ftw',",1
"'book',",1
"'keyboard',",1
'su'],1
"'area',",1
"'mongo',",1
"'calf',",1
"['sethgrosenberg',",1
"'reduce',",1
"['louicop',",1
'mature'],1
"'goodness',",1
"'background',",1
"['wake',",1
"'chrissyfarr',",1
'investigate'],1
"['donnaoana',",1
"'congratulatory',",1
"['eportnoy',",1
"'ceremony',",1
"'insight',",1
"'immediately',",1
"'everman',",1
'place'],1
"['break',",1
"'enter',",1
"'alliancedata',",1
"'tim',",1
"'thredup',",1
"['jonoringer',",1
"'rig',",1
'car'],1
"'horn',",1
"'circumstance',",1
'anshublog'],1
"'davidbaszucki',",1
"'acoustik',",1
"'ironsource',",1
"'chord',",1
"['baba',",1
"'force',",1
"['age',",1
"'spike',",1
"['spacs',",1
"['ashleymayer',",1
"'confluentinc',",1
"'stare',",1
"['andrewbrook',",1
"'courrier',",1
'gift'],1
"'trouble',",1
"['laurentmunier',",1
"['srahj',",1
"['hamster',",1
"['davidafrankel',",1
'forbes'],1
"'davidjrogg',",1
"'fam',",1
"'chip',",1
"'travisscher',",1
"'observation',",1
"'stay',",1
"['gjrichardson',",1
'subhitaha'],1
['adrienroose'],1
'yc'],1
"'modern',",1
"'chipro',",1
"'sided',",1
"'z',",1
"'relaxation',",1
'walt'],1
"['main',",1
['davemcclure'],1
'treci'],1
'costume'],1
"'nikillinit',",1
"['poojaluvindia',",1
['harrystebbings'],1
"'funnel',",1
'hi'],1
"'hoo',",1
'afaik'],1
"'times',",1
"'kite',",1
"'brad',",1
"['antoinenivard',",1
'flex'],1
'etc'],1
"['travishalakan',",1
"'speroventures',",1
'rough'],1
"['jcampbell',",1
'dangereusement'],1
"'rick',",1
"'klutchgg',",1
"'rarebreedvc',",1
"'catalog',",1
"['remember',",1
'landscape'],1
'chamath'],1
['villi'],1
"'sun',",1
'yourefire'],1
"'commercialize',",1
"'vicsingh',",1
"'fehrsam',",1
"['daft',",1
"'badly',",1
"['peterbell',",1
'dartboard'],1
"['provisionalidea',",1
"'seamless',",1
'contrarian'],1
'andy'],1
"['kirkdborne',",1
"'nestle',",1
"['charlesbrun',",1
"'zreitano',",1
"'olympiaohanian',",1
"'datarobot',",1
