,lemmas
'wait'],1
'blockchain'],1
'gladstein'],1
"'beatbox',",1
"['benehmke',",1
"'ourielohayon',",1
'store'],1
"['dankstarblazer',",1
"'fear',",1
'location'],1
"'earning',",1
"'transition',",1
"'purposely',",1
"['fidelity',",1
"'synopsi',",1
"'rudys',",1
"'fourth',",1
"'inflate',",1
"'probably',",1
"'humility',",1
'debasem'],1
"'national',",1
'series'],1
"['duopoly',",1
'open'],1
"'equally',",1
"'hunger',",1
"['ignore',",1
'foxsportssw'],1
'compara'],1
'quote'],1
"'theory',",1
'public'],1
"['buying',",1
"'mlb',",1
"'station',",1
"'pursue',",1
"['jongeeting',",1
"'widen',",1
"'mcrs',",1
"'mavpunks',",1
"'economic',",1
"['yaofamilywines',",1
"'special',",1
"'software',",1
"['far',",1
"'ens',",1
"'alanajoy',",1
"'pa',",1
"'subject',",1
"['see',",1
"'waste',",1
'correct'],1
"'kirkseriousface',",1
"'info',",1
'loss'],1
'address'],1
"'incentive',",1
"'grind',",1
"'goooodddd',",1
"'yang',",1
"'andrewbrandt',",1
"'dallasmav',",1
['enabler'],1
"'appease',",1
"'libertarian',",1
"'ot',",1
"'literacy',",1
"['public',",1
"'optimistic',",1
'debasement'],1
"'miss',",1
"['maverick',",1
"['readytogo',",1
'cool'],1
"'taylorpearsonme',",1
'oh'],1
"'teslarsoftware',",1
'dak'],1
"'entertain',",1
'cjmccollum'],1
"'profgalloway',",1
"'markcuban',",1
"'quality',",1
"['coromandelrob',",1
"'rotation',",1
'fee'],1
'transl'],1
"'marketing',",1
'valu'],1
'ste'],1
"'transitional',",1
"'enemy',",1
'dallas'],1
"'theyear',",1
'es'],1
"'rafaelshimunov',",1
"['different',",1
"'tax',",1
"['lazy',",1
"['thanks',",1
"'july',",1
'trac'],1
"'relax',",1
'gold'],1
'tomorrow'],1
"'algorithm',",1
'victor'],1
"'itsonatt',",1
"'dangerusswilson',",1
"'training',",1
'wo'],1
"'dezbryant',",1
"['mavsfansforlife',",1
"['realconjuguemos',",1
"['lucasnuzzi',",1
'hoosiers'],1
'book'],1
"['black',",1
"'refer',",1
"['heartbreak',",1
"'constitution',",1
"['daniel',",1
"'ted',",1
"['samwangphd',",1
'distribute'],1
"['bookofjonah',",1
"['djsamf',",1
"'award',",1
"'announce',",1
"'jeff',",1
"'readily',",1
'lea'],1
"'la',",1
"['alarm',",1
"'authority',",1
"'fortrobotics',",1
'yrs'],1
"['polling',",1
"['chrisporcelli',",1
'feasib'],1
"'administer',",1
"'offensive',",1
"'pessimistsarc',",1
"['burger',",1
'entity'],1
'stu'],1
['bobbykaralla'],1
"'include',",1
"'wallet',",1
"['normal',",1
'agree'],1
"'equal',",1
"['synopsi',",1
"'split',",1
'user'],1
"'unbelievably',",1
"['coachcsears',",1
'priva'],1
"['larrykness',",1
"['shit',",1
'diffe'],1
"'etf',",1
"['nfts',",1
"'cyntmarshall',",1
"['songadaymann',",1
"'sanitation',",1
'far'],1
"'guarantee',",1
"['wanteezy',",1
"'rated',",1
"'limo',",1
"'insane',",1
"'regular',",1
"'motto',",1
"'tonyromo',",1
"['levity',",1
'hour'],1
'respect'],1
'kporzee'],1
"'code',",1
'hell'],1
"'abc',",1
"['help',",1
"['disagreement',",1
"'charge',",1
"['mrs',",1
"['isiahwhitlockjr',",1
'netw'],1
"'satoshi',",1
"'related',",1
"'jjredick',",1
"'growth',",1
"['defiwarlord',",1
"'patrick',",1
"'viciosoedgar',",1
'hear'],1
"'prediction',",1
"'mathewi',",1
"['robertzapp',",1
"'athlete',",1
"'black',",1
'dominos'],1
"['taylorrooks',",1
'digg'],1
"['ericwfaa',",1
"'qvc',",1
"['blast',",1
'obstructioni'],1
"'choices',",1
"'tomorrow',",1
'crit'],1
"'accounting',",1
'allocate'],1
"'collar',",1
'advice'],1
"'directv',",1
"'laptop',",1
"'concerned',",1
"'craigsagerjr',",1
'educate'],1
'dead'],1
"'reverse',",1
"'synthesiaio',",1
"'gross',",1
'uniqu'],1
"'cincytech',",1
"'colincable',",1
"'ssn',",1
'friend'],1
"'clock',",1
"'rev',",1
'quiznos'],1
'inventor'],1
"['theprophetgod',",1
"'depth',",1
"'cynt',",1
"'anarchy',",1
'greed'],1
"'squad',",1
"'drill',",1
"'inflection',",1
"'authorize',",1
"'lottery',",1
"['happen',",1
'cur'],1
"['jasonfurman',",1
"'releasee',",1
'loo'],1
"['concern',",1
"['annstehn',",1
"'btcmkr',",1
"'designation',",1
"'objectivity',",1
'com'],1
'place'],1
"['trick',",1
"'somewhat',",1
"'sinow',",1
"['samsanderson',",1
"'opening',",1
"['jamesdcos',",1
"['guy',",1
"'educate',",1
"['day',",1
'phy'],1
"['ericpthomas',",1
"'gatelywire',",1
"'grassroots',",1
'protect'],1
'plat'],1
"'band',",1
'san'],1
"['ogrekendrick',",1
"'btw',",1
"'clear',",1
"['wear',",1
'conte'],1
'keybo'],1
"['bigmeesh',",1
'ordinat'],1
"['spend',",1
'fight'],1
'tr'],1
"['billydsega',",1
"'foxnews',",1
"'successful',",1
"['michaelrubin',",1
'deliunreal'],1
"['exclusive',",1
"'dca',",1
"'taste',",1
"'warrent',",1
'enabler'],1
"['umaprotocol',",1
"'cardio',",1
"'spot',",1
"'disability',",1
"'legendary',",1
"'poor',",1
'able'],1
"'tie',",1
'awful'],1
"'malloriesullivn',",1
"'cocktail',",1
"'southern',",1
"['jhamel',",1
"'dallaswings',",1
'neuro'],1
"'itsvincent',",1
"['exception',",1
'core'],1
"'jim',",1
"'individual',",1
"'olympic',",1
"'spirit',",1
"'irs',",1
'sure'],1
'cr'],1
'realdonaldtrump'],1
"'desire',",1
'behavior'],1
'isd'],1
"['espreedevora',",1
"'opportunity',",1
'et'],1
"'narrative',",1
"['michael',",1
"'unreal',",1
"'determine',",1
"'australian',",1
"['musketeer',",1
"'pointer',",1
"['mostlylurking',",1
"'doj',",1
"'advanced',",1
"['evaluation',",1
'brian'],1
'repu'],1
"'highlight',",1
"'committee',",1
['late'],1
'applica'],1
"'fauci',",1
"['rgjohnson',",1
"['ryanwalker',",1
'cvinc'],1
"'soledadobrien',",1
'mode'],1
'mo'],1
"'stomach',",1
"'nbatwitterlive',",1
"'personae',",1
'moonca'],1
"'apr',",1
"'city',",1
'dallasc'],1
'life'],1
"'conversation',",1
"'zoom',",1
"'wage',",1
"['poizonivythedj',",1
"'bus',",1
'fast'],1
"'pitch',",1
"'ecommerce',",1
"['datum',",1
"'harder',",1
"'head',",1
"['scandalous',",1
"'overturn',",1
"'voice',",1
['rgtstriker'],1
'large'],1
'celebration'],1
"'dod',",1
"'proactive',",1
"['chrisfralic',",1
"'audiusproject',",1
"['rbreich',",1
"['tomorrow',",1
"'fraction',",1
'q'],1
"['mattodell',",1
'kenny'],1
'friendly'],1
"['planmarcus',",1
"['robmason',",1
"'snag',",1
'interesting'],1
"['michaelryan',",1
'ab'],1
"['yungnleveraged',",1
"['bryankeithsmith',",1
"'action',",1
"'prestonpysh',",1
"['lutherlowe',",1
"'fastest',",1
"'seriously',",1
'worry'],1
"'communicate',",1
"['cwa',",1
'reason'],1
"'raoulgmi',",1
"['mhdempsey',",1
"['doj',",1
"['cryptoinvestspy',",1
"'shirt',",1
"['jewstein',",1
"['usa',",1
"'bloombergtv',",1
"'spidadmitchell',",1
"'hola',",1
"'segment',",1
'understa'],1
"'hawaii',",1
"['difference',",1
"['competition',",1
"'relatively',",1
'journalism'],1
'tw'],1
"'banking',",1
'support'],1
"'thriller',",1
"['efalchuk',",1
"'pittsburgh',",1
"['adenbead',",1
"['esports',",1
"['russllwilsonmvp',",1
"'strategy',",1
"['lakerplug',",1
"'brooke',",1
'film'],1
'fractionalization'],1
"'veteran',",1
'guy'],1
"['bitcloutprivate',",1
"'serial',",1
"['hey',",1
"['isthisablog',",1
"['maybe',",1
"'crime',",1
'level'],1
"'alaska',",1
"'greenville',",1
"'cameo',",1
"'unt',",1
"'rariblecom',",1
'number'],1
"['rate',",1
"['wrong',",1
"['spaceboyspliff',",1
"'produce',",1
"['voter',",1
"['newyscruggs',",1
"['jmmyeth',",1
"'wet',",1
"['minsota',",1
"'highly',",1
'lose'],1
'form'],1
"'hurdle',",1
'interne'],1
"'shadow',",1
"['joshio',",1
"'mother',",1
"'postseason',",1
"'purchase',",1
"'representative',",1
"'sweat',",1
"['vmgranhao',",1
'incen'],1
'excel'],1
"['texmar',",1
"'weady',",1
"'polarization',",1
'early'],1
"['azul',",1
'valid'],1
'download'],1
"'textbook',",1
"'coach',",1
"'hodlers',",1
"'ssnusagov',",1
"'celebration',",1
"'derivative',",1
"'jewelry',",1
"['thebballindex',",1
"'goldfarbs',",1
'rivet'],1
'wellne'],1
"['moneygreen',",1
"['bennywestbrook',",1
'imho'],1
"'greatest',",1
"'stupid',",1
"'turkey',",1
"'lpnational',",1
"'gq',",1
"'league',",1
"'room',",1
"'georgia',",1
"['att',",1
"'enrollment',",1
'reply'],1
"'significantly',",1
"['jonatanalava',",1
'ra'],1
"'beast',",1
"'heres',",1
'furt'],1
"['progressive',",1
'era'],1
"'instead',",1
"'district',",1
"'red',",1
"'krisvictoria',",1
"['aqauerbach',",1
'analysis'],1
"'stoked',",1
"'bite',",1
"'survival',",1
"['petemedhurst',",1
"'predict',",1
'hou'],1
"['beautifooldata',",1
"['talkbtc',",1
"['gsus',",1
"'organic',",1
"['cent',",1
'warrior'],1
"['johnnosta',",1
'xacbdafffbfaaeecf'],1
"['bfriedmandc',",1
'havi'],1
'applic'],1
'online'],1
"['money',",1
"'connect',",1
"'refund',",1
'recommend'],1
"'excited',",1
"['side',",1
"'pitching',",1
"'inspiration',",1
['lukadoncic'],1
"['spindel',",1
'incr'],1
"'bethenny',",1
"['trump',",1
'purchase'],1
"'imitator',",1
"['yrs',",1
"'fortune',",1
'anchor'],1
"['bobsaietta',",1
"['liaechevarria',",1
"'size',",1
"'uncover',",1
"'mdchlly',",1
"'motherfucker',",1
"'divide',",1
"['kristocrypto',",1
"'official',",1
"'diminish',",1
'dollar'],1
"['boomerkris',",1
"['heybuddyheypal',",1
"'beaniemaxi',",1
"'hero',",1
"['moneymitch',",1
"['luiscostajr',",1
"'traders',",1
"'mintableapp',",1
"'dinner',",1
"'hazmat',",1
'information'],1
"'inspire',",1
'religio'],1
"'peterhotez',",1
"'georgestrait',",1
"'warren',",1
'games'],1
"'close',",1
'merchant'],1
"['gshihadeh',",1
"'tesla',",1
"'forever',",1
"['topstockcharts',",1
"'eat',",1
"'jspollack',",1
"'hire',",1
"'unbanked',",1
"'alive',",1
"'computer',",1
"['imbumfuzzled',",1
"'float',",1
'brother'],1
"'breakthrough',",1
'mail'],1
"'t',",1
"'listening',",1
'thin'],1
"['dogestorm',",1
"'rpg',",1
'dancrenshawtx'],1
"'kff',",1
"'doctaword',",1
"['financial',",1
"'suit',",1
"'lawsthey',",1
'tim'],1
"['tomzarebczan',",1
"['zacharyfbaby',",1
"'genetesisinc',",1
'mat'],1
'refund'],1
'wallstreetbet'],1
"'alexstamos',",1
"'fbi',",1
"['wall',",1
"'esports',",1
"'reach',",1
"'blind',",1
"'govern',",1
