,lemmas
"'fri',",1
"'revolutionary',",1
['question'],1
'fee'],1
"'junk',",1
"'ill',",1
"'chappelle',",1
"'cousin',",1
"'overdo',",1
'blac'],1
"['order',",1
"'mortality',",1
"'gee',",1
"'heavily',",1
"'south',",1
"'degree',",1
'couple'],1
"['kevinghall',",1
"['speak',",1
'maiguard'],1
'en'],1
"['tracii',",1
"'tracking',",1
"'stuck',",1
"'furiously',",1
"['ft',",1
"['hysterical',",1
"['uncle',",1
"'adammgrants',",1
"'-month',",1
"'assumption',",1
"'ant',",1
"'benfranksaltego',",1
"'-yr',",1
'gme'],1
"'convo',",1
"'hollywood',",1
'miltwitter'],1
'bod'],1
"'kuti',",1
"['big',",1
"['fascinate',",1
'insi'],1
"['stoneatwine',",1
"'grift',",1
'tiktok'],1
"'underlie',",1
"'tv',",1
"'returner',",1
"['psa',",1
"'heal',",1
"['vaccine',",1
'march'],1
"'bet',",1
"'excite',",1
"'date',",1
"'potholed',",1
"['san',",1
"'fort',",1
"['wut',",1
"'waltmossberg',",1
"'household',",1
"'title',",1
"'goad',",1
"'naijaflyingdr',",1
'honest'],1
"'droop',",1
"['poverty',",1
'aware'],1
"'coupe',",1
"'defend',",1
"'writing',",1
"'counter',",1
"'anafricanfuture',",1
'albertwenger'],1
'rescue'],1
'pour'],1
"'confess',",1
"'fanboyish',",1
"'timecompanie',",1
'fake'],1
"['nonso',",1
"['rorysmith',",1
"'february',",1
"'bug',",1
'jeffbezos'],1
"'nest',",1
"['echo',",1
"'young',",1
"'continually',",1
"'coke',",1
"'unicoin',",1
'sippin'],1
"['lewisshepherd',",1
"['common',",1
"'voltswagen',",1
"'portfolio',",1
"'gurrrl',",1
"'truer',",1
"'soman',",1
"'masterclass',",1
"'recount',",1
'damag'],1
"'injury',",1
"'hang',",1
"'matt',",1
['election'],1
"'permit',",1
"['jperla',",1
"'graphologist',",1
"['mansplaining',",1
'chile'],1
"'metric',",1
"'suez',",1
"'upcome',",1
"'reliable',",1
"'touching',",1
"'indievc',",1
"['audio',",1
"['tfw',",1
"'plane',",1
"'forex',",1
'code'],1
"'mellinger',",1
'course'],1
"'adulation',",1
"'biontechs',",1
'point'],1
"'file',",1
"'thurs',",1
"['wsj',",1
"'anikulapo',",1
"['ngozidozie',",1
"'bag',",1
'quarantine'],1
"'accelerator',",1
"'gene',",1
"['deride',",1
"'vision',",1
"'ram',",1
"'grad',",1
"['lethalityjane',",1
'proof'],1
"'passing',",1
'maltech'],1
'ind'],1
"'stick',",1
'pr'],1
"['nearly',",1
"['anshublog',",1
"'jacob',",1
"'overpay',",1
"'boy',",1
"'casa',",1
"'heartsoul',",1
'rocket'],1
"'jet',",1
"'loyal',",1
"'knotel',",1
"['incredible',",1
"'attention',",1
"['pray',",1
"['audemars',",1
"['shaig',",1
"'mcdonald',",1
"'artiste',",1
"['misceldah',",1
"'survive',",1
'smooth'],1
"'tier-',",1
"'robertmclaws',",1
'stage'],1
"'graph',",1
'silen'],1
"'extraordinary',",1
"'nathanwk',",1
"['nfl',",1
"['alanliberkeley',",1
"'invisible',",1
"'telecom',",1
'heart'],1
"'palm',",1
"'mismatch',",1
'sam'],1
"'googit',",1
'wave'],1
"'equal',",1
'reme'],1
"'bio',",1
"'robgo',",1
"'tail',",1
"'accident',",1
"'savndaniel',",1
'harryhurst'],1
"['enderle',",1
"['weaponize',",1
"['willcritchlow',",1
"'uh',",1
"'sheet',",1
"'louder',",1
"['morningbrew',",1
"'tariff',",1
"['affisupastar',",1
'attackonthecapitol'],1
"'sustainability',",1
"'depth',",1
"'historian',",1
"'stearing',",1
"'jeopardy',",1
"['warning',",1
"'tombrady',",1
"'kiss',",1
"'shirt',",1
"'india',",1
"['talk',",1
"'gift',",1
'immune'],1
"'indianapolis',",1
"'nottzraw',",1
'fineboy'],1
'hand'],1
"'forecasting',",1
"'farmland',",1
"'football',",1
"'farmerprotest',",1
"'secretive',",1
"['ericmigi',",1
"'silk',",1
"['slowly',",1
"'devoe',",1
'trigger'],1
"'ex',",1
"'howietl',",1
"'iamannyrobert',",1
"'venturedan',",1
"'firm',",1
"'snippet',",1
"'pgelsinger',",1
"'fb',",1
"'johnxbd',",1
"'batch',",1
"'roman',",1
"'revise',",1
"'api',",1
'record'],1
"'interstitial',",1
"['sarahsmarsh',",1
'deki'],1
"'gloss',",1
"'dre',",1
"'rocket',",1
'splaining'],1
"'pmf',",1
'undermine'],1
"['gaurav',",1
"'prepared',",1
'vivabananarama'],1
"'ffs',",1
"'quadrant',",1
"'curvy',",1
"'ielt',",1
"['contrast',",1
"'hair',",1
"['oxford',",1
'purloin'],1
"'paradox',",1
"'mention',",1
"'overturn',",1
"'wasde',",1
"'ecommerce',",1
'wrestli'],1
"'green',",1
"'brutal',",1
'imply'],1
"['zachcoelius',",1
"'greengrass',",1
'memo'],1
"'final',",1
"['fkabudu',",1
"'boakye',",1
'fig'],1
"'bummer',",1
"'est/',",1
"'tailor',",1
['makispoke'],1
"'shock',",1
"'concrete',",1
"'usnavy',",1
"'cityblock',",1
['ambrosiaijebu'],1
'candid'],1
"['dunno',",1
"'transform',",1
'kno'],1
"'mixed',",1
"'benedictcooney',",1
"'kyc',",1
'writing'],1
"'author',",1
"['dariogln',",1
"'church',",1
"'summit',",1
'bad'],1
"'techmeme',",1
'outstanding'],1
"'overheat',",1
"'detection',",1
"'kpali',",1
"['peculiar',",1
"'arrogant',",1
"'lisa',",1
"'matcher',",1
"'veblen',",1
"'blaze',",1
"'rescue',",1
"'breathtake',",1
"'solution',",1
"'connery',",1
"'tolerate',",1
"['sairarahman',",1
"'jefferies',",1
'menk'],1
"'lethality',",1
"'qb',",1
"'hozier',",1
"'cm',",1
"'bi',",1
"'ma',",1
"'extortion',",1
"'buddy',",1
'martin'],1
"['asanwal',",1
'valuatio'],1
'svfs'],1
"'npl',",1
"'bbas',",1
"['opeadeoye',",1
"['ramadan',",1
"'austen',",1
"'econ',",1
"['people',",1
'ans'],1
"'saleability',",1
"'chase',",1
"'tooth',",1
"'lockup',",1
"'europe',",1
"'microsoft',",1
"'potency',",1
"['absolute',",1
"'strengthen',",1
'ocado'],1
"'felony',",1
"'vicsingh',",1
"'instagram',",1
"'harunmaruf',",1
"'rna',",1
"'podmarket',",1
"['british',",1
'takeaway'],1
'cu'],1
"'nonbinary',",1
"['early',",1
"'winner',",1
'helinnaayalew'],1
"'peter',",1
"'tranched',",1
"'yesterday',",1
"'consume',",1
"'exquisite',",1
'joinclubhouse'],1
"'charge',",1
'paulg'],1
'capit'],1
'ti'],1
"'grasp',",1
"'sling',",1
"['all-',",1
"'benghazi',",1
"'usb',",1
"'salima',",1
'bullish'],1
'gs'],1
"'deservedly',",1
"'nope',",1
"'eljefe',",1
"'disaster',",1
"'saeeds',",1
"'starbucks',",1
"'yoot',",1
"'deduct',",1
"'svb',",1
'nodding'],1
"'medical',",1
"'suarezs',",1
"['mahdiofalltime',",1
"'gmt/',",1
"'fall',",1
"'corollary',",1
"'straightforward',",1
"'puzzled',",1
"['illustriouscee',",1
"'float',",1
'brb'],1
"'works',",1
'diversification'],1
"['morsecodemed',",1
'assured'],1
"'association',",1
"'coincidence',",1
"'abhor',",1
"'shepherd',",1
'deteriorate'],1
"'newsomca',",1
"'rev',",1
'loser'],1
"'up',",1
"['company',",1
"'headstone',",1
"'bite',",1
"['nabeeleats',",1
"['thanks',",1
"['lupitanyongo',",1
'congolese'],1
'reflection'],1
"['drdotun',",1
'anecdotall'],1
"'brown',",1
'matter'],1
"'trader',",1
"'noonsixcap',",1
"'deontay',",1
"['empower',",1
"['instant',",1
"'plus',",1
"['femistorystory',",1
"'meticulous',",1
"'error',",1
"'element',",1
"'perjury',",1
"'advisory',",1
'plu'],1
"'andrewrsorkin',",1
"['pbacker',",1
"'sfmnemonic',",1
"'mrvica',",1
"'rally',",1
"'sadeofficial',",1
"'dooby',",1
"'asian',",1
"'panic',",1
"'dc',",1
"'smiths',",1
'burn'],1
"'construct',",1
"['docolumide',",1
"'convince',",1
"'joyce',",1
"'sensitive',",1
"'thedtcc',",1
"'opening',",1
"'avoid',",1
"'spectaclesbut',",1
"'nature',",1
"'panther',",1
"'expert',",1
"'doubt',",1
"'battle',",1
'audemarspiguet'],1
"'similar',",1
"'balanced',",1
'bolsonar'],1
"'hilt',",1
"'cop',",1
"['suez',",1
"['walesmit',",1
"'brazilian',",1
"'eddie',",1
"'shopping',",1
'infra'],1
"['chewy',",1
'faster'],1
'empire'],1
'chat'],1
"'strength',",1
"'finger',",1
"'understanding',",1
"'display',",1
'guv'],1
"['joshconstine',",1
"'terms',",1
"'mgsiegler',",1
'regular'],1
'youbetterputbarrybondsintothehallo'],1
'injuri'],1
"['blackstones',",1
"'dandrezner',",1
"'spear',",1
"['pretend',",1
"'decimate',",1
"'career',",1
"'control',",1
'index'],1
"['kick',",1
"'barre',",1
"['stripe',",1
"'jason',",1
'violen'],1
"'melvin',",1
"'horror',",1
"'duty',",1
"'emptywheel',",1
'streamyard'],1
"'jg',",1
"'hustler',",1
"'jeff',",1
"'merge',",1
"['toyincrowther',",1
'cishetn'],1
"'curve',",1
"['local',",1
"'koo',",1
"'unsee',",1
"'avocado',",1
"'irinaslutsky',",1
'rn'],1
"'supporter',",1
'crush'],1
"'alexrkonrad',",1
'owner'],1
'coroner'],1
"['nobel',",1
"'timetalk',",1
"'object',",1
"'fingertip',",1
"'joebiden',",1
"['ch',",1
"'lo',",1
'war'],1
"'forgiveness',",1
"'ritholtz',",1
"'fundraise',",1
"['huge',",1
'co'],1
"'leader',",1
"'convinced',",1
"'murkowski',",1
"'alexadelman',",1
"'exclude',",1
"['hate',",1
"'piana',",1
"['background',",1
"'buying',",1
"'openculture',",1
"'gavinsbaker',",1
"'jane',",1
'nyt'],1
"'poverty',",1
"'grading',",1
"'investing',",1
"'cvg',",1
'wine'],1
"['slavapestov',",1
'candaceparker'],1
"'fullstack',",1
'deliver'],1
"'influence',",1
"'mindset',",1
"['telecomms',",1
"['real',",1
"'optimize',",1
"'necessarily',",1
"'rapsody',",1
"'fit',",1
'rohanseth'],1
"'timyung',",1
"'adore',",1
'agtwitter'],1
"'revolt',",1
"'daedalus',",1
'deriv'],1
"'playing',",1
'bai'],1
['troutgirl'],1
'pray'],1
"'minimum',",1
"'immunize',",1
'insu'],1
"['afternoon',",1
"['samlogic',",1
"'pray',",1
'tan'],1
'minute'],1
"'runaway',",1
"'churchgoing',",1
'absolu'],1
"'fly',",1
'distri'],1
"'snowflake',",1
'cowboy'],1
'stra'],1
"'anymore',",1
"'trajectory',",1
"'cedpvd',",1
'screen'],1
"'automate',",1
"'cannabis',",1
"'empower',",1
'swing'],1
"'wilder',",1
"'condense',",1
"'amount',",1
"'excitement',",1
"['pundit',",1
"'mentorship',",1
"['silphium',",1
'traffic'],1
"'soledadobrien',",1
"'geos',",1
"'harassment',",1
"'option',",1
"['stratelogical',",1
"['hurt',",1
"'blacktwitter',",1
"'regret',",1
"'hs',",1
"['firm',",1
"'philadelphia',",1
"'kentuckyderby',",1
"'burmester',",1
"'treatment',",1
"'chipmaker',",1
"'psych',",1
"'facility',",1
"'traipse',",1
"['swiss',",1
"'management',",1
'sleep'],1
"'tragic',",1
'see'],1
"'jail',",1
"'bonker',",1
'cool'],1
"'toastmasters',",1
"'hero',",1
"'noise',",1
"'commentator',",1
"'rare',",1
"'fairmont',",1
'violent'],1
"['rachelbrougham',",1
"'msft',",1
"'effort',",1
"'nod',",1
"'outpouring',",1
'free'],1
'geography'],1
"['european',",1
"'scientist',",1
"['exchange',",1
"'tl;dr',",1
"'milli',",1
'africa'],1
"'vietnam',",1
"'marauder',",1
"'investors',",1
"'contribution',",1
"'bill',",1
"'vista',",1
"'macbook',",1
"['tick',",1
"'gaynyms',",1
"['dealbook',",1
"['anger',",1
"'asap',",1
'circle'],1
"'juice',",1
"'promise',",1
'amigo'],1
'neymar'],1
"'recap',",1
"'weighing',",1
"'rigorous',",1
"'college',",1
"'murphy',",1
'lol'],1
'quartet'],1
'pick'],1
"'vii',",1
"'cheung',",1
"'amigo',",1
"'clever',",1
"'fredwilson',",1
"['outstanding',",1
"'upround',",1
"'contradiction',",1
"'trueventures',",1
"'cyber',",1
['efosaojomo'],1
"'school',",1
"'commercial',",1
"'abroad',",1
"'ditto',",1
'lin'],1
'all-'],1
"'peep',",1
"['peter',",1
"'development',",1
"'huge',",1
'excellent'],1
"['idea',",1
"['kevstocks',",1
"['rkorny',",1
"['lancearmstrong',",1
'increase'],1
"['code',",1
"'lebron',",1
"'clip',",1
"'tonyschen',",1
"'boundary',",1
"'timecompanies',",1
"'humansofny',",1
'quali'],1
"['bit',",1
"['chikwei',",1
"'ticket',",1
'problematic'],1
"'farm',",1
'spac'],1
"'firste',",1
'fwd'],1
"'superbly',",1
"['shoot',",1
"'fan',",1
"'decade',",1
"'iatalkspace',",1
"'nubank',",1
"'mobileye',",1
"'strange',",1
"'rouse',",1
'vein'],1
['amazonhelp'],1
"'pure',",1
"'apartovi',",1
"['infoarbitrage',",1
"'banner',",1
"'laundry',",1
'harm'],1
"['atlanta',",1
'reside'],1
"'kriming',",1
'mark'],1
'excerpt'],1
"'apr',",1
"['define',",1
"'impossible',",1
"'century',",1
"'deliverable',",1
"'source',",1
"['timnitgebru',",1
"'heart',",1
"['valuation',",1
'imessien'],1
"'allege',",1
"'stalwart',",1
'timeline'],1
"'shirtless',",1
"'snow',",1
"'breakage',",1
'hi'],1
"['joyhuilin',",1
"['rock',",1
"'secretly',",1
"'insurgency',",1
'lear'],1
'kind'],1
"'postpone',",1
"'synchronize',",1
"'amt',",1
"'difference',",1
"'underbelly',",1
"'command',",1
"'unprovoked',",1
"'traction',",1
"['heartbreaking',",1
'careful'],1
"'draw',",1
"'punctuation',",1
"'perform',",1
'obs'],1
'tota'],1
'value/'],1
'bottom'],1
'thi'],1
"'appointment',",1
"'actress',",1
'm'],1
"['triketora',",1
"'satya',",1
'film'],1
"'officially',",1
"'soderbergh',",1
"'anger',",1
"'bodybag',",1
"'contract',",1
"'mbwana',",1
"'breakdancer',",1
'crypto'],1
"'bestow',",1
'conclus'],1
'realize'],1
"'common',",1
"'mining',",1
"'illness',",1
"'certification',",1
"'midasheads',",1
"'fundraising',",1
"'distil',",1
"['nike',",1
"'rights',",1
"'keysersozecfa',",1
"'idd',",1
"'intersect',",1
"'teat',",1
"'academic',",1
"['wilt',",1
"'inject',",1
"'england',",1
"['amachefe',",1
"'accidentally',",1
"['joshuaogundu',",1
"'stand',",1
'notable'],1
"['fbfilmanalysis',",1
"'accelerant',",1
"'gamestop',",1
"'marcus',",1
"'eeghen',",1
"'jose',",1
"'topeawotona',",1
"['productive',",1
"'demopublican',",1
"'ii',",1
"'fix',",1
"'bible',",1
"['natural',",1
'niel'],1
"['familiar',",1
"['hiah',",1
"'colonel',",1
"'reach',",1
"'pmje',",1
"'profitability',",1
"['antone',",1
'killin'],1
"['jeremysliew',",1
'mean'],1
"'talent',",1
"'committee',",1
"'fulfillment',",1
"'aws',",1
'sovereign'],1
"'album',",1
"['hipcityreg',",1
"'wise',",1
"'skill',",1
"'suggestion',",1
"'artist(e',",1
"'reflect',",1
"['kannbwx',",1
"'victorianoi',",1
"['deliciousamina',",1
"['andrewbeebe',",1
"'giant',",1
'industry'],1
"['quarantina',",1
"'chip',",1
"'telco',",1
"'ielts',",1
"'owe',",1
"'communicate',",1
"['albertwenger',",1
"['inside',",1
"'afaik',",1
"['kimzetter',",1
'rea'],1
"'riven',",1
"'goodman',",1
"'attack',",1
"'agriculture',",1
['tysonfury'],1
'wo]man'],1
"'lv',",1
"'cowbell',",1
'addr'],1
"'ventura',",1
"'side',",1
"'strategist',",1
"['affordable',",1
"'royal',",1
"'katiemartinfx',",1
'valean'],1
"'casualty',",1
"'parlance',",1
"['worldbran',",1
"'summer',",1
"'wallstreetbets',",1
"'powered',",1
"['brianlaungaoaeh',",1
"['aten',",1
"['moscow',",1
"'windows',",1
"'wisdom',",1
'zone'],1
"['nongaap',",1
'laidis'],1
"'comment',",1
"['bad',",1
"'violate',",1
"['harunmaruf',",1
"'pivot',",1
'allegation'],1
"['magdalenakala',",1
"'pair',",1
'speak'],1
"'rejecture',",1
"['realseunkuti',",1
"'malaria',",1
"'hv',",1
'halloween'],1
"'risky',",1
"'insta',",1
"'impact',",1
"'ford',",1
"'deeply',",1
'echovc'],1
"'relentless',",1
"'tiding',",1
'worry'],1
"'sophisticated',",1
"['schadenfreude',",1
"'phkeane',",1
"'polity',",1
'lego'],1
"['timyoung',",1
"'eghosao',",1
"'regulation',",1
"'-pm',",1
"'mountain',",1
"['marcbodnick',",1
"['baby',",1
"'university',",1
['hardimanjames'],1
"'revenge',",1
"['haul',",1
"['discuss',",1
"'yr',",1
"'asylum',",1
['theviewfromll'],1
"'mile',",1
'songexploder'],1
"'writeup',",1
"'congo',",1
'oh'],1
['nachkari'],1
"'propose',",1
"'remain',",1
'ter'],1
"'meh',",1
"['biontech',",1
"['experience',",1
'somet'],1
"'evasion',",1
"'healthplus',",1
"'belong',",1
"['epaley',",1
"'implicit',",1
"'mix',",1
"'european',",1
"'mattress',",1
'seat'],1
'dashboard'],1
"'rotate',",1
"'david',",1
"'steer',",1
"'sir',",1
"'volatility',",1
"['proliferation',",1
"'hor',",1
"'rodgers',",1
"'aneurysm',",1
"'larryvc',",1
"'countertop',",1
'hkanji'],1
"'lavish',",1
"'conscience',",1
'spending'],1
"'bend',",1
"'scarface',",1
"'pop',",1
'monster'],1
"'blood',",1
"'account',",1
"'strain',",1
"'cicada',",1
"'loathing',",1
"['presidential',",1
"'boom',",1
"'contrary',",1
"'biafra',",1
'script'],1
'wee'],1
"'integrity',",1
"'res',",1
'view'],1
"'institutional',",1
"'finish',",1
"['think',",1
"'balk',",1
"['shaunmmaguire',",1
"'sorta',",1
"'counsel',",1
"'road',",1
"['founder',",1
"['fund',",1
'wild'],1
"['devonzuegel',",1
'essexbarrister'],1
"['billbarnwell',",1
"'thirty',",1
"'international',",1
"'morton',",1
"'target',",1
"'confusion',",1
"'scale',",1
"'insidery',",1
"'jeffjarvis',",1
"'trading',",1
"'jkbjournalist',",1
"['catch',",1
"['dimitricmiles',",1
"'lazily',",1
"'instant',",1
"['rohitx',",1
['wild'],1
"'affirmative',",1
"'deep',",1
"'brazil',",1
'na'],1
"'certainly',",1
"'asharangappa',",1
"'discrimination',",1
"'recover',",1
"'pritzker',",1
"'governor',",1
"'-page',",1
"'reorg',",1
"'altho',",1
"'plana',",1
'celebrate'],1
"'legendary',",1
'awful'],1
"'microwave',",1
"'objective',",1
"'benefit',",1
"['bicycle',",1
"'contrarian',",1
'marg'],1
"'giorgetti',",1
"['governorobaseki',",1
"'executive',",1
"['market',",1
'result'],1
'cruelty'],1
"'kleinerperkins',",1
"'-day',",1
"['rayervero',",1
"'totally',",1
"'lrc',",1
'yr'],1
"'vests',",1
"['hit',",1
'swedish'],1
'laliga'],1
"'burden',",1
'worst'],1
"'zone',",1
"['hustle',",1
"'alcohol',",1
"['custodian',",1
"['chudson',",1
'dance'],1
"['ambrosiaijebu',",1
'goodr'],1
"['mariodgabriele',",1
'maki'],1
"'zoom',",1
"['pink',",1
"'betting',",1
"['jasonlk',",1
"'wallthen',",1
"'stuartathompson',",1
"'migo',",1
'unrelat'],1
"['shaanvp',",1
"'version',",1
"'ultra',",1
"'purloin',",1
"'feedlot',",1
"['salima',",1
"'hitherto',",1
"'video',",1
"['proof',",1
"'elegant',",1
"'allegation',",1
"['sampullara',",1
"'feeling',",1
"'scorsese',",1
"'clerk',",1
"'gym',",1
"'inspire',",1
'threaderapp'],1
"'uefa',",1
"'ownership',",1
"'mugo',",1
'stateman'],1
"'founder(s',",1
"'agberos',",1
"'style',",1
"['push',",1
"'seemingly',",1
"['see',",1
"'hutsona',",1
"'nowas',",1
"'cohen',",1
"'box',",1
"'doorstep',",1
"'weigh',",1
"'nee',",1
'matcher'],1
'calen'],1
'simple'],1
"'loosen',",1
"'extreme',",1
"'sad',",1
"['callprotection',",1
"'gs',",1
"['pliss',",1
'businesse'],1
"'unpretty',",1
"['zappos',",1
"'brave',",1
"['stockjabber',",1
"'blind',",1
'incentive'],1
"'swing',",1
"'acquire',",1
"'pfizer',",1
"'bribe',",1
"'decline',",1
'excerp'],1
"'deadline',",1
'unmarried'],1
"'incoming',",1
"'jasonfried',",1
'defeat'],1
"'acheampong',",1
"'vacuum',",1
"'headless',",1
'condolenc'],1
"'denehyxxl',",1
"'incremental',",1
"['jamiltoyo',",1
"'hug',",1
"'thursday',",1
"'spirit',",1
"'ajbpowell',",1
"'biz',",1
"'yoditstanton',",1
"'robber',",1
"'wreak',",1
"'philippe',",1
"'nfts',",1
"'omit',",1
"'intro',",1
"'sonia',",1
"['curious',",1
"'outlet',",1
"'blessing',",1
"'tysonfury',",1
'hate'],1
'beholder'],1
"'cullenroche',",1
"'superpower',",1
"['influencer',",1
'well'],1
'room'],1
"'recognition',",1
'ramadanmubarak'],1
'scaramucci'],1
"['ace',",1
"['naijaflyingdr',",1
"'ride',",1
"'deserve',",1
"'entitlement',",1
"'stackcommerce',",1
"'endsars',",1
"['target',",1
"'insane',",1
"'blog',",1
"['baltimore',",1
'dro'],1
"['edwinmacharia',",1
'dream'],1
"'commodity',",1
'extend'],1
"'marginalidea',",1
'jonathanjoseph'],1
"'affirm',",1
"['well',",1
"'regular',",1
"'steamroll',",1
"'lever',",1
"'deploy',",1
"'combination',",1
"'surrogacy',",1
"'sweep',",1
'ipo'],1
"'whoevs',",1
"['pinemikey',",1
"'notice',",1
"'kwamesompimpong',",1
"'berate',",1
"'raffensperger',",1
"['digital',",1
"'tome',",1
"'attractive',",1
'-year'],1
"'postmortem',",1
"['sustainable',",1
"'admittedly',",1
'acquisition'],1
"'telepathy',",1
"['asharangappa',",1
"'threshold',",1
'deman'],1
"['biden',",1
"'politics',",1
"'inescapable',",1
"'s-',",1
"'editor',",1
'covid'],1
"['yuge',",1
'account'],1
'gfp'],1
"'killer',",1
"['today',",1
"'masiyiwa',",1
"'impeachment',",1
"'wealth',",1
"'hold',",1
'prescient'],1
"'celebration',",1
"'payout',",1
"'rollout',",1
"'mlb',",1
"['yesterday',",1
"'sambanovaai',",1
'risk'],1
'till'],1
"'position',",1
"'hormone',",1
"['say',",1
"'transnyms',",1
"'diwali',",1
"['roosontheloos',",1
"'giffen',",1
'possibly'],1
'heat'],1
"'facc',",1
"'s)he',",1
"'outperform',",1
'funny'],1
"['steinmetz',",1
['silent'],1
"'pythiar',",1
"['call',",1
"'guts',",1
"'ecubeisy',",1
'grail'],1
"'pinterest',",1
"['naijasinglegirl',",1
"['population',",1
"'amnesia',",1
"'gpu',",1
"'aesthetic',",1
"'liang',",1
"'opener',",1
'hm'],1
'improveme'],1
"'stan',",1
"'vale',",1
"['gdibner',",1
"'yourfavevc',",1
"['andrewchen',",1
"'dior',",1
'ref'],1
"'pwr',",1
"['maradona',",1
"'audemars',",1
"['steveniweiss',",1
'rig'],1
"'urm',",1
"'collabo',",1
"['daveandoh',",1
"'remote',",1
"'minor',",1
"['diego',",1
"['mrjamesc',",1
"'unprepared',",1
"'divisions',",1
"'gadhafi',",1
'cli'],1
"'consult',",1
"'alienate',",1
"['christinelu',",1
'lp'],1
'environmental'],1
'lifestyle'],1
"'muni',",1
'packin'],1
"['doordash',",1
"'fluorescent',",1
'ear'],1
"'isaacdovere',",1
'sava'],1
"'ikoyi',",1
'pillow'],1
"'opport',",1
'sup'],1
"'husky',",1
"['madchortler',",1
"['fear',",1
'integrity'],1
"'sort',",1
"'assembly',",1
"['stevejang',",1
"['fc',",1
"['crdric',",1
'overproduction'],1
"'veggie',",1
"'soccer',",1
'fur'],1
'whatsapp'],1
'wait'],1
'doo'],1
'inverse'],1
"'ip',",1
"'seunonigbinde',",1
"'review',",1
"'decibel',",1
"'wing',",1
"'orleans',",1
"'scenario',",1
"'inch',",1
"'provider',",1
'emptywheel'],1
"'acquit',",1
'blue'],1
"'especially',",1
"'cinemark',",1
'valuation'],1
"'coal',",1
'v'],1
"'batsmen',",1
"['possible',",1
"'toluogunlesi',",1
"'taker',",1
"'plague',",1
"['excited',",1
"['stop',",1
"'revolution',",1
"'outchea',",1
"'bankroll',",1
"'cablecontent',",1
'geo'],1
"'giddy',",1
"'salvage',",1
"'dyson',",1
"'loved',",1
"'marketing',",1
"'delay',",1
"['unsaid',",1
"'con',",1
"'refactoring',",1
"'discourage',",1
'listing'],1
"['new',",1
'controlle'],1
'secure'],1
"'nyc',",1
"'nigerians',",1
"['dr',",1
"'pa',",1
"'harryhurst',",1
"'baga',",1
"'timi',",1
'prio'],1
"'stream',",1
"'web',",1
"['radiofreetom',",1
"'pooper',",1
"'crisis',",1
"'cohn',",1
['value'],1
"'jar',",1
"'complication',",1
"'react',",1
'employee'],1
"['bobcasey',",1
"'ranking',",1
"['costly',",1
"'secondary',",1
"'dream',",1
"'booster',",1
'consequence'],1
'saeed'],1
"'plant',",1
'optionality'],1
"['imadeiyamu',",1
'apr'],1
'bo'],1
'ove'],1
"['trumponthedl',",1
"'screenshot',",1
"['sriramk',",1
'wut'],1
"'perduesenate',",1
'descr'],1
"'developer',",1
['mjr'],1
"['ffumarola',",1
"'maggienyt',",1
"'study',",1
"'door',",1
'curren'],1
"'shocking',",1
"'bobriskys',",1
"'trying',",1
"'les',",1
"'masque',",1
"'longer',",1
"'understand(s',",1
"'orthodoxy',",1
"'augment',",1
"['believe',",1
"'lewis',",1
'defe'],1
"['amazon',",1
'li'],1
'apompliano'],1
"'ceremony',",1
"['sarthakgh',",1
'maker'],1
"'superdonor',",1
"'vegan',",1
'kai'],1
"['plot',",1
"['hirokotabuchi',",1
'bes'],1
'color'],1
"'gabbycazeau',",1
"['head',",1
"'sturv',",1
"['hadley',",1
'opinion'],1
"'messis',",1
"'operation',",1
"'disservice',",1
"'commit',",1
"'producer',",1
"'ones',",1
"'reznor',",1
"'lagoscitymarathon',",1
'iceberg'],1
"'serial',",1
"'north',",1
'rorysmith'],1
"'loud',",1
"'design',",1
"'pie',",1
"'landlord',",1
'speechwriter'],1
"'shipping',",1
"'shoot',",1
"['regulator',",1
"'reinforce',",1
"'deck',",1
"'gladiator',",1
"'frc',",1
'school'],1
"'rebound',",1
"'savior',",1
'takea'],1
'simply'],1
"'soul',",1
"'rn',",1
"['roommate',",1
'transcript'],1
"['muddy',",1
'wou'],1
"'nba',",1
"'redditor',",1
'nightmare'],1
"'grateful',",1
"['fredwilson',",1
"'sc',",1
"'celebrity',",1
"'o-',",1
"'nice',",1
"'billionaire',",1
'howtowininamerica'],1
"'economics',",1
"'blown',",1
"'incalculable',",1
"'rhapsody',",1
"['yishan',",1
"'gam',",1
"['repraskin',",1
'sta'],1
"'receive',",1
"'alextrebek',",1
"'devote',",1
"'bureaucracy',",1
"'smile',",1
"['weird',",1
"'tough',",1
"['breakdance',",1
"'misconstrue',",1
"['wsb',",1
"'beg',",1
'money'],1
"'crossdefault',",1
"'skeptical',",1
"'swan',",1
'golf'],1
['backslider'],1
"'allen',",1
'renovate'],1
"'whitneymcn',",1
"['sir',",1
"['sperm',",1
"'abeg',",1
"['ethnic',",1
"'sensemaking',",1
"'pique',",1
"'placement',",1
"'pillow',",1
"'advice',",1
"['jfreester',",1
"'gatekeeper',",1
"'strategy',",1
"'luv',",1
'fcb'],1
"'eg',",1
"['walterolson',",1
"'abdullaefakhro',",1
"'jd',",1
"'polunin',",1
'ecosystem'],1
"'uneven',",1
"'luckin',",1
"'amc',",1
"'advise',",1
"'chadwick',",1
"'award',",1
"'munger',",1
"['politicswolf',",1
"'elidourado',",1
"'aim',",1
"'usd',",1
"'alert',",1
"'infuriate',",1
"'disintegrate',",1
'ec'],1
